"",BBK01.OUB025,BBK01.OUB025_FLAGS
1968-08,0.097,
1968-09,0.078,
1968-10,0.169,
1968-11,0.171,
1968-12,0.073,
1969-01,0.056,
1969-02,0.025,
1969-03,0.028,
1969-04,0.028,
1969-05,0.028,
1969-06,0.044,
1969-07,0.044,
1969-08,0.010,
1969-09,0.010,
1969-10,0.008,
1969-11,0.022,
1969-12,0.022,
1970-01,0.023,
1970-02,0.023,
1970-03,0.023,
1970-04,0.023,
1970-05,0.023,
1970-06,0.039,
1970-07,0.043,
1970-08,0.043,
1970-09,0.043,
1970-10,0.043,
1970-11,0.038,
1970-12,0.020,
1971-01,0.020,
1971-02,0.020,
1971-03,0.020,
1971-04,0.020,
1971-05,0.020,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,0.002,
1972-01,0.020,
1972-02,0.020,
1972-03,0.003,
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,0.003,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,0.007,
1975-05,0.022,
1975-06,0.012,
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,0.016,
1979-01,0.016,
1979-02,0.012,
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,0.004,
1983-05,0.004,
1983-06,0.008,
1983-07,0.004,
1983-08,0.004,
1983-09,0.032,
1983-10,0.056,
1983-11,0.058,
1983-12,0.062,
1984-01,0.069,
1984-02,0.056,
1984-03,0.058,
1984-04,0.061,
1984-05,0.313,
1984-06,0.462,
1984-07,0.480,
1984-08,0.479,
1984-09,0.491,
1984-10,0.470,
1984-11,0.226,
1984-12,0.221,
1985-01,0.228,
1985-02,0.229,
1985-03,0.248,
1985-04,0.250,
1985-05,0.254,
1985-06,0.253,
1985-07,0.245,
1985-08,0.388,
1985-09,0.362,
1985-10,0.412,
1985-11,0.519,
1985-12,0.491,
1986-01,0.485,
1986-02,0.470,
1986-03,0.479,
1986-04,0.504,
1986-05,0.510,
1986-06,0.490,
1986-07,0.480,
1986-08,0.475,
1986-09,0.441,
1986-10,0.443,
1986-11,0.437,
1986-12,0.424,
1987-01,0.411,
1987-02,0.413,
1987-03,0.389,
1987-04,0.398,
1987-05,0.441,
1987-06,0.434,
1987-07,0.435,
1987-08,0.588,
1987-09,0.753,
1987-10,0.610,
1987-11,0.660,
1987-12,0.634,
1988-01,0.665,
1988-02,0.632,
1988-03,0.596,
1988-04,0.601,
1988-05,0.672,
1988-06,0.684,
1988-07,0.584,
1988-08,0.581,
1988-09,0.596,
1988-10,0.546,
1988-11,0.539,
1988-12,0.596,
1989-01,0.779,
1989-02,0.767,
1989-03,0.689,
1989-04,0.584,
1989-05,0.558,
1989-06,0.451,
1989-07,0.438,
1989-08,0.531,
1989-09,0.510,
1989-10,0.483,
1989-11,0.470,
1989-12,0.487,
1990-01,0.556,
1990-02,0.539,
1990-03,0.579,
1990-04,0.569,
1990-05,0.591,
1990-06,0.601,
1990-07,0.564,
1990-08,0.586,
1990-09,0.528,
1990-10,0.496,
1990-11,0.672,
1990-12,0.303,
1991-01,0.796,
1991-02,0.921,
1991-03,1.011,
1991-04,1.107,
1991-05,0.993,
1991-06,1.051,
1991-07,0.813,
1991-08,0.809,
1991-09,0.771,
1991-10,0.777,
1991-11,0.753,
1991-12,0.695,
1992-01,0.685,
1992-02,0.823,
1992-03,0.834,
1992-04,0.713,
1992-05,0.614,
1992-06,0.608,
1992-07,0.560,
1992-08,0.431,
1992-09,0.432,
1992-10,0.516,
1992-11,0.549,
1992-12,0.207,
1993-01,0.533,
1993-02,0.395,
1993-03,0.460,
1993-04,0.431,
1993-05,0.351,
1993-06,0.020,
1993-07,0.046,
1993-08,0.060,
1993-09,0.040,
1993-10,0.020,
1993-11,0.048,
1993-12,0.017,
1994-01,0.027,
1994-02,0.040,
1994-03,0.041,
1994-04,0.049,
1994-05,0.057,
1994-06,0.100,
1994-07,0.108,
1994-08,0.087,
1994-09,0.194,
1994-10,0.282,
1994-11,0.409,
1994-12,0.292,
1995-01,0.364,
1995-02,0.242,
1995-03,0.194,
1995-04,0.245,
1995-05,0.295,
1995-06,0.328,
1995-07,0.354,
1995-08,0.614,
1995-09,0.432,
1995-10,0.481,
1995-11,0.506,
1995-12,0.768,
1996-01,1.045,
1996-02,1.142,
1996-03,1.097,
1996-04,1.554,
1996-05,1.353,
1996-06,1.361,
1996-07,1.095,
1996-08,0.929,
1996-09,1.169,
1996-10,1.043,
1996-11,2.322,
1996-12,2.466,
1997-01,2.567,
1997-02,3.218,
1997-03,3.369,
1997-04,3.357,
1997-05,3.616,
1997-06,3.864,
1997-07,3.948,
1997-08,3.945,
1997-09,4.201,
1997-10,3.342,
1997-11,3.425,
1997-12,3.024,
1998-01,2.051,
1998-02,2.362,
1998-03,2.448,
1998-04,2.849,
1998-05,2.736,
1998-06,2.856,
1998-07,3.318,
1998-08,3.253,
1998-09,2.777,
1998-10,4.636,
1998-11,5.628,
1998-12,5.382,
1999-01,6.880,
1999-02,5.159,
1999-03,5.826,
1999-04,5.598,
1999-05,4.893,
1999-06,4.844,
1999-07,4.246,
1999-08,6.009,
1999-09,6.718,
1999-10,6.725,
1999-11,6.495,
1999-12,6.633,
2000-01,5.838,
2000-02,6.248,
2000-03,5.734,
2000-04,6.037,
2000-05,4.653,
2000-06,5.115,
2000-07,5.609,
2000-08,5.735,
2000-09,4.500,
2000-10,4.646,
2000-11,4.201,
2000-12,4.106,
2001-01,5.213,
2001-02,4.411,
2001-03,3.992,
2001-04,4.519,
2001-05,4.911,
2001-06,3.603,
2001-07,3.785,
2001-08,4.052,
2001-09,4.250,
2001-10,3.986,
2001-11,3.572,
2001-12,4.389,
2002-01,3.683,
2002-02,4.715,
2002-03,5.873,
2002-04,6.422,
2002-05,5.621,
2002-06,4.430,
2002-07,4.478,
2002-08,7.285,
2002-09,8.096,
2002-10,8.238,
2002-11,8.690,
2002-12,8.539,
2003-01,9.545,
2003-02,8.474,
2003-03,6.129,
2003-04,5.883,
2003-05,5.213,
2003-06,5.385,
2003-07,5.331,
2003-08,6.182,
2003-09,5.976,
2003-10,6.467,
2003-11,5.116,
2003-12,4.430,
2004-01,3.973,
2004-02,4.244,
2004-03,3.281,
2004-04,3.633,
2004-05,3.426,
2004-06,6.108,
2004-07,8.466,
2004-08,10.915,
2004-09,9.654,
2004-10,9.984,
2004-11,10.064,
2004-12,9.461,
2005-01,8.757,
2005-02,6.528,
2005-03,3.773,
2005-04,5.050,
2005-05,3.151,
2005-06,2.796,
2005-07,2.463,
2005-08,3.734,
2005-09,3.887,
2005-10,4.223,
2005-11,7.006,
2005-12,8.673,
2006-01,8.341,
2006-02,5.857,
2006-03,5.382,
2006-04,6.438,
2006-05,5.748,
2006-06,7.015,
2006-07,8.045,
2006-08,8.974,
2006-09,7.069,
2006-10,7.683,
2006-11,7.260,
2006-12,5.264,
2007-01,5.813,
2007-02,6.346,
2007-03,6.120,
2007-04,5.839,
2007-05,7.200,
2007-06,6.098,
2007-07,3.518,
2007-08,3.540,
2007-09,3.882,
2007-10,4.369,
2007-11,3.220,
2007-12,5.339,
2008-01,6.195,
2008-02,6.312,
2008-03,6.940,
2008-04,6.546,
2008-05,6.771,
2008-06,6.727,
2008-07,6.714,
2008-08,6.254,
2008-09,4.009,
2008-10,4.006,
2008-11,2.855,
2008-12,2.194,
2009-01,3.081,
2009-02,4.414,
2009-03,3.203,
2009-04,3.884,
2009-05,4.174,
2009-06,3.282,
2009-07,5.948,
2009-08,5.154,
2009-09,4.234,
2009-10,7.129,
2009-11,7.078,
2009-12,3.859,
2010-01,6.385,
2010-02,5.602,
2010-03,5.744,
2010-04,6.395,
2010-05,5.942,
2010-06,7.199,
2010-07,9.884,
2010-08,8.584,
2010-09,10.115,
2010-10,12.579,
2010-11,8.748,
2010-12,7.197,
2011-01,11.024,
2011-02,10.027,
2011-03,10.712,
2011-04,12.029,
2011-05,13.993,
2011-06,11.612,
2011-07,13.681,
2011-08,16.197,
2011-09,14.081,
2011-10,16.145,
2011-11,7.301,
2011-12,4.935,
2012-01,7.322,
2012-02,6.052,
2012-03,7.060,
2012-04,5.205,
2012-05,5.624,
2012-06,4.944,
2012-07,4.765,
2012-08,5.311,
2012-09,5.844,
2012-10,6.371,
2012-11,4.404,
2012-12,5.484,
2013-01,7.014,
2013-02,6.106,
2013-03,5.338,
2013-04,5.691,
2013-05,7.162,
2013-06,6.464,
2013-07,6.865,
2013-08,9.354,
2013-09,5.749,
2013-10,7.223,
2013-11,6.754,
2013-12,4.686,
2014-01,4.762,
2014-02,5.132,
2014-03,6.407,
2014-04,6.836,
2014-05,6.104,
2014-06,6.064,
2014-07,6.581,
2014-08,6.190,
2014-09,4.861,
2014-10,5.286,
2014-11,5.455,
2014-12,2.859,Provisional value
