"",BBK01.OUK213,BBK01.OUK213_FLAGS
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,0.100,
2005-02,0.100,
2005-03,-,Nothing exists
2005-04,0.200,
2005-05,0.200,
2005-06,0.300,
2005-07,0.300,
2005-08,0.200,
2005-09,0.200,
2005-10,0.200,
2005-11,-,Nothing exists
2005-12,0.002,
2006-01,0.103,
2006-02,0.400,
2006-03,0.400,
2006-04,0.300,
2006-05,0.300,
2006-06,0.600,
2006-07,0.300,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0.250,
2007-02,0.550,
2007-03,0.550,
2007-04,0.550,
2007-05,0.550,
2007-06,0.800,
2007-07,0.800,
2007-08,0.500,
2007-09,0.500,
2007-10,0.500,
2007-11,0.250,
2007-12,-,Nothing exists
2008-01,0.190,
2008-02,0.190,
2008-03,0.190,
2008-04,0.190,
2008-05,0.190,
2008-06,0.190,
2008-07,0.190,
2008-08,0.190,
2008-09,0.492,
2008-10,0.234,
2008-11,0.192,
2008-12,0.193,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,0.022,
2010-11,-,Nothing exists
2010-12,0.100,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.100,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,0.300,
2012-07,0.358,
2012-08,0.300,
2012-09,-,Nothing exists
2012-10,0.020,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,0.295,
2013-03,0.348,
2013-04,0.565,
2013-05,0.536,
2013-06,0.459,
2013-07,0.100,
2013-08,0.167,
2013-09,0.430,
2013-10,0.714,
2013-11,0.150,
2013-12,0.100,
2014-01,-,Nothing exists
2014-02,0.604,
2014-03,0.351,
2014-04,0.465,
2014-05,0.300,
2014-06,0.305,
2014-07,0.727,
2014-08,0.934,
2014-09,0.975,
2014-10,0.550,
2014-11,0.115,
2014-12,0.148,Provisional value
