"",BBK01.WT4032,BBK01.WT4032_FLAGS
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,2.35,
2008-12-30,2.35,
2008-12-31,.,No value available
2009-01-01,.,No value available
2009-01-02,2.32,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,2.37,
2009-01-06,2.35,
2009-01-07,2.37,
2009-01-08,2.43,
2009-01-09,2.27,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,2.26,
2009-01-13,2.19,
2009-01-14,2.23,
2009-01-15,2.13,
2009-01-16,2.16,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,2.22,
2009-01-20,2.19,
2009-01-21,2.14,
2009-01-22,2.20,
2009-01-23,2.16,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,2.32,
2009-01-27,2.43,
2009-01-28,2.41,
2009-01-29,2.38,
2009-01-30,2.34,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,2.27,
2009-02-03,2.28,
2009-02-04,2.34,
2009-02-05,2.35,
2009-02-06,2.22,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,2.27,
2009-02-10,2.23,
2009-02-11,2.21,
2009-02-12,2.07,
2009-02-13,2.09,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,2.02,
2009-02-17,1.94,
2009-02-18,1.92,
2009-02-19,2.05,
2009-02-20,1.97,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,2.07,
2009-02-24,1.98,
2009-02-25,1.97,
2009-02-26,2.02,
2009-02-27,2.06,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,1.97,
2009-03-03,1.97,
2009-03-04,1.97,
2009-03-05,2.00,
2009-03-06,1.89,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,1.95,
2009-03-10,2.01,
2009-03-11,2.11,
2009-03-12,2.07,
2009-03-13,2.10,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,2.16,
2009-03-17,2.12,
2009-03-18,2.20,
2009-03-19,2.11,
2009-03-20,2.09,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,2.08,
2009-03-24,2.18,
2009-03-25,2.20,
2009-03-26,2.24,
2009-03-27,2.13,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,2.06,
2009-03-31,2.05,
2009-04-01,2.02,
2009-04-02,2.04,
2009-04-03,2.24,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,2.32,
2009-04-07,2.27,
2009-04-08,2.22,
2009-04-09,2.28,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,2.16,
2009-04-15,2.14,
2009-04-16,2.16,
2009-04-17,2.18,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,2.24,
2009-04-21,2.18,
2009-04-22,2.17,
2009-04-23,2.25,
2009-04-24,2.20,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,2.13,
2009-04-28,2.12,
2009-04-29,2.16,
2009-04-30,2.15,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,2.12,
2009-05-05,2.18,
2009-05-06,2.16,
2009-05-07,2.21,
2009-05-08,2.27,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,2.22,
2009-05-12,2.28,
2009-05-13,2.24,
2009-05-14,2.16,
2009-05-15,2.11,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,2.14,
2009-05-19,2.19,
2009-05-20,2.25,
2009-05-21,2.23,
2009-05-22,2.22,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,2.32,
2009-05-26,2.33,
2009-05-27,2.37,
2009-05-28,2.39,
2009-05-29,2.31,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,2.31,
2009-06-02,2.34,
2009-06-03,2.26,
2009-06-04,2.30,
2009-06-05,2.44,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,2.55,
2009-06-09,2.54,
2009-06-10,2.54,
2009-06-11,2.55,
2009-06-12,2.51,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,2.46,
2009-06-16,2.44,
2009-06-17,2.37,
2009-06-18,2.36,
2009-06-19,2.38,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,2.32,
2009-06-23,2.29,
2009-06-24,2.29,
2009-06-25,2.21,
2009-06-26,2.21,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,2.18,
2009-06-30,2.20,
2009-07-01,2.19,
2009-07-02,2.17,
2009-07-03,2.09,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,2.07,
2009-07-07,2.09,
2009-07-08,2.03,
2009-07-09,2.04,
2009-07-10,2.06,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,2.02,
2009-07-14,2.11,
2009-07-15,2.11,
2009-07-16,2.14,
2009-07-17,2.08,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,2.19,
2009-07-21,2.15,
2009-07-22,2.12,
2009-07-23,2.15,
2009-07-24,2.22,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,2.25,
2009-07-28,2.24,
2009-07-29,2.20,
2009-07-30,2.21,
2009-07-31,2.16,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,2.10,
2009-08-04,2.17,
2009-08-05,2.23,
2009-08-06,2.25,
2009-08-07,2.27,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,2.36,
2009-08-11,2.36,
2009-08-12,2.27,
2009-08-13,2.29,
2009-08-14,2.20,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,2.13,
2009-08-18,2.17,
2009-08-19,2.11,
2009-08-20,2.10,
2009-08-21,2.14,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,2.20,
2009-08-25,2.14,
2009-08-26,2.13,
2009-08-27,2.09,
2009-08-28,2.12,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,2.08,
2009-09-01,2.06,
2009-09-02,2.02,
2009-09-03,2.07,
2009-09-04,2.03,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,2.00,
2009-09-08,1.99,
2009-09-09,1.97,
2009-09-10,2.02,
2009-09-11,1.96,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.98,
2009-09-15,2.01,
2009-09-16,2.01,
2009-09-17,2.07,
2009-09-18,2.02,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,2.07,
2009-09-22,2.09,
2009-09-23,2.08,
2009-09-24,2.01,
2009-09-25,1.97,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.97,
2009-09-29,1.99,
2009-09-30,2.00,
2009-10-01,2.03,
2009-10-02,1.93,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.91,
2009-10-06,1.93,
2009-10-07,1.91,
2009-10-08,1.93,
2009-10-09,1.98,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,2.05,
2009-10-13,1.97,
2009-10-14,1.98,
2009-10-15,2.06,
2009-10-16,2.09,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,2.11,
2009-10-20,2.06,
2009-10-21,2.06,
2009-10-22,2.05,
2009-10-23,2.06,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,2.09,
2009-10-27,2.04,
2009-10-28,1.98,
2009-10-29,1.99,
2009-10-30,2.03,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,1.98,
2009-11-03,1.94,
2009-11-04,2.00,
2009-11-05,2.00,
2009-11-06,2.02,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,1.98,
2009-11-10,1.93,
2009-11-11,1.97,
2009-11-12,1.92,
2009-11-13,1.91,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,1.89,
2009-11-17,1.89,
2009-11-18,1.89,
2009-11-19,1.89,
2009-11-20,1.86,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.91,
2009-11-24,1.90,
2009-11-25,1.89,
2009-11-26,1.84,
2009-11-27,1.77,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.79,
2009-12-01,1.80,
2009-12-02,1.80,
2009-12-03,1.84,
2009-12-04,1.79,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.88,
2009-12-08,1.80,
2009-12-09,1.73,
2009-12-10,1.73,
2009-12-11,1.78,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.75,
2009-12-15,1.74,
2009-12-16,1.75,
2009-12-17,1.68,
2009-12-18,1.65,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.66,
2009-12-22,1.71,
2009-12-23,1.71,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.79,
2009-12-29,1.82,
2009-12-30,1.85,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.90,
2010-01-05,1.90,
2010-01-06,1.86,
2010-01-07,1.85,
2010-01-08,1.85,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.82,
2010-01-12,1.78,
2010-01-13,1.79,
2010-01-14,1.76,
2010-01-15,1.71,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.69,
2010-01-19,1.73,
2010-01-20,1.71,
2010-01-21,1.65,
2010-01-22,1.63,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.64,
2010-01-26,1.62,
2010-01-27,1.64,
2010-01-28,1.66,
2010-01-29,1.63,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.62,
2010-02-02,1.63,
2010-02-03,1.64,
2010-02-04,1.62,
2010-02-05,1.48,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,1.47,
2010-02-09,1.50,
2010-02-10,1.54,
2010-02-11,1.56,
2010-02-12,1.52,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,1.49,
2010-02-16,1.49,
2010-02-17,1.48,
2010-02-18,1.48,
2010-02-19,1.54,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,1.52,
2010-02-23,1.48,
2010-02-24,1.42,
2010-02-25,1.36,
2010-02-26,1.35,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,1.38,
2010-03-02,1.36,
2010-03-03,1.36,
2010-03-04,1.40,
2010-03-05,1.38,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,1.40,
2010-03-09,1.38,
2010-03-10,1.39,
2010-03-11,1.44,
2010-03-12,1.46,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,1.43,
2010-03-16,1.43,
2010-03-17,1.39,
2010-03-18,1.37,
2010-03-19,1.38,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,1.37,
2010-03-23,1.35,
2010-03-24,1.35,
2010-03-25,1.38,
2010-03-26,1.40,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,1.39,
2010-03-30,1.35,
2010-03-31,1.33,
2010-04-01,1.32,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,1.36,
2010-04-07,1.33,
2010-04-08,1.28,
2010-04-09,1.31,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,1.38,
2010-04-13,1.36,
2010-04-14,1.34,
2010-04-15,1.30,
2010-04-16,1.28,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,1.25,
2010-04-20,1.26,
2010-04-21,1.25,
2010-04-22,1.24,
2010-04-23,1.27,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,1.24,
2010-04-27,1.21,
2010-04-28,1.09,
2010-04-29,1.13,
2010-04-30,1.14,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,1.13,
2010-05-04,1.08,
2010-05-05,0.98,
2010-05-06,0.93,
2010-05-07,0.74,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,0.95,
2010-05-11,0.83,
2010-05-12,0.87,
2010-05-13,0.84,
2010-05-14,0.77,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,0.78,
2010-05-18,0.78,
2010-05-19,0.68,
2010-05-20,0.67,
2010-05-21,0.63,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,0.66,
2010-05-25,0.59,
2010-05-26,0.65,
2010-05-27,0.65,
2010-05-28,0.69,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,0.67,
2010-06-01,0.62,
2010-06-02,0.65,
2010-06-03,0.71,
2010-06-04,0.68,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,0.59,
2010-06-08,0.56,
2010-06-09,0.59,
2010-06-10,0.63,
2010-06-11,0.62,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,0.61,
2010-06-15,0.61,
2010-06-16,0.62,
2010-06-17,0.62,
2010-06-18,0.65,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,0.74,
2010-06-22,0.71,
2010-06-23,0.70,
2010-06-24,0.65,
2010-06-25,0.64,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,0.67,
2010-06-29,0.62,
2010-06-30,0.64,
2010-07-01,0.74,
2010-07-02,0.77,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,0.74,
2010-07-06,0.76,
2010-07-07,0.76,
2010-07-08,0.78,
2010-07-09,0.86,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,0.80,
2010-07-13,0.78,
2010-07-14,0.85,
2010-07-15,0.87,
2010-07-16,0.88,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,0.90,
2010-07-20,0.89,
2010-07-21,0.87,
2010-07-22,0.80,
2010-07-23,0.86,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,0.89,
2010-07-27,0.98,
2010-07-28,1.00,
2010-07-29,0.96,
2010-07-30,0.93,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,0.93,
2010-08-03,0.90,
2010-08-04,0.83,
2010-08-05,0.87,
2010-08-06,0.87,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,0.85,
2010-08-10,0.82,
2010-08-11,0.79,
2010-08-12,0.70,
2010-08-13,0.73,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,0.68,
2010-08-17,0.72,
2010-08-18,0.71,
2010-08-19,0.72,
2010-08-20,0.68,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,0.64,
2010-08-24,0.64,
2010-08-25,0.62,
2010-08-26,0.63,
2010-08-27,0.65,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,0.64,
2010-08-31,0.62,
2010-09-01,0.65,
2010-09-02,0.68,
2010-09-03,0.69,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,0.69,
2010-09-07,0.69,
2010-09-08,0.65,
2010-09-09,0.71,
2010-09-10,0.75,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,0.79,
2010-09-14,0.76,
2010-09-15,0.78,
2010-09-16,0.84,
2010-09-17,0.87,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,0.85,
2010-09-21,0.87,
2010-09-22,0.81,
2010-09-23,0.75,
2010-09-24,0.74,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,0.75,
2010-09-28,0.75,
2010-09-29,0.77,
2010-09-30,0.81,
2010-10-01,0.91,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,0.85,
2010-10-05,0.84,
2010-10-06,0.81,
2010-10-07,0.83,
2010-10-08,0.83,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,0.82,
2010-10-12,0.77,
2010-10-13,0.83,
2010-10-14,0.82,
2010-10-15,0.82,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,0.87,
2010-10-19,0.92,
2010-10-20,0.93,
2010-10-21,1.00,
2010-10-22,1.03,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,1.00,
2010-10-26,1.02,
2010-10-27,1.08,
2010-10-28,1.06,
2010-10-29,1.04,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,1.00,
2010-11-02,1.01,
2010-11-03,1.02,
2010-11-04,1.02,
2010-11-05,0.92,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,0.95,
2010-11-09,0.95,
2010-11-10,1.00,
2010-11-11,0.93,
2010-11-12,0.95,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,1.05,
2010-11-16,1.06,
2010-11-17,1.05,
2010-11-18,1.07,
2010-11-19,1.10,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,1.12,
2010-11-23,1.01,
2010-11-24,0.92,
2010-11-25,0.98,
2010-11-26,0.94,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,0.96,
2010-11-30,0.90,
2010-12-01,0.91,
2010-12-02,0.89,
2010-12-03,0.87,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,0.84,
2010-12-07,0.87,
2010-12-08,0.97,
2010-12-09,1.05,
2010-12-10,1.08,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,1.13,
2010-12-14,1.09,
2010-12-15,1.11,
2010-12-16,1.10,
2010-12-17,1.10,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,1.07,
2010-12-21,1.07,
2010-12-22,1.06,
2010-12-23,0.98,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,1.02,
2010-12-28,0.94,
2010-12-29,0.94,
2010-12-30,0.92,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,0.88,
2011-01-04,0.89,
2011-01-05,0.88,
2011-01-06,0.97,
2011-01-07,0.93,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,0.90,
2011-01-11,0.88,
2011-01-12,0.97,
2011-01-13,0.99,
2011-01-14,1.18,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,1.14,
2011-01-18,1.21,
2011-01-19,1.24,
2011-01-20,1.24,
2011-01-21,1.35,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,1.36,
2011-01-25,1.32,
2011-01-26,1.38,
2011-01-27,1.42,
2011-01-28,1.46,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,1.48,
2011-02-01,1.44,
2011-02-02,1.46,
2011-02-03,1.51,
2011-02-04,1.44,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,1.48,
2011-02-08,1.46,
2011-02-09,1.54,
2011-02-10,1.53,
2011-02-11,1.50,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,1.49,
2011-02-15,1.52,
2011-02-16,1.49,
2011-02-17,1.46,
2011-02-18,1.43,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,1.48,
2011-02-22,1.46,
2011-02-23,1.53,
2011-02-24,1.51,
2011-02-25,1.54,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,1.50,
2011-03-01,1.54,
2011-03-02,1.51,
2011-03-03,1.56,
2011-03-04,1.74,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,1.76,
2011-03-08,1.74,
2011-03-09,1.74,
2011-03-10,1.70,
2011-03-11,1.64,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,1.67,
2011-03-15,1.50,
2011-03-16,1.53,
2011-03-17,1.51,
2011-03-18,1.55,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,1.65,
2011-03-22,1.74,
2011-03-23,1.68,
2011-03-24,1.67,
2011-03-25,1.71,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,1.73,
2011-03-29,1.73,
2011-03-30,1.75,
2011-03-31,1.78,
2011-04-01,1.80,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,1.80,
2011-04-05,1.79,
2011-04-06,1.81,
2011-04-07,1.84,
2011-04-08,1.88,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,1.91,
2011-04-12,1.88,
2011-04-13,1.88,
2011-04-14,1.84,
2011-04-15,1.86,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,1.80,
2011-04-19,1.79,
2011-04-20,1.84,
2011-04-21,1.83,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,1.74,
2011-04-27,1.74,
