"",BBK01.OUM009,BBK01.OUM009_FLAGS
2010-05,0.200,
2010-06,0.356,
2010-07,0.356,
2010-08,0.356,
2010-09,0.356,
2010-10,0.459,
2010-11,0.858,
2010-12,0.858,
2011-01,0.905,
2011-02,0.456,
2011-03,0.456,
2011-04,0.203,
2011-05,0.203,
2011-06,0.050,
2011-07,0.050,
2011-08,0.199,
2011-09,0.199,
2011-10,0.398,
2011-11,0.348,
2011-12,0.348,
2012-01,0.348,
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,0.208,
2012-10,0.208,
2012-11,0.208,
2012-12,0.308,
2013-01,0.306,
2013-02,0.406,
2013-03,0.106,
2013-04,0.106,
2013-05,0.106,
2013-06,0.106,
2013-07,0.106,
2013-08,0.106,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
