"",BBK01.WT4161,BBK01.WT4161_FLAGS
2013-09-20,97.695,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,97.595,
2013-09-24,97.930,
2013-09-25,97.925,
2013-09-26,97.990,
2013-09-27,98.040,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,98.150,
2013-10-01,98.050,
2013-10-02,98.095,
2013-10-03,97.900,
2013-10-04,97.975,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,98.010,
2013-10-08,98.005,
2013-10-09,98.135,
2013-10-10,97.970,
2013-10-11,97.940,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,97.990,
2013-10-15,97.875,
2013-10-16,97.810,
2013-10-17,97.875,
2013-10-18,98.140,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,98.105,
2013-10-22,98.060,
2013-10-23,98.355,
2013-10-24,98.335,
2013-10-25,98.255,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,98.255,
2013-10-29,98.340,
2013-10-30,98.485,
2013-10-31,98.725,
2013-11-01,98.810,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,98.765,
2013-11-05,98.585,
2013-11-06,98.510,
2013-11-07,98.555,
2013-11-08,98.755,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,98.670,
2013-11-12,98.590,
2013-11-13,98.690,
2013-11-14,98.850,
2013-11-15,98.840,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,98.780,
2013-11-19,98.795,
2013-11-20,98.670,
2013-11-21,98.720,
2013-11-22,98.610,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,98.705,
2013-11-26,98.725,
2013-11-27,98.750,
2013-11-28,98.685,
2013-11-29,98.775,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,98.645,
2013-12-03,98.625,
2013-12-04,98.610,
2013-12-05,98.405,
2013-12-06,98.120,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,98.165,
2013-12-10,98.205,
2013-12-11,98.215,
2013-12-12,98.180,
2013-12-13,98.125,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,98.115,
2013-12-17,98.140,
2013-12-18,98.185,
2013-12-19,98.075,
2013-12-20,97.970,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,97.855,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,97.715,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,97.680,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,97.705,
2014-01-03,97.765,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,97.900,
2014-01-07,97.895,
2014-01-08,97.945,
2014-01-09,97.780,
2014-01-10,97.930,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,98.150,
2014-01-14,98.230,
2014-01-15,98.170,
2014-01-16,98.155,
2014-01-17,98.385,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,98.465,
2014-01-21,98.480,
2014-01-22,98.505,
2014-01-23,98.485,
2014-01-24,98.770,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,98.775,
2014-01-28,98.710,
2014-01-29,98.760,
2014-01-30,99.005,
2014-01-31,99.135,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,99.170,
2014-02-04,99.215,
2014-02-05,99.270,
2014-02-06,99.115,
2014-02-07,99.130,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,99.125,
2014-02-11,99.060,
2014-02-12,99.115,
2014-02-13,99.165,
2014-02-14,99.135,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,99.090,
2014-02-18,99.205,
2014-02-19,99.285,
2014-02-20,99.205,
2014-02-21,99.145,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,99.110,
2014-02-25,99.020,
2014-02-26,99.140,
2014-02-27,99.455,
2014-02-28,99.165,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,99.300,
2014-03-04,99.270,
2014-03-05,99.210,
2014-03-06,99.215,
2014-03-07,99.065,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,99.025,
2014-03-11,99.160,
2014-03-12,99.210,
2014-03-13,99.235,
2014-03-14,99.415,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,99.330,
2014-03-18,99.330,
2014-03-19,99.275,
2014-03-20,98.985,
2014-03-21,98.960,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,98.945,
2014-03-25,99.175,
2014-03-26,99.265,
2014-03-27,99.415,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,99.245,
2014-04-01,99.220,
2014-04-02,99.140,
2014-04-03,99.060,
2014-04-04,99.100,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,99.245,
2014-04-08,99.265,
2014-04-09,99.205,
2014-04-10,99.370,
2014-04-11,99.360,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,99.435,
2014-04-15,99.425,
2014-04-16,99.505,
2014-04-17,99.455,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,99.310,
2014-04-23,99.310,
2014-04-24,99.235,
2014-04-25,99.350,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,99.280,
2014-04-30,99.385,
2014-05-01,.,No value available
2014-05-02,99.505,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,99.620,
2014-05-06,99.520,
2014-05-07,99.555,
2014-05-08,99.435,
2014-05-09,99.655,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,99.590,
2014-05-13,99.640,
2014-05-14,99.865,
2014-05-15,99.900,
2014-05-16,99.975,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,99.960,
2014-05-20,99.960,
2014-05-21,99.940,
2014-05-22,99.945,
2014-05-23,99.975,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,99.990,
2014-05-27,100.025,
2014-05-28,100.110,
2014-05-29,100.135,
2014-05-30,100.030,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,100.105,
2014-06-03,100.010,
2014-06-04,99.985,
2014-06-05,99.950,
2014-06-06,100.150,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,100.155,
2014-06-10,100.085,
2014-06-11,100.035,
2014-06-12,100.125,
2014-06-13,100.145,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,100.180,
2014-06-17,100.125,
2014-06-18,100.090,
2014-06-19,100.165,
2014-06-20,100.160,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,100.185,
2014-06-24,100.200,
2014-06-25,100.210,
2014-06-26,100.280,
2014-06-27,100.270,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,100.250,
2014-07-01,100.280,
2014-07-02,100.335,
2014-07-03,100.220,
2014-07-04,100.300,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.320,
2014-07-08,100.345,
2014-07-09,100.365,
2014-07-10,100.400,
2014-07-11,100.370,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,100.365,
2014-07-15,100.405,
2014-07-16,100.375,
2014-07-17,100.390,
2014-07-18,100.385,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.390,
2014-07-22,100.370,
2014-07-23,100.360,
2014-07-24,100.340,
2014-07-25,100.335,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,100.340,
2014-07-29,100.375,
2014-07-30,100.400,
2014-07-31,100.360,
2014-08-01,100.360,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,100.405,
2014-08-05,100.370,
2014-08-06,100.430,
2014-08-07,100.500,
2014-08-08,100.550,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,100.525,
2014-08-12,100.550,
2014-08-13,100.530,
2014-08-14,100.635,
2014-08-15,100.605,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,100.600,
2014-08-19,100.620,
2014-08-20,100.615,
2014-08-21,100.610,
2014-08-22,100.635,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.790,
2014-08-26,100.715,
2014-08-27,100.725,
2014-08-28,100.715,
2014-08-29,100.695,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.780,
2014-09-02,100.755,
2014-09-03,100.720,
2014-09-04,100.720,
2014-09-05,100.870,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.895,
2014-09-09,100.810,
2014-09-10,100.770,
2014-09-11,100.855,
2014-09-12,100.795,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.770,
2014-09-16,100.820,
2014-09-17,100.785,
2014-09-18,100.770,
2014-09-19,100.685,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.785,
2014-09-23,100.835,
2014-09-24,100.790,
2014-09-25,100.820,
2014-09-26,100.895,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.880,
2014-09-30,100.910,
2014-10-01,100.970,
2014-10-02,100.985,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.910,
2014-10-07,100.910,
2014-10-08,100.945,
2014-10-09,100.930,
2014-10-10,100.915,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.870,
2014-10-14,100.910,
2014-10-15,100.950,
2014-10-16,100.975,
2014-10-17,100.850,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.900,
2014-10-21,100.895,
2014-10-22,100.875,
2014-10-23,100.835,
2014-10-24,100.875,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.835,
2014-10-28,100.815,
2014-10-29,100.835,
2014-10-30,100.840,
2014-10-31,100.865,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.920,
2014-11-04,100.910,
2014-11-05,100.895,
2014-11-06,100.910,
2014-11-07,100.885,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.925,
2014-11-11,100.860,
2014-11-12,100.880,
2014-11-13,100.890,
2014-11-14,100.895,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.890,
2014-11-18,100.840,
2014-11-19,100.760,
2014-11-20,100.715,
2014-11-21,100.825,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.835,
2014-11-25,100.830,
2014-11-26,100.840,
2014-11-27,100.875,
2014-11-28,100.845,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.825,
2014-12-02,100.775,
2014-12-03,100.785,
2014-12-04,100.810,
2014-12-05,100.780,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.825,
2014-12-09,100.820,
2014-12-10,100.850,
2014-12-11,100.840,
2014-12-12,100.865,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.875,
2014-12-16,100.945,
2014-12-17,100.965,
2014-12-18,101.005,
2014-12-19,100.985,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.990,
2014-12-23,101.010,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,101.035,
2014-12-30,101.075,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,101.100,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,101.105,
2015-01-06,101.105,
2015-01-07,.,No value available
2015-01-08,101.090,
2015-01-09,101.085,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,101.065,
2015-01-13,101.105,
2015-01-14,101.110,
2015-01-15,101.165,
2015-01-16,101.215,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,101.240,
2015-01-20,101.225,
2015-01-21,101.145,
2015-01-22,101.115,
2015-01-23,101.235,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,101.235,
2015-01-27,101.165,
2015-01-28,101.190,
2015-01-29,101.265,
2015-01-30,101.270,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,101.340,
2015-02-03,101.305,
2015-02-04,101.350,
2015-02-05,101.350,
2015-02-06,101.340,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,101.370,
2015-02-10,101.360,
2015-02-11,101.355,
2015-02-12,101.355,
2015-02-13,101.355,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,101.380,
2015-02-17,101.380,
2015-02-18,101.380,
2015-02-19,101.380,
2015-02-20,101.370,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,101.365,
2015-02-24,101.380,
2015-02-25,101.410,
2015-02-26,101.470,
2015-02-27,101.450,
"",General: BO = Five-year Federal note (Bobl),
