"",BBK01.QU2154,BBK01.QU2154_FLAGS
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.038,
1990-01,0.027,
1990-02,0.031,
1990-03,0.028,
1990-04,0.030,
1990-05,0.022,
1990-06,0.028,
1990-07,0.027,
1990-08,0.024,
1990-09,0.037,
1990-10,0.030,
1990-11,0.040,
1990-12,0.037,
1991-01,0.046,
1991-02,0.046,
1991-03,0.043,
1991-04,0.046,
1991-05,0.035,
1991-06,0.030,
1991-07,0.029,
1991-08,0.046,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.080,
1992-01,0.189,
1992-02,0.150,
1992-03,0.207,
1992-04,0.192,
1992-05,0.104,
1992-06,0.168,
1992-07,0.108,
1992-08,0.081,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,0.096,
1993-01,0.040,
1993-02,0.039,
1993-03,0.049,
1993-04,0.122,
1993-05,0.050,
1993-06,0.051,
1993-07,0.059,
1993-08,0.071,
1993-09,0.066,
1993-10,0.042,
1993-11,0.058,
1993-12,0.072,
1994-01,0.087,
1994-02,0.087,
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.157,
1994-07,0.190,
1994-08,0.140,
1994-09,0.172,
1994-10,0.154,
1994-11,0.145,
1994-12,.,No value available
1995-01,0.149,
1995-02,0.153,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.137,
1996-04,0.146,
1996-05,0.151,
1996-06,0.163,
1996-07,0.161,
1996-08,0.162,
1996-09,0.191,
1996-10,0.170,
1996-11,0.172,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.183,
1997-04,0.186,
1997-05,0.701,
1997-06,0.724,
1997-07,1.005,
1997-08,1.180,
1997-09,1.236,
1997-10,1.373,
1997-11,1.340,
1997-12,1.251,
1998-01,1.401,
1998-02,1.443,
1998-03,1.333,
1998-04,1.312,
1998-05,1.168,
1998-06,1.236,
1998-07,1.254,
1998-08,1.231,
1998-09,1.113,
1998-10,0.963,
1998-11,1.022,
1998-12,0.895,
1999-01,0.763,
1999-02,0.621,
1999-03,0.691,
1999-04,0.900,
1999-05,1.021,
1999-06,0.937,
1999-07,0.866,
1999-08,0.935,
1999-09,0.948,
1999-10,0.872,
1999-11,0.920,
1999-12,0.788,
2000-01,1.163,
2000-02,1.157,
2000-03,1.210,
2000-04,1.197,
2000-05,1.281,
2000-06,1.275,
2000-07,1.264,
2000-08,1.371,
2000-09,.,No value available
2000-10,1.425,
2000-11,1.455,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,1.405,
2001-04,1.449,
2001-05,1.322,
2001-06,1.326,
2001-07,1.397,
2001-08,1.476,
2001-09,.,No value available
2001-10,1.338,
2001-11,1.287,
2001-12,.,No value available
2002-01,1.531,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,1.316,
2002-09,1.254,
2002-10,1.176,
2002-11,1.127,
2002-12,1.104,
2003-01,1.061,
2003-02,1.082,
2003-03,1.038,
2003-04,1.078,
2003-05,0.951,
2003-06,0.869,
2003-07,0.971,
2003-08,0.959,
2003-09,0.977,
2003-10,0.934,
2003-11,0.962,
2003-12,0.736,
2004-01,0.823,
2004-02,0.817,
2004-03,0.704,
2004-04,0.874,
2004-05,0.888,
2004-06,0.832,
2004-07,0.833,
2004-08,0.851,
2004-09,0.518,
2004-10,0.855,
2004-11,0.493,
2004-12,0.422,
2005-01,0.581,
2005-02,0.398,
2005-03,0.213,
2005-04,0.414,
2005-05,0.410,
2005-06,0.339,
2005-07,0.450,
2005-08,0.479,
2005-09,0.286,
2005-10,0.208,
2005-11,0.322,
2005-12,0.569,
2006-01,0.475,
2006-02,0.412,
2006-03,0.618,
2006-04,0.806,
2006-05,0.674,
2006-06,0.614,
2006-07,0.783,
2006-08,0.605,
2006-09,0.479,
2006-10,0.364,
2006-11,0.608,
2006-12,1.486,
2007-01,1.523,
2007-02,1.541,
2007-03,1.456,
2007-04,1.663,
2007-05,1.207,
2007-06,1.571,
2007-07,1.364,
2007-08,1.636,
2007-09,1.621,
2007-10,1.430,
2007-11,1.305,
2007-12,1.421,
2008-01,1.463,
2008-02,1.236,
2008-03,1.492,
2008-04,1.446,
2008-05,1.460,
2008-06,1.424,
2008-07,1.054,
2008-08,1.038,
2008-09,0.760,
2008-10,0.652,
2008-11,0.458,
2008-12,0.537,
2009-01,0.322,
2009-02,0.170,
2009-03,0.390,
2009-04,0.528,
2009-05,0.162,
2009-06,0.290,
2009-07,0.297,
2009-08,0.282,
2009-09,0.272,
2009-10,0.266,
2009-11,0.238,
2009-12,0.302,
2010-01,0.247,
2010-02,0.257,
2010-03,0.262,
2010-04,0.290,
2010-05,0.344,
2010-06,0.382,
2010-07,0.270,
2010-08,0.360,
2010-09,0.323,
2010-10,0.358,
2010-11,0.266,
2010-12,0.331,
2011-01,0.290,
2011-02,0.356,
2011-03,0.233,
2011-04,0.192,
2011-05,0.291,
2011-06,0.269,
2011-07,0.235,
2011-08,0.213,
2011-09,0.303,
2011-10,0.238,
2011-11,0.262,
2011-12,0.270,
2012-01,0.323,
2012-02,0.266,
2012-03,0.297,
2012-04,0.261,
2012-05,0.244,
2012-06,0.294,
2012-07,0.302,
2012-08,0.365,
2012-09,0.273,
2012-10,0.323,
2012-11,0.294,
2012-12,0.188,
2013-01,0.319,
2013-02,0.288,
2013-03,0.286,
2013-04,0.257,
2013-05,0.329,
2013-06,0.259,
2013-07,0.330,
2013-08,0.275,
2013-09,0.290,
2013-10,0.319,
2013-11,0.260,
2013-12,0.196,
2014-01,0.229,
2014-02,0.234,
2014-03,0.239,
2014-04,0.219,
2014-05,0.248,
2014-06,0.286,
2014-07,0.289,
2014-08,0.375,
2014-09,0.316,
2014-10,0.326,
2014-11,0.316,
2014-12,0.272,
