"",BBEX3.D.JPY.USD.CA.AA.000,BBEX3.D.JPY.USD.CA.AA.000_FLAGS
2009-02-03,88.43,
2009-02-04,88.39,
2009-02-05,88.42,
2009-02-06,89.93,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,90.86,
2009-02-10,90.25,
2009-02-11,.,No value available
2009-02-12,89.25,
2009-02-13,89.74,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,90.66,
2009-02-17,90.86,
2009-02-18,91.27,
2009-02-19,92.75,
2009-02-20,93.18,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,92.17,
2009-02-24,93.30,
2009-02-25,95.72,
2009-02-26,96.51,
2009-02-27,96.81,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,96.14,
2009-03-03,96.23,
2009-03-04,97.39,
2009-03-05,98.28,
2009-03-06,97.50,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,97.12,
2009-03-10,98.07,
2009-03-11,97.72,
2009-03-12,96.17,
2009-03-13,96.58,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,97.40,
2009-03-17,97.48,
2009-03-18,97.73,
2009-03-19,95.39,
2009-03-20,.,No value available
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,95.19,
2009-03-24,96.71,
2009-03-25,96.87,
2009-03-26,96.72,
2009-03-27,97.59,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,97.14,
2009-03-31,97.23,
2009-04-01,97.89,
2009-04-02,97.59,
2009-04-03,98.89,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,99.77,
2009-04-07,99.60,
2009-04-08,99.66,
2009-04-09,98.82,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,99.37,
2009-04-15,97.84,
2009-04-16,98.41,
2009-04-17,98.73,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,98.23,
2009-04-21,97.07,
2009-04-22,97.60,
2009-04-23,96.79,
2009-04-24,96.83,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,95.98,
2009-04-28,95.56,
2009-04-29,.,No value available
2009-04-30,96.78,
2009-05-01,98.08,
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,.,No value available
2009-05-05,.,No value available
2009-05-06,.,No value available
2009-05-07,97.64,
2009-05-08,98.34,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,97.56,
2009-05-12,96.50,
2009-05-13,94.89,
2009-05-14,94.46,
2009-05-15,95.05,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,93.84,
2009-05-19,95.22,
2009-05-20,94.92,
2009-05-21,.,No value available
2009-05-22,93.15,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,93.54,
2009-05-26,93.85,
2009-05-27,94.14,
2009-05-28,94.96,
2009-05-29,95.48,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,.,No value available
2009-06-02,95.30,
2009-06-03,94.66,
2009-06-04,95.21,
2009-06-05,95.65,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,97.61,
2009-06-09,97.41,
2009-06-10,96.18,
2009-06-11,.,No value available
2009-06-12,96.80,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,97.22,
2009-06-16,96.35,
2009-06-17,95.51,
2009-06-18,94.72,
2009-06-19,95.71,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,95.19,
2009-06-23,94.42,
2009-06-24,94.42,
2009-06-25,94.91,
2009-06-26,94.76,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,94.32,
2009-06-30,95.01,
2009-07-01,95.35,
2009-07-02,95.60,
2009-07-03,94.81,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,94.76,
2009-07-07,94.32,
2009-07-08,93.51,
2009-07-09,91.96,
2009-07-10,92.10,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,91.90,
2009-07-14,92.09,
2009-07-15,92.64,
2009-07-16,93.32,
2009-07-17,92.79,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,.,No value available
2009-07-21,93.01,
2009-07-22,92.48,
2009-07-23,92.70,
2009-07-24,93.84,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,93.85,
2009-07-28,94.01,
2009-07-29,93.58,
2009-07-30,94.15,
2009-07-31,94.47,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,93.74,
2009-08-04,94.24,
2009-08-05,94.26,
2009-08-06,93.98,
2009-08-07,94.52,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,96.18,
2009-08-11,95.87,
2009-08-12,95.01,
2009-08-13,95.12,
2009-08-14,94.44,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,93.60,
2009-08-18,93.75,
2009-08-19,93.75,
2009-08-20,93.26,
2009-08-21,93.05,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,93.64,
2009-08-25,93.18,
2009-08-26,93.02,
2009-08-27,92.91,
2009-08-28,92.77,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,91.74,
2009-09-01,92.00,
2009-09-02,91.81,
2009-09-03,91.13,
2009-09-04,91.70,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,92.08,
2009-09-08,91.95,
2009-09-09,91.36,
2009-09-10,91.20,
2009-09-11,90.63,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,89.63,
2009-09-15,90.04,
2009-09-16,89.89,
2009-09-17,90.12,
2009-09-18,90.23,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,.,No value available
2009-09-22,.,No value available
2009-09-23,.,No value available
2009-09-24,90.25,
2009-09-25,89.82,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,87.90,
2009-09-29,89.21,
2009-09-30,89.21,
2009-10-01,88.83,
2009-10-02,88.58,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,88.82,
2009-10-06,88.41,
2009-10-07,87.98,
2009-10-08,87.48,
2009-10-09,87.79,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,.,No value available
2009-10-13,88.80,
2009-10-14,88.75,
2009-10-15,88.64,
2009-10-16,89.83,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,89.91,
2009-10-20,89.67,
2009-10-21,89.82,
2009-10-22,90.07,
2009-10-23,90.50,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,91.05,
2009-10-27,91.06,
2009-10-28,90.54,
2009-10-29,89.53,
2009-10-30,90.44,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,89.06,
2009-11-03,.,No value available
2009-11-04,89.07,
2009-11-05,89.61,
2009-11-06,89.66,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,88.93,
2009-11-10,88.99,
2009-11-11,88.54,
2009-11-12,88.98,
2009-11-13,89.35,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,88.40,
2009-11-17,88.15,
2009-11-18,88.25,
2009-11-19,88.29,
2009-11-20,88.06,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,.,No value available
2009-11-24,87.85,
2009-11-25,87.50,
2009-11-26,86.33,
2009-11-27,85.30,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,85.81,
2009-12-01,85.41,
2009-12-02,85.80,
2009-12-03,86.79,
2009-12-04,87.12,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,89.15,
2009-12-08,88.18,
2009-12-09,87.55,
2009-12-10,87.26,
2009-12-11,87.48,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,87.93,
2009-12-15,87.73,
2009-12-16,88.70,
2009-12-17,88.94,
2009-12-18,88.27,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,89.59,
2009-12-22,90.09,
2009-12-23,.,No value available
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,90.79,
2009-12-29,90.71,
2009-12-30,91.10,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,91.93,
2010-01-05,91.34,
2010-01-06,90.62,
2010-01-07,91.40,
2010-01-08,92.37,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,.,No value available
2010-01-12,91.30,
2010-01-13,90.24,
2010-01-14,90.42,
2010-01-15,90.30,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,89.79,
2010-01-19,89.75,
2010-01-20,90.15,
2010-01-21,90.33,
2010-01-22,89.27,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,88.95,
2010-01-26,89.41,
2010-01-27,88.54,
2010-01-28,89.25,
2010-01-29,88.77,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,89.38,
2010-02-02,89.89,
2010-02-03,89.53,
2010-02-04,89.96,
2010-02-05,88.63,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,88.40,
2010-02-09,88.33,
2010-02-10,88.95,
2010-02-11,.,No value available
2010-02-12,88.76,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,89.09,
2010-02-16,89.05,
2010-02-17,89.27,
2010-02-18,90.06,
2010-02-19,90.83,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,90.78,
2010-02-23,90.20,
2010-02-24,89.25,
2010-02-25,89.23,
2010-02-26,88.43,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,88.00,
2010-03-02,88.31,
2010-03-03,87.63,
2010-03-04,87.52,
2010-03-05,88.34,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,89.41,
2010-03-09,89.14,
2010-03-10,89.03,
2010-03-11,89.46,
2010-03-12,89.64,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,89.80,
2010-03-16,89.25,
2010-03-17,89.43,
2010-03-18,89.39,
2010-03-19,89.50,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,.,No value available
2010-03-23,89.29,
2010-03-24,89.43,
2010-03-25,90.84,
2010-03-26,91.44,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,91.48,
2010-03-30,91.17,
2010-03-31,92.04,
2010-04-01,92.43,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,93.26,
2010-04-07,92.76,
2010-04-08,92.39,
2010-04-09,92.63,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,92.10,
2010-04-13,92.00,
2010-04-14,92.38,
2010-04-15,92.41,
2010-04-16,91.89,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,91.08,
2010-04-20,91.62,
2010-04-21,92.07,
2010-04-22,91.91,
2010-04-23,92.38,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,93.20,
2010-04-27,92.78,
2010-04-28,92.06,
2010-04-29,.,No value available
2010-04-30,93.07,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,.,No value available
2010-05-04,.,No value available
2010-05-05,.,No value available
2010-05-06,92.63,
2010-05-07,90.54,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,91.36,
2010-05-11,91.97,
2010-05-12,91.82,
2010-05-13,.,No value available
2010-05-14,91.77,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,91.24,
2010-05-18,91.55,
2010-05-19,90.61,
2010-05-20,90.87,
2010-05-21,88.96,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,.,No value available
2010-05-25,89.15,
2010-05-26,89.18,
2010-05-27,89.04,
2010-05-28,90.22,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,90.31,
2010-06-01,89.93,
2010-06-02,90.32,
2010-06-03,.,No value available
2010-06-04,91.76,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,90.13,
2010-06-08,90.62,
2010-06-09,90.35,
2010-06-10,90.24,
2010-06-11,90.67,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,90.77,
2010-06-15,90.71,
2010-06-16,90.66,
2010-06-17,90.32,
2010-06-18,89.87,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,89.55,
2010-06-22,89.96,
2010-06-23,89.48,
2010-06-24,88.93,
2010-06-25,88.69,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,88.32,
2010-06-29,88.39,
2010-06-30,87.48,
2010-07-01,87.51,
2010-07-02,86.89,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,86.90,
2010-07-06,86.45,
2010-07-07,86.62,
2010-07-08,87.06,
2010-07-09,87.55,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,88.02,
2010-07-13,87.79,
2010-07-14,87.96,
2010-07-15,87.22,
2010-07-16,86.45,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,.,No value available
2010-07-20,85.91,
2010-07-21,86.25,
2010-07-22,85.64,
2010-07-23,86.15,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,86.70,
2010-07-27,85.92,
2010-07-28,86.67,
2010-07-29,86.30,
2010-07-30,85.70,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,85.67,
2010-08-03,85.55,
2010-08-04,84.57,
2010-08-05,85.32,
2010-08-06,84.95,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,84.44,
2010-08-10,84.94,
2010-08-11,84.35,
2010-08-12,84.18,
2010-08-13,85.14,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,84.83,
2010-08-17,84.19,
2010-08-18,84.50,
2010-08-19,84.61,
2010-08-20,84.40,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,84.49,
2010-08-24,84.10,
2010-08-25,83.35,
2010-08-26,83.67,
2010-08-27,83.36,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,84.74,
2010-08-31,83.56,
2010-09-01,83.27,
2010-09-02,83.42,
2010-09-03,83.34,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,83.38,
2010-09-07,83.23,
2010-09-08,82.84,
2010-09-09,82.90,
2010-09-10,83.13,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,83.18,
2010-09-14,82.42,
2010-09-15,84.02,
2010-09-16,84.62,
2010-09-17,84.85,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,.,No value available
2010-09-21,84.71,
2010-09-22,83.85,
2010-09-23,.,No value available
2010-09-24,83.50,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,83.28,
2010-09-28,83.35,
2010-09-29,82.94,
2010-09-30,82.82,
2010-10-01,82.56,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,82.43,
2010-10-05,82.54,
2010-10-06,82.18,
2010-10-07,81.96,
2010-10-08,81.49,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,81.27,
2010-10-12,.,No value available
2010-10-13,80.83,
2010-10-14,80.60,
2010-10-15,80.57,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,80.29,
2010-10-19,80.25,
2010-10-20,80.42,
2010-10-21,80.14,
2010-10-22,80.25,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,80.19,
2010-10-26,79.72,
2010-10-27,80.38,
2010-10-28,80.69,
2010-10-29,79.89,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,79.59,
2010-11-02,79.65,
2010-11-03,.,No value available
2010-11-04,80.16,
2010-11-05,80.00,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,80.25,
2010-11-09,80.21,
2010-11-10,80.78,
2010-11-11,81.20,
2010-11-12,81.42,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,81.52,
2010-11-16,82.18,
2010-11-17,82.40,
2010-11-18,82.26,
2010-11-19,82.65,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,82.58,
2010-11-23,.,No value available
2010-11-24,82.37,
2010-11-25,82.42,
2010-11-26,82.77,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,83.14,
2010-11-30,83.27,
2010-12-01,82.70,
2010-12-02,83.15,
2010-12-03,82.77,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,81.89,
2010-12-07,81.59,
2010-12-08,82.62,
2010-12-09,82.97,
2010-12-10,82.82,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,82.94,
2010-12-14,82.56,
2010-12-15,82.85,
2010-12-16,83.24,
2010-12-17,83.06,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,83.08,
2010-12-21,82.73,
2010-12-22,82.82,
2010-12-23,.,No value available
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,81.96,
2010-12-28,81.73,
2010-12-29,81.31,
2010-12-30,80.49,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,.,No value available
2011-01-04,80.78,
2011-01-05,81.03,
2011-01-06,82.38,
2011-01-07,82.36,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,.,No value available
2011-01-11,81.90,
2011-01-12,82.31,
2011-01-13,82.11,
2011-01-14,81.81,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,81.95,
2011-01-18,81.77,
2011-01-19,81.60,
2011-01-20,81.16,
2011-01-21,82.05,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,81.69,
2011-01-25,81.63,
2011-01-26,81.20,
2011-01-27,81.00,
2011-01-28,81.77,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,81.13,
2011-02-01,81.04,
2011-02-02,80.46,
2011-02-03,80.62,
2011-02-04,80.64,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,81.28,
2011-02-08,81.31,
2011-02-09,81.29,
2011-02-10,81.49,
2011-02-11,.,No value available
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,82.26,
2011-02-15,82.32,
2011-02-16,82.73,
2011-02-17,82.58,
2011-02-18,82.37,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,82.09,
2011-02-22,81.93,
2011-02-23,81.83,
2011-02-24,81.30,
2011-02-25,80.96,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,80.71,
2011-03-01,80.94,
2011-03-02,80.91,
2011-03-03,80.85,
2011-03-04,81.36,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,81.37,
2011-03-08,81.25,
2011-03-09,81.90,
2011-03-10,81.83,
2011-03-11,81.92,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,81.10,
2011-03-15,80.86,
2011-03-16,80.12,
2011-03-17,78.34,
2011-03-18,80.35,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,.,No value available
2011-03-22,80.00,
2011-03-23,80.03,
2011-03-24,79.98,
2011-03-25,80.00,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,80.53,
2011-03-29,80.60,
2011-03-30,81.47,
2011-03-31,82.15,
2011-04-01,82.48,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,83.14,
2011-04-05,83.33,
2011-04-06,84.18,
2011-04-07,84.44,
2011-04-08,84.16,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,83.96,
2011-04-12,83.32,
2011-04-13,83.01,
2011-04-14,82.71,
2011-04-15,82.69,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,82.14,
2011-04-19,81.70,
2011-04-20,81.86,
2011-04-21,81.30,
2011-04-22,.,No value available
