"",BBK01.WU0899,BBK01.WU0899_FLAGS
1990-06,9.0,
1990-07,8.9,
1990-08,9.0,
1990-09,9.1,
1990-10,9.2,
1990-11,9.1,
1990-12,9.2,
1991-01,9.3,
1991-02,9.0,
1991-03,8.8,
1991-04,8.9,
1991-05,8.9,
1991-06,8.9,
1991-07,9.2,
1991-08,9.3,
1991-09,9.2,
1991-10,9.1,
1991-11,9.2,
1991-12,9.2,
1992-01,8.8,
1992-02,8.6,
1992-03,8.8,
1992-04,9.0,
1992-05,9.0,
1992-06,9.0,
1992-07,9.1,
1992-08,9.2,
1992-09,8.7,
1992-10,7.7,
1992-11,7.5,
1992-12,7.5,
1993-01,7.1,
1993-02,6.8,
1993-03,6.4,
1993-04,6.4,
1993-05,6.4,
1993-06,6.5,
1993-07,6.3,
1993-08,6.0,
1993-09,5.8,
1993-10,5.6,
1993-11,5.3,
1993-12,5.2,
1994-01,5.1,
1994-02,5.3,
1994-03,5.7,
1994-04,5.7,
1994-05,5.7,
1994-06,6.1,
1994-07,6.0,
1994-08,6.2,
1994-09,6.6,
1994-10,6.8,
1994-11,6.7,
1994-12,6.8,
1995-01,6.9,
1995-02,6.7,
1995-03,6.4,
1995-04,5.9,
1995-05,5.6,
1995-06,5.4,
1995-07,5.5,
1995-08,5.3,
1995-09,4.9,
1995-10,4.8,
1995-11,4.5,
1995-12,4.3,
1996-01,4.0,
1996-02,4.3,
1996-03,4.4,
1996-04,4.3,
1996-05,4.3,
1996-06,4.6,
1996-07,4.6,
1996-08,4.4,
1996-09,4.2,
1996-10,4.0,
1996-11,4.0,
1996-12,3.9,
1997-01,3.9,
1997-02,3.8,
1997-03,4.0,
1997-04,4.0,
1997-05,4.0,
1997-06,3.9,
1997-07,3.9,
1997-08,4.2,
1997-09,4.3,
1997-10,4.7,
1997-11,4.7,
1997-12,4.6,
1998-01,4.3,
1998-02,4.2,
1998-03,4.2,
1998-04,4.4,
1998-05,4.4,
1998-06,4.3,
1998-07,4.2,
1998-08,4.0,
1998-09,3.7,
1998-10,3.6,
1998-11,3.6,
1998-12,3.4,
1999-01,3.2,
1999-02,3.2,
1999-03,3.3,
1999-04,3.0,
1999-05,3.0,
1999-06,3.3,
1999-07,3.7,
1999-08,3.9,
1999-09,4.0,
1999-10,4.4,
1999-11,4.3,
1999-12,4.5,
2000-01,4.7,
2000-02,4.8,
2000-03,4.8,
2000-04,4.8,
2000-05,5.2,
2000-06,5.2,
2000-07,5.3,
2000-08,5.4,
2000-09,5.4,
2000-10,5.3,
2000-11,5.2,
2000-12,4.9,
2001-01,4.6,
2001-02,4.6,
2001-03,4.5,
2001-04,4.5,
2001-05,4.7,
2001-06,4.5,
2001-07,4.5,
2001-08,4.3,
2001-09,4.0,
2001-10,3.7,
2001-11,3.6,
2001-12,3.9,
2002-01,4.1,
2002-02,4.2,
2002-03,4.5,
2002-04,4.5,
2002-05,4.5,
2002-06,4.4,
2002-07,4.1,
2002-08,3.8,
2002-09,3.6,
2002-10,3.5,
2002-11,3.4,
2002-12,3.3,
2003-01,3.0,
2003-02,2.8,
2003-03,2.8,
2003-04,2.9,
2003-05,2.6,
2003-06,2.3,
2003-07,2.5,
2003-08,2.9,
2003-09,2.9,
2003-10,3.0,
2003-11,3.1,
2003-12,3.0,
2004-01,2.8,
2004-02,2.8,
2004-03,2.5,
2004-04,2.8,
2004-05,2.9,
2004-06,3.1,
2004-07,3.0,
2004-08,2.8,
2004-09,2.9,
2004-10,2.7,
2004-11,2.7,
2004-12,2.6,
2005-01,2.6,
2005-02,2.7,
2005-03,2.7,
2005-04,2.6,
2005-05,2.4,
2005-06,2.3,
2005-07,2.3,
2005-08,2.4,
2005-09,2.4,
2005-10,2.6,
2005-11,2.9,
2005-12,2.9,
2006-01,3.0,
2006-02,3.1,
2006-03,3.3,
2006-04,3.5,
2006-05,3.5,
2006-06,3.6,
2006-07,3.7,
2006-08,3.7,
2006-09,3.7,
2006-10,3.7,
2006-11,3.7,
2006-12,3.8,
2007-01,4.0,
2007-02,4.0,
2007-03,4.0,
2007-04,4.2,
2007-05,4.3,
2007-06,4.6,
2007-07,4.6,
2007-08,4.4,
2007-09,4.3,
2007-10,4.3,
2007-11,4.1,
2007-12,4.2,
2008-01,3.9,
2008-02,3.6,
2008-03,3.7,
2008-04,4.1,
2008-05,4.3,
2008-06,4.9,
2008-07,4.8,
2008-08,4.4,
2008-09,4.4,
2008-10,4.0,
2008-11,3.3,
2008-12,2.9,
2009-01,2.5,
2009-02,2.4,
2009-03,2.4,
2009-04,2.4,
2009-05,2.2,
2009-06,2.3,
2009-07,2.1,
2009-08,2.1,
2009-09,1.9,
2009-10,2.0,
2009-11,1.9,
2009-12,1.8,
2010-01,1.9,
2010-02,1.7,
2010-03,1.6,
2010-04,1.5,
2010-05,1.2,
2010-06,1.2,
2010-07,1.4,
2010-08,1.2,
2010-09,1.3,
2010-10,1.4,
2010-11,1.5,
2010-12,1.6,
2011-01,1.7,
2011-02,2.0,
2011-03,2.2,
2011-04,2.4,
2011-05,2.2,
2011-06,2.0,
2011-07,1.9,
2011-08,1.4,
2011-09,1.2,
2011-10,1.4,
2011-11,1.2,
2011-12,1.1,
2012-01,0.9,
2012-02,0.8,
2012-03,0.8,
2012-04,0.7,
2012-05,0.6,
2012-06,0.5,
2012-07,0.4,
2012-08,0.4,
2012-09,0.4,
2012-10,0.4,
2012-11,0.3,
2012-12,0.2,
2013-01,0.4,
2013-02,0.5,
2013-03,0.3,
2013-04,0.3,
2013-05,0.3,
2013-06,0.5,
2013-07,0.4,
2013-08,0.5,
2013-09,0.5,
2013-10,0.5,
2013-11,0.4,
2013-12,0.4,
2014-01,0.4,
2014-02,0.3,
2014-03,0.4,
2014-04,0.4,
2014-05,0.3,
2014-06,0.2,
2014-07,0.2,
2014-08,0.2,
2014-09,0.1,
2014-10,0.1,
2014-11,0.1,
2014-12,0.1,
2015-01,0.1,
