"",BBFN1.M.DE.N.1.L.GB.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.GB.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
1994-11,8.419,
1994-12,7.696,
1995-01,8.188,
1995-02,7.809,
1995-03,9.116,
1995-04,8.326,
1995-05,8.187,
1995-06,8.303,
1995-07,8.347,
1995-08,7.974,
1995-09,7.830,
1995-10,8.113,
1995-11,7.868,
1995-12,6.361,
1996-01,6.691,
1996-02,6.734,
1996-03,6.824,
1996-04,7.586,
1996-05,8.006,
1996-06,6.734,
1996-07,7.549,
1996-08,7.807,
1996-09,8.185,
1996-10,8.334,
1996-11,6.839,
1996-12,5.580,
1997-01,6.828,
1997-02,7.177,
1997-03,6.462,
1997-04,7.606,
1997-05,7.572,
1997-06,7.439,
1997-07,8.022,
1997-08,6.874,
1997-09,6.517,
1997-10,7.561,
1997-11,7.173,
1997-12,6.442,
1998-01,6.896,
1998-02,6.625,
1998-03,7.190,
1998-04,7.690,
1998-05,6.646,
1998-06,6.253,
1998-07,6.267,
1998-08,6.578,
1998-09,5.758,
1998-10,6.422,
1998-11,6.608,
1998-12,6.938,
1999-01,6.091,
1999-02,5.653,
1999-03,6.396,
1999-04,7.007,
1999-05,6.732,
1999-06,7.295,
1999-07,7.703,
1999-08,7.568,
1999-09,7.215,
1999-10,7.576,
1999-11,7.692,
1999-12,8.106,
2000-01,9.751,
2000-02,15.360,
2000-03,15.041,
2000-04,16.055,
2000-05,20.088,
2000-06,13.047,
2000-07,10.081,
2000-08,9.319,
2000-09,9.047,
2000-10,7.336,
2000-11,7.518,
2000-12,6.570,
2001-01,7.673,
2001-02,6.682,
2001-03,6.569,
2001-04,7.902,
2001-05,11.840,
2001-06,8.614,
2001-07,10.441,
2001-08,9.187,
2001-09,8.560,
2001-10,7.913,
2001-11,7.822,
2001-12,6.489,
2002-01,7.043,
2002-02,7.400,
2002-03,9.982,
2002-04,8.084,
2002-05,7.844,
2002-06,6.255,
2002-07,5.896,
2002-08,6.005,
2002-09,5.316,
2002-10,5.457,
2002-11,5.561,
2002-12,4.258,
2003-01,4.405,
2003-02,4.099,
2003-03,6.587,
2003-04,8.234,
2003-05,6.471,
2003-06,6.303,
2003-07,6.320,
2003-08,5.575,
2003-09,5.269,
2003-10,5.102,
2003-11,5.009,
2003-12,7.570,
2004-01,7.252,
2004-02,7.063,
2004-03,4.581,
2004-04,4.444,
2004-05,4.201,
2004-06,2.984,
2004-07,2.943,
2004-08,2.803,
2004-09,2.766,
2004-10,2.679,
2004-11,2.558,
2004-12,2.294,
2005-01,3.176,
2005-02,3.351,
2005-03,3.384,
2005-04,3.485,
2005-05,2.918,
2005-06,2.868,
2005-07,3.652,
2005-08,6.287,
2005-09,7.631,
2005-10,7.762,
2005-11,7.950,
2005-12,7.888,
2006-01,9.045,
2006-02,11.459,
2006-03,11.480,
2006-04,11.282,
2006-05,9.934,
2006-06,13.102,
2006-07,12.835,
2006-08,10.601,
2006-09,12.209,
2006-10,11.948,
2006-11,12.134,
2006-12,10.770,
2007-01,8.680,
2007-02,13.025,
2007-03,10.494,
2007-04,11.025,
2007-05,12.069,
2007-06,11.534,
2007-07,11.957,
2007-08,10.998,
2007-09,10.524,
2007-10,13.868,
2007-11,12.418,
2007-12,11.507,
2008-01,19.526,
2008-02,18.053,
2008-03,14.225,
2008-04,14.651,
2008-05,16.075,
2008-06,12.505,
2008-07,12.185,
2008-08,12.923,
2008-09,14.474,
2008-10,19.447,
2008-11,16.977,
2008-12,15.348,
2009-01,19.710,
2009-02,15.771,
2009-03,16.477,
2009-04,16.430,
2009-05,13.344,
2009-06,12.695,
2009-07,11.212,
2009-08,11.105,
2009-09,10.467,
2009-10,10.760,
2009-11,10.633,
2009-12,11.746,
2010-01,9.685,
2010-02,8.557,
2010-03,9.570,
2010-04,10.327,
2010-05,11.765,
2010-06,11.553,
2010-07,16.179,
2010-08,14.212,
2010-09,14.177,
2010-10,16.811,
2010-11,14.013,
2010-12,11.584,
2011-01,15.667,
2011-02,12.912,
2011-03,11.445,
2011-04,13.926,
2011-05,12.926,
2011-06,15.159,
2011-07,13.725,
2011-08,18.405,
2011-09,17.465,
2011-10,17.306,
2011-11,20.234,
2011-12,21.844,
2012-01,18.036,
2012-02,19.074,
2012-03,31.666,
2012-04,31.572,
2012-05,29.880,
2012-06,31.353,
2012-07,32.522,
2012-08,28.565,
2012-09,23.599,
2012-10,23.683,
2012-11,22.763,
2012-12,21.939,
2013-01,25.581,
2013-02,24.136,
2013-03,22.030,
2013-04,24.203,
2013-05,17.789,
2013-06,20.830,
2013-07,19.693,
2013-08,10.726,
2013-09,14.401,
2013-10,8.406,
2013-11,8.585,
2013-12,8.616,
2014-01,10.160,
2014-02,8.341,
2014-03,11.517,
2014-04,8.586,
2014-05,9.870,
2014-06,11.307,
2014-07,9.411,
2014-08,10.930,
2014-09,13.226,
2014-10,12.214,
2014-11,11.117,
2014-12,10.115,
"","General: Up to December 2002, including Guernsey, Jersey and the Isle of Man.",
