"",BBK01.OU0748,BBK01.OU0748_FLAGS
2005-09,249,
2005-10,250,
2005-11,252,
2005-12,252,
2006-01,250,
2006-02,250,
2006-03,251,
2006-04,253,
2006-05,254,
2006-06,254,
2006-07,255,
2006-08,253,
2006-09,252,
2006-10,255,
2006-11,255,
2006-12,256,
2007-01,254,
2007-02,253,
2007-03,254,
2007-04,255,
2007-05,255,
2007-06,255,
2007-07,255,
2007-08,256,
2007-09,258,
2007-10,260,
2007-11,261,
2007-12,260,
2008-01,262,
2008-02,264,
2008-03,267,
2008-04,268,
2008-05,269,
2008-06,268,
2008-07,270,
2008-08,271,
2008-09,271,
2008-10,272,
2008-11,272,
2008-12,273,
2009-01,271,
2009-02,272,
2009-03,272,
2009-04,272,
2009-05,273,
2009-06,273,
2009-07,274,
2009-08,276,
2009-09,276,
2009-10,276,
2009-11,276,
2009-12,278,
2010-01,277,
2010-02,277,
2010-03,278,
2010-04,278,
2010-05,278,
2010-06,279,
2010-07,279,
2010-08,278,
2010-09,276,
2010-10,277,
2010-11,278,
2010-12,280,
2011-01,282,
2011-02,282,
2011-03,283,
2011-04,284,
2011-05,285,
2011-06,286,
2011-07,288,
2011-08,288,
2011-09,288,
2011-10,286,
2011-11,285,
2011-12,284,
2012-01,282,
2012-02,283,
2012-03,283,
2012-04,284,
2012-05,283,
2012-06,280,
2012-07,279,
2012-08,279,
2012-09,277,
2012-10,278,
2012-11,275,
2012-12,273,
2013-01,273,
2013-02,274,
2013-03,274,
2013-04,274,
2013-05,274,
2013-06,274,
2013-07,276,
2013-08,276,
2013-09,275,
2013-10,276,
2013-11,276,
2013-12,277,
2014-01,275,
2014-02,276,
2014-03,275,
2014-04,275,
2014-05,275,
2014-06,275,
2014-07,275,
2014-08,276,
2014-09,276,
2014-10,276,
2014-11,276,
2014-12,276,Provisional value
"","General: Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
