"",BBFN1.M.DE.N.1.A.BE.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BE.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
1989-06,1.475,
1989-07,1.364,
1989-08,1.599,
1989-09,1.670,
1989-10,1.730,
1989-11,1.901,
1989-12,1.054,
1990-01,2.052,
1990-02,1.707,
1990-03,1.376,
1990-04,1.884,
1990-05,1.918,
1990-06,2.230,
1990-07,1.791,
1990-08,1.591,
1990-09,1.825,
1990-10,1.844,
1990-11,1.391,
1990-12,1.273,
1991-01,1.198,
1991-02,1.423,
1991-03,1.479,
1991-04,1.604,
1991-05,1.418,
1991-06,1.469,
1991-07,1.387,
1991-08,1.372,
1991-09,1.277,
1991-10,1.478,
1991-11,1.287,
1991-12,1.106,
1992-01,1.280,
1992-02,1.564,
1992-03,1.598,
1992-04,1.521,
1992-05,1.465,
1992-06,1.506,
1992-07,1.329,
1992-08,1.308,
1992-09,1.392,
1992-10,1.616,
1992-11,1.872,
1992-12,1.275,
1993-01,1.660,
1993-02,1.173,
1993-03,1.602,
1993-04,1.395,
1993-05,1.546,
1993-06,1.408,
1993-07,1.514,
1993-08,1.393,
1993-09,1.257,
1993-10,1.648,
1993-11,1.740,
1993-12,1.198,
1994-01,1.687,
1994-02,1.714,
1994-03,1.869,
1994-04,1.721,
1994-05,1.837,
1994-06,1.638,
1994-07,1.717,
1994-08,1.591,
1994-09,1.512,
1994-10,1.559,
1994-11,1.294,
1994-12,1.286,
1995-01,1.327,
1995-02,1.523,
1995-03,1.672,
1995-04,1.668,
1995-05,1.433,
1995-06,1.396,
1995-07,1.346,
1995-08,1.486,
1995-09,1.125,
1995-10,1.137,
1995-11,1.095,
1995-12,0.929,
1996-01,1.115,
1996-02,1.127,
1996-03,1.352,
1996-04,1.597,
1996-05,1.626,
1996-06,1.362,
1996-07,1.111,
1996-08,0.832,
1996-09,0.858,
1996-10,1.176,
1996-11,0.628,
1996-12,0.793,
1997-01,0.777,
1997-02,0.818,
1997-03,0.785,
1997-04,0.581,
1997-05,0.986,
1997-06,0.731,
1997-07,0.491,
1997-08,0.465,
1997-09,0.537,
1997-10,0.581,
1997-11,0.686,
1997-12,0.629,
1998-01,0.502,
1998-02,0.792,
1998-03,0.538,
1998-04,0.620,
1998-05,0.701,
1998-06,0.571,
1998-07,0.501,
1998-08,0.953,
1998-09,1.419,
1998-10,1.713,
1998-11,3.211,
1998-12,2.561,
1999-01,2.485,
1999-02,2.326,
1999-03,1.759,
1999-04,1.957,
1999-05,1.672,
1999-06,1.454,
1999-07,1.289,
1999-08,1.228,
1999-09,1.805,
1999-10,1.364,
1999-11,1.578,
1999-12,1.201,
2000-01,1.262,
2000-02,1.533,
2000-03,1.875,
2000-04,1.446,
2000-05,1.847,
2000-06,1.973,
2000-07,1.770,
2000-08,2.405,
2000-09,2.112,
2000-10,2.262,
2000-11,1.693,
2000-12,1.203,
2001-01,1.904,
2001-02,0.665,
2001-03,0.736,
2001-04,0.845,
2001-05,0.556,
2001-06,2.008,
2001-07,2.215,
2001-08,0.953,
2001-09,1.531,
2001-10,1.144,
2001-11,1.055,
2001-12,1.369,
2002-01,1.720,
2002-02,1.492,
2002-03,1.809,
2002-04,1.058,
2002-05,1.232,
2002-06,0.831,
2002-07,0.750,
2002-08,0.326,
2002-09,1.236,
2002-10,0.680,
2002-11,1.065,
2002-12,0.509,
2003-01,0.883,
2003-02,0.359,
2003-03,0.403,
2003-04,0.347,
2003-05,0.452,
2003-06,1.031,
2003-07,0.802,
2003-08,0.777,
2003-09,1.392,
2003-10,0.586,
2003-11,0.655,
2003-12,0.394,
2004-01,0.762,
2004-02,1.100,
2004-03,1.098,
2004-04,0.712,
2004-05,0.287,
2004-06,0.545,
2004-07,0.670,
2004-08,0.779,
2004-09,0.391,
2004-10,0.377,
2004-11,0.993,
2004-12,1.193,
2005-01,1.307,
2005-02,1.820,
2005-03,1.136,
2005-04,1.210,
2005-05,1.280,
2005-06,1.427,
2005-07,0.887,
2005-08,0.823,
2005-09,0.989,
2005-10,2.118,
2005-11,1.580,
2005-12,1.670,
2006-01,1.153,
2006-02,1.584,
2006-03,1.192,
2006-04,0.661,
2006-05,1.211,
2006-06,0.832,
2006-07,1.503,
2006-08,1.512,
2006-09,0.838,
2006-10,0.989,
2006-11,2.004,
2006-12,1.705,
2007-01,1.699,
2007-02,2.376,
2007-03,2.217,
2007-04,3.021,
2007-05,3.033,
2007-06,3.514,
2007-07,3.413,
2007-08,2.252,
2007-09,2.425,
2007-10,2.893,
2007-11,3.083,
2007-12,4.099,
2008-01,5.272,
2008-02,4.256,
2008-03,5.830,
2008-04,3.028,
2008-05,6.958,
2008-06,4.090,
2008-07,6.195,
2008-08,7.766,
2008-09,7.885,
2008-10,6.646,
2008-11,2.513,
2008-12,10.522,
2009-01,11.852,
2009-02,9.539,
2009-03,15.377,
2009-04,12.648,
2009-05,9.903,
2009-06,13.174,
2009-07,12.148,
2009-08,10.221,
2009-09,12.422,
2009-10,13.544,
2009-11,14.919,
2009-12,15.904,
2010-01,13.661,
2010-02,14.822,
2010-03,13.727,
2010-04,13.996,
2010-05,17.292,
2010-06,18.379,
2010-07,13.785,
2010-08,11.074,
2010-09,11.199,
2010-10,10.267,
2010-11,10.603,
2010-12,8.110,
2011-01,7.158,
2011-02,6.679,
2011-03,4.929,
2011-04,3.918,
2011-05,4.615,
2011-06,5.228,
2011-07,5.842,
2011-08,10.947,
2011-09,12.553,
2011-10,8.524,
2011-11,6.877,
2011-12,6.555,
2012-01,6.386,
2012-02,7.325,
2012-03,7.014,
2012-04,18.861,
2012-05,21.922,
2012-06,22.183,
2012-07,16.719,
2012-08,14.656,
2012-09,17.435,
2012-10,13.342,
2012-11,11.555,
2012-12,7.075,
2013-01,14.578,
2013-02,17.186,
2013-03,13.573,
2013-04,13.457,
2013-05,14.430,
2013-06,13.343,
2013-07,13.884,
2013-08,11.040,
2013-09,12.638,
2013-10,13.980,
2013-11,13.047,
2013-12,9.956,
2014-01,8.871,
2014-02,7.921,
2014-03,7.780,
2014-04,9.040,
2014-05,10.894,
2014-06,9.731,
2014-07,14.001,
2014-08,12.809,
2014-09,13.890,
2014-10,11.313,
2014-11,13.216,
2014-12,8.832,
