"",BBK01.OUH010,BBK01.OUH010_FLAGS
1967-08,8.572,
1967-09,8.783,
1967-10,9.058,
1967-11,9.246,
1967-12,9.286,
1968-01,9.848,
1968-02,10.162,
1968-03,10.394,
1968-04,10.608,
1968-05,10.740,
1968-06,10.794,
1968-07,10.965,
1968-08,11.146,
1968-09,11.251,
1968-10,11.386,
1968-11,11.461,
1968-12,11.457,
1969-01,11.812,
1969-02,12.039,
1969-03,12.163,
1969-04,12.399,
1969-05,12.584,
1969-06,12.584,
1969-07,12.650,
1969-08,12.754,
1969-09,12.758,
1969-10,12.897,
1969-11,12.944,
1969-12,12.951,
1970-01,12.925,
1970-02,12.909,
1970-03,12.906,
1970-04,12.967,
1970-05,13.030,
1970-06,13.114,
1970-07,13.201,
1970-08,13.292,
1970-09,13.267,
1970-10,13.302,
1970-11,13.420,
1970-12,13.578,
1971-01,13.509,
1971-02,13.583,
1971-03,13.676,
1971-04,13.869,
1971-05,14.053,
1971-06,14.079,
1971-07,14.164,
1971-08,14.309,
1971-09,14.341,
1971-10,14.416,
1971-11,14.598,
1971-12,14.792,
1972-01,15.150,
1972-02,15.450,
1972-03,15.605,
1972-04,15.696,
1972-05,15.907,
1972-06,15.981,
1972-07,16.082,
1972-08,16.191,
1972-09,16.207,
1972-10,16.199,
1972-11,16.225,
1972-12,16.148,
1973-01,16.087,
1973-02,16.069,
1973-03,15.839,
1973-04,15.608,
1973-05,15.485,
1973-06,15.468,
1973-07,15.441,
1973-08,15.488,
1973-09,15.458,
1973-10,15.431,
1973-11,15.490,
1973-12,15.577,
1974-01,15.560,
1974-02,15.567,
1974-03,15.536,
1974-04,15.638,
1974-05,15.807,
1974-06,15.977,
1974-07,16.185,
1974-08,16.739,
1974-09,17.191,
1974-10,17.682,
1974-11,18.373,
1974-12,18.717,
1975-01,19.161,
1975-02,19.935,
1975-03,20.418,
1975-04,21.332,
1975-05,22.077,
1975-06,22.707,
1975-07,23.661,
1975-08,24.642,
1975-09,25.053,
1975-10,25.586,
1975-11,25.991,
1975-12,26.452,
1976-01,27.071,
1976-02,27.698,
1976-03,28.149,
1976-04,28.236,
1976-05,28.350,
1976-06,28.385,
1976-07,28.543,
1976-08,28.747,
1976-09,28.796,
1976-10,28.853,
1976-11,29.059,
1976-12,29.178,
1977-01,29.528,
1977-02,29.911,
1977-03,30.316,
1977-04,30.490,
1977-05,30.973,
1977-06,31.296,
1977-07,31.711,
1977-08,32.450,
1977-09,32.731,
1977-10,33.057,
1977-11,33.717,
1977-12,33.990,
1978-01,34.884,
1978-02,35.461,
1978-03,35.615,
1978-04,35.683,
1978-05,35.966,
1978-06,36.445,
1978-07,36.799,
1978-08,37.250,
1978-09,37.410,
1978-10,37.449,
1978-11,37.615,
1978-12,37.310,
1979-01,37.615,
1979-02,37.894,
1979-03,38.050,
1979-04,38.087,
1979-05,38.213,
1979-06,38.206,
1979-07,38.084,
1979-08,38.037,
1979-09,37.645,
1979-10,37.190,
1979-11,37.352,
1979-12,37.222,
1980-01,36.745,
1980-02,36.217,
1980-03,36.218,
1980-04,36.316,
1980-05,36.274,
1980-06,36.300,
1980-07,36.562,
1980-08,36.920,
1980-09,37.189,
1980-10,37.707,
1980-11,38.618,
1980-12,39.014,
1981-01,39.125,
1981-02,39.432,
1981-03,39.454,
1981-04,39.428,
1981-05,39.756,
1981-06,40.078,
1981-07,40.253,
1981-08,40.722,
1981-09,41.313,
1981-10,41.599,
1981-11,42.319,
1981-12,42.963,
1982-01,43.136,
1982-02,43.400,
1982-03,43.792,
1982-04,44.246,
1982-05,44.563,
1982-06,44.975,
1982-07,45.235,
1982-08,45.849,
1982-09,46.262,
1982-10,47.332,
1982-11,48.366,
1982-12,49.286,
1983-01,50.492,
1983-02,50.969,
1983-03,51.467,
1983-04,51.782,
1983-05,52.347,
1983-06,52.722,
1983-07,52.659,
1983-08,52.986,
1983-09,53.239,
1983-10,53.818,
1983-11,54.123,
1983-12,54.458,
1984-01,54.254,
1984-02,54.281,
1984-03,54.225,
1984-04,54.130,
1984-05,54.333,
1984-06,54.093,
1984-07,54.302,
1984-08,54.654,
1984-09,55.089,
1984-10,55.633,
1984-11,56.273,
1984-12,56.149,
1985-01,56.588,
1985-02,56.955,
1985-03,56.912,
1985-04,56.730,
1985-05,57.475,
1985-06,57.533,
1985-07,57.988,
1985-08,59.144,
1985-09,59.487,
1985-10,59.714,
1985-11,60.761,
1985-12,61.295,
1986-01,61.986,
1986-02,63.367,
1986-03,63.351,
1986-04,63.850,
1986-05,64.732,
1986-06,65.223,
1986-07,66.336,
1986-08,67.500,
1986-09,67.866,
1986-10,68.658,
1986-11,70.222,
1986-12,70.377,
1987-01,71.758,
1987-02,72.409,
1987-03,72.636,
1987-04,73.343,
1987-05,74.732,
1987-06,75.659,
1987-07,76.733,
1987-08,78.131,
1987-09,78.887,
1987-10,79.553,
1987-11,80.843,
1987-12,80.777,
1988-01,81.960,
1988-02,82.821,
1988-03,83.075,
1988-04,83.599,
1988-05,84.466,
1988-06,84.647,
1988-07,84.467,
1988-08,84.559,
1988-09,85.016,
1988-10,85.656,
1988-11,86.355,
1988-12,85.770,
1989-01,85.490,
1989-02,84.945,
1989-03,84.509,
1989-04,84.614,
1989-05,85.119,
1989-06,85.254,
1989-07,84.802,
1989-08,84.029,
1989-09,84.395,
1989-10,84.749,
1989-11,84.857,
1989-12,84.518,
1990-01,83.533,
1990-02,83.949,
1990-03,84.408,
1990-04,83.770,
1990-05,83.924,
1990-06,83.248,
1990-07,82.998,
1990-08,83.807,
1990-09,84.858,
1990-10,86.156,
1990-11,88.039,
1990-12,89.282,
1991-01,88.759,
1991-02,88.929,
1991-03,88.855,
1991-04,89.520,
1991-05,90.208,
1991-06,90.202,
1991-07,91.060,
1991-08,91.840,
1991-09,91.757,
1991-10,92.856,
1991-11,93.364,
1991-12,92.905,
1992-01,93.168,
1992-02,93.571,
1992-03,91.128,
1992-04,90.371,
1992-05,90.755,
1992-06,91.022,
1992-07,91.961,
1992-08,92.620,
1992-09,93.196,
1992-10,93.996,
1992-11,95.389,
1992-12,95.916,
1993-01,96.368,
1993-02,96.705,
1993-03,97.801,
1993-04,98.026,
1993-05,99.177,
1993-06,99.798,
1993-07,100.623,
1993-08,102.541,
1993-09,103.762,
1993-10,105.279,
1993-11,107.358,
1993-12,109.865,
1994-01,111.489,
1994-02,112.350,
1994-03,114.488,
1994-04,115.810,
1994-05,118.637,
1994-06,119.700,
1994-07,120.656,
1994-08,121.624,
1994-09,121.465,
1994-10,121.370,
1994-11,120.738,
1994-12,121.035,
1995-01,118.374,
1995-02,116.971,
1995-03,116.289,
1995-04,115.825,
1995-05,115.342,
1995-06,115.443,
1995-07,115.694,
1995-08,117.351,
1995-09,118.852,
1995-10,120.042,
1995-11,122.568,
1995-12,123.245,
1996-01,122.840,
1996-02,123.226,
1996-03,125.015,
1996-04,126.102,
1996-05,128.066,
1996-06,130.275,
1996-07,129.750,
1996-08,130.503,
1996-09,131.729,
1996-10,132.536,
1996-11,134.092,
1996-12,134.230,
1997-01,133.622,
1997-02,134.018,
1997-03,136.211,
1997-04,136.850,
1997-05,138.534,
1997-06,139.827,
1997-07,140.990,
1997-08,142.653,
1997-09,142.597,
1997-10,142.911,
1997-11,142.957,
1997-12,143.436,
1998-01,141.362,
1998-02,141.652,
1998-03,144.533,
1998-04,146.123,
1998-05,147.714,
1998-06,148.272,
1998-07,150.869,
1998-08,152.619,
1998-09,152.257,
1998-10,152.126,
1998-11,153.315,
1998-12,153.123,
1999-01,149.311,
1999-02,150.542,
1999-03,152.087,
1999-04,151.853,
1999-05,152.738,
1999-06,154.520,
1999-07,154.740,
1999-08,154.300,
1999-09,154.041,
1999-10,152.278,
1999-11,151.204,
1999-12,150.115,
2000-01,152.124,
2000-02,153.553,
2000-03,154.368,
2000-04,155.239,
2000-05,157.099,
2000-06,157.155,
2000-07,158.469,
2000-08,158.429,
2000-09,157.791,
2000-10,155.989,
2000-11,155.969,
2000-12,154.924,
2001-01,153.427,
2001-02,154.024,
2001-03,153.246,
2001-04,153.892,
2001-05,155.029,
2001-06,155.716,
2001-07,156.123,
2001-08,154.647,
2001-09,154.308,
2001-10,153.402,
2001-11,155.308,
2001-12,154.885,
2002-01,156.848,
2002-02,158.262,
2002-03,159.406,
2002-04,159.844,
2002-05,160.755,
2002-06,158.016,
2002-07,155.203,
2002-08,153.198,
2002-09,150.508,
2002-10,149.660,
2002-11,150.665,
2002-12,149.400,
2003-01,148.268,
2003-02,148.251,
2003-03,148.457,
2003-04,148.570,
2003-05,147.265,
2003-06,149.134,
2003-07,150.715,
2003-08,151.013,
2003-09,151.610,
2003-10,151.902,
2003-11,151.858,
2003-12,150.250,
2004-01,147.754,
2004-02,147.049,
2004-03,146.134,
2004-04,147.343,
2004-05,147.978,
2004-06,148.664,
2004-07,148.051,
2004-08,146.661,
2004-09,146.581,
2004-10,146.273,
2004-11,146.224,
2004-12,145.277,
2005-01,144.037,
2005-02,144.721,
2005-03,145.077,
2005-04,144.377,
2005-05,144.507,
2005-06,145.016,
2005-07,144.320,
2005-08,143.926,
2005-09,143.250,
2005-10,142.924,
2005-11,142.073,
2005-12,139.197,
2006-01,137.210,
2006-02,135.849,
2006-03,136.011,
2006-04,135.381,
2006-05,135.135,
2006-06,133.532,
2006-07,133.347,
2006-08,133.244,
2006-09,131.645,
2006-10,131.774,
2006-11,130.632,
2006-12,130.046,
2007-01,127.162,
2007-02,126.042,
2007-03,125.866,
2007-04,126.227,
2007-05,125.309,
2007-06,124.938,
2007-07,123.811,
2007-08,122.766,
2007-09,120.670,
2007-10,120.875,
2007-11,120.260,
2007-12,116.490,
2008-01,114.780,
2008-02,113.568,
2008-03,113.617,
2008-04,113.994,
2008-05,114.592,
2008-06,121.203,
2008-07,123.356,
2008-08,123.352,
2008-09,122.996,
2008-10,121.830,
2008-11,124.170,
2008-12,124.502,
2009-01,127.344,
2009-02,129.123,
2009-03,133.321,
2009-04,135.664,
2009-05,141.269,
2009-06,146.602,
2009-07,148.327,
2009-08,150.709,
2009-09,151.371,
2009-10,152.597,
2009-11,153.329,
2009-12,154.500,
2010-01,154.113,
2010-02,154.685,
2010-03,156.167,
2010-04,156.330,
2010-05,155.327,
2010-06,151.818,
2010-07,149.356,
2010-08,149.223,
2010-09,148.224,
2010-10,148.754,
2010-11,148.849,
2010-12,148.421,
2011-01,146.889,
2011-02,146.445,
2011-03,145.201,
2011-04,143.574,
2011-05,142.339,
2011-06,139.393,
2011-07,138.192,
2011-08,138.177,
2011-09,136.579,
2011-10,137.179,
2011-11,136.257,
2011-12,136.116,
2012-01,134.104,
2012-02,135.868,
2012-03,136.168,
2012-04,136.222,
2012-05,136.078,
2012-06,135.242,
2012-07,134.992,
2012-08,136.352,
2012-09,135.507,
2012-10,133.721,
2012-11,133.152,
2012-12,130.750,
2013-01,129.061,
2013-02,127.415,
2013-03,125.255,
2013-04,124.497,
2013-05,124.210,
2013-06,124.005,
2013-07,122.858,
2013-08,122.949,
2013-09,122.616,
2013-10,120.567,
2013-11,120.183,
2013-12,118.643,
2014-01,116.962,
2014-02,116.271,
2014-03,114.903,
2014-04,114.762,
2014-05,114.224,
2014-06,112.781,
2014-07,112.335,
2014-08,112.431,
2014-09,112.431,
2014-10,111.584,
2014-11,110.989,
2014-12,109.499,Provisional value
