"",BBK01.WT4031,BBK01.WT4031_FLAGS
2011-06-01,99.880,
2011-06-02,99.890,
2011-06-03,99.820,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,99.794,
2011-06-07,99.795,
2011-06-08,99.758,
2011-06-09,99.802,
2011-06-10,99.927,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,100.022,
2011-06-14,99.983,
2011-06-15,99.940,
2011-06-16,100.160,
2011-06-17,100.070,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,100.110,
2011-06-21,100.055,
2011-06-22,100.065,
2011-06-23,100.125,
2011-06-24,100.220,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,100.242,
2011-06-28,100.215,
2011-06-29,100.010,
2011-06-30,99.945,
2011-07-01,99.845,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,99.830,
2011-07-05,99.870,
2011-07-06,99.950,
2011-07-07,99.910,
2011-07-08,99.970,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,100.200,
2011-07-12,100.510,
2011-07-13,100.400,
2011-07-14,100.400,
2011-07-15,100.460,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,100.475,
2011-07-19,100.420,
2011-07-20,100.410,
2011-07-21,100.320,
2011-07-22,100.145,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,100.250,
2011-07-26,100.300,
2011-07-27,100.340,
2011-07-28,100.420,
2011-07-29,100.475,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,100.485,
2011-08-02,100.710,
2011-08-03,100.700,
2011-08-04,100.680,
2011-08-05,101.010,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,101.100,
2011-08-09,101.250,
2011-08-10,101.230,
2011-08-11,101.420,
2011-08-12,101.255,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,101.220,
2011-08-16,101.270,
2011-08-17,101.240,
2011-08-18,101.355,
2011-08-19,101.390,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,101.295,
2011-08-23,101.335,
2011-08-24,101.310,
2011-08-25,101.205,
2011-08-26,101.350,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,101.335,
2011-08-30,101.300,
2011-08-31,101.300,
2011-09-01,101.325,
2011-09-02,101.450,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,101.578,
2011-09-06,101.635,
2011-09-07,101.585,
2011-09-08,101.590,
2011-09-09,101.725,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,101.760,
2011-09-13,101.690,
2011-09-14,101.555,
2011-09-15,101.420,
2011-09-16,101.440,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,101.615,
2011-09-20,101.605,
2011-09-21,101.630,
2011-09-22,101.682,
2011-09-23,101.680,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,101.680,
2011-09-27,101.570,
2011-09-28,101.425,
2011-09-29,101.445,
2011-09-30,101.445,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,101.560,
2011-10-04,101.580,
2011-10-05,101.570,
2011-10-06,101.500,
2011-10-07,101.350,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,101.350,
2011-10-11,101.355,
2011-10-12,101.275,
2011-10-13,101.270,
2011-10-14,101.270,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,101.250,
2011-10-18,101.420,
2011-10-19,101.325,
2011-10-20,101.325,
2011-10-21,101.365,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,101.350,
2011-10-25,101.310,
2011-10-26,101.430,
2011-10-27,101.410,
2011-10-28,101.230,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,101.360,
2011-11-01,101.491,
2011-11-02,101.510,
2011-11-03,101.510,
2011-11-04,101.550,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,101.580,
2011-11-08,101.535,
2011-11-09,101.570,
2011-11-10,101.570,
2011-11-11,101.580,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,101.605,
2011-11-15,101.645,
2011-11-16,101.575,
2011-11-17,101.590,
2011-11-18,101.505,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,101.560,
2011-11-22,101.555,
2011-11-23,101.540,
2011-11-24,101.465,
2011-11-25,101.490,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,101.500,
2011-11-29,101.552,
2011-11-30,101.680,
2011-12-01,101.795,
2011-12-02,101.744,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,101.690,
2011-12-06,101.690,
2011-12-07,101.690,
2011-12-08,101.710,
2011-12-09,101.693,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,101.705,
2011-12-13,101.700,
2011-12-14,101.685,
2011-12-15,101.715,
2011-12-16,101.735,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,101.720,
2011-12-20,101.735,
2011-12-21,101.745,
2011-12-22,101.710,
2011-12-23,101.745,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,101.785,
2011-12-28,101.800,
2011-12-29,101.790,
2011-12-30,101.795,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,101.785,
2012-01-03,101.780,
2012-01-04,101.790,
2012-01-05,101.780,
2012-01-06,101.755,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,101.765,
2012-01-10,101.745,
2012-01-11,101.695,
2012-01-12,101.690,
2012-01-13,101.645,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,101.640,
2012-01-17,101.603,
2012-01-18,101.590,
2012-01-19,101.580,
2012-01-20,101.575,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,101.580,
2012-01-24,101.550,
2012-01-25,101.530,
2012-01-26,101.550,
2012-01-27,101.535,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,101.558,
2012-01-31,101.560,
2012-02-01,101.555,
2012-02-02,101.540,
2012-02-03,101.515,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,101.530,
2012-02-07,101.525,
2012-02-08,101.500,
2012-02-09,101.480,
2012-02-10,101.445,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,101.430,
2012-02-14,101.420,
2012-02-15,101.410,
2012-02-16,101.425,
2012-02-17,101.415,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,101.410,
2012-02-21,101.390,
2012-02-22,101.400,
2012-02-23,101.385,
2012-02-24,101.380,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,101.400,
2012-02-28,101.400,
2012-02-29,101.390,
2012-03-01,101.410,
2012-03-02,101.420,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,101.415,
2012-03-06,101.415,
2012-03-07,101.410,
2012-03-08,101.410,
2012-03-09,101.400,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,101.390,
2012-03-13,101.390,
2012-03-14,101.365,
2012-03-15,101.328,
2012-03-16,101.325,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,101.317,
2012-03-20,101.313,
2012-03-21,101.305,
2012-03-22,101.310,
2012-03-23,101.315,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,101.330,
2012-03-27,101.315,
2012-03-28,101.310,
2012-03-29,101.305,
2012-03-30,101.306,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,101.305,
2012-04-03,101.300,
2012-04-04,101.265,
2012-04-05,101.275,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,101.290,
2012-04-11,101.300,
2012-04-12,101.290,
2012-04-13,101.295,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,101.280,
2012-04-17,101.280,
2012-04-18,101.280,
2012-04-19,101.270,
2012-04-20,101.265,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,101.265,
2012-04-24,101.275,
2012-04-25,101.265,
2012-04-26,101.265,
2012-04-27,101.270,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,101.270,
2012-05-01,.,No value available
2012-05-02,101.265,
2012-05-03,101.250,
2012-05-04,101.242,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,101.235,
2012-05-08,101.225,
2012-05-09,101.210,
2012-05-10,101.205,
2012-05-11,101.200,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,101.200,
2012-05-15,101.210,
2012-05-16,101.205,
2012-05-17,101.190,
2012-05-18,101.205,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,101.195,
2012-05-22,101.195,
2012-05-23,101.185,
2012-05-24,101.190,
2012-05-25,101.185,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,101.180,
2012-05-29,101.172,
2012-05-30,101.170,
2012-05-31,101.160,
2012-06-01,101.160,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,101.160,
2012-06-05,101.149,
2012-06-06,101.145,
2012-06-07,101.105,
2012-06-08,101.120,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,101.115,
2012-06-12,101.105,
2012-06-13,101.100,
2012-06-14,101.085,
2012-06-15,101.110,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,101.100,
2012-06-19,101.100,
2012-06-20,101.080,
2012-06-21,101.080,
2012-06-22,101.075,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,101.074,
2012-06-26,101.055,
2012-06-27,101.060,
2012-06-28,101.040,
2012-06-29,101.035,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,101.025,
2012-07-03,101.030,
2012-07-04,101.030,
2012-07-05,101.020,
2012-07-06,101.060,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,101.045,
2012-07-10,101.030,
2012-07-11,101.025,
2012-07-12,101.025,
2012-07-13,101.025,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,101.030,
2012-07-17,101.020,
2012-07-18,101.015,
2012-07-19,101.015,
2012-07-20,101.005,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,101.005,
2012-07-24,100.995,
2012-07-25,100.977,
2012-07-26,100.975,
2012-07-27,100.976,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,100.990,
2012-07-31,100.982,
2012-08-01,100.980,
2012-08-02,100.970,
2012-08-03,100.940,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,100.945,
2012-08-07,100.940,
2012-08-08,100.935,
2012-08-09,100.925,
2012-08-10,100.923,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,100.915,
2012-08-14,100.900,
2012-08-15,100.895,
2012-08-16,100.880,
2012-08-17,100.875,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,100.865,
2012-08-21,100.865,
2012-08-22,100.860,
2012-08-23,100.845,
2012-08-24,100.845,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,100.835,
2012-08-28,100.825,
2012-08-29,100.820,
2012-08-30,100.815,
2012-08-31,100.805,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,100.800,
2012-09-04,100.795,
2012-09-05,100.795,
2012-09-06,100.775,
2012-09-07,100.770,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,100.760,
2012-09-11,100.765,
2012-09-12,101.315,
2012-09-13,101.295,
2012-09-14,100.745,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,100.735,
2012-09-18,100.735,
2012-09-19,100.725,
2012-09-20,100.725,
2012-09-21,100.725,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,100.715,
2012-09-25,100.705,
2012-09-26,100.705,
2012-09-27,100.690,
2012-09-28,100.685,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,100.680,
2012-10-02,100.675,
2012-10-03,100.667,
2012-10-04,100.660,
2012-10-05,100.650,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,100.650,
2012-10-09,100.640,
2012-10-10,100.635,
2012-10-11,100.630,
2012-10-12,100.620,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,100.615,
2012-10-16,100.615,
2012-10-17,100.615,
2012-10-18,100.590,
2012-10-19,100.595,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,100.585,
2012-10-23,100.585,
2012-10-24,100.585,
2012-10-25,100.570,
2012-10-26,100.573,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,100.565,
2012-10-30,100.555,
2012-10-31,100.545,
2012-11-01,100.540,
2012-11-02,100.540,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,100.535,
2012-11-06,100.530,
2012-11-07,100.525,
2012-11-08,100.510,
2012-11-09,100.510,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,100.505,
2012-11-13,100.500,
2012-11-14,100.495,
2012-11-15,100.485,
2012-11-16,100.485,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,100.475,
2012-11-20,100.470,
2012-11-21,100.470,
2012-11-22,100.455,
2012-11-23,100.450,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,100.445,
2012-11-27,100.440,
2012-11-28,100.435,
2012-11-29,100.425,
2012-11-30,100.420,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,100.420,
2012-12-04,100.415,
2012-12-05,100.410,
2012-12-06,100.400,
2012-12-07,100.395,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,100.400,
2012-12-11,100.390,
2012-12-12,100.380,
2012-12-13,100.375,
2012-12-14,100.370,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,100.370,
2012-12-18,100.365,
2012-12-19,100.355,
2012-12-20,100.335,
2012-12-21,100.335,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,100.315,
2012-12-28,100.300,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,100.300,
2013-01-03,100.280,
2013-01-04,100.280,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,100.275,
2013-01-08,100.270,
2013-01-09,100.265,
2013-01-10,100.300,
2013-01-11,100.250,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,100.240,
2013-01-15,100.235,
2013-01-16,100.235,
2013-01-17,100.220,
2013-01-18,100.210,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,100.210,
2013-01-22,100.210,
2013-01-23,100.206,
2013-01-24,100.194,
2013-01-25,100.188,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,100.180,
2013-01-29,100.175,
2013-01-30,100.170,
2013-01-31,100.160,
2013-02-01,100.155,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,100.150,
2013-02-05,100.145,
2013-02-06,100.140,
2013-02-07,100.130,
2013-02-08,100.125,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,100.120,
2013-02-12,100.120,
2013-02-13,100.110,
2013-02-14,100.100,
2013-02-15,100.100,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,100.095,
2013-02-19,100.095,
2013-02-20,100.092,
2013-02-21,100.080,
2013-02-22,100.075,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,100.065,
2013-02-26,100.065,
2013-02-27,100.055,
2013-02-28,100.045,
2013-03-01,100.040,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,100.043,
2013-03-05,100.037,
2013-03-06,100.030,
2013-03-07,100.015,
2013-03-08,100.015,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,100.005,
2013-03-12,100.005,
"",General: BSA = Federal Treasury note (Schatz),
