"",BBK01.WT4165,BBK01.WT4165_FLAGS
2013-11-11,98.240,
2013-11-12,97.870,
2013-11-13,97.930,
2013-11-14,98.460,
2013-11-15,98.580,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,98.540,
2013-11-19,98.650,
2013-11-20,98.220,
2013-11-21,98.110,
2013-11-22,98.010,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,98.340,
2013-11-26,98.510,
2013-11-27,98.590,
2013-11-28,98.440,
2013-11-29,98.640,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,98.260,
2013-12-03,98.080,
2013-12-04,98.130,
2013-12-05,97.660,
2013-12-06,97.250,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,97.310,
2013-12-10,97.400,
2013-12-11,97.440,
2013-12-12,97.440,
2013-12-13,97.350,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,97.410,
2013-12-17,97.450,
2013-12-18,97.470,
2013-12-19,97.280,
2013-12-20,97.060,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,96.980,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,96.610,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,96.410,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,96.420,
2014-01-03,96.560,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,96.800,
2014-01-07,96.950,
2014-01-08,97.030,
2014-01-09,96.750,
2014-01-10,96.980,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,97.440,
2014-01-14,97.680,
2014-01-15,97.600,
2014-01-16,97.630,
2014-01-17,98.020,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,98.180,
2014-01-21,98.120,
2014-01-22,98.140,
2014-01-23,98.170,
2014-01-24,98.890,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,98.870,
2014-01-28,98.680,
2014-01-29,98.770,
2014-01-30,99.360,
2014-01-31,99.620,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,99.680,
2014-02-04,99.870,
2014-02-05,100.060,
2014-02-06,99.750,
2014-02-07,99.620,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,99.710,
2014-02-11,99.490,
2014-02-12,99.520,
2014-02-13,99.570,
2014-02-14,99.640,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,99.510,
2014-02-18,99.750,
2014-02-19,99.870,
2014-02-20,99.840,
2014-02-21,99.640,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,99.650,
2014-02-25,99.510,
2014-02-26,99.830,
2014-02-27,100.600,
2014-02-28,100.260,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.540,
2014-03-04,100.390,
2014-03-05,100.070,
2014-03-06,100.100,
2014-03-07,99.960,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,99.900,
2014-03-11,100.110,
2014-03-12,100.220,
2014-03-13,100.280,
2014-03-14,100.790,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.610,
2014-03-18,100.610,
2014-03-19,100.430,
2014-03-20,99.770,
2014-03-21,99.880,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,99.860,
2014-03-25,100.490,
2014-03-26,100.540,
2014-03-27,100.890,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.470,
2014-04-01,100.450,
2014-04-02,100.310,
2014-04-03,100.030,
2014-04-04,100.100,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.520,
2014-04-08,100.680,
2014-04-09,100.490,
2014-04-10,100.870,
2014-04-11,100.860,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,101.060,
2014-04-15,100.930,
2014-04-16,101.160,
2014-04-17,101.150,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,100.830,
2014-04-23,100.760,
2014-04-24,100.780,
2014-04-25,101.190,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,100.860,
2014-04-30,100.950,
2014-05-01,.,No value available
2014-05-02,101.340,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,101.550,
2014-05-06,101.240,
2014-05-07,101.480,
2014-05-08,101.220,
2014-05-09,101.540,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,101.380,
2014-05-13,101.470,
2014-05-14,102.020,
2014-05-15,102.240,
2014-05-16,102.540,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,102.570,
2014-05-20,102.400,
2014-05-21,102.280,
2014-05-22,102.250,
2014-05-23,102.240,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,102.160,
2014-05-27,102.270,
2014-05-28,102.650,
2014-05-29,102.910,
2014-05-30,102.590,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,102.810,
2014-06-03,102.490,
2014-06-04,102.290,
2014-06-05,102.040,
2014-06-06,102.590,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,102.760,
2014-06-10,102.560,
2014-06-11,102.220,
2014-06-12,102.320,
2014-06-13,102.580,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,102.710,
2014-06-17,102.580,
2014-06-18,102.430,
2014-06-19,102.840,
2014-06-20,102.860,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,102.950,
2014-06-24,103.060,
2014-06-25,103.110,
2014-06-26,103.550,
2014-06-27,103.580,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,103.570,
2014-07-01,103.490,
2014-07-02,103.650,
2014-07-03,103.120,
2014-07-04,103.390,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,103.450,
2014-07-08,103.610,
2014-07-09,103.800,
2014-07-10,104.070,
2014-07-11,103.910,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,103.900,
2014-07-15,104.100,
2014-07-16,104.000,
2014-07-17,104.190,
2014-07-18,104.310,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,104.380,
2014-07-22,104.330,
2014-07-23,104.310,
2014-07-24,104.150,
2014-07-25,104.130,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,104.260,
2014-07-29,104.540,
2014-07-30,104.580,
2014-07-31,104.280,
2014-08-01,104.090,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,104.480,
2014-08-05,104.300,
2014-08-06,104.470,
2014-08-07,104.770,
2014-08-08,105.270,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,105.050,
2014-08-12,105.070,
2014-08-13,104.850,
2014-08-14,105.470,
2014-08-15,105.420,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,105.530,
2014-08-19,105.510,
2014-08-20,105.540,
2014-08-21,105.490,
2014-08-22,105.720,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,106.060,
2014-08-26,106.080,
2014-08-27,106.240,
2014-08-28,106.330,
2014-08-29,106.370,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,106.520,
2014-09-02,106.220,
2014-09-03,105.930,
2014-09-04,106.100,
2014-09-05,106.010,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,106.360,
2014-09-09,105.750,
2014-09-10,105.540,
2014-09-11,105.830,
2014-09-12,105.450,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,105.300,
2014-09-16,105.620,
2014-09-17,105.570,
2014-09-18,105.480,
2014-09-19,105.170,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,105.740,
2014-09-23,106.040,
2014-09-24,106.020,
2014-09-25,106.020,
2014-09-26,106.430,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,106.200,
2014-09-30,106.300,
2014-10-01,106.300,
2014-10-02,106.760,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,106.630,
2014-10-07,106.620,
2014-10-08,106.830,
2014-10-09,106.840,
2014-10-10,106.780,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,106.800,
2014-10-14,107.110,
2014-10-15,107.420,
2014-10-16,107.970,
2014-10-17,107.020,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,107.220,
2014-10-21,107.090,
2014-10-22,107.050,
2014-10-23,106.770,
2014-10-24,106.850,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,106.790,
2014-10-28,106.830,
2014-10-29,106.880,
2014-10-30,106.850,
2014-10-31,107.090,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,107.090,
2014-11-04,107.220,
2014-11-05,107.200,
2014-11-06,107.220,
2014-11-07,107.060,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,107.390,
2014-11-11,107.140,
2014-11-12,107.430,
2014-11-13,107.440,
2014-11-14,107.610,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,107.660,
2014-11-18,107.470,
2014-11-19,107.340,
2014-11-20,107.350,
2014-11-21,107.650,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,107.640,
2014-11-25,107.800,
2014-11-26,108.020,
2014-11-27,108.240,
2014-11-28,108.300,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,108.290,
2014-12-02,107.940,
2014-12-03,107.900,
2014-12-04,107.810,
2014-12-05,107.750,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,107.890,
2014-12-09,108.140,
2014-12-10,108.330,
2014-12-11,108.420,
2014-12-12,108.620,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,108.620,
2014-12-16,108.870,
2014-12-17,109.040,
2014-12-18,109.120,
2014-12-19,108.920,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,109.040,
2014-12-23,109.070,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,109.170,
2014-12-30,109.330,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,109.460,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,109.730,
2015-01-06,109.900,
2015-01-07,.,No value available
2015-01-08,109.810,
2015-01-09,109.780,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,109.740,
2015-01-13,110.040,
2015-01-14,110.050,
2015-01-15,110.340,
2015-01-16,110.570,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,110.610,
2015-01-20,110.570,
2015-01-21,110.220,
2015-01-22,109.790,
2015-01-23,110.920,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,111.050,
2015-01-27,110.650,
2015-01-28,110.720,
2015-01-29,110.970,
2015-01-30,110.940,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,111.290,
2015-02-03,111.060,
2015-02-04,110.980,
2015-02-05,110.970,
2015-02-06,110.890,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,110.960,
2015-02-10,110.800,
2015-02-11,110.760,
2015-02-12,110.740,
2015-02-13,110.880,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,110.870,
2015-02-17,110.900,
2015-02-18,110.750,
2015-02-19,110.810,
2015-02-20,110.700,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,110.680,
2015-02-24,110.750,
2015-02-25,111.080,
2015-02-26,111.450,
2015-02-27,111.150,
"",General: Bund = Federal bond (Bund),
