"",BBK01.OU1679,BBK01.OU1679_FLAGS
1999-05,0.020,
1999-06,0.020,
1999-07,0.021,
1999-08,0.020,
1999-09,0.019,
1999-10,0.019,
1999-11,0.019,
1999-12,0.019,
2000-01,0.018,
2000-02,0.018,
2000-03,0.018,
2000-04,0.017,
2000-05,0.016,
2000-06,0.016,
2000-07,0.016,
2000-08,0.016,
2000-09,0.016,
2000-10,0.016,
2000-11,0.016,
2000-12,0.016,
2001-01,0.016,
2001-02,0.016,
2001-03,0.015,
2001-04,0.016,
2001-05,0.015,
2001-06,0.014,
2001-07,0.014,
2001-08,0.015,
2001-09,0.015,
2001-10,0.016,
2001-11,0.015,
2001-12,0.015,
2002-01,0.017,
2002-02,0.017,
2002-03,0.015,
2002-04,0.015,
2002-05,0.015,
2002-06,0.015,
2002-07,0.015,
2002-08,0.015,
2002-09,0.016,
2002-10,0.016,
2002-11,0.016,
2002-12,0.016,
2003-01,0.016,
2003-02,0.015,
2003-03,0.015,
2003-04,0.015,
2003-05,0.015,
2003-06,0.015,
2003-07,0.015,
2003-08,0.015,
2003-09,0.015,
2003-10,0.015,
2003-11,0.014,
2003-12,0.014,
2004-01,0.015,
2004-02,0.015,
2004-03,0.013,
2004-04,0.013,
2004-05,0.014,
2004-06,0.014,
2004-07,0.013,
2004-08,0.013,
2004-09,0.012,
2004-10,0.009,
2004-11,0.009,
2004-12,0.009,
2005-01,0.009,
2005-02,0.009,
2005-03,0.010,
2005-04,0.010,
2005-05,0.008,
2005-06,0.008,
2005-07,0.010,
2005-08,0.010,
2005-09,0.009,
2005-10,0.009,
2005-11,0.008,
2005-12,0.007,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.009,
2006-07,0.009,
2006-08,0.007,
2006-09,0.007,
2006-10,0.008,
2006-11,0.008,
2006-12,0.007,
2007-01,0.007,
2007-02,0.007,
2007-03,0.007,
2007-04,0.021,
2007-05,0.022,
2007-06,0.023,
2007-07,0.026,
2007-08,0.027,
2007-09,0.027,
2007-10,0.029,
2007-11,0.030,
2007-12,0.029,
2008-01,0.033,
2008-02,0.030,
2008-03,0.034,
2008-04,0.035,
2008-05,0.032,
2008-06,0.031,
2008-07,0.032,
2008-08,0.033,
2008-09,0.034,
2008-10,0.031,
2008-11,0.034,
2008-12,0.038,
2009-01,0.040,
2009-02,0.028,
2009-03,0.030,
2009-04,0.030,
2009-05,0.031,
2009-06,0.030,
2009-07,0.029,
2009-08,0.030,
2009-09,0.032,
2009-10,0.035,
2009-11,0.034,
2009-12,0.031,
2010-01,0.028,
2010-02,0.028,
2010-03,0.029,
2010-04,0.027,
2010-05,0.028,
2010-06,0.028,
2010-07,0.027,
2010-08,0.027,
2010-09,0.027,
2010-10,0.029,
2010-11,0.028,
2010-12,0.062,
2011-01,0.062,
2011-02,0.060,
2011-03,0.044,
2011-04,0.034,
2011-05,0.037,
2011-06,0.036,
2011-07,0.032,
2011-08,0.031,
2011-09,0.027,
2011-10,0.030,
2011-11,0.031,
2011-12,0.031,
2012-01,0.032,
2012-02,0.034,
2012-03,0.034,
2012-04,0.036,
2012-05,0.042,
2012-06,0.053,
2012-07,0.053,
2012-08,0.053,
2012-09,0.054,
2012-10,0.057,
2012-11,0.060,
2012-12,0.066,
2013-01,0.071,
2013-02,0.077,
2013-03,0.089,
2013-04,0.092,
2013-05,0.099,
2013-06,0.106,
2013-07,0.106,
2013-08,0.118,
2013-09,0.124,
2013-10,0.136,
2013-11,0.143,
2013-12,0.146,
2014-01,0.155,
2014-02,0.159,
2014-03,0.164,
2014-04,0.171,
2014-05,0.174,
2014-06,0.180,
2014-07,0.189,
2014-08,0.195,
2014-09,0.204,
2014-10,0.217,
2014-11,0.235,
2014-12,0.264,Provisional value
"","General: Excluding deposits under savings and loan contracts (see fixed-term deposits with maturities of more than 1 year). Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
