"",BBK01.OU9211,BBK01.OU9211_FLAGS
1992-05,0.182,
1992-06,0.183,
1992-07,0.183,
1992-08,0.183,
1992-09,0.182,
1992-10,0.180,
1992-11,0.180,
1992-12,0.169,
1993-01,0.169,
1993-02,0.167,
1993-03,0.168,
1993-04,0.168,
1993-05,0.167,
1993-06,0.167,
1993-07,0.163,
1993-08,0.162,
1993-09,0.161,
1993-10,0.158,
1993-11,0.152,
1993-12,0.148,
1994-01,0.147,
1994-02,0.143,
1994-03,0.138,
1994-04,0.137,
1994-05,0.137,
1994-06,0.138,
1994-07,0.137,
1994-08,0.136,
1994-09,0.136,
1994-10,0.135,
1994-11,0.135,
1994-12,0.133,
1995-01,0.134,
1995-02,0.133,
1995-03,0.127,
1995-04,0.128,
1995-05,0.127,
1995-06,0.127,
1995-07,0.124,
1995-08,0.124,
1995-09,0.123,
1995-10,0.121,
1995-11,0.121,
1995-12,0.119,
1996-01,0.108,
1996-02,0.098,
1996-03,0.095,
1996-04,0.095,
1996-05,0.095,
1996-06,0.094,
1996-07,0.095,
1996-08,0.095,
1996-09,0.095,
1996-10,0.095,
1996-11,0.094,
1996-12,0.092,
1997-01,0.091,
1997-02,0.088,
1997-03,0.098,
1997-04,0.102,
1997-05,0.101,
1997-06,0.101,
1997-07,0.100,
1997-08,0.100,
1997-09,0.099,
1997-10,0.097,
1997-11,0.095,
1997-12,0.093,
1998-01,0.088,
1998-02,0.086,
1998-03,0.086,
1998-04,0.087,
1998-05,0.086,
1998-06,0.087,
1998-07,0.090,
1998-08,0.095,
1998-09,0.095,
1998-10,0.095,
1998-11,0.161,
1998-12,0.159,
1999-01,0.164,
1999-02,0.162,
1999-03,0.159,
1999-04,0.163,
1999-05,0.159,
1999-06,0.159,
1999-07,0.209,
1999-08,0.208,
1999-09,0.197,
1999-10,0.133,
1999-11,0.131,
1999-12,0.125,
2000-01,0.122,
2000-02,0.121,
2000-03,0.150,
2000-04,0.141,
2000-05,0.141,
2000-06,0.140,
2000-07,0.089,
2000-08,0.089,
2000-09,0.179,
2000-10,0.180,
2000-11,0.178,
2000-12,0.177,
2001-01,0.174,
2001-02,0.179,
2001-03,0.150,
2001-04,0.149,
2001-05,0.138,
2001-06,0.138,
2001-07,0.136,
2001-08,0.135,
2001-09,0.045,
2001-10,0.045,
2001-11,0.045,
2001-12,0.046,
2002-01,0.045,
2002-02,0.029,
2002-03,0.029,
2002-04,0.029,
2002-05,0.028,
2002-06,0.026,
2002-07,0.026,
2002-08,0.026,
2002-09,0.026,
2002-10,0.026,
2002-11,0.024,
2002-12,0.024,
2003-01,0.165,
2003-02,0.165,
2003-03,0.164,
2003-04,0.163,
2003-05,0.163,
2003-06,0.163,
2003-07,0.158,
2003-08,0.152,
2003-09,0.152,
2003-10,0.152,
2003-11,0.152,
2003-12,0.152,
2004-01,0.151,
2004-02,0.148,
2004-03,0.148,
2004-04,0.148,
2004-05,0.148,
2004-06,0.149,
2004-07,0.149,
2004-08,0.149,
2004-09,0.149,
2004-10,0.149,
2004-11,0.149,
2004-12,0.149,
2005-01,0.149,
2005-02,0.148,
2005-03,0.148,
2005-04,0.148,
2005-05,0.148,
2005-06,0.147,
2005-07,0.147,
2005-08,0.147,
2005-09,0.147,
2005-10,0.147,
2005-11,0.147,
2005-12,0.122,
2006-01,0.122,
2006-02,0.122,
2006-03,0.122,
2006-04,0.122,
2006-05,0.122,
2006-06,0.122,
2006-07,0.122,
2006-08,0.122,
2006-09,0.122,
2006-10,0.100,
2006-11,0.100,
2006-12,0.100,
2007-01,0.100,
2007-02,0.100,
2007-03,0.100,
2007-04,0.099,
2007-05,0.099,
2007-06,0.074,
2007-07,0.074,
2007-08,0.074,
2007-09,0.074,
2007-10,0.074,
2007-11,0.074,
2007-12,0.074,
2008-01,0.002,
2008-02,0.002,
2008-03,0.002,
2008-04,0.002,
2008-05,0.002,
2008-06,0.002,
2008-07,0.002,
2008-08,0.002,
2008-09,0.002,
2008-10,0.002,
2008-11,0.002,
2008-12,0.002,
2009-01,0.002,
2009-02,0.002,
2009-03,0.002,
2009-04,0.002,
2009-05,0.002,
2009-06,0.002,
2009-07,0.002,
2009-08,0.002,
2009-09,0.001,
2009-10,0.001,
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,0.001,
2011-12,0.001,
2012-01,0.007,
2012-02,0.008,
2012-03,0.008,
2012-04,0.015,
2012-05,0.035,
2012-06,0.039,
2012-07,0.040,
2012-08,0.040,
2012-09,0.040,
2012-10,0.039,
2012-11,0.056,
2012-12,0.172,
2013-01,0.178,
2013-02,0.183,
2013-03,0.186,
2013-04,0.182,
2013-05,0.220,
2013-06,0.049,
2013-07,0.049,
2013-08,0.049,
2013-09,0.049,
2013-10,0.049,
2013-11,0.049,
2013-12,0.046,
2014-01,0.071,
2014-02,0.076,
2014-03,0.076,
2014-04,0.070,
2014-05,0.070,
2014-06,0.070,
2014-07,0.086,
2014-08,0.178,
2014-09,0.113,
2014-10,0.132,
2014-11,0.131,
2014-12,0.247,Provisional value
