"",BBK01.WT4159,BBK01.WT4159_FLAGS
2013-10-04,100.189,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,100.185,
2013-10-08,100.181,
2013-10-09,100.179,
2013-10-10,100.162,
2013-10-11,100.167,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,100.165,
2013-10-15,100.150,
2013-10-16,100.140,
2013-10-17,100.145,
2013-10-18,100.173,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,100.170,
2013-10-22,100.160,
2013-10-23,100.184,
2013-10-24,100.157,
2013-10-25,100.150,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,100.140,
2013-10-29,100.160,
2013-10-30,100.165,
2013-10-31,100.190,
2013-11-01,100.230,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,100.215,
2013-11-05,100.195,
2013-11-06,100.195,
2013-11-07,100.205,
2013-11-08,100.235,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,100.235,
2013-11-12,100.225,
2013-11-13,100.225,
2013-11-14,100.240,
2013-11-15,100.235,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,100.220,
2013-11-19,100.225,
2013-11-20,100.225,
2013-11-21,100.240,
2013-11-22,100.220,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,100.210,
2013-11-26,100.210,
2013-11-27,100.215,
2013-11-28,100.205,
2013-11-29,100.215,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,100.210,
2013-12-03,100.205,
2013-12-04,100.205,
2013-12-05,100.185,
2013-12-06,100.150,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,100.145,
2013-12-10,100.125,
2013-12-11,100.120,
2013-12-12,100.105,
2013-12-13,100.090,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,100.085,
2013-12-17,100.090,
2013-12-18,100.100,
2013-12-19,100.110,
2013-12-20,100.110,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,100.090,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,100.100,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,100.105,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,100.099,
2014-01-03,100.098,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,100.105,
2014-01-07,100.105,
2014-01-08,100.104,
2014-01-09,100.105,
2014-01-10,100.105,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,100.126,
2014-01-14,100.129,
2014-01-15,100.110,
2014-01-16,100.105,
2014-01-17,100.125,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,100.130,
2014-01-21,100.135,
2014-01-22,100.130,
2014-01-23,100.135,
2014-01-24,100.160,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,100.150,
2014-01-28,100.150,
2014-01-29,100.160,
2014-01-30,100.185,
2014-01-31,100.190,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,100.185,
2014-02-04,100.195,
2014-02-05,100.195,
2014-02-06,100.180,
2014-02-07,100.175,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,100.177,
2014-02-11,100.171,
2014-02-12,100.174,
2014-02-13,100.182,
2014-02-14,100.177,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,100.175,
2014-02-18,100.175,
2014-02-19,100.179,
2014-02-20,100.175,
2014-02-21,100.167,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,100.165,
2014-02-25,100.150,
2014-02-26,100.158,
2014-02-27,100.170,
2014-02-28,100.158,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.150,
2014-03-04,100.155,
2014-03-05,100.155,
2014-03-06,100.155,
2014-03-07,100.110,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,100.085,
2014-03-11,100.110,
2014-03-12,100.106,
2014-03-13,100.103,
2014-03-14,100.115,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.100,
2014-03-18,100.100,
2014-03-19,100.090,
2014-03-20,100.070,
2014-03-21,100.078,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,100.070,
2014-03-25,100.090,
2014-03-26,100.100,
2014-03-27,100.115,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.100,
2014-04-01,100.094,
2014-04-02,100.085,
2014-04-03,100.090,
2014-04-04,100.085,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.100,
2014-04-08,100.095,
2014-04-09,100.100,
2014-04-10,100.110,
2014-04-11,100.100,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,100.110,
2014-04-15,100.114,
2014-04-16,100.111,
2014-04-17,100.107,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,100.095,
2014-04-23,100.090,
2014-04-24,100.085,
2014-04-25,100.075,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,100.079,
2014-04-30,100.089,
2014-05-01,.,No value available
2014-05-02,100.095,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,100.095,
2014-05-06,100.095,
2014-05-07,100.095,
2014-05-08,100.085,
2014-05-09,100.105,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,100.095,
2014-05-13,100.105,
2014-05-14,100.121,
2014-05-15,100.135,
2014-05-16,100.130,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,100.130,
2014-05-20,100.130,
2014-05-21,100.130,
2014-05-22,100.125,
2014-05-23,100.132,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,100.137,
2014-05-27,100.137,
2014-05-28,100.143,
2014-05-29,100.150,
2014-05-30,100.140,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,100.135,
2014-06-03,100.135,
2014-06-04,100.140,
2014-06-05,100.150,
2014-06-06,100.153,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,100.148,
2014-06-10,100.153,
2014-06-11,100.160,
2014-06-12,100.180,
2014-06-13,100.183,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,100.190,
2014-06-17,100.190,
2014-06-18,100.175,
2014-06-19,100.178,
2014-06-20,100.173,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,100.173,
2014-06-24,100.173,
2014-06-25,100.174,
2014-06-26,100.168,
2014-06-27,100.168,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,100.170,
2014-07-01,100.165,
2014-07-02,100.169,
2014-07-03,100.163,
2014-07-04,100.168,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.171,
2014-07-08,100.168,
2014-07-09,100.162,
2014-07-10,100.163,
2014-07-11,100.163,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,100.158,
2014-07-15,100.155,
2014-07-16,100.160,
2014-07-17,100.158,
2014-07-18,100.158,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.158,
2014-07-22,100.156,
2014-07-23,100.149,
2014-07-24,100.148,
2014-07-25,100.146,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,100.148,
2014-07-29,100.148,
2014-07-30,100.149,
2014-07-31,100.150,
2014-08-01,100.150,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,100.143,
2014-08-05,100.143,
2014-08-06,100.147,
2014-08-07,100.143,
2014-08-08,100.143,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,100.143,
2014-08-12,100.143,
2014-08-13,100.145,
2014-08-14,100.140,
2014-08-15,100.143,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,100.140,
2014-08-19,100.140,
2014-08-20,100.145,
2014-08-21,100.140,
2014-08-22,100.145,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.153,
2014-08-26,100.148,
2014-08-27,100.150,
2014-08-28,100.148,
2014-08-29,100.143,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.150,
2014-09-02,100.148,
2014-09-03,100.145,
2014-09-04,100.138,
2014-09-05,100.163,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.163,
2014-09-09,100.163,
2014-09-10,100.159,
2014-09-11,100.163,
2014-09-12,100.158,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.156,
2014-09-16,100.156,
2014-09-17,100.149,
2014-09-18,100.148,
2014-09-19,100.143,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.148,
2014-09-23,100.140,
2014-09-24,100.140,
2014-09-25,100.140,
2014-09-26,100.145,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.143,
2014-09-30,100.141,
2014-10-01,100.143,
2014-10-02,100.143,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.135,
2014-10-07,100.128,
2014-10-08,100.133,
2014-10-09,100.128,
2014-10-10,100.133,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.128,
2014-10-14,100.130,
2014-10-15,100.133,
2014-10-16,100.128,
2014-10-17,100.130,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.128,
2014-10-21,100.128,
2014-10-22,100.123,
2014-10-23,100.123,
2014-10-24,100.123,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.120,
2014-10-28,100.118,
2014-10-29,100.118,
2014-10-30,100.115,
2014-10-31,100.115,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.113,
2014-11-04,100.113,
2014-11-05,100.108,
2014-11-06,100.103,
2014-11-07,100.103,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.105,
2014-11-11,100.100,
2014-11-12,100.100,
2014-11-13,100.095,
2014-11-14,100.100,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.093,
2014-11-18,100.090,
2014-11-19,100.085,
2014-11-20,100.088,
2014-11-21,100.088,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.085,
2014-11-25,100.083,
2014-11-26,100.080,
2014-11-27,100.083,
2014-11-28,100.083,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.084,
2014-12-02,100.085,
2014-12-03,100.085,
2014-12-04,100.080,
2014-12-05,100.080,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.075,
2014-12-09,100.075,
2014-12-10,100.078,
2014-12-11,100.075,
2014-12-12,100.075,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.075,
2014-12-16,100.075,
2014-12-17,100.075,
2014-12-18,100.070,
2014-12-19,100.075,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.070,
2014-12-23,100.065,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.068,
2014-12-30,100.064,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.060,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.064,
2015-01-06,100.065,
2015-01-07,.,No value available
2015-01-08,100.060,
2015-01-09,100.060,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.060,
2015-01-13,100.060,
2015-01-14,100.060,
2015-01-15,100.060,
2015-01-16,100.060,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.060,
2015-01-20,100.060,
2015-01-21,100.055,
2015-01-22,100.055,
2015-01-23,100.055,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.050,
2015-01-27,100.048,
2015-01-28,100.045,
2015-01-29,100.040,
2015-01-30,100.042,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.040,
2015-02-03,100.040,
2015-02-04,100.038,
2015-02-05,100.035,
2015-02-06,100.030,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.033,
2015-02-10,100.033,
2015-02-11,100.033,
2015-02-12,100.028,
2015-02-13,100.028,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.028,
2015-02-17,100.023,
2015-02-18,100.023,
2015-02-19,100.023,
2015-02-20,100.023,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.020,
2015-02-24,100.020,
2015-02-25,100.013,
2015-02-26,100.013,
2015-02-27,100.010,
"",General: BSA = Federal Treasury note (Schatz),
