"",BBK01.OUN018,BBK01.OUN018_FLAGS
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.100,
2000-10,0.171,
2000-11,0.165,
2000-12,0.209,
2001-01,0.208,
2001-02,0.112,
2001-03,0.114,
2001-04,0.199,
2001-05,0.050,
2001-06,0.075,
2001-07,0.166,
2001-08,0.085,
2001-09,0.050,
2001-10,0.189,
2001-11,0.149,
2001-12,0.049,
2002-01,0.049,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,0.028,
2003-12,0.028,
2004-01,0.028,
2004-02,0.078,
2004-03,0.093,
2004-04,0.093,
2004-05,0.065,
2004-06,0.065,
2004-07,0.065,
2004-08,0.065,
2004-09,0.065,
2004-10,0.065,
2004-11,0.065,
2004-12,0.065,
2005-01,-,Nothing exists
2005-02,0.040,
2005-03,0.040,
2005-04,0.040,
2005-05,0.040,
2005-06,0.040,
2005-07,0.040,
2005-08,0.040,
2005-09,0.040,
2005-10,0.040,
2005-11,0.040,
2005-12,0.040,
2006-01,0.040,
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,0.038,
2006-09,0.114,
2006-10,0.114,
2006-11,0.075,
2006-12,0.095,
2007-01,0.145,
2007-02,0.145,
2007-03,0.145,
2007-04,0.095,
2007-05,0.070,
2007-06,0.207,
2007-07,0.206,
2007-08,0.206,
2007-09,0.455,
2007-10,0.395,
2007-11,0.395,
2007-12,0.575,
2008-01,0.635,
2008-02,0.860,
2008-03,1.585,
2008-04,1.934,
2008-05,2.292,
2008-06,2.433,
2008-07,2.928,
2008-08,3.082,
2008-09,2.906,
2008-10,2.872,
2008-11,2.872,
2008-12,2.664,
2009-01,3.226,
2009-02,2.855,
2009-03,2.176,
2009-04,2.128,
2009-05,1.756,
2009-06,1.057,
2009-07,0.612,
2009-08,0.463,
2009-09,0.389,
2009-10,0.589,
2009-11,0.880,
2009-12,0.129,
2010-01,0.627,
2010-02,0.629,
2010-03,0.628,
2010-04,0.529,
2010-05,0.489,
2010-06,0.324,
2010-07,0.061,
2010-08,0.210,
2010-09,0.315,
2010-10,0.055,
2010-11,0.350,
2010-12,-,Nothing exists
2011-01,0.749,
2011-02,0.399,
2011-03,0.215,
2011-04,0.804,
2011-05,0.805,
2011-06,0.850,
2011-07,1.598,
2011-08,1.250,
2011-09,0.951,
2011-10,1.635,
2011-11,1.773,
2011-12,0.055,
2012-01,1.035,
2012-02,1.036,
2012-03,0.838,
2012-04,0.797,
2012-05,0.799,
2012-06,0.699,
2012-07,0.299,
2012-08,0.300,
2012-09,0.100,
2012-10,0.100,
2012-11,0.100,
2012-12,-,Nothing exists
2013-01,0.130,
2013-02,0.130,
2013-03,0.130,
2013-04,0.130,
2013-05,0.130,
2013-06,0.130,
2013-07,0.130,
2013-08,0.130,
2013-09,0.130,
2013-10,0.130,
2013-11,0.150,
2013-12,0.050,
2014-01,0.250,
2014-02,0.450,
2014-03,0.450,
2014-04,0.275,
2014-05,0.474,
2014-06,0.475,
2014-07,0.975,
2014-08,1.274,
2014-09,1.275,
2014-10,1.075,
2014-11,0.875,
2014-12,0.085,Provisional value
