"",BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.Z01.BGA.X001.D_FLAGS
1986-07,15.778,
1986-08,16.099,
1986-09,15.693,
1986-10,15.827,
1986-11,15.432,
1986-12,15.012,
1987-01,15.281,
1987-02,15.501,
1987-03,15.545,
1987-04,15.689,
1987-05,15.811,
1987-06,15.831,
1987-07,15.985,
1987-08,15.723,
1987-09,15.724,
1987-10,15.726,
1987-11,15.668,
1987-12,15.060,
1988-01,15.192,
1988-02,15.366,
1988-03,15.331,
1988-04,15.472,
1988-05,15.761,
1988-06,15.778,
1988-07,15.667,
1988-08,15.829,
1988-09,15.643,
1988-10,15.788,
1988-11,15.703,
1988-12,15.587,
1989-01,15.671,
1989-02,15.809,
1989-03,16.008,
1989-04,16.284,
1989-05,16.052,
1989-06,16.428,
1989-07,16.852,
1989-08,16.970,
1989-09,16.578,
1989-10,17.023,
1989-11,17.176,
1989-12,17.271,
1990-01,17.368,
1990-02,17.846,
1990-03,17.943,
1990-04,17.970,
1990-05,18.056,
1990-06,18.233,
1990-07,18.392,
1990-08,18.750,
1990-09,18.069,
1990-10,18.215,
1990-11,18.331,
1990-12,18.038,
1991-01,18.053,
1991-02,18.430,
1991-03,18.768,
1991-04,19.247,
1991-05,19.753,
1991-06,19.666,
1991-07,19.869,
1991-08,19.963,
1991-09,19.686,
1991-10,19.637,
1991-11,18.932,
1991-12,18.487,
1992-01,18.899,
1992-02,19.092,
1992-03,19.264,
1992-04,19.512,
1992-05,19.762,
1992-06,19.699,
1992-07,19.958,
1992-08,19.731,
1992-09,19.059,
1992-10,19.105,
1992-11,18.585,
1992-12,18.663,
1993-01,18.408,
1993-02,18.658,
1993-03,18.862,
1993-04,19.086,
1993-05,19.008,
1993-06,18.763,
1993-07,19.282,
1993-08,19.201,
1993-09,18.175,
1993-10,18.279,
1993-11,18.232,
1993-12,17.906,
1994-01,18.372,
1994-02,18.407,
1994-03,18.905,
1994-04,19.163,
1994-05,19.458,
1994-06,19.142,
1994-07,19.445,
1994-08,19.457,
1994-09,18.453,
1994-10,19.143,
1994-11,20.252,
1994-12,19.546,
1995-01,20.038,
1995-02,20.187,
1995-03,20.333,
1995-04,20.565,
1995-05,20.581,
1995-06,21.105,
1995-07,21.492,
1995-08,21.934,
1995-09,20.749,
1995-10,20.375,
1995-11,20.322,
1995-12,19.622,
1996-01,20.260,
1996-02,20.663,
1996-03,21.061,
1996-04,21.447,
1996-05,22.033,
1996-06,21.093,
1996-07,21.306,
1996-08,21.588,
1996-09,20.439,
1996-10,20.898,
1996-11,21.072,
1996-12,20.490,
1997-01,21.414,
1997-02,21.564,
1997-03,21.991,
1997-04,22.635,
1997-05,23.022,
1997-06,22.513,
1997-07,23.334,
1997-08,23.411,
1997-09,23.233,
1997-10,23.377,
1997-11,22.936,
1997-12,22.290,
1998-01,22.815,
1998-02,23.941,
1998-03,23.629,
1998-04,24.307,
1998-05,24.100,
1998-06,22.417,
1998-07,23.067,
1998-08,22.929,
1998-09,22.195,
1998-10,22.280,
1998-11,21.941,
1998-12,20.423,
1999-01,21.153,
1999-02,21.516,
1999-03,21.584,
1999-04,20.337,
1999-05,20.260,
1999-06,20.604,
1999-07,20.700,
1999-08,20.811,
1999-09,19.126,
1999-10,19.164,
1999-11,19.859,
1999-12,19.144,
2000-01,19.817,
2000-02,20.113,
2000-03,20.310,
2000-04,20.502,
2000-05,21.181,
2000-06,20.580,
2000-07,21.249,
2000-08,21.573,
2000-09,21.079,
2000-10,21.433,
2000-11,21.676,
2000-12,21.280,
2001-01,21.453,
2001-02,22.165,
2001-03,22.537,
2001-04,23.392,
2001-05,23.552,
2001-06,24.514,
2001-07,23.180,
2001-08,24.737,
2001-09,24.725,
2001-10,25.151,
2001-11,25.237,
2001-12,24.585,
2002-01,24.463,
2002-02,25.056,
2002-03,25.221,
2002-04,23.843,
2002-05,25.971,
2002-06,26.066,
2002-07,26.306,
2002-08,26.238,
2002-09,26.200,
2002-10,27.542,
2002-11,26.765,
2002-12,25.255,
2003-01,26.350,
2003-02,25.734,
2003-03,26.114,
2003-04,27.357,
2003-05,27.474,
2003-06,27.392,
2003-07,27.930,
2003-08,28.385,
2003-09,27.974,
2003-10,28.326,
2003-11,28.329,
2003-12,27.469,
2004-01,28.522,
2004-02,28.832,
2004-03,30.517,
2004-04,31.154,
2004-05,31.789,
2004-06,31.169,
2004-07,31.852,
2004-08,32.711,
2004-09,31.334,
2004-10,31.936,
2004-11,32.037,
2004-12,31.350,
2005-01,31.792,
2005-02,32.294,
2005-03,32.803,
2005-04,33.293,
2005-05,33.676,
2005-06,32.985,
2005-07,33.516,
2005-08,34.049,
2005-09,33.305,
2005-10,34.112,
2005-11,34.702,
2005-12,34.166,
2006-01,35.199,
2006-02,36.508,
2006-03,37.216,
2006-04,37.786,
2006-05,38.457,
2006-06,38.874,
2006-07,40.476,
2006-08,41.241,
2006-09,41.243,
2006-10,41.849,
2006-11,41.522,
2006-12,40.964,
2007-01,42.267,
2007-02,43.419,
2007-03,44.483,
2007-04,46.300,
2007-05,46.545,
2007-06,47.816,
2007-07,49.680,
2007-08,51.533,
2007-09,51.004,
2007-10,52.373,
2007-11,52.756,
2007-12,51.540,
2008-01,52.808,
2008-02,54.230,
2008-03,55.244,
2008-04,56.638,
2008-05,57.396,
2008-06,57.252,
2008-07,58.375,
2008-08,59.196,
2008-09,58.997,
2008-10,59.588,
2008-11,58.973,
2008-12,56.271,
2009-01,57.993,
2009-02,58.444,
2009-03,58.319,
2009-04,58.844,
2009-05,58.771,
2009-06,58.105,
2009-07,59.048,
2009-08,59.586,
2009-09,57.788,
2009-10,58.142,
2009-11,57.518,
2009-12,56.461,
2010-01,57.052,
2010-02,57.486,
2010-03,57.898,
2010-04,58.606,
2010-05,58.343,
2010-06,58.578,
2010-07,58.973,
2010-08,59.051,
2010-09,58.331,
2010-10,59.621,
2010-11,58.470,
2010-12,58.496,
2011-01,61.770,
2011-02,62.629,
2011-03,63.022,
2011-04,64.298,
2011-05,65.342,
2011-06,64.953,
2011-07,65.663,
2011-08,66.519,
2011-09,66.371,
2011-10,66.870,
2011-11,66.534,
2011-12,65.726,
2012-01,66.934,
2012-02,67.029,
2012-03,65.980,
2012-04,67.671,
2012-05,68.024,
2012-06,67.136,
2012-07,67.803,
2012-08,68.475,
2012-09,70.395,
2012-10,69.839,
2012-11,69.739,
2012-12,67.892,
2013-01,69.048,
2013-02,68.963,
2013-03,69.303,
2013-04,70.083,
2013-05,69.362,
2013-06,68.123,
2013-07,66.417,
2013-08,67.200,
2013-09,67.357,
2013-10,69.517,
2013-11,68.706,
2013-12,66.957,
2014-01,67.219,
2014-02,68.603,
2014-03,66.541,
2014-04,66.999,
2014-05,67.966,
2014-06,67.323,
2014-07,68.081,
2014-08,68.825,
2014-09,67.836,
2014-10,67.360,
2014-11,67.221,
2014-12,66.413,
"","General: Statistical breaks have not been eliminated; the changes in stocks are thus not comparable with the transactions recorded under ""Capital transactions with non-residents"".",
