"",BBK01.OU4102,BBK01.OU4102_FLAGS
1990-01,1.747,
1990-02,1.762,
1990-03,1.798,
1990-04,1.818,
1990-05,1.820,
1990-06,1.828,
1990-07,1.892,
1990-08,2.015,
1990-09,1.989,
1990-10,2.071,
1990-11,2.112,
1990-12,2.148,
1991-01,2.163,
1991-02,2.143,
1991-03,2.064,
1991-04,2.027,
1991-05,2.134,
1991-06,2.203,
1991-07,2.251,
1991-08,2.292,
1991-09,2.302,
1991-10,2.303,
1991-11,2.118,
1991-12,2.139,
1992-01,2.013,
1992-02,1.677,
1992-03,1.590,
1992-04,1.593,
1992-05,1.593,
1992-06,1.450,
1992-07,1.150,
1992-08,1.157,
1992-09,1.102,
1992-10,1.109,
1992-11,1.037,
1992-12,0.807,
1993-01,0.791,
1993-02,0.791,
1993-03,0.638,
1993-04,0.638,
1993-05,0.595,
1993-06,0.595,
1993-07,0.593,
1993-08,0.587,
1993-09,0.573,
1993-10,0.533,
1993-11,0.518,
1993-12,0.554,
1994-01,0.547,
1994-02,0.547,
1994-03,0.595,
1994-04,0.605,
1994-05,0.616,
1994-06,0.557,
1994-07,0.582,
1994-08,0.592,
1994-09,0.567,
1994-10,0.661,
1994-11,0.798,
1994-12,0.966,
1995-01,0.915,
1995-02,0.966,
1995-03,0.951,
1995-04,0.951,
1995-05,0.956,
1995-06,0.905,
1995-07,0.905,
1995-08,0.997,
1995-09,1.066,
1995-10,1.107,
1995-11,1.113,
1995-12,1.103,
1996-01,1.093,
1996-02,1.088,
1996-03,1.139,
1996-04,1.154,
1996-05,1.285,
1996-06,1.324,
1996-07,1.324,
1996-08,1.401,
1996-09,1.376,
1996-10,1.445,
1996-11,1.402,
1996-12,1.530,
1997-01,1.555,
1997-02,1.568,
1997-03,1.594,
1997-04,1.619,
1997-05,1.631,
1997-06,1.669,
1997-07,1.695,
1997-08,1.695,
1997-09,1.685,
1997-10,1.703,
1997-11,1.846,
1997-12,1.879,
1998-01,1.715,
1998-02,1.677,
1998-03,1.664,
1998-04,1.664,
1998-05,1.657,
1998-06,1.590,
1998-07,1.590,
1998-08,1.511,
1998-09,1.485,
1998-10,1.350,
1998-11,1.309,
1998-12,1.311,
1999-01,1.693,
1999-02,1.640,
1999-03,0.758,
1999-04,1.490,
1999-05,1.667,
1999-06,1.641,
1999-07,1.642,
1999-08,1.565,
1999-09,1.540,
1999-10,1.531,
1999-11,1.531,
1999-12,1.503,
2000-01,1.495,
2000-02,1.495,
2000-03,1.470,
2000-04,1.377,
2000-05,1.110,
2000-06,1.087,
2000-07,1.317,
2000-08,1.005,
2000-09,0.955,
2000-10,0.907,
2000-11,0.935,
2000-12,0.992,
2001-01,0.847,
2001-02,1.010,
2001-03,1.110,
2001-04,0.859,
2001-05,0.934,
2001-06,0.827,
2001-07,0.725,
2001-08,0.605,
2001-09,0.548,
2001-10,0.532,
2001-11,0.417,
2001-12,0.391,
2002-01,0.392,
2002-02,0.392,
2002-03,0.372,
2002-04,0.341,
2002-05,0.241,
2002-06,0.252,
2002-07,0.459,
2002-08,0.459,
2002-09,0.478,
2002-10,0.574,
2002-11,0.455,
2002-12,0.848,
2003-01,0.576,
2003-02,0.521,
2003-03,0.444,
2003-04,0.381,
2003-05,0.499,
2003-06,0.318,
2003-07,0.372,
2003-08,0.382,
2003-09,0.405,
2003-10,0.405,
2003-11,0.406,
2003-12,0.397,
2004-01,0.332,
2004-02,0.267,
2004-03,0.139,
2004-04,0.141,
2004-05,0.131,
2004-06,0.128,
2004-07,0.127,
2004-08,0.126,
2004-09,0.231,
2004-10,0.236,
2004-11,0.222,
2004-12,0.474,
2005-01,0.248,
2005-02,0.238,
2005-03,0.168,
2005-04,0.168,
2005-05,0.168,
2005-06,0.168,
2005-07,0.168,
2005-08,0.168,
2005-09,0.181,
2005-10,0.177,
2005-11,0.175,
2005-12,0.161,
2006-01,0.231,
2006-02,0.186,
2006-03,0.231,
2006-04,0.204,
2006-05,0.192,
2006-06,0.181,
2006-07,0.130,
2006-08,0.155,
2006-09,0.155,
2006-10,0.155,
2006-11,0.140,
2006-12,0.209,
2007-01,0.234,
2007-02,0.234,
2007-03,0.224,
2007-04,0.224,
2007-05,0.219,
2007-06,0.150,
2007-07,0.100,
2007-08,0.075,
2007-09,0.126,
2007-10,0.076,
2007-11,0.127,
2007-12,0.229,
2008-01,0.177,
2008-02,0.347,
2008-03,0.382,
2008-04,0.382,
2008-05,0.378,
2008-06,0.453,
2008-07,0.373,
2008-08,0.345,
2008-09,0.349,
2008-10,0.195,
2008-11,0.170,
2008-12,0.157,
2009-01,0.172,
2009-02,0.137,
2009-03,0.066,
2009-04,0.092,
2009-05,0.051,
2009-06,0.168,
2009-07,0.207,
2009-08,0.230,
2009-09,0.246,
2009-10,0.241,
2009-11,0.216,
2009-12,0.215,
2010-01,0.142,
2010-02,0.176,
2010-03,0.155,
2010-04,0.144,
2010-05,0.144,
2010-06,0.134,
2010-07,0.134,
2010-08,0.114,
2010-09,0.114,
2010-10,0.114,
2010-11,0.111,
2010-12,0.108,
2011-01,0.143,
2011-02,0.143,
2011-03,0.143,
2011-04,0.143,
2011-05,0.144,
2011-06,0.135,
2011-07,0.135,
2011-08,0.140,
2011-09,0.265,
2011-10,0.306,
2011-11,0.306,
2011-12,0.296,
2012-01,0.296,
2012-02,0.296,
2012-03,0.296,
2012-04,0.296,
2012-05,0.296,
2012-06,0.198,
2012-07,0.198,
2012-08,0.198,
2012-09,0.198,
2012-10,0.197,
2012-11,0.162,
2012-12,0.162,
2013-01,0.162,
2013-02,0.214,
2013-03,0.214,
2013-04,0.214,
2013-05,0.214,
2013-06,0.235,
2013-07,0.162,
2013-08,0.188,
2013-09,0.162,
2013-10,0.132,
2013-11,0.132,
2013-12,0.132,
2014-01,0.102,
2014-02,0.102,
2014-03,0.102,
2014-04,0.102,
2014-05,0.102,
2014-06,0.102,
2014-07,0.154,
2014-08,0.154,
2014-09,0.154,
2014-10,0.154,
2014-11,0.153,
2014-12,0.103,Provisional value
