"",BBK01.WT4171,BBK01.WT4171_FLAGS
2013-11-27,102.670,
2013-11-28,102.510,
2013-11-29,102.750,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,102.360,
2013-12-03,102.190,
2013-12-04,102.210,
2013-12-05,101.720,
2013-12-06,101.300,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,101.390,
2013-12-10,101.470,
2013-12-11,101.500,
2013-12-12,101.520,
2013-12-13,101.420,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,101.490,
2013-12-17,101.500,
2013-12-18,101.540,
2013-12-19,101.320,
2013-12-20,101.100,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,101.010,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,100.610,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,100.390,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,100.410,
2014-01-03,100.540,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,100.770,
2014-01-07,100.910,
2014-01-08,101.020,
2014-01-09,100.720,
2014-01-10,100.970,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,101.420,
2014-01-14,101.650,
2014-01-15,101.590,
2014-01-16,101.600,
2014-01-17,102.030,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,102.200,
2014-01-21,102.110,
2014-01-22,102.150,
2014-01-23,102.190,
2014-01-24,102.940,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,102.930,
2014-01-28,102.740,
2014-01-29,102.830,
2014-01-30,103.440,
2014-01-31,103.730,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,103.770,
2014-02-04,103.970,
2014-02-05,104.130,
2014-02-06,103.810,
2014-02-07,103.720,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,103.790,
2014-02-11,103.560,
2014-02-12,103.590,
2014-02-13,103.690,
2014-02-14,103.700,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,103.560,
2014-02-18,103.800,
2014-02-19,103.930,
2014-02-20,103.880,
2014-02-21,103.670,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,103.690,
2014-02-25,103.530,
2014-02-26,103.900,
2014-02-27,104.690,
2014-02-28,104.320,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,104.600,
2014-03-04,104.450,
2014-03-05,104.120,
2014-03-06,104.130,
2014-03-07,103.990,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,103.930,
2014-03-11,104.180,
2014-03-12,104.270,
2014-03-13,104.320,
2014-03-14,104.860,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,104.690,
2014-03-18,104.690,
2014-03-19,104.500,
2014-03-20,103.800,
2014-03-21,103.900,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,103.880,
2014-03-25,104.540,
2014-03-26,104.600,
2014-03-27,104.940,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,104.510,
2014-04-01,104.490,
2014-04-02,104.340,
2014-04-03,104.060,
2014-04-04,104.140,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,104.570,
2014-04-08,104.730,
2014-04-09,104.530,
2014-04-10,104.920,
2014-04-11,104.920,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,105.120,
2014-04-15,104.990,
2014-04-16,105.210,
2014-04-17,105.210,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,104.860,
2014-04-23,104.770,
2014-04-24,104.780,
2014-04-25,105.230,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,104.880,
2014-04-30,104.960,
2014-05-01,.,No value available
2014-05-02,105.380,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,105.600,
2014-05-06,105.280,
2014-05-07,105.520,
2014-05-08,105.210,
2014-05-09,105.560,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,105.380,
2014-05-13,105.470,
2014-05-14,106.060,
2014-05-15,106.290,
2014-05-16,106.630,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,106.670,
2014-05-20,106.520,
2014-05-21,106.360,
2014-05-22,106.330,
2014-05-23,106.310,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,106.240,
2014-05-27,106.340,
2014-05-28,106.730,
2014-05-29,107.000,
2014-05-30,106.670,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,106.880,
2014-06-03,106.570,
2014-06-04,106.330,
2014-06-05,106.060,
2014-06-06,106.630,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,106.820,
2014-06-10,106.610,
2014-06-11,106.240,
2014-06-12,106.350,
2014-06-13,106.630,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,106.760,
2014-06-17,106.630,
2014-06-18,106.450,
2014-06-19,106.900,
2014-06-20,106.900,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,106.990,
2014-06-24,107.090,
2014-06-25,107.160,
2014-06-26,107.620,
2014-06-27,107.690,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,107.660,
2014-07-01,107.590,
2014-07-02,107.750,
2014-07-03,107.190,
2014-07-04,107.470,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,107.520,
2014-07-08,107.690,
2014-07-09,107.890,
2014-07-10,108.160,
2014-07-11,107.990,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,108.000,
2014-07-15,108.180,
2014-07-16,108.070,
2014-07-17,108.320,
2014-07-18,108.410,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,108.500,
2014-07-22,108.430,
2014-07-23,108.400,
2014-07-24,108.230,
2014-07-25,108.200,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,108.340,
2014-07-29,108.650,
2014-07-30,108.670,
2014-07-31,108.350,
2014-08-01,108.150,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,108.560,
2014-08-05,108.370,
2014-08-06,108.580,
2014-08-07,108.860,
2014-08-08,109.410,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,109.160,
2014-08-12,109.160,
2014-08-13,108.940,
2014-08-14,109.610,
2014-08-15,109.560,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,109.650,
2014-08-19,109.640,
2014-08-20,109.650,
2014-08-21,109.590,
2014-08-22,109.820,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,110.190,
2014-08-26,110.200,
2014-08-27,110.380,
2014-08-28,110.460,
2014-08-29,110.480,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,110.650,
2014-09-02,110.270,
2014-09-03,109.990,
2014-09-04,110.170,
2014-09-05,110.030,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,110.400,
2014-09-09,109.780,
2014-09-10,109.520,
2014-09-11,109.840,
2014-09-12,109.470,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,109.320,
2014-09-16,109.640,
2014-09-17,109.580,
2014-09-18,109.480,
2014-09-19,109.160,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,109.770,
2014-09-23,110.090,
2014-09-24,110.060,
2014-09-25,110.060,
2014-09-26,110.480,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,110.250,
2014-09-30,110.320,
2014-10-01,110.320,
2014-10-02,110.830,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,110.730,
2014-10-07,110.740,
2014-10-08,110.950,
2014-10-09,110.950,
2014-10-10,110.890,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,110.900,
2014-10-14,111.230,
2014-10-15,111.570,
2014-10-16,112.170,
2014-10-17,111.110,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,111.280,
2014-10-21,111.160,
2014-10-22,111.120,
2014-10-23,110.830,
2014-10-24,110.910,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,110.870,
2014-10-28,110.920,
2014-10-29,110.970,
2014-10-30,110.960,
2014-10-31,111.230,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,111.230,
2014-11-04,111.350,
2014-11-05,111.310,
2014-11-06,111.330,
2014-11-07,111.150,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,111.490,
2014-11-11,111.230,
2014-11-12,111.540,
2014-11-13,111.550,
2014-11-14,111.740,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,111.780,
2014-11-18,111.570,
2014-11-19,111.440,
2014-11-20,111.450,
2014-11-21,111.760,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,111.740,
2014-11-25,111.900,
2014-11-26,112.140,
2014-11-27,112.350,
2014-11-28,112.450,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,112.420,
2014-12-02,112.030,
2014-12-03,112.010,
2014-12-04,111.930,
2014-12-05,111.820,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,111.990,
2014-12-09,112.310,
2014-12-10,112.520,
2014-12-11,112.600,
2014-12-12,112.830,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,112.810,
2014-12-16,113.080,
2014-12-17,113.260,
2014-12-18,113.340,
2014-12-19,113.080,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,113.250,
2014-12-23,113.250,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,113.370,
2014-12-30,113.540,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,113.660,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,113.950,
2015-01-06,114.130,
2015-01-07,.,No value available
2015-01-08,114.040,
2015-01-09,113.990,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,113.940,
2015-01-13,114.220,
2015-01-14,114.240,
2015-01-15,114.500,
2015-01-16,114.770,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,114.830,
2015-01-20,114.810,
2015-01-21,114.450,
2015-01-22,113.970,
2015-01-23,115.200,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,115.330,
2015-01-27,115.000,
2015-01-28,115.070,
2015-01-29,115.340,
2015-01-30,115.310,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,115.670,
2015-02-03,115.420,
2015-02-04,115.340,
2015-02-05,115.290,
2015-02-06,115.230,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,115.310,
2015-02-10,115.110,
2015-02-11,115.070,
2015-02-12,115.020,
2015-02-13,115.190,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,115.190,
2015-02-17,115.220,
2015-02-18,115.000,
2015-02-19,115.090,
2015-02-20,114.980,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,114.950,
2015-02-24,115.040,
2015-02-25,115.430,
2015-02-26,115.810,
2015-02-27,115.490,
"",General: Bund = Federal bond (Bund),
