"",BBK01.OU9033,BBK01.OU9033_FLAGS
2004-12,0.008,
2005-01,0.008,
2005-02,0.008,
2005-03,0.008,
2005-04,0.008,
2005-05,0.008,
2005-06,0.008,
2005-07,0.008,
2005-08,0.008,
2005-09,0.008,
2005-10,0.008,
2005-11,0.008,
2005-12,0.017,
2006-01,0.017,
2006-02,0.017,
2006-03,0.022,
2006-04,0.022,
2006-05,0.022,
2006-06,0.023,
2006-07,0.023,
2006-08,0.048,
2006-09,0.048,
2006-10,0.048,
2006-11,0.041,
2006-12,0.042,
2007-01,0.043,
2007-02,0.044,
2007-03,0.052,
2007-04,0.046,
2007-05,0.046,
2007-06,0.047,
2007-07,0.047,
2007-08,0.046,
2007-09,0.046,
2007-10,0.048,
2007-11,0.061,
2007-12,0.053,
2008-01,0.047,
2008-02,0.044,
2008-03,0.046,
2008-04,0.052,
2008-05,0.056,
2008-06,0.057,
2008-07,0.058,
2008-08,0.062,
2008-09,0.063,
2008-10,0.072,
2008-11,0.077,
2008-12,0.092,
2009-01,0.076,
2009-02,0.066,
2009-03,0.066,
2009-04,0.066,
2009-05,0.069,
2009-06,0.067,
2009-07,0.070,
2009-08,0.075,
2009-09,0.077,
2009-10,0.077,
2009-11,0.075,
2009-12,0.078,
2010-01,0.071,
2010-02,0.084,
2010-03,0.092,
2010-04,0.108,
2010-05,0.130,
2010-06,0.126,
2010-07,0.126,
2010-08,0.128,
2010-09,0.127,
2010-10,0.174,
2010-11,0.319,
2010-12,0.381,
2011-01,0.535,
2011-02,0.720,
2011-03,0.929,
2011-04,1.208,
2011-05,1.485,
2011-06,1.812,
2011-07,1.708,
2011-08,0.295,
2011-09,0.288,
2011-10,0.272,
2011-11,0.278,
2011-12,0.263,
2012-01,0.281,
2012-02,0.184,
2012-03,0.156,
2012-04,0.157,
2012-05,0.158,
2012-06,0.159,
2012-07,0.142,
2012-08,0.146,
2012-09,0.156,
2012-10,0.161,
2012-11,0.158,
2012-12,0.139,
2013-01,0.143,
2013-02,0.137,
2013-03,0.144,
2013-04,0.140,
2013-05,0.132,
2013-06,0.124,
2013-07,0.120,
2013-08,0.109,
2013-09,0.109,
2013-10,0.107,
2013-11,0.105,
2013-12,0.113,
2014-01,0.117,
2014-02,0.115,
2014-03,0.109,
2014-04,0.115,
2014-05,0.104,
2014-06,0.098,
2014-07,0.099,
2014-08,0.100,
2014-09,0.100,
2014-10,0.095,
2014-11,0.099,
2014-12,0.100,Provisional value
