"",BBK01.OUN109,BBK01.OUN109_FLAGS
1979-08,0.003,
1979-09,0.003,
1979-10,0.003,
1979-11,0.001,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.004,
1980-06,0.004,
1980-07,0.004,
1980-08,0.004,
1980-09,0.005,
1980-10,0.005,
1980-11,0.005,
1980-12,0.006,
1981-01,0.006,
1981-02,0.006,
1981-03,0.007,
1981-04,0.007,
1981-05,0.007,
1981-06,0.007,
1981-07,0.007,
1981-08,0.016,
1981-09,0.024,
1981-10,0.027,
1981-11,0.013,
1981-12,0.004,
1982-01,0.004,
1982-02,0.004,
1982-03,0.004,
1982-04,0.004,
1982-05,0.004,
1982-06,0.004,
1982-07,0.004,
1982-08,0.004,
1982-09,0.004,
1982-10,0.004,
1982-11,0.004,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,0.002,
1986-03,0.002,
1986-04,0.004,
1986-05,0.004,
1986-06,0.004,
1986-07,0.004,
1986-08,0.004,
1986-09,0.004,
1986-10,0.004,
1986-11,0.004,
1986-12,0.004,
1987-01,0.004,
1987-02,0.004,
1987-03,0.004,
1987-04,0.009,
1987-05,0.009,
1987-06,0.009,
1987-07,0.009,
1987-08,0.009,
1987-09,0.009,
1987-10,0.009,
1987-11,0.009,
1987-12,0.005,
1988-01,0.005,
1988-02,0.004,
1988-03,0.004,
1988-04,0.005,
1988-05,0.006,
1988-06,0.005,
1988-07,0.005,
1988-08,0.005,
1988-09,0.005,
1988-10,0.006,
1988-11,0.005,
1988-12,0.005,
1989-01,0.005,
1989-02,0.005,
1989-03,0.005,
1989-04,0.005,
1989-05,0.005,
1989-06,0.005,
1989-07,0.005,
1989-08,0.005,
1989-09,0.006,
1989-10,0.006,
1989-11,0.011,
1989-12,0.007,
1990-01,0.015,
1990-02,0.007,
1990-03,0.007,
1990-04,0.008,
1990-05,0.010,
1990-06,0.009,
1990-07,0.009,
1990-08,0.010,
1990-09,0.018,
1990-10,0.009,
1990-11,0.009,
1990-12,0.009,
1991-01,0.005,
1991-02,0.005,
1991-03,0.006,
1991-04,0.005,
1991-05,0.005,
1991-06,0.005,
1991-07,0.005,
1991-08,0.011,
1991-09,0.011,
1991-10,0.011,
1991-11,0.007,
1991-12,0.007,
1992-01,0.287,
1992-02,0.288,
1992-03,0.287,
1992-04,0.287,
1992-05,0.290,
1992-06,0.290,
1992-07,0.290,
1992-08,0.290,
1992-09,0.290,
1992-10,0.290,
1992-11,0.342,
1992-12,0.380,
1993-01,0.377,
1993-02,0.377,
1993-03,0.378,
1993-04,0.378,
1993-05,0.378,
1993-06,0.376,
1993-07,0.376,
1993-08,0.427,
1993-09,0.427,
1993-10,0.427,
1993-11,0.683,
1993-12,0.810,
1994-01,0.832,
1994-02,0.954,
1994-03,0.993,
1994-04,0.993,
1994-05,0.992,
1994-06,0.992,
1994-07,0.992,
1994-08,0.992,
1994-09,0.992,
1994-10,0.992,
1994-11,0.993,
1994-12,1.250,
1995-01,0.999,
1995-02,0.995,
1995-03,0.992,
1995-04,1.249,
1995-05,1.351,
1995-06,1.442,
1995-07,1.443,
1995-08,1.443,
1995-09,1.442,
1995-10,1.442,
1995-11,1.443,
1995-12,1.907,
1996-01,1.937,
1996-02,1.908,
1996-03,2.368,
1996-04,2.879,
1996-05,2.879,
1996-06,3.347,
1996-07,3.575,
1996-08,3.743,
1996-09,3.742,
1996-10,4.022,
1996-11,4.018,
1996-12,5.298,
1997-01,5.298,
1997-02,5.305,
1997-03,5.406,
1997-04,5.412,
1997-05,4.315,
1997-06,7.024,
1997-07,6.981,
1997-08,7.053,
1997-09,7.049,
1997-10,7.059,
1997-11,6.246,
1997-12,7.283,
1998-01,9.077,
1998-02,9.075,
1998-03,9.084,
1998-04,9.115,
1998-05,9.139,
1998-06,9.910,
1998-07,9.456,
1998-08,10.018,
1998-09,10.004,
1998-10,10.027,
1998-11,10.009,
1998-12,9.633,
1999-01,3.766,
1999-02,3.776,
1999-03,3.828,
1999-04,3.831,
1999-05,3.954,
1999-06,4.716,
1999-07,4.853,
1999-08,4.832,
1999-09,4.828,
1999-10,4.836,
1999-11,4.870,
1999-12,4.156,
2000-01,4.620,
2000-02,4.622,
2000-03,4.495,
2000-04,4.526,
2000-05,4.744,
2000-06,4.731,
2000-07,5.647,
2000-08,5.681,
2000-09,5.689,
2000-10,5.711,
2000-11,6.339,
2000-12,6.282,
2001-01,6.274,
2001-02,6.278,
2001-03,5.649,
2001-04,5.683,
2001-05,5.573,
2001-06,5.473,
2001-07,4.396,
2001-08,4.349,
2001-09,4.352,
2001-10,4.362,
2001-11,3.878,
2001-12,4.201,
2002-01,3.728,
2002-02,3.725,
2002-03,3.715,
2002-04,3.671,
2002-05,1.917,
2002-06,2.192,
2002-07,2.215,
2002-08,2.215,
2002-09,2.174,
2002-10,2.295,
2002-11,2.287,
2002-12,2.812,
2003-01,2.762,
2003-02,3.093,
2003-03,3.079,
2003-04,3.050,
2003-05,2.971,
2003-06,3.015,
2003-07,3.316,
2003-08,3.366,
2003-09,3.275,
2003-10,3.322,
2003-11,3.278,
2003-12,3.210,
2004-01,3.249,
2004-02,3.253,
2004-03,3.308,
2004-04,3.338,
2004-05,3.303,
2004-06,3.314,
2004-07,3.327,
2004-08,3.319,
2004-09,3.286,
2004-10,4.154,
2004-11,4.118,
2004-12,4.097,
2005-01,4.133,
2005-02,4.118,
2005-03,4.135,
2005-04,4.122,
2005-05,4.161,
2005-06,4.177,
2005-07,4.177,
2005-08,4.170,
2005-09,4.211,
2005-10,4.212,
2005-11,4.230,
2005-12,4.230,
2006-01,4.705,
2006-02,4.746,
2006-03,4.758,
2006-04,4.799,
2006-05,5.278,
2006-06,5.288,
2006-07,5.285,
2006-08,5.280,
2006-09,5.331,
2006-10,5.330,
2006-11,5.799,
2006-12,5.801,
2007-01,5.829,
2007-02,5.838,
2007-03,6.630,
2007-04,6.815,
2007-05,6.824,
2007-06,6.834,
2007-07,6.923,
2007-08,6.923,
2007-09,6.886,
2007-10,6.860,
2007-11,6.832,
2007-12,7.051,
2008-01,7.044,
2008-02,7.040,
2008-03,7.000,
2008-04,7.239,
2008-05,7.220,
2008-06,7.229,
2008-07,7.218,
2008-08,7.879,
2008-09,7.902,
2008-10,8.008,
2008-11,7.378,
2008-12,6.304,
2009-01,6.282,
2009-02,6.017,
2009-03,4.949,
2009-04,4.661,
2009-05,4.683,
2009-06,4.343,
2009-07,4.504,
2009-08,4.397,
2009-09,4.043,
2009-10,3.597,
2009-11,3.533,
2009-12,3.406,
2010-01,2.959,
2010-02,2.997,
2010-03,2.833,
2010-04,2.864,
2010-05,2.860,
2010-06,2.671,
2010-07,2.593,
2010-08,2.516,
2010-09,2.345,
2010-10,2.330,
2010-11,2.383,
2010-12,2.306,
2011-01,2.280,
2011-02,2.064,
2011-03,1.923,
2011-04,1.736,
2011-05,1.557,
2011-06,1.440,
2011-07,1.449,
2011-08,1.373,
2011-09,1.370,
2011-10,1.352,
2011-11,1.373,
2011-12,1.327,
2012-01,1.317,
2012-02,1.075,
2012-03,0.882,
2012-04,0.885,
2012-05,0.817,
2012-06,0.733,
2012-07,0.738,
2012-08,0.733,
2012-09,0.668,
2012-10,0.667,
2012-11,0.592,
2012-12,0.550,
2013-01,0.547,
2013-02,0.496,
2013-03,0.473,
2013-04,0.441,
2013-05,0.413,
2013-06,0.387,
2013-07,0.340,
2013-08,0.340,
2013-09,0.280,
2013-10,0.204,
2013-11,0.200,
2013-12,0.191,
2014-01,0.190,
2014-02,0.168,
2014-03,0.168,
2014-04,0.268,
2014-05,0.269,
2014-06,0.252,
2014-07,0.252,
2014-08,0.252,
2014-09,0.252,
2014-10,0.252,
2014-11,0.252,
2014-12,0.252,Provisional value
