"",BBK01.QU7113,BBK01.QU7113_FLAGS
1994-08,0.023,
1994-09,0.076,
1994-10,0.055,
1994-11,0.025,
1994-12,.,No value available
1995-01,0.030,
1995-02,0.021,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.024,
1995-06,.,No value available
1995-07,0.030,
1995-08,0.030,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.008,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.007,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.016,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.248,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.077,
1999-03,0.138,
1999-04,0.096,
1999-05,0.315,
1999-06,0.204,
1999-07,0.159,
1999-08,0.048,
1999-09,0.052,
1999-10,0.095,
1999-11,0.089,
1999-12,0.040,
2000-01,0.137,
2000-02,0.225,
2000-03,0.073,
2000-04,0.121,
2000-05,0.084,
2000-06,0.140,
2000-07,0.298,
2000-08,0.176,
2000-09,.,No value available
2000-10,0.058,
2000-11,0.043,
2000-12,.,No value available
2001-01,0.297,
2001-02,0.141,
2001-03,.,No value available
2001-04,0.260,
2001-05,0.315,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.039,
2002-01,0.119,
2002-02,0.167,
2002-03,.,No value available
2002-04,0.170,
2002-05,0.146,
2002-06,0.103,
2002-07,0.075,
2002-08,0.299,
2002-09,0.084,
2002-10,0.166,
2002-11,0.103,
2002-12,0.068,
2003-01,0.088,
2003-02,0.144,
2003-03,0.153,
2003-04,0.081,
2003-05,0.152,
2003-06,0.081,
2003-07,0.061,
2003-08,0.057,
2003-09,0.072,
2003-10,0.142,
2003-11,0.043,
2003-12,0.059,
2004-01,0.028,
2004-02,0.030,
2004-03,0.055,
2004-04,0.025,
2004-05,0.077,
2004-06,0.035,
2004-07,0.062,
2004-08,0.052,
2004-09,0.031,
2004-10,0.092,
2004-11,0.169,
2004-12,0.020,
2005-01,0.024,
2005-02,0.014,
2005-03,0.016,
2005-04,0.038,
2005-05,0.059,
2005-06,0.286,
2005-07,0.103,
2005-08,0.121,
2005-09,0.143,
2005-10,0.078,
2005-11,0.128,
2005-12,0.110,
2006-01,0.033,
2006-02,0.020,
2006-03,0.021,
2006-04,0.036,
2006-05,0.018,
2006-06,0.089,
2006-07,0.054,
2006-08,0.017,
2006-09,0.018,
2006-10,0.027,
2006-11,0.105,
2006-12,0.014,
2007-01,0.014,
2007-02,0.020,
2007-03,0.012,
2007-04,0.052,
2007-05,0.032,
2007-06,0.031,
2007-07,0.020,
2007-08,0.023,
2007-09,0.016,
2007-10,0.021,
2007-11,0.015,
2007-12,0.012,
2008-01,0.014,
2008-02,0.015,
2008-03,0.012,
2008-04,0.011,
2008-05,0.012,
2008-06,0.010,
2008-07,0.033,
2008-08,0.010,
2008-09,0.011,
2008-10,0.012,
2008-11,0.012,
2008-12,0.011,
2009-01,0.011,
2009-02,0.012,
2009-03,0.011,
2009-04,0.010,
2009-05,0.007,
2009-06,0.011,
2009-07,0.017,
2009-08,0.008,
2009-09,0.026,
2009-10,0.009,
2009-11,0.013,
2009-12,0.014,
2010-01,0.011,
2010-02,0.012,
2010-03,0.011,
2010-04,0.012,
2010-05,0.010,
2010-06,0.022,
2010-07,0.020,
2010-08,0.025,
2010-09,0.029,
2010-10,0.013,
2010-11,0.033,
2010-12,0.015,
2011-01,0.041,
2011-02,0.043,
2011-03,0.040,
2011-04,0.038,
2011-05,0.040,
2011-06,0.045,
2011-07,0.017,
2011-08,0.036,
2011-09,0.034,
2011-10,0.139,
2011-11,0.031,
2011-12,0.030,
2012-01,0.031,
2012-02,0.030,
2012-03,0.071,
2012-04,0.064,
2012-05,0.062,
2012-06,0.033,
2012-07,0.032,
2012-08,0.032,
2012-09,0.029,
2012-10,0.264,
2012-11,0.257,
2012-12,0.132,
2013-01,0.119,
2013-02,0.080,
2013-03,0.084,
2013-04,0.089,
2013-05,0.095,
2013-06,0.081,
2013-07,0.078,
2013-08,0.069,
2013-09,0.059,
2013-10,0.061,
2013-11,0.070,
2013-12,0.046,
2014-01,0.048,
2014-02,0.050,
2014-03,0.056,
2014-04,0.046,
2014-05,0.062,
2014-06,0.054,
2014-07,0.053,
2014-08,0.081,
2014-09,0.054,
2014-10,0.043,
2014-11,0.043,
