"",BBK01.QU8520,BBK01.QU8520_FLAGS
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.032,
2001-09,.,No value available
2001-10,0.032,
2001-11,0.033,
2001-12,.,No value available
2002-01,0.162,
2002-02,0.162,
2002-03,0.233,
2002-04,.,No value available
2002-05,0.223,
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.212,
2002-09,0.202,
2002-10,.,No value available
2002-11,0.173,
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.154,
2003-10,0.132,
2003-11,0.139,
2003-12,0.103,
2004-01,0.105,
2004-02,0.108,
2004-03,0.400,
2004-04,1.066,
2004-05,1.073,
2004-06,0.874,
2004-07,0.855,
2004-08,0.718,
2004-09,0.721,
2004-10,1.146,
2004-11,1.146,
2004-12,1.164,
2005-01,0.926,
2005-02,0.916,
2005-03,0.913,
2005-04,1.016,
2005-05,1.100,
2005-06,1.018,
2005-07,1.009,
2005-08,1.151,
2005-09,0.903,
2005-10,0.179,
2005-11,.,No value available
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,0.000,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,0.737,
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,0.461,
2013-09,0.154,
2013-10,0.153,
2013-11,0.085,
2013-12,0.150,
2014-01,0.003,
2014-02,0.015,
2014-03,0.158,
2014-04,0.155,
2014-05,0.165,
2014-06,0.235,
2014-07,0.215,
2014-08,0.234,
2014-09,0.230,
2014-10,0.231,
2014-11,0.259,
