"",BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS
2003-08,39704.694,
2003-09,44052.061,
2003-10,47417.727,
2003-11,48625.049,
2003-12,44122.237,
2004-01,42980.461,
2004-02,44255.032,
2004-03,48214.354,
2004-04,47224.007,
2004-05,46367.095,
2004-06,47883.884,
2004-07,48626.740,
2004-08,45029.788,
2004-09,49622.533,
2004-10,51666.870,
2004-11,54709.965,
2004-12,48867.316,
2005-01,47239.901,
2005-02,46143.718,
2005-03,48954.417,
2005-04,52129.626,
2005-05,51629.081,
2005-06,52422.582,
2005-07,50962.603,
2005-08,51028.055,
2005-09,54486.388,
2005-10,56803.722,
2005-11,58568.487,
2005-12,57718.228,
2006-01,55901.420,
2006-02,57148.630,
2006-03,62293.486,
2006-04,58801.679,
2006-05,60219.400,
2006-06,61109.452,
2006-07,60201.883,
2006-08,58142.677,
2006-09,63925.792,
2006-10,66702.975,
2006-11,66927.763,
2006-12,62618.734,
2007-01,60899.758,
2007-02,63349.691,
2007-03,65398.981,
2007-04,63631.688,
2007-05,61678.421,
2007-06,65018.349,
2007-07,63310.871,
2007-08,63219.200,
2007-09,63261.075,
2007-10,69632.584,
2007-11,67961.487,
2007-12,62525.359,
2008-01,66261.320,
2008-02,66412.813,
2008-03,65987.199,
2008-04,69715.592,
2008-05,65361.974,
2008-06,67603.336,
2008-07,71928.324,
2008-08,64046.596,
2008-09,70996.782,
2008-10,72036.441,
2008-11,66117.708,
2008-12,59374.385,
2009-01,56154.314,
2009-02,55018.260,
2009-03,58763.141,
2009-04,54335.268,
2009-05,50325.592,
2009-06,53172.895,
2009-07,54985.700,
2009-08,51089.512,
2009-09,59412.227,
2009-10,59994.158,
2009-11,56332.975,
2009-12,55030.850,
2010-01,55080.817,
2010-02,56770.051,
2010-03,69335.060,
2010-04,62189.163,
2010-05,66048.866,
2010-06,71199.680,
2010-07,68383.722,
2010-08,64937.957,
2010-09,69498.912,
2010-10,71483.664,
2010-11,73740.280,
2010-12,68428.684,
2011-01,69388.862,
2011-02,72446.865,
2011-03,79785.477,
2011-04,73674.669,
2011-05,77518.623,
2011-06,75190.853,
2011-07,75016.891,
2011-08,73515.609,
2011-09,77650.175,
2011-10,78054.831,
2011-11,77994.747,
2011-12,72285.230,
2012-01,72587.891,
2012-02,75810.773,
2012-03,81454.060,
2012-04,72875.921,
2012-05,76960.565,
2012-06,76260.555,
2012-07,76159.337,
2012-08,73405.432,
2012-09,74503.581,
2012-10,82465.454,
2012-11,76805.849,
2012-12,66636.057,
2013-01,75094.146,
2013-02,71900.361,
2013-03,75831.449,
2013-04,76056.807,
2013-05,74689.461,
2013-06,75375.805,
2013-07,76901.593,
2013-08,71733.764,
2013-09,74359.340,
2013-10,81239.356,
2013-11,76661.872,
2013-12,68320.483,
2014-01,75771.000,
2014-02,75917.000,
2014-03,78921.000,
2014-04,76156.000,
2014-05,74144.000,
2014-06,76997.000,
2014-07,77343.000,
2014-08,70011.000,
2014-09,80276.000,
2014-10,81861.000,
2014-11,78086.000,
2014-12,71057.000,Provisional value
