"",BBFN1.M.DE.N.1.L.LU.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LU.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1984-12,12.690,
1985-01,12.448,
1985-02,12.346,
1985-03,11.943,
1985-04,12.052,
1985-05,11.992,
1985-06,12.315,
1985-07,11.920,
1985-08,12.542,
1985-09,12.539,
1985-10,12.321,
1985-11,11.889,
1985-12,11.360,
1986-01,11.561,
1986-02,11.283,
1986-03,10.646,
1986-04,10.174,
1986-05,9.805,
1986-06,9.691,
1986-07,9.311,
1986-08,9.385,
1986-09,9.161,
1986-10,9.232,
1986-11,8.846,
1986-12,7.575,
1987-01,7.952,
1987-02,8.194,
1987-03,7.706,
1987-04,7.550,
1987-05,7.382,
1987-06,7.185,
1987-07,7.198,
1987-08,7.241,
1987-09,7.223,
1987-10,7.542,
1987-11,7.615,
1987-12,6.850,
1988-01,7.317,
1988-02,7.365,
1988-03,7.094,
1988-04,7.073,
1988-05,7.035,
1988-06,7.226,
1988-07,7.029,
1988-08,7.036,
1988-09,7.189,
1988-10,7.317,
1988-11,7.261,
1988-12,6.576,
1989-01,6.652,
1989-02,6.548,
1989-03,6.804,
1989-04,6.545,
1989-05,6.473,
1989-06,6.514,
1989-07,6.689,
1989-08,6.800,
1989-09,6.696,
1989-10,6.706,
1989-11,6.991,
1989-12,6.477,
1990-01,6.741,
1990-02,6.926,
1990-03,7.412,
1990-04,7.567,
1990-05,7.721,
1990-06,7.946,
1990-07,7.959,
1990-08,8.139,
1990-09,8.080,
1990-10,8.508,
1990-11,9.015,
1990-12,7.483,
1991-01,8.282,
1991-02,9.692,
1991-03,9.486,
1991-04,10.097,
1991-05,10.498,
1991-06,10.923,
1991-07,11.070,
1991-08,11.551,
1991-09,11.732,
1991-10,11.229,
1991-11,11.307,
1991-12,11.302,
1992-01,12.319,
1992-02,12.389,
1992-03,11.308,
1992-04,10.578,
1992-05,10.660,
1992-06,11.544,
1992-07,12.864,
1992-08,12.946,
1992-09,14.439,
1992-10,13.843,
1992-11,14.133,
1992-12,13.745,
1993-01,14.884,
1993-02,15.367,
1993-03,14.598,
1993-04,15.434,
1993-05,15.147,
1993-06,14.592,
1993-07,13.590,
1993-08,13.965,
1993-09,13.158,
1993-10,12.791,
1993-11,12.751,
1993-12,12.878,
1994-01,12.870,
1994-02,12.467,
1994-03,12.391,
1994-04,11.841,
1994-05,12.066,
1994-06,12.009,
1994-07,11.965,
1994-08,12.147,
1994-09,12.230,
1994-10,12.666,
1994-11,12.575,
1994-12,11.531,
1995-01,12.298,
1995-02,12.503,
1995-03,12.424,
1995-04,12.333,
1995-05,13.043,
1995-06,12.916,
1995-07,12.520,
1995-08,13.044,
1995-09,13.526,
1995-10,13.452,
1995-11,14.458,
1995-12,14.184,
1996-01,13.795,
1996-02,14.691,
1996-03,13.162,
1996-04,12.913,
1996-05,12.686,
1996-06,11.580,
1996-07,11.283,
1996-08,11.763,
1996-09,12.733,
1996-10,12.428,
1996-11,14.141,
1996-12,14.186,
1997-01,11.939,
1997-02,12.544,
1997-03,14.084,
1997-04,13.020,
1997-05,13.383,
1997-06,14.766,
1997-07,15.539,
1997-08,15.900,
1997-09,15.575,
1997-10,15.660,
1997-11,15.419,
1997-12,14.774,
1998-01,15.798,
1998-02,15.587,
1998-03,16.022,
1998-04,16.494,
1998-05,15.132,
1998-06,13.666,
1998-07,13.781,
1998-08,13.165,
1998-09,13.905,
1998-10,13.558,
1998-11,14.137,
1998-12,12.940,
1999-01,12.848,
1999-02,13.276,
1999-03,14.400,
1999-04,13.633,
1999-05,12.879,
1999-06,14.921,
1999-07,15.685,
1999-08,17.996,
1999-09,17.020,
1999-10,18.370,
1999-11,16.063,
1999-12,23.373,
2000-01,25.428,
2000-02,25.908,
2000-03,25.105,
2000-04,21.788,
2000-05,18.643,
2000-06,17.435,
2000-07,13.774,
2000-08,13.607,
2000-09,19.398,
2000-10,18.668,
2000-11,16.876,
2000-12,17.722,
2001-01,18.960,
2001-02,14.581,
2001-03,14.456,
2001-04,15.257,
2001-05,15.091,
2001-06,16.474,
2001-07,15.859,
2001-08,15.428,
2001-09,14.795,
2001-10,14.294,
2001-11,15.557,
2001-12,15.008,
2002-01,15.865,
2002-02,17.763,
2002-03,17.891,
2002-04,17.623,
2002-05,17.369,
2002-06,18.297,
2002-07,16.317,
2002-08,16.421,
2002-09,16.315,
2002-10,15.699,
2002-11,17.162,
2002-12,15.584,
2003-01,17.577,
2003-02,15.529,
2003-03,13.446,
2003-04,12.481,
2003-05,12.347,
2003-06,12.001,
2003-07,11.958,
2003-08,12.546,
2003-09,11.891,
2003-10,11.338,
2003-11,12.296,
2003-12,11.610,
2004-01,13.874,
2004-02,13.495,
2004-03,15.128,
2004-04,14.436,
2004-05,14.177,
2004-06,12.952,
2004-07,13.519,
2004-08,13.358,
2004-09,12.875,
2004-10,11.381,
2004-11,13.472,
2004-12,11.521,
2005-01,11.543,
2005-02,10.993,
2005-03,12.328,
2005-04,12.552,
2005-05,13.342,
2005-06,13.592,
2005-07,13.001,
2005-08,13.867,
2005-09,13.735,
2005-10,14.054,
2005-11,14.275,
2005-12,12.741,
2006-01,12.807,
2006-02,13.581,
2006-03,14.012,
2006-04,14.333,
2006-05,14.214,
2006-06,15.608,
2006-07,15.375,
2006-08,18.330,
2006-09,21.549,
2006-10,20.439,
2006-11,18.985,
2006-12,16.151,
2007-01,24.151,
2007-02,24.414,
2007-03,23.512,
2007-04,22.822,
2007-05,22.300,
2007-06,21.429,
2007-07,21.597,
2007-08,20.945,
2007-09,21.346,
2007-10,17.428,
2007-11,17.465,
2007-12,19.496,
2008-01,21.393,
2008-02,21.628,
2008-03,18.209,
2008-04,19.874,
2008-05,20.643,
2008-06,21.085,
2008-07,20.556,
2008-08,20.224,
2008-09,18.034,
2008-10,17.609,
2008-11,19.707,
2008-12,19.457,
2009-01,18.602,
2009-02,19.843,
2009-03,18.219,
2009-04,19.019,
2009-05,19.138,
2009-06,18.660,
2009-07,18.915,
2009-08,18.116,
2009-09,17.766,
2009-10,18.489,
2009-11,16.974,
2009-12,16.662,
2010-01,24.525,
2010-02,24.486,
2010-03,22.325,
2010-04,22.053,
2010-05,23.071,
2010-06,22.247,
2010-07,22.938,
2010-08,22.891,
2010-09,22.715,
2010-10,23.008,
2010-11,24.891,
2010-12,17.569,
2011-01,26.217,
2011-02,25.863,
2011-03,27.297,
2011-04,27.873,
2011-05,28.715,
2011-06,27.872,
2011-07,28.577,
2011-08,29.106,
2011-09,30.760,
2011-10,26.539,
2011-11,28.760,
2011-12,23.250,
2012-01,31.216,
2012-02,29.407,
2012-03,32.724,
2012-04,33.231,
2012-05,32.511,
2012-06,28.702,
2012-07,32.230,
2012-08,31.249,
2012-09,29.200,
2012-10,33.503,
2012-11,34.192,
2012-12,29.345,
2013-01,28.351,
2013-02,32.446,
2013-03,33.868,
2013-04,35.367,
2013-05,35.712,
2013-06,35.369,
2013-07,33.069,
2013-08,38.380,
2013-09,36.156,
2013-10,36.702,
2013-11,35.637,
2013-12,29.378,
2014-01,34.195,
2014-02,35.680,
2014-03,36.918,
2014-04,36.066,
2014-05,33.154,
2014-06,29.920,
2014-07,30.256,
2014-08,30.354,
2014-09,30.415,
2014-10,32.042,
2014-11,32.765,
2014-12,35.764,
