"",BBK01.OUM001,BBK01.OUM001_FLAGS
2001-07,0.325,
2001-08,0.325,
2001-09,0.300,
2001-10,0.300,
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,0.244,
2002-02,0.292,
2002-03,0.292,
2002-04,0.342,
2002-05,0.292,
2002-06,0.295,
2002-07,.,No value available
2002-08,0.772,
2002-09,0.772,
2002-10,1.171,
2002-11,1.196,
2002-12,0.875,
2003-01,0.966,
2003-02,0.641,
2003-03,0.191,
2003-04,0.201,
2003-05,0.201,
2003-06,0.191,
2003-07,0.191,
2003-08,0.106,
2003-09,0.106,
2003-10,0.146,
2003-11,0.126,
2003-12,0.176,
2004-01,0.400,
2004-02,0.650,
2004-03,0.799,
2004-04,1.497,
2004-05,1.497,
2004-06,1.546,
2004-07,1.546,
2004-08,1.546,
2004-09,1.447,
2004-10,0.399,
2004-11,0.249,
2004-12,0.249,
2005-01,0.349,
2005-02,0.349,
2005-03,0.349,
2005-04,0.300,
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,0.100,
2006-02,0.100,
2006-03,0.217,
2006-04,0.212,
2006-05,0.212,
2006-06,0.212,
2006-07,0.297,
2006-08,0.735,
2006-09,0.735,
2006-10,0.252,
2006-11,0.035,
2006-12,0.045,
2007-01,0.495,
2007-02,0.494,
2007-03,0.505,
2007-04,0.505,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,0.071,
2007-08,0.071,
2007-09,0.071,
2007-10,1.075,
2007-11,1.075,
2007-12,1.075,
2008-01,1.963,
2008-02,1.687,
2008-03,1.735,
2008-04,1.866,
2008-05,2.580,
2008-06,2.580,
2008-07,2.521,
2008-08,2.521,
2008-09,2.553,
2008-10,2.005,
2008-11,2.203,
2008-12,3.512,
2009-01,2.377,
2009-02,2.177,
2009-03,2.459,
2009-04,1.906,
2009-05,1.158,
2009-06,2.178,
2009-07,2.178,
2009-08,2.277,
2009-09,1.769,
2009-10,1.349,
2009-11,1.049,
2009-12,1.049,
2010-01,1.049,
2010-02,0.950,
2010-03,0.970,
2010-04,0.870,
2010-05,0.220,
2010-06,0.376,
2010-07,0.376,
2010-08,0.376,
2010-09,0.356,
2010-10,0.459,
2010-11,0.978,
2010-12,0.978,
2011-01,1.025,
2011-02,0.456,
2011-03,0.456,
2011-04,0.203,
2011-05,0.203,
2011-06,0.050,
2011-07,0.050,
2011-08,0.397,
2011-09,0.397,
2011-10,0.596,
2011-11,0.546,
2011-12,0.546,
2012-01,0.546,
2012-02,0.030,
2012-03,0.034,
2012-04,0.109,
2012-05,3.109,
2012-06,3.105,
2012-07,3.105,
2012-08,3.105,
2012-09,3.313,
2012-10,3.238,
2012-11,3.238,
2012-12,3.338,
2013-01,3.336,
2013-02,3.406,
2013-03,3.106,
2013-04,3.106,
2013-05,3.106,
2013-06,3.106,
2013-07,3.106,
2013-08,3.106,
2013-09,3.000,
2013-10,3.000,
2013-11,3.000,
2013-12,3.000,
2014-01,3.075,
2014-02,3.075,
2014-03,3.075,
2014-04,3.075,
2014-05,3.075,
2014-06,3.075,
2014-07,3.075,
2014-08,3.075,
2014-09,3.075,
2014-10,3.000,
2014-11,3.000,
2014-12,3.000,Provisional value
