"",BBK01.QU4421,BBK01.QU4421_FLAGS
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.000,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,0.034,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.034,
1996-01,0.034,
1996-02,0.034,
1996-03,0.034,
1996-04,0.036,
1996-05,0.036,
1996-06,0.036,
1996-07,0.035,
1996-08,0.034,
1996-09,0.032,
1996-10,0.027,
1996-11,0.026,
1996-12,0.023,
1997-01,0.018,
1997-02,0.013,
1997-03,0.009,
1997-04,0.005,
1997-05,0.001,
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,0.015,
1998-02,0.015,
1998-03,0.013,
1998-04,0.014,
1998-05,0.012,
1998-06,0.013,
1998-07,0.004,
1998-08,0.004,
1998-09,0.003,
1998-10,0.003,
1998-11,0.004,
1998-12,0.003,
1999-01,0.021,
1999-02,0.012,
1999-03,0.013,
1999-04,0.013,
1999-05,0.010,
1999-06,-,Nothing exists
1999-07,0.023,
1999-08,0.024,
1999-09,0.023,
1999-10,0.024,
1999-11,0.025,
1999-12,0.025,
2000-01,0.025,
2000-02,0.041,
2000-03,0.042,
2000-04,0.046,
2000-05,0.044,
2000-06,0.058,
2000-07,0.032,
2000-08,0.033,
2000-09,0.033,
2000-10,0.034,
2000-11,0.149,
2000-12,0.124,
2001-01,0.124,
2001-02,0.109,
2001-03,0.114,
2001-04,0.146,
2001-05,0.176,
2001-06,0.176,
2001-07,0.172,
2001-08,0.168,
2001-09,0.167,
2001-10,0.169,
2001-11,0.172,
2001-12,0.058,
2002-01,0.058,
2002-02,0.058,
2002-03,0.058,
2002-04,0.028,
2002-05,0.004,
2002-06,0.012,
2002-07,0.003,
2002-08,0.003,
2002-09,0.053,
2002-10,0.053,
2002-11,0.053,
2002-12,0.053,
2003-01,0.053,
2003-02,0.053,
2003-03,0.053,
2003-04,0.053,
2003-05,0.052,
2003-06,0.055,
2003-07,0.055,
2003-08,0.054,
2003-09,0.013,
2003-10,0.013,
2003-11,0.013,
2003-12,0.013,
2004-01,0.013,
2004-02,0.013,
2004-03,0.013,
2004-04,0.013,
2004-05,0.016,
2004-06,0.013,
2004-07,0.013,
2004-08,0.013,
2004-09,0.003,
2004-10,0.022,
2004-11,0.021,
2004-12,0.020,
2005-01,0.022,
2005-02,0.022,
2005-03,0.022,
2005-04,0.060,
2005-05,0.063,
2005-06,0.064,
2005-07,0.064,
2005-08,0.063,
2005-09,0.064,
2005-10,0.044,
2005-11,0.064,
2005-12,0.063,
2006-01,0.062,
2006-02,0.063,
2006-03,0.062,
2006-04,0.020,
2006-05,0.020,
2006-06,0.021,
2006-07,0.021,
2006-08,0.021,
2006-09,0.021,
2006-10,0.021,
2006-11,0.003,
2006-12,0.003,
2007-01,0.003,
2007-02,0.003,
2007-03,0.003,
2007-04,0.003,
2007-05,0.003,
2007-06,0.003,
2007-07,0.040,
2007-08,0.040,
2007-09,0.039,
2007-10,0.039,
2007-11,0.038,
2007-12,0.036,
2008-01,0.035,
2008-02,0.036,
2008-03,0.010,
2008-04,0.003,
2008-05,0.004,
2008-06,0.003,
2008-07,0.003,
2008-08,0.003,
2008-09,0.086,
2008-10,0.045,
2008-11,0.034,
2008-12,0.031,
2009-01,0.628,
2009-02,0.039,
2009-03,0.236,
2009-04,2.464,
2009-05,0.015,
2009-06,0.016,
2009-07,0.009,
2009-08,0.011,
2009-09,0.013,
2009-10,0.013,
2009-11,0.011,
2009-12,0.010,
2010-01,0.002,
2010-02,0.007,
2010-03,0.003,
2010-04,0.315,
2010-05,0.025,
2010-06,0.019,
2010-07,0.029,
2010-08,0.043,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.250,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.001,
2014-05,0.001,
2014-06,0.257,
2014-07,0.263,
2014-08,0.267,
2014-09,0.278,
2014-10,0.280,
2014-11,0.282,
