"",BBK01.OUM029,BBK01.OUM029_FLAGS
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,0.002,
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,0.001,
1971-10,-,Nothing exists
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,0.001,
1972-07,0.001,
1972-08,-,Nothing exists
1972-09,0.001,
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,0.001,
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,0.001,
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,0.001,
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,0.005,
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,0.001,
1977-05,0.001,
1977-06,0.004,
1977-07,0.001,
1977-08,0.003,
1977-09,0.002,
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,0.002,
1978-01,-,Nothing exists
1978-02,0.007,
1978-03,-,Nothing exists
1978-04,0.001,
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,0.001,
1978-09,0.001,
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,0.004,
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,0.020,
1980-01,0.036,
1980-02,0.031,
1980-03,0.021,
1980-04,0.036,
1980-05,0.041,
1980-06,0.026,
1980-07,0.005,
1980-08,-,Nothing exists
1980-09,0.038,
1980-10,0.038,
1980-11,0.031,
1980-12,0.028,
1981-01,0.037,
1981-02,0.036,
1981-03,0.011,
1981-04,0.053,
1981-05,0.036,
1981-06,0.037,
1981-07,0.036,
1981-08,0.041,
1981-09,0.046,
1981-10,0.046,
1981-11,0.010,
1981-12,0.016,
1982-01,0.046,
1982-02,-,Nothing exists
1982-03,0.004,
1982-04,0.004,
1982-05,0.036,
1982-06,0.047,
1982-07,0.049,
1982-08,0.044,
1982-09,0.046,
1982-10,0.200,
1982-11,0.046,
1982-12,0.036,
1983-01,0.037,
1983-02,0.037,
1983-03,0.041,
1983-04,0.090,
1983-05,0.094,
1983-06,0.041,
1983-07,0.043,
1983-08,0.002,
1983-09,0.009,
1983-10,0.002,
1983-11,0.011,
1983-12,0.002,
1984-01,0.001,
1984-02,-,Nothing exists
1984-03,0.011,
1984-04,0.003,
1984-05,0.003,
1984-06,0.001,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,-,Nothing exists
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.009,
1985-05,0.002,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.003,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.002,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,-,Nothing exists
1986-08,0.001,
1986-09,0.001,
1986-10,0.002,
1986-11,0.002,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.002,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,-,Nothing exists
1987-11,0.001,
1987-12,0.003,
1988-01,0.003,
1988-02,0.004,
1988-03,0.003,
1988-04,0.003,
1988-05,0.006,
1988-06,0.001,
1988-07,0.001,
1988-08,-,Nothing exists
1988-09,0.001,
1988-10,0.001,
1988-11,0.009,
1988-12,0.008,
1989-01,0.009,
1989-02,0.008,
1989-03,0.008,
1989-04,0.008,
1989-05,0.008,
1989-06,0.008,
1989-07,0.007,
1989-08,0.008,
1989-09,0.008,
1989-10,0.007,
1989-11,0.008,
1989-12,0.011,
1990-01,0.022,
1990-02,0.005,
1990-03,0.004,
1990-04,0.006,
1990-05,0.012,
1990-06,0.015,
1990-07,0.011,
1990-08,0.003,
1990-09,0.041,
1990-10,0.004,
1990-11,0.003,
1990-12,0.002,
1991-01,0.006,
1991-02,0.002,
1991-03,0.004,
1991-04,0.002,
1991-05,0.029,
1991-06,0.009,
1991-07,-,Nothing exists
1991-08,0.016,
1991-09,0.001,
1991-10,0.008,
1991-11,0.004,
1991-12,0.013,
1992-01,0.001,
1992-02,0.027,
1992-03,0.031,
1992-04,0.024,
1992-05,0.021,
1992-06,0.001,
1992-07,0.012,
1992-08,0.006,
1992-09,0.025,
1992-10,0.039,
1992-11,0.003,
1992-12,0.057,
1993-01,0.027,
1993-02,0.007,
1993-03,0.008,
1993-04,0.084,
1993-05,0.083,
1993-06,0.027,
1993-07,0.004,
1993-08,0.025,
1993-09,0.044,
1993-10,0.031,
1993-11,0.012,
1993-12,0.004,
1994-01,0.073,
1994-02,0.022,
1994-03,0.056,
1994-04,0.018,
1994-05,0.083,
1994-06,0.143,
1994-07,0.069,
1994-08,0.028,
1994-09,0.051,
1994-10,0.050,
1994-11,0.099,
1994-12,0.090,
1995-01,0.015,
1995-02,0.019,
1995-03,0.054,
1995-04,0.021,
1995-05,0.034,
1995-06,0.066,
1995-07,0.043,
1995-08,0.100,
1995-09,0.079,
1995-10,0.072,
1995-11,0.117,
1995-12,0.087,
1996-01,0.153,
1996-02,0.107,
1996-03,0.101,
1996-04,0.160,
1996-05,0.262,
1996-06,0.048,
1996-07,0.518,
1996-08,0.200,
1996-09,0.245,
1996-10,0.225,
1996-11,0.178,
1996-12,0.293,
1997-01,0.139,
1997-02,0.608,
1997-03,0.550,
1997-04,0.056,
1997-05,0.073,
1997-06,0.550,
1997-07,0.406,
1997-08,0.334,
1997-09,0.208,
1997-10,0.113,
1997-11,0.504,
1997-12,0.985,
1998-01,0.992,
1998-02,0.401,
1998-03,0.423,
1998-04,0.559,
1998-05,0.231,
1998-06,0.451,
1998-07,0.195,
1998-08,0.201,
1998-09,0.301,
1998-10,1.028,
1998-11,0.409,
1998-12,0.951,
1999-01,0.477,
1999-02,0.993,
1999-03,0.750,
1999-04,0.269,
1999-05,0.910,
1999-06,0.332,
1999-07,0.164,
1999-08,0.441,
1999-09,0.778,
1999-10,0.439,
1999-11,0.714,
1999-12,0.412,
2000-01,0.528,
2000-02,0.240,
2000-03,0.201,
2000-04,0.137,
2000-05,0.852,
2000-06,0.790,
2000-07,0.706,
2000-08,0.124,
2000-09,1.197,
2000-10,0.898,
2000-11,1.030,
2000-12,0.252,
2001-01,0.483,
2001-02,0.557,
2001-03,0.462,
2001-04,1.344,
2001-05,0.697,
2001-06,1.880,
2001-07,0.816,
2001-08,0.607,
2001-09,0.785,
2001-10,1.542,
2001-11,1.157,
2001-12,1.181,
2002-01,1.264,
2002-02,0.361,
2002-03,0.202,
2002-04,0.164,
2002-05,0.497,
2002-06,0.403,
2002-07,1.080,
2002-08,0.455,
2002-09,1.601,
2002-10,0.715,
2002-11,0.417,
2002-12,0.554,
2003-01,2.314,
2003-02,2.353,
2003-03,2.062,
2003-04,0.693,
2003-05,1.422,
2003-06,0.757,
2003-07,0.338,
2003-08,0.371,
2003-09,0.349,
2003-10,0.665,
2003-11,0.506,
2003-12,0.349,
2004-01,0.769,
2004-02,0.167,
2004-03,0.322,
2004-04,0.319,
2004-05,0.272,
2004-06,0.989,
2004-07,0.953,
2004-08,0.411,
2004-09,0.968,
2004-10,1.182,
2004-11,0.763,
2004-12,1.144,
2005-01,1.621,
2005-02,1.682,
2005-03,1.120,
2005-04,1.278,
2005-05,1.199,
2005-06,1.522,
2005-07,1.356,
2005-08,1.551,
2005-09,1.059,
2005-10,1.559,
2005-11,1.122,
2005-12,0.915,
2006-01,1.113,
2006-02,0.781,
2006-03,0.758,
2006-04,0.994,
2006-05,1.158,
2006-06,1.044,
2006-07,1.385,
2006-08,0.914,
2006-09,1.104,
2006-10,0.942,
2006-11,1.295,
2006-12,1.106,
2007-01,1.728,
2007-02,1.434,
2007-03,1.330,
2007-04,2.114,
2007-05,1.118,
2007-06,2.005,
2007-07,1.468,
2007-08,1.403,
2007-09,1.904,
2007-10,1.337,
2007-11,1.560,
2007-12,1.490,
2008-01,1.896,
2008-02,1.461,
2008-03,1.683,
2008-04,1.892,
2008-05,1.663,
2008-06,2.204,
2008-07,2.830,
2008-08,1.098,
2008-09,1.462,
2008-10,1.130,
2008-11,1.845,
2008-12,2.268,
2009-01,1.771,
2009-02,2.049,
2009-03,2.194,
2009-04,2.804,
2009-05,2.459,
2009-06,2.654,
2009-07,2.221,
2009-08,2.002,
2009-09,1.917,
2009-10,1.882,
2009-11,2.323,
2009-12,2.074,
2010-01,1.911,
2010-02,1.865,
2010-03,2.075,
2010-04,2.145,
2010-05,2.381,
2010-06,2.544,
2010-07,2.692,
2010-08,3.243,
2010-09,3.214,
2010-10,3.340,
2010-11,3.689,
2010-12,2.751,
2011-01,1.874,
2011-02,2.579,
2011-03,1.575,
2011-04,1.572,
2011-05,2.048,
2011-06,2.271,
2011-07,1.819,
2011-08,2.194,
2011-09,2.298,
2011-10,3.948,
2011-11,4.973,
2011-12,3.299,
2012-01,2.501,
2012-02,2.698,
2012-03,2.556,
2012-04,2.603,
2012-05,3.108,
2012-06,2.786,
2012-07,2.712,
2012-08,2.705,
2012-09,2.584,
2012-10,2.802,
2012-11,2.670,
2012-12,2.384,
2013-01,2.238,
2013-02,2.200,
2013-03,2.209,
2013-04,2.274,
2013-05,2.113,
2013-06,1.753,
2013-07,1.743,
2013-08,1.602,
2013-09,2.032,
2013-10,1.655,
2013-11,2.177,
2013-12,2.478,
2014-01,2.132,
2014-02,2.126,
2014-03,2.122,
2014-04,1.797,
2014-05,1.812,
2014-06,1.964,
2014-07,2.126,
2014-08,2.284,
2014-09,2.045,
2014-10,2.019,
2014-11,2.156,
2014-12,2.074,Provisional value
