"",BBK01.OU7412,BBK01.OU7412_FLAGS
2001-12,0.299,
2002-01,0.664,
2002-02,0.667,
2002-03,0.666,
2002-04,1.076,
2002-05,1.061,
2002-06,1.047,
2002-07,1.062,
2002-08,1.101,
2002-09,1.106,
2002-10,1.348,
2002-11,1.123,
2002-12,1.137,
2003-01,0.850,
2003-02,0.786,
2003-03,0.788,
2003-04,0.535,
2003-05,0.359,
2003-06,0.302,
2003-07,0.299,
2003-08,0.299,
2003-09,0.299,
2003-10,0.338,
2003-11,0.299,
2003-12,0.291,
2004-01,0.286,
2004-02,0.287,
2004-03,0.272,
2004-04,0.244,
2004-05,0.245,
2004-06,0.241,
2004-07,0.242,
2004-08,0.243,
2004-09,0.234,
2004-10,0.237,
2004-11,0.234,
2004-12,0.242,
2005-01,0.234,
2005-02,0.234,
2005-03,1.033,
2005-04,1.032,
2005-05,1.031,
2005-06,1.028,
2005-07,1.028,
2005-08,1.014,
2005-09,1.191,
2005-10,0.689,
2005-11,0.694,
2005-12,0.685,
2006-01,0.701,
2006-02,0.688,
2006-03,0.675,
2006-04,0.576,
2006-05,0.467,
2006-06,0.440,
2006-07,0.517,
2006-08,0.506,
2006-09,0.519,
2006-10,0.454,
2006-11,0.504,
2006-12,0.504,
2007-01,0.374,
2007-02,0.294,
2007-03,0.295,
2007-04,0.295,
2007-05,0.285,
2007-06,0.264,
2007-07,0.274,
2007-08,0.270,
2007-09,0.290,
2007-10,0.270,
2007-11,0.270,
2007-12,0.266,
2008-01,0.284,
2008-02,0.180,
2008-03,0.143,
2008-04,0.143,
2008-05,0.138,
2008-06,0.138,
2008-07,0.106,
2008-08,0.106,
2008-09,0.106,
2008-10,0.106,
2008-11,0.106,
2008-12,0.103,
2009-01,0.080,
2009-02,0.073,
2009-03,0.067,
2009-04,0.065,
2009-05,0.064,
2009-06,0.065,
2009-07,0.065,
2009-08,0.065,
2009-09,0.063,
2009-10,0.065,
2009-11,0.065,
2009-12,0.065,
2010-01,0.074,
2010-02,0.074,
2010-03,0.074,
2010-04,0.074,
2010-05,0.074,
2010-06,0.074,
2010-07,0.067,
2010-08,0.076,
2010-09,0.067,
2010-10,0.067,
2010-11,0.067,
2010-12,0.067,
2011-01,0.018,
2011-02,0.016,
2011-03,0.016,
2011-04,0.016,
2011-05,0.016,
2011-06,0.016,
2011-07,0.016,
2011-08,0.016,
2011-09,0.016,
2011-10,0.016,
2011-11,0.016,
2011-12,0.016,
2012-01,0.016,
2012-02,0.016,
2012-03,0.016,
2012-04,0.016,
2012-05,0.016,
2012-06,0.016,
2012-07,0.016,
2012-08,0.015,
2012-09,0.015,
2012-10,0.015,
2012-11,0.015,
2012-12,0.015,
2013-01,0.015,
2013-02,0.015,
2013-03,0.005,
2013-04,0.005,
2013-05,0.005,
2013-06,0.005,
2013-07,0.015,
2013-08,0.011,
2013-09,0.005,
2013-10,0.006,
2013-11,0.005,
2013-12,0.015,
2014-01,0.015,
2014-02,0.015,
2014-03,0.015,
2014-04,0.015,
2014-05,0.015,
2014-06,0.015,
2014-07,0.015,
2014-08,0.015,
2014-09,0.015,
2014-10,0.015,
2014-11,0.015,
2014-12,0.015,Provisional value
