"",BBK01.QU7173,BBK01.QU7173_FLAGS
1993-02,.,No value available
1993-03,0.066,
1993-04,0.066,
1993-05,0.063,
1993-06,0.069,
1993-07,0.071,
1993-08,0.061,
1993-09,0.058,
1993-10,0.058,
1993-11,0.054,
1993-12,0.056,
1994-01,0.059,
1994-02,0.058,
1994-03,0.050,
1994-04,0.050,
1994-05,0.056,
1994-06,0.054,
1994-07,0.005,
1994-08,0.005,
1994-09,0.007,
1994-10,0.007,
1994-11,0.007,
1994-12,.,No value available
1995-01,0.008,
1995-02,0.008,
1995-03,0.008,
1995-04,0.008,
1995-05,0.008,
1995-06,0.008,
1995-07,0.004,
1995-08,0.004,
1995-09,0.008,
1995-10,0.007,
1995-11,0.008,
1995-12,0.016,
1996-01,0.014,
1996-02,0.013,
1996-03,0.018,
1996-04,0.013,
1996-05,0.015,
1996-06,0.016,
1996-07,0.015,
1996-08,0.015,
1996-09,0.015,
1996-10,0.014,
1996-11,0.015,
1996-12,0.016,
1997-01,0.017,
1997-02,0.016,
1997-03,0.016,
1997-04,0.016,
1997-05,0.016,
1997-06,0.016,
1997-07,0.016,
1997-08,0.015,
1997-09,0.017,
1997-10,0.016,
1997-11,0.016,
1997-12,0.016,
1998-01,0.016,
1998-02,0.016,
1998-03,0.016,
1998-04,0.016,
1998-05,0.015,
1998-06,0.015,
1998-07,0.015,
1998-08,0.014,
1998-09,0.012,
1998-10,0.012,
1998-11,0.014,
1998-12,0.013,
1999-01,0.010,
1999-02,0.009,
1999-03,0.009,
1999-04,0.011,
1999-05,0.012,
1999-06,0.149,
1999-07,0.166,
1999-08,0.044,
1999-09,0.009,
1999-10,0.009,
1999-11,0.009,
1999-12,0.001,
2000-01,0.001,
2000-02,0.001,
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,0.001,
2002-04,0.001,
2002-05,0.001,
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.002,
2002-09,0.002,
2002-10,.,No value available
2002-11,0.002,
2002-12,0.002,
2003-01,0.002,
2003-02,0.002,
2003-03,0.002,
2003-04,0.002,
2003-05,0.002,
2003-06,0.001,
2003-07,0.001,
2003-08,0.001,
2003-09,0.001,
2003-10,0.002,
2003-11,0.002,
2003-12,0.002,
2004-01,0.002,
2004-02,0.002,
2004-03,0.002,
2004-04,0.002,
2004-05,0.002,
2004-06,0.002,
2004-07,0.002,
2004-08,0.001,
2004-09,0.001,
2004-10,0.002,
2004-11,0.002,
2004-12,0.002,
2005-01,0.002,
2005-02,0.002,
2005-03,0.002,
2005-04,0.002,
2005-05,0.002,
2005-06,0.002,
2005-07,0.003,
2005-08,0.002,
2005-09,0.001,
2005-10,0.001,
2005-11,0.001,
2005-12,0.001,
2006-01,0.001,
2006-02,0.001,
2006-03,0.001,
2006-04,0.001,
2006-05,0.223,
2006-06,0.001,
2006-07,0.001,
2006-08,0.001,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,0.001,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.001,
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,0.000,
