"",BBK01.TUD444,BBK01.TUD444_FLAGS
1988-06,34941,
1988-07,34309,
1988-08,34365,
1988-09,34668,
1988-10,34594,
1988-11,35058,
1988-12,35773,
1989-01,35179,
1989-02,35289,
1989-03,35446,
1989-04,35424,
1989-05,35613,
1989-06,36194,
1989-07,35629,
1989-08,35743,
1989-09,36076,
1989-10,35999,
1989-11,36195,
1989-12,37055,
1990-01,36289,
1990-02,36409,
1990-03,36613,
1990-04,36661,
1990-05,37050,
1990-06,44012,
1990-07,38967,
1990-08,43524,
1990-09,41515,
1990-10,41833,
1990-11,40313,
1990-12,41014,
1991-01,39319,
1991-02,44302,
1991-03,39084,
1991-04,38687,
1991-05,38960,
1991-06,42368,
1991-07,41311,
1991-08,40253,
1991-09,40705,
1991-10,40941,
1991-11,42872,
1991-12,43629,
1992-01,45690,
1992-02,43738,
1992-03,44277,
1992-04,44469,
1992-05,44976,
1992-06,49381,
1992-07,45712,
1992-08,46164,
1992-09,53716,
1992-10,50760,
1992-11,46982,
1992-12,49917,
1993-01,48756,
1993-02,50404,
1993-03,49671,
1993-04,49384,
1993-05,49567,
1993-06,55899,
1993-07,54980,
1993-08,54365,
1993-09,50716,
1993-10,50345,
1993-11,50484,
1993-12,51563,
1994-01,55239,
1994-02,53852,
1994-03,54921,
1994-04,55079,
1994-05,55859,
1994-06,54847,
1994-07,54503,
1994-08,54857,
1994-09,57060,
1994-10,55132,
1994-11,54393,
1994-12,55332,
1995-01,53225,
1995-02,53234,
1995-03,55728,
1995-04,55835,
1995-05,56283,
1995-06,56864,
1995-07,54073,
1995-08,55267,
1995-09,56209,
1995-10,54762,
1995-11,55237,
1995-12,56760,
1996-01,55945,
1996-02,56849,
1996-03,57105,
1996-04,55693,
1996-05,55579,
1996-06,56049,
1996-07,55729,
1996-08,55822,
1996-09,55847,
1996-10,56914,
1996-11,56525,
1996-12,58580,
1997-01,55971,
1997-02,55606,
1997-03,56126,
1997-04,55541,
1997-05,55212,
1997-06,55614,
1997-07,54496,
1997-08,54525,
1997-09,54354,
1997-10,54134,
1997-11,54685,
1997-12,55388,
1998-01,54911,
1998-02,55095,
1998-03,54966,
1998-04,54211,
1998-05,54508,
1998-06,55282,
1998-07,55111,
1998-08,55349,
1998-09,55418,
1998-10,55057,
1998-11,55255,
1998-12,56852,
1999-01,45173,
1999-02,44618,
1999-03,44840,
1999-04,44768,
1999-05,44784,
1999-06,45577,
1999-07,45130,
1999-08,45418,
1999-09,44925,
1999-10,45149,
1999-11,45059,
1999-12,45887,
2000-01,44338,
2000-02,44716,
2000-03,44824,
2000-04,44370,
2000-05,44217,
2000-06,49963,
2000-07,49877,
2000-08,50250,
2000-09,69243,
2000-10,71563,
2000-11,62165,
2000-12,67576,
2001-01,55696,
2001-02,55500,
2001-03,56144,
2001-04,55490,
2001-05,55107,
2001-06,55183,
2001-07,55312,
2001-08,54467,
2001-09,54005,
2001-10,53448,
2001-11,53586,
2001-12,46938,
2002-01,47415,
2002-02,47251,
2002-03,46945,
2002-04,45751,
2002-05,45602,
2002-06,45911,
2002-07,45808,
2002-08,45849,
2002-09,46688,
2002-10,46795,
2002-11,46313,
2002-12,45594,
2003-01,45231,
2003-02,45082,
2003-03,45189,
2003-04,44915,
2003-05,44439,
2003-06,44631,
2003-07,43826,
2003-08,43842,
2003-09,43422,
2003-10,42983,
2003-11,43600,
2003-12,44227,
2004-01,45168,
2004-02,45785,
2004-03,46228,
2004-04,46211,
2004-05,45797,
2004-06,47108,
2004-07,47157,
2004-08,47571,
2004-09,45958,
2004-10,42606,
2004-11,41287,
2004-12,41437,
2005-01,41762,
2005-02,41515,
2005-03,40539,
2005-04,39448,
2005-05,39227,
2005-06,39686,
2005-07,41404,
2005-08,40478,
2005-09,40775,
2005-10,39716,
2005-11,38741,
2005-12,38755,
2006-01,40418,
2006-02,35780,
2006-03,37041,
2006-04,37554,
2006-05,36988,
2006-06,39318,
2006-07,40289,
2006-08,44148,
2006-09,45606,
2006-10,43363,
2006-11,43656,
2006-12,41885,
2007-01,40631,
2007-02,41771,
2007-03,42199,
2007-04,43206,
2007-05,46903,
2007-06,46555,
2007-07,41791,
2007-08,41096,
2007-09,39635,
2007-10,38204,
2007-11,41943,
2007-12,38290,
2008-01,37367,
2008-02,37101,
2008-03,37600,
2008-04,35349,
2008-05,36723,
2008-06,37799,
2008-07,35182,
2008-08,36252,
2008-09,37543,
2008-10,35536,
2008-11,34405,
2008-12,34835,
2009-01,33009,
2009-02,32668,
2009-03,31990,
2009-04,32042,
2009-05,36469,
2009-06,40597,
2009-07,34608,
2009-08,25049,
2009-09,22727,
2009-10,23214,
2009-11,24153,
2009-12,22211,
2010-01,21293,
2010-02,20736,
2010-03,20364,
2010-04,19830,
2010-05,20618,
2010-06,20840,
2010-07,19627,
2010-08,20368,
2010-09,20698,
2010-10,34127,
2010-11,41255,
2010-12,38728,
2011-01,37094,
2011-02,37817,
2011-03,36230,
2011-04,33807,
2011-05,34810,
2011-06,38290,
2011-07,35625,
2011-08,36766,
2011-09,40795,
2011-10,37891,
2011-11,35834,
2011-12,37851,
2012-01,40888,
2012-02,45243,
2012-03,35591,
2012-04,33393,
2012-05,31490,
2012-06,33837,
2012-07,30006,
2012-08,27738,
2012-09,26659,
2012-10,26641,
2012-11,26646,
2012-12,25934,
2013-01,23984,
2013-02,23569,
2013-03,23387,
2013-04,21804,
2013-05,22486,
2013-06,21925,
2013-07,23466,
2013-08,16691,
2013-09,15363,
2013-10,13873,
2013-11,14260,
2013-12,15959,
2014-01,11710,
2014-02,11993,
2014-03,11699,
2014-04,13201,
2014-05,10942,
2014-06,12808,
2014-07,11786,
2014-08,10637,
2014-09,11480,
2014-10,11160,
2014-11,10606,
2014-12,14061,
2015-01,14497,
