"",BBK01.OU1232,BBK01.OU1232_FLAGS
1983-03,0.529,
1983-04,0.620,
1983-05,0.590,
1983-06,0.615,
1983-07,0.577,
1983-08,0.607,
1983-09,0.576,
1983-10,0.595,
1983-11,0.558,
1983-12,0.714,
1984-01,0.636,
1984-02,0.580,
1984-03,0.553,
1984-04,0.656,
1984-05,0.679,
1984-06,0.670,
1984-07,0.663,
1984-08,0.604,
1984-09,0.599,
1984-10,0.572,
1984-11,0.572,
1984-12,0.485,
1985-01,0.506,
1985-02,0.534,
1985-03,0.497,
1985-04,0.472,
1985-05,0.466,
1985-06,0.517,
1985-07,0.487,
1985-08,0.500,
1985-09,0.565,
1985-10,0.547,
1985-11,0.602,
1985-12,0.504,
1986-01,0.562,
1986-02,0.712,
1986-03,0.740,
1986-04,0.718,
1986-05,0.708,
1986-06,0.712,
1986-07,0.665,
1986-08,0.673,
1986-09,0.722,
1986-10,0.664,
1986-11,0.644,
1986-12,0.660,
1987-01,0.680,
1987-02,0.749,
1987-03,0.751,
1987-04,0.757,
1987-05,0.856,
1987-06,0.850,
1987-07,0.870,
1987-08,0.926,
1987-09,0.894,
1987-10,0.847,
1987-11,0.820,
1987-12,0.795,
1988-01,0.783,
1988-02,0.844,
1988-03,0.884,
1988-04,0.913,
1988-05,0.944,
1988-06,0.963,
1988-07,0.975,
1988-08,1.023,
1988-09,1.068,
1988-10,1.080,
1988-11,1.202,
1988-12,1.173,
1989-01,1.193,
1989-02,1.258,
1989-03,1.271,
1989-04,1.250,
1989-05,1.259,
1989-06,1.299,
1989-07,1.301,
1989-08,1.417,
1989-09,1.510,
1989-10,1.511,
1989-11,1.778,
1989-12,1.745,
1990-01,1.955,
1990-02,2.133,
1990-03,2.250,
1990-04,2.312,
1990-05,2.297,
1990-06,2.330,
1990-07,2.346,
1990-08,2.411,
1990-09,2.763,
1990-10,2.933,
1990-11,2.991,
1990-12,3.102,
1991-01,3.247,
1991-02,3.415,
1991-03,3.557,
1991-04,3.525,
1991-05,3.685,
1991-06,3.674,
1991-07,3.721,
1991-08,3.761,
1991-09,3.818,
1991-10,3.953,
1991-11,4.349,
1991-12,4.447,
1992-01,4.952,
1992-02,5.276,
1992-03,5.745,
1992-04,5.852,
1992-05,5.905,
1992-06,5.973,
1992-07,6.098,
1992-08,6.127,
1992-09,6.314,
1992-10,6.386,
1992-11,6.503,
1992-12,6.297,
1993-01,5.152,
1993-02,5.474,
1993-03,5.583,
1993-04,5.545,
1993-05,5.387,
1993-06,5.603,
1993-07,5.142,
1993-08,5.213,
1993-09,5.193,
1993-10,5.238,
1993-11,5.351,
1993-12,4.767,
1994-01,4.968,
1994-02,5.148,
1994-03,5.296,
1994-04,5.084,
1994-05,4.834,
1994-06,5.079,
1994-07,4.929,
1994-08,5.045,
1994-09,5.132,
1994-10,5.046,
1994-11,4.890,
1994-12,4.546,
1995-01,4.424,
1995-02,4.789,
1995-03,4.875,
1995-04,4.831,
1995-05,4.942,
1995-06,5.022,
1995-07,5.135,
1995-08,5.239,
1995-09,5.626,
1995-10,5.644,
1995-11,5.509,
1995-12,5.374,
1996-01,5.591,
1996-02,5.431,
1996-03,5.494,
1996-04,5.393,
1996-05,5.488,
1996-06,5.414,
1996-07,5.238,
1996-08,5.286,
1996-09,5.433,
1996-10,5.249,
1996-11,5.432,
1996-12,5.336,
1997-01,5.613,
1997-02,5.649,
1997-03,5.666,
1997-04,6.018,
1997-05,6.256,
1997-06,6.379,
1997-07,6.519,
1997-08,6.636,
1997-09,6.902,
1997-10,7.063,
1997-11,7.424,
1997-12,7.500,
1998-01,7.802,
1998-02,8.567,
1998-03,9.381,
1998-04,10.970,
1998-05,11.529,
1998-06,12.708,
1998-07,15.077,
1998-08,16.208,
1998-09,16.979,
1998-10,17.703,
1998-11,18.124,
1998-12,19.506,
1999-01,23.479,
1999-02,25.110,
1999-03,27.452,
1999-04,30.265,
1999-05,31.736,
1999-06,32.369,
1999-07,34.101,
1999-08,35.078,
1999-09,36.308,
1999-10,37.909,
1999-11,39.145,
1999-12,39.049,
2000-01,39.891,
2000-02,42.750,
2000-03,44.020,
2000-04,45.458,
2000-05,47.615,
2000-06,48.596,
2000-07,52.155,
2000-08,54.474,
2000-09,55.115,
2000-10,55.231,
2000-11,55.602,
2000-12,56.176,
2001-01,58.842,
2001-02,60.198,
2001-03,61.212,
2001-04,61.620,
2001-05,59.380,
2001-06,62.352,
2001-07,63.357,
2001-08,62.704,
2001-09,63.385,
2001-10,64.712,
2001-11,65.186,
2001-12,65.267,
2002-01,65.831,
2002-02,67.326,
2002-03,68.985,
2002-04,70.608,
2002-05,70.426,
2002-06,69.369,
2002-07,67.527,
2002-08,66.640,
2002-09,66.953,
2002-10,64.665,
2002-11,64.749,
2002-12,64.295,
2003-01,64.783,
2003-02,64.045,
2003-03,64.603,
2003-04,63.685,
2003-05,62.464,
2003-06,62.753,
2003-07,62.400,
2003-08,63.192,
2003-09,63.753,
2003-10,65.390,
2003-11,66.211,
2003-12,65.877,
2004-01,66.005,
2004-02,66.152,
2004-03,67.237,
2004-04,68.437,
2004-05,70.228,
2004-06,69.946,
2004-07,71.012,
2004-08,71.245,
2004-09,71.383,
2004-10,71.182,
2004-11,71.992,
2004-12,69.261,
2005-01,70.958,
2005-02,72.776,
2005-03,71.409,
2005-04,71.756,
2005-05,71.048,
2005-06,71.366,
2005-07,71.789,
2005-08,71.424,
2005-09,71.293,
2005-10,69.735,
2005-11,68.122,
2005-12,65.529,
2006-01,66.365,
2006-02,65.652,
2006-03,65.247,
2006-04,65.732,
2006-05,65.306,
2006-06,64.055,
2006-07,64.172,
2006-08,62.390,
2006-09,61.278,
2006-10,60.285,
2006-11,59.678,
2006-12,57.586,
2007-01,56.353,
2007-02,57.065,
2007-03,55.588,
2007-04,55.809,
2007-05,56.127,
2007-06,56.336,
2007-07,56.325,
2007-08,55.346,
2007-09,54.899,
2007-10,56.234,
2007-11,54.914,
2007-12,54.853,
2008-01,53.401,
2008-02,52.820,
2008-03,51.973,
2008-04,53.041,
2008-05,52.845,
2008-06,52.888,
2008-07,52.100,
2008-08,52.125,
2008-09,51.342,
2008-10,50.431,
2008-11,50.207,
2008-12,50.197,
2009-01,49.237,
2009-02,49.800,
2009-03,49.411,
2009-04,49.322,
2009-05,48.888,
2009-06,49.516,
2009-07,49.074,
2009-08,49.052,
2009-09,48.583,
2009-10,48.041,
2009-11,47.320,
2009-12,47.084,
2010-01,45.757,
2010-02,45.008,
2010-03,44.691,
2010-04,44.344,
2010-05,41.933,
2010-06,41.220,
2010-07,39.536,
2010-08,38.322,
2010-09,37.784,
2010-10,36.881,
2010-11,36.608,
2010-12,35.949,
2011-01,35.556,
2011-02,34.775,
2011-03,34.531,
2011-04,34.070,
2011-05,33.732,
2011-06,33.124,
2011-07,32.942,
2011-08,31.458,
2011-09,30.853,
2011-10,30.536,
2011-11,30.208,
2011-12,30.080,
2012-01,29.279,
2012-02,29.011,
2012-03,28.612,
2012-04,28.146,
2012-05,27.665,
2012-06,27.110,
2012-07,26.138,
2012-08,23.996,
2012-09,23.656,
2012-10,23.315,
2012-11,23.009,
2012-12,22.844,
2013-01,22.373,
2013-02,22.012,
2013-03,21.301,
2013-04,20.847,
2013-05,20.479,
2013-06,21.325,
2013-07,20.931,
2013-08,20.675,
2013-09,20.301,
2013-10,19.530,
2013-11,18.809,
2013-12,18.448,
2014-01,17.500,
2014-02,16.477,
2014-03,13.794,
2014-04,13.706,
2014-05,13.643,
2014-06,13.826,
2014-07,13.580,
2014-08,13.207,
2014-09,12.880,
2014-10,12.274,
2014-11,12.105,
2014-12,12.063,Provisional value
