"",BBK01.WT4189,BBK01.WT4189_FLAGS
2015-01-09,109.450,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,109.420,
2015-01-13,109.800,
2015-01-14,109.840,
2015-01-15,110.150,
2015-01-16,110.390,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,110.510,
2015-01-20,110.430,
2015-01-21,110.020,
2015-01-22,109.460,
2015-01-23,110.900,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,111.060,
2015-01-27,110.800,
2015-01-28,110.830,
2015-01-29,111.160,
2015-01-30,111.120,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,111.550,
2015-02-03,111.230,
2015-02-04,111.120,
2015-02-05,111.100,
2015-02-06,111.060,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,111.160,
2015-02-10,110.930,
2015-02-11,110.880,
2015-02-12,110.890,
2015-02-13,111.070,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,111.020,
2015-02-17,111.090,
2015-02-18,110.870,
2015-02-19,110.890,
2015-02-20,110.800,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,110.730,
2015-02-24,110.820,
2015-02-25,111.240,
2015-02-26,111.690,
2015-02-27,111.310,
"",General: Bund = Federal bond (Bund),
