"",BBK01.BU1138,BBK01.BU1138_FLAGS
1978-10,.,No value available
1978-11,.,No value available
1978-12,-,Nothing exists
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,-,Nothing exists
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,-,Nothing exists
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,-,Nothing exists
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,-,Nothing exists
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,-,Nothing exists
1984-01,.,No value available
1984-02,.,No value available
1984-03,.,No value available
1984-04,.,No value available
1984-05,.,No value available
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,-,Nothing exists
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,-,Nothing exists
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,757.3,
1992-01,757.3,
1992-02,757.3,
1992-03,753.1,
1992-04,753.1,
1992-05,753.1,
1992-06,753.1,
1992-07,753.1,
1992-08,753.1,
1992-09,753.1,
1992-10,752.5,
1992-11,752.5,
1992-12,741.9,
1993-01,741.9,
1993-02,741.9,
1993-03,737.6,
1993-04,737.6,
1993-05,737.6,
1993-06,737.6,
1993-07,737.6,
1993-08,737.6,
1993-09,737.6,
1993-10,737.1,
1993-11,737.1,
1993-12,726.4,
1994-01,726.4,
1994-02,726.4,
1994-03,722.1,
1994-04,722.1,
1994-05,722.1,
1994-06,722.1,
1994-07,722.1,
1994-08,722.1,
1994-09,722.1,
1994-10,721.6,
1994-11,721.6,
1994-12,711.0,
1995-01,711.0,
1995-02,711.0,
1995-03,706.7,
1995-04,706.7,
1995-05,706.7,
1995-06,706.7,
1995-07,706.7,
1995-08,706.7,
1995-09,706.7,
1995-10,706.1,
1995-11,706.1,
1995-12,695.5,
1996-01,695.5,
1996-02,695.5,
1996-03,691.3,
1996-04,691.3,
1996-05,691.3,
1996-06,691.3,
1996-07,691.3,
1996-08,691.3,
1996-09,691.3,
1996-10,690.7,
1996-11,707.4,
1996-12,680.3,
1997-01,683.6,
1997-02,681.4,
1997-03,677.5,
1997-04,675.8,
1997-05,675.8,
1997-06,675.8,
1997-07,675.8,
1997-08,675.8,
1997-09,675.8,
1997-10,681.7,
1997-11,688.9,
1997-12,670.7,
1998-01,673.6,
1998-02,678.7,
1998-03,675.3,
1998-04,676.4,
1998-05,676.6,
1998-06,677.5,
1998-07,667.7,
1998-08,668.8,
1998-09,667.4,
1998-10,666.2,
1998-11,681.0,
1998-12,659.5,
1999-01,660.2,
1999-02,660.0,
1999-03,654.2,
1999-04,653.1,
1999-05,654.4,
1999-06,654.2,
1999-07,645.3,comment
1999-08,645.1,
1999-09,645.2,
1999-10,645.1,
1999-11,648.9,
1999-12,487.5,
2000-01,488.2,
2000-02,487.3,
2000-03,449.7,
2000-04,449.8,
2000-05,449.3,
2000-06,449.4,
2000-07,449.9,
2000-08,449.3,
2000-09,449.4,
2000-10,448.6,
2000-11,448.6,
2000-12,301.0,
2001-01,307.2,
2001-02,302.4,
2001-03,266.0,
2001-04,264.5,
2001-05,266.2,
2001-06,267.6,
2001-07,265.8,
2001-08,264.2,
2001-09,266.2,
2001-10,266.8,
2001-11,266.2,
2001-12,122.8,
2002-01,123.0,
2002-02,123.0,
2002-03,88.2,
2002-04,95.5,
2002-05,88.0,
2002-06,88.8,
2002-07,88.8,
2002-08,88.9,
2002-09,88.1,
2002-10,66.4,
2002-11,66.4,
2002-12,66.2,
2003-01,66.1,
2003-02,71.9,
2003-03,34.1,
2003-04,38.7,
2003-05,38.8,
2003-06,36.5,
2003-07,33.0,
2003-08,33.1,
2003-09,33.0,
2003-10,36.3,
2003-11,36.3,
2003-12,33.0,
2004-01,33.0,
2004-02,33.0,
2004-03,1.8,
2004-04,1.6,
2004-05,1.7,
2004-06,1.6,
2004-07,1.7,
2004-08,1.6,
2004-09,1.6,
2004-10,1.6,
2004-11,1.6,
2004-12,1.6,
2005-01,1.6,
2005-02,1.6,
2005-03,1.6,
2005-04,1.6,
2005-05,1.6,
2005-06,1.6,
2005-07,1.6,
2005-08,1.6,
2005-09,1.6,
2005-10,1.6,
2005-11,1.6,
2005-12,1.5,
2006-01,1.6,
2006-02,1.5,
2006-03,2.0,
2006-04,2.0,
2006-05,1.5,
2006-06,1.5,
2006-07,1.5,
2006-08,1.5,
2006-09,1.7,
2006-10,1.7,
2006-11,1.5,
2006-12,1.5,
2007-01,1.6,
2007-02,1.5,
2007-03,1.5,
2007-04,1.5,
2007-05,1.5,
2007-06,1.5,
2007-07,1.5,
2007-08,1.5,
2007-09,1.5,
2007-10,1.5,
2007-11,1.5,
2007-12,1.5,
2008-01,1.5,
2008-02,1.5,
2008-03,1.5,
2008-04,1.5,
2008-05,1.5,
2008-06,1.5,
2008-07,1.5,
2008-08,1.5,
2008-09,1.5,
2008-10,1.5,
2008-11,1.5,
2008-12,1.5,
2009-01,1.5,
2009-02,1.5,
2009-03,1.6,
2009-04,1.5,
2009-05,1.5,
2009-06,1.5,
2009-07,1.5,
2009-08,1.5,
2009-09,1.5,
2009-10,1.5,
2009-11,1.5,
2009-12,1.5,
2010-01,1.5,
2010-02,1.5,
2010-03,1.5,
2010-04,1.5,
2010-05,1.5,
2010-06,1.5,
2010-07,1.5,
2010-08,1.5,
2010-09,1.7,
2010-10,1.7,
2010-11,1.5,
2010-12,1.5,
2011-01,1.6,
2011-02,1.5,
2011-03,1.5,
2011-04,1.5,
2011-05,1.5,
2011-06,1.6,
2011-07,1.6,
2011-08,1.5,
2011-09,1.5,
2011-10,1.5,
2011-11,1.5,
2011-12,1.5,
2012-01,1.5,
2012-02,1.5,
2012-03,1.5,
2012-04,1.5,
2012-05,1.5,
2012-06,1.5,
2012-07,1.5,
2012-08,1.5,
2012-09,1.5,
2012-10,1.5,
2012-11,1.5,
2012-12,1.5,
2013-01,1.5,
2013-02,1.5,
2013-03,1.5,
2013-04,1.5,
2013-05,1.5,
2013-06,1.5,
2013-07,1.5,
2013-08,1.5,
2013-09,1.5,
2013-10,1.5,
2013-11,1.5,
2013-12,1.5,
2014-01,1.5,
2014-02,1.5,
2014-03,1.5,
2014-04,1.5,
2014-05,1.5,
2014-06,1.5,
2014-07,1.5,
2014-08,1.5,
2014-09,1.5,
2014-10,1.5,
2014-11,1.5,
"","General: Excluding outstanding claims. On 1 July 1999, central government assumed joint responsibility for the debts of the Redemption Fund for Inherited Liabilities, the Federal Railways Fund and the Equalisation Fund for Safeguarding the Use of Coal.",
"","Comment on 1999-07: On 1 July 1999, central government assumed joint responsibility for the debts of the Re-demption Fund for Inherited Liabilities, the Federal Railways Fund and the Equalisation Fund for Safeguarding the Use of Coal.",
