"",BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.Z01.BGA.X001.D_FLAGS
1988-06,9.870,
1988-07,10.078,
1988-08,10.039,
1988-09,10.617,
1988-10,10.349,
1988-11,10.284,
1988-12,10.724,
1989-01,10.397,
1989-02,10.546,
1989-03,9.752,
1989-04,10.435,
1989-05,10.848,
1989-06,11.210,
1989-07,10.814,
1989-08,10.864,
1989-09,11.169,
1989-10,12.163,
1989-11,12.592,
1989-12,14.143,
1990-01,14.460,
1990-02,14.682,
1990-03,14.606,
1990-04,15.010,
1990-05,15.273,
1990-06,14.879,
1990-07,14.064,
1990-08,14.906,
1990-09,15.522,
1990-10,15.746,
1990-11,17.037,
1990-12,18.220,
1991-01,18.082,
1991-02,18.957,
1991-03,20.771,
1991-04,21.182,
1991-05,20.341,
1991-06,21.069,
1991-07,19.686,
1991-08,18.767,
1991-09,19.584,
1991-10,19.283,
1991-11,19.123,
1991-12,18.514,
1992-01,18.055,
1992-02,18.190,
1992-03,19.140,
1992-04,19.041,
1992-05,18.729,
1992-06,18.041,
1992-07,17.654,
1992-08,18.365,
1992-09,18.082,
1992-10,18.006,
1992-11,17.535,
1992-12,16.692,
1993-01,16.425,
1993-02,16.879,
1993-03,17.474,
1993-04,17.942,
1993-05,18.072,
1993-06,17.918,
1993-07,17.566,
1993-08,17.727,
1993-09,17.995,
1993-10,18.088,
1993-11,18.148,
1993-12,19.662,
1994-01,19.716,
1994-02,19.799,
1994-03,21.086,
1994-04,21.795,
1994-05,21.914,
1994-06,21.949,
1994-07,22.719,
1994-08,23.143,
1994-09,24.792,
1994-10,25.349,
1994-11,24.839,
1994-12,23.920,
1995-01,25.331,
1995-02,25.952,
1995-03,26.131,
1995-04,27.114,
1995-05,28.172,
1995-06,27.235,
1995-07,27.382,
1995-08,27.615,
1995-09,28.367,
1995-10,28.991,
1995-11,29.305,
1995-12,27.803,
1996-01,29.025,
1996-02,31.010,
1996-03,32.555,
1996-04,34.454,
1996-05,36.737,
1996-06,35.842,
1996-07,31.771,
1996-08,31.501,
1996-09,35.000,
1996-10,35.289,
1996-11,36.131,
1996-12,41.875,
1997-01,48.493,
1997-02,50.526,
1997-03,51.903,
1997-04,54.995,
1997-05,54.836,
1997-06,53.416,
1997-07,52.084,
1997-08,48.433,
1997-09,50.966,
1997-10,48.583,
1997-11,47.031,
1997-12,48.415,
1998-01,47.916,
1998-02,53.705,
1998-03,63.435,
1998-04,65.476,
1998-05,70.799,
1998-06,64.099,
1998-07,58.450,
1998-08,54.929,
1998-09,61.645,
1998-10,56.775,
1998-11,61.452,
1998-12,60.999,
1999-01,61.926,
1999-02,68.732,
1999-03,79.619,
1999-04,89.015,
1999-05,97.609,
1999-06,96.911,
1999-07,84.788,
1999-08,85.191,
1999-09,84.033,
1999-10,81.436,
1999-11,86.965,
1999-12,84.407,
2000-01,86.665,
2000-02,90.451,
2000-03,101.967,
2000-04,106.878,
2000-05,122.150,
2000-06,121.052,
2000-07,104.861,
2000-08,110.022,
2000-09,109.688,
2000-10,110.431,
2000-11,108.239,
2000-12,106.477,
2001-01,115.935,
2001-02,125.209,
2001-03,148.297,
2001-04,148.995,
2001-05,150.739,
2001-06,147.887,
2001-07,134.363,
2001-08,132.577,
2001-09,129.459,
2001-10,129.058,
2001-11,114.560,
2001-12,124.157,
2002-01,115.384,
2002-02,113.963,
2002-03,111.596,
2002-04,107.940,
2002-05,95.966,
2002-06,95.937,
2002-07,91.798,
2002-08,89.772,
2002-09,95.652,
2002-10,95.647,
2002-11,90.148,
2002-12,90.994,
2003-01,94.381,
2003-02,97.049,
2003-03,102.881,
2003-04,102.915,
2003-05,103.446,
2003-06,100.025,
2003-07,99.494,
2003-08,96.923,
2003-09,101.335,
2003-10,98.290,
2003-11,101.231,
2003-12,98.256,
2004-01,108.004,
2004-02,102.246,
2004-03,104.797,
2004-04,102.613,
2004-05,102.526,
2004-06,102.975,
2004-07,102.836,
2004-08,105.940,
2004-09,107.316,
2004-10,105.288,
2004-11,99.552,
2004-12,95.799,
2005-01,95.123,
2005-02,99.093,
2005-03,100.491,
2005-04,103.409,
2005-05,104.462,
2005-06,108.184,
2005-07,107.413,
2005-08,108.762,
2005-09,113.909,
2005-10,114.555,
2005-11,115.109,
2005-12,116.407,
2006-01,114.302,
2006-02,122.576,
2006-03,125.975,
2006-04,132.355,
2006-05,128.288,
2006-06,128.810,
2006-07,130.554,
2006-08,129.147,
2006-09,126.412,
2006-10,129.211,
2006-11,124.251,
2006-12,121.999,
2007-01,126.674,
2007-02,123.513,
2007-03,124.003,
2007-04,127.019,
2007-05,128.827,
2007-06,126.477,
2007-07,130.626,
2007-08,126.186,
2007-09,132.132,
2007-10,130.453,
2007-11,125.190,
2007-12,128.325,
2008-01,124.357,
2008-02,128.004,
2008-03,129.055,
2008-04,137.063,
2008-05,136.041,
2008-06,141.153,
2008-07,144.321,
2008-08,142.320,
2008-09,144.249,
2008-10,148.464,
2008-11,150.961,
2008-12,150.055,
2009-01,147.212,
2009-02,144.761,
2009-03,150.689,
2009-04,148.533,
2009-05,151.269,
2009-06,149.271,
2009-07,147.835,
2009-08,146.605,
2009-09,144.567,
2009-10,146.597,
2009-11,145.482,
2009-12,146.670,
2010-01,147.882,
2010-02,146.964,
2010-03,154.362,
2010-04,150.789,
2010-05,157.931,
2010-06,165.747,
2010-07,163.672,
2010-08,162.341,
2010-09,162.116,
2010-10,161.510,
2010-11,163.644,
2010-12,159.300,
2011-01,162.273,
2011-02,161.211,
2011-03,164.431,
2011-04,164.669,
2011-05,164.487,
2011-06,162.785,
2011-07,162.240,
2011-08,161.177,
2011-09,161.819,
2011-10,158.225,
2011-11,154.434,
2011-12,161.954,
2012-01,159.630,
2012-02,159.562,
2012-03,164.412,
2012-04,162.397,
2012-05,162.223,
2012-06,168.381,
2012-07,165.050,
2012-08,164.311,
2012-09,163.006,
2012-10,160.480,
2012-11,159.916,
2012-12,163.800,
2013-01,160.194,
2013-02,158.646,
2013-03,168.325,
2013-04,170.717,
2013-05,172.305,
2013-06,176.564,
2013-07,167.462,
2013-08,171.387,
2013-09,170.740,
2013-10,161.839,
2013-11,161.236,
2013-12,166.428,
2014-01,165.332,
2014-02,168.805,
2014-03,171.235,
2014-04,179.902,
2014-05,176.918,
2014-06,175.260,
2014-07,177.049,
2014-08,182.208,
2014-09,186.103,
2014-10,180.823,
2014-11,177.291,
2014-12,185.275,
