"",BBSF2.M.1.S.I0015.IMM01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.IMM01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
2002-01,39,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,14,
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,4,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,9,
2003-12,10,
2004-01,15,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,2,
2004-06,5,
2004-07,2,
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,7,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,6,
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-61,
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,13,
2006-12,-2,
2007-01,9,
2007-02,-,Nothing exists
2007-03,6,
2007-04,3,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,12,
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,8,
2007-12,1,
2008-01,-3,
2008-02,1,
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,12,
2008-07,6,
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,8,
2008-12,1,
2009-01,-5,
2009-02,25,
2009-03,5,
2009-04,15,
2009-05,9,
2009-06,25,
2009-07,43,
2009-08,10,
2009-09,0,
2009-10,-16,
2009-11,14,
2009-12,20,
2010-01,-,Nothing exists
2010-02,15,
2010-03,-,Nothing exists
2010-04,3,
2010-05,16,
2010-06,-,Nothing exists
2010-07,19,
2010-08,34,
2010-09,11,
2010-10,-,Nothing exists
2010-11,13,
2010-12,17,
2011-01,17,
2011-02,1,
2011-03,35,
2011-04,10,
2011-05,-,Nothing exists
2011-06,0,
2011-07,66,
2011-08,4,
2011-09,1,
2011-10,42,
2011-11,18,
2011-12,55,
2012-01,15,
2012-02,1,
2012-03,16,
2012-04,6,
2012-05,6,
2012-06,16,
2012-07,2,
2012-08,53,
2012-09,87,
2012-10,10,
2012-11,-157,
2012-12,36,
2013-01,11,
2013-02,4,
2013-03,5,
2013-04,-7,
2013-05,-10,
2013-06,5,
2013-07,12,
2013-08,3,
2013-09,11,
2013-10,7,
2013-11,21,
2013-12,39,
2014-01,12,
2014-02,13,
2014-03,7,
2014-04,39,
2014-05,28,
2014-06,3,
2014-07,17,
2014-08,17,
2014-09,16,
2014-10,18,
2014-11,41,
