"",BBK01.QU4357,BBK01.QU4357_FLAGS
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.350,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.064,
1992-07,0.161,
1992-08,0.122,
1992-09,0.071,
1992-10,0.205,
1992-11,0.292,
1992-12,0.266,
1993-01,0.269,
1993-02,0.377,
1993-03,0.116,
1993-04,0.156,
1993-05,0.107,
1993-06,0.109,
1993-07,0.110,
1993-08,0.092,
1993-09,0.087,
1993-10,0.079,
1993-11,0.080,
1993-12,0.097,
1994-01,0.104,
1994-02,0.110,
1994-03,0.358,
1994-04,0.190,
1994-05,0.114,
1994-06,0.184,
1994-07,0.171,
1994-08,0.153,
1994-09,0.064,
1994-10,0.133,
1994-11,0.158,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.080,
1995-04,0.165,
1995-05,0.292,
1995-06,0.065,
1995-07,0.090,
1995-08,0.085,
1995-09,0.295,
1995-10,0.077,
1995-11,0.141,
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.248,
1996-03,0.223,
1996-04,0.143,
1996-05,0.289,
1996-06,0.160,
1996-07,0.319,
1996-08,0.183,
1996-09,0.390,
1996-10,0.462,
1996-11,0.383,
1996-12,0.489,
1997-01,0.497,
1997-02,1.168,
1997-03,0.902,
1997-04,0.929,
1997-05,1.442,
1997-06,0.946,
1997-07,0.779,
1997-08,0.873,
1997-09,0.878,
1997-10,0.879,
1997-11,0.845,
1997-12,1.265,
1998-01,0.879,
1998-02,1.533,
1998-03,1.596,
1998-04,1.452,
1998-05,1.331,
1998-06,1.696,
1998-07,2.341,
1998-08,1.929,
1998-09,1.868,
1998-10,1.933,
1998-11,1.874,
1998-12,1.996,
1999-01,2.071,
1999-02,2.317,
1999-03,2.327,
1999-04,2.139,
1999-05,2.447,
1999-06,2.424,
1999-07,2.011,
1999-08,2.427,
1999-09,2.699,
1999-10,3.255,
1999-11,3.411,
1999-12,2.839,
2000-01,2.994,
2000-02,3.098,
2000-03,3.663,
2000-04,3.706,
2000-05,3.207,
2000-06,4.295,
2000-07,3.653,
2000-08,3.610,
2000-09,3.685,
2000-10,3.120,
2000-11,3.196,
2000-12,3.151,
2001-01,3.561,
2001-02,3.925,
2001-03,5.309,
2001-04,4.830,
2001-05,5.348,
2001-06,5.207,
2001-07,4.648,
2001-08,4.848,
2001-09,5.461,
2001-10,5.348,
2001-11,5.576,
2001-12,5.283,
2002-01,5.853,
2002-02,4.471,
2002-03,1.530,
2002-04,1.684,
2002-05,0.777,
2002-06,2.066,
2002-07,2.326,
2002-08,1.750,
2002-09,2.029,
2002-10,2.001,
2002-11,2.701,
2002-12,2.622,
2003-01,3.544,
2003-02,3.267,
2003-03,3.203,
2003-04,2.983,
2003-05,3.319,
2003-06,3.552,
2003-07,3.064,
2003-08,3.846,
2003-09,2.875,
2003-10,2.921,
2003-11,2.260,
2003-12,1.940,
2004-01,2.601,
2004-02,2.741,
2004-03,2.010,
2004-04,2.953,
2004-05,2.397,
2004-06,2.430,
2004-07,2.296,
2004-08,2.361,
2004-09,2.110,
2004-10,1.863,
2004-11,2.032,
2004-12,2.112,
2005-01,2.349,
2005-02,2.325,
2005-03,2.323,
2005-04,1.908,
2005-05,1.795,
2005-06,2.190,
2005-07,2.523,
2005-08,2.832,
2005-09,2.692,
2005-10,2.484,
2005-11,2.550,
2005-12,3.303,
2006-01,3.673,
2006-02,3.517,
2006-03,4.308,
2006-04,3.690,
2006-05,4.060,
2006-06,3.812,
2006-07,3.116,
2006-08,3.404,
2006-09,3.467,
2006-10,2.806,
2006-11,2.916,
2006-12,2.631,
2007-01,2.867,
2007-02,2.351,
2007-03,2.365,
2007-04,2.355,
2007-05,2.486,
2007-06,2.259,
2007-07,2.855,
2007-08,3.395,
2007-09,2.743,
2007-10,2.821,
2007-11,2.728,
2007-12,2.529,
2008-01,2.239,
2008-02,2.223,
2008-03,2.167,
2008-04,2.367,
2008-05,1.378,
2008-06,1.203,
2008-07,1.879,
2008-08,2.432,
2008-09,2.669,
2008-10,1.082,
2008-11,1.215,
2008-12,1.495,
2009-01,1.257,
2009-02,0.386,
2009-03,1.202,
2009-04,1.363,
2009-05,1.054,
2009-06,0.686,
2009-07,0.492,
2009-08,0.370,
2009-09,0.776,
2009-10,0.949,
2009-11,0.848,
2009-12,1.171,
2010-01,1.117,
2010-02,1.006,
2010-03,1.141,
2010-04,1.160,
2010-05,1.288,
2010-06,1.126,
2010-07,1.181,
2010-08,1.816,
2010-09,2.607,
2010-10,1.578,
2010-11,1.802,
2010-12,1.075,
2011-01,1.236,
2011-02,1.100,
2011-03,1.734,
2011-04,1.749,
2011-05,1.995,
2011-06,2.596,
2011-07,2.140,
2011-08,2.456,
2011-09,1.737,
2011-10,1.119,
2011-11,1.195,
2011-12,1.179,
2012-01,1.104,
2012-02,1.145,
2012-03,1.627,
2012-04,1.900,
2012-05,2.277,
2012-06,1.895,
2012-07,2.111,
2012-08,2.390,
2012-09,1.625,
2012-10,1.887,
2012-11,2.312,
2012-12,2.187,
2013-01,1.968,
2013-02,2.219,
2013-03,1.961,
2013-04,1.813,
2013-05,2.107,
2013-06,1.600,
2013-07,1.979,
2013-08,2.604,
2013-09,2.498,
2013-10,2.203,
2013-11,1.791,
2013-12,2.150,
2014-01,2.095,
2014-02,2.128,
2014-03,2.136,
2014-04,2.210,
2014-05,2.210,
2014-06,2.366,
2014-07,2.501,
2014-08,2.324,
2014-09,2.214,
2014-10,1.965,
2014-11,2.037,
