"",BBK01.QU2175,BBK01.QU2175_FLAGS
2010-05,0.672,
2010-06,0.588,
2010-07,0.629,
2010-08,0.663,
2010-09,0.628,
2010-10,0.624,
2010-11,0.636,
2010-12,0.557,
2011-01,0.609,
2011-02,0.398,
2011-03,0.310,
2011-04,0.377,
2011-05,0.411,
2011-06,0.413,
2011-07,0.402,
2011-08,0.377,
2011-09,0.428,
2011-10,0.409,
2011-11,0.439,
2011-12,0.459,
2012-01,0.406,
2012-02,0.379,
2012-03,0.425,
2012-04,0.405,
2012-05,0.473,
2012-06,0.519,
2012-07,0.544,
2012-08,0.522,
2012-09,0.499,
2012-10,0.481,
2012-11,0.495,
2012-12,0.364,
2013-01,0.388,
2013-02,0.363,
2013-03,0.368,
2013-04,0.374,
2013-05,0.371,
2013-06,0.471,
2013-07,0.472,
2013-08,0.475,
2013-09,0.439,
2013-10,0.456,
2013-11,0.470,
2013-12,0.454,
2014-01,0.455,
2014-02,0.461,
2014-03,0.453,
2014-04,0.541,
2014-05,0.566,
2014-06,0.569,
2014-07,0.557,
2014-08,0.556,
2014-09,0.564,
2014-10,0.501,
2014-11,0.519,
2014-12,0.606,
