"",BBK01.WT4163,BBK01.WT4163_FLAGS
2013-07-28,.,No value available
2013-07-29,99.710,
2013-07-30,99.720,
2013-07-31,99.705,
2013-08-01,99.775,
2013-08-02,99.675,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,99.705,
2013-08-06,99.695,
2013-08-07,99.705,
2013-08-08,99.700,
2013-08-09,99.695,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,99.690,
2013-08-13,99.660,
2013-08-14,99.610,
2013-08-15,99.620,
2013-08-16,99.615,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,99.615,
2013-08-20,99.620,
2013-08-21,99.622,
2013-08-22,99.577,
2013-08-23,99.550,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,99.582,
2013-08-27,99.620,
2013-08-28,99.647,
2013-08-29,99.627,
2013-08-30,99.655,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,99.582,
2013-09-03,99.597,
2013-09-04,99.575,
2013-09-05,99.547,
2013-09-06,99.540,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,99.604,
2013-09-10,99.600,
2013-09-11,99.595,
2013-09-12,99.650,
2013-09-13,99.655,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,99.690,
2013-09-17,99.680,
2013-09-18,99.665,
2013-09-19,99.720,
2013-09-20,99.730,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,99.700,
2013-09-24,99.735,
2013-09-25,99.723,
2013-09-26,99.730,
2013-09-27,99.725,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,99.755,
2013-10-01,99.745,
2013-10-02,99.762,
2013-10-03,99.740,
2013-10-04,99.761,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,99.760,
2013-10-08,99.751,
2013-10-09,99.759,
2013-10-10,99.732,
2013-10-11,99.739,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,99.730,
2013-10-15,99.720,
2013-10-16,99.715,
2013-10-17,99.715,
2013-10-18,99.760,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,99.745,
2013-10-22,99.740,
2013-10-23,99.780,
2013-10-24,99.762,
2013-10-25,99.742,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,99.725,
2013-10-29,99.750,
2013-10-30,99.760,
2013-10-31,99.795,
2013-11-01,99.855,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,99.840,
2013-11-05,99.810,
2013-11-06,99.805,
2013-11-07,99.815,
2013-11-08,99.855,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,99.870,
2013-11-12,99.860,
2013-11-13,99.870,
2013-11-14,99.885,
2013-11-15,99.880,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,99.865,
2013-11-19,99.860,
2013-11-20,99.865,
2013-11-21,99.885,
2013-11-22,99.865,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,99.845,
2013-11-26,99.850,
2013-11-27,99.850,
2013-11-28,99.845,
2013-11-29,99.855,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,99.857,
2013-12-03,99.850,
2013-12-04,99.850,
2013-12-05,99.815,
2013-12-06,99.755,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,99.750,
2013-12-10,99.740,
2013-12-11,99.745,
2013-12-12,99.717,
2013-12-13,99.705,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,99.705,
2013-12-17,99.705,
2013-12-18,99.730,
2013-12-19,99.740,
2013-12-20,99.740,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,99.720,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,99.725,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,99.740,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,99.751,
2014-01-03,99.747,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,99.777,
2014-01-07,99.755,
2014-01-08,99.759,
2014-01-09,99.745,
2014-01-10,99.765,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,99.788,
2014-01-14,99.787,
2014-01-15,99.760,
2014-01-16,99.755,
2014-01-17,99.795,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,99.805,
2014-01-21,99.805,
2014-01-22,99.805,
2014-01-23,99.805,
2014-01-24,99.840,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,99.840,
2014-01-28,99.825,
2014-01-29,99.850,
2014-01-30,99.890,
2014-01-31,99.905,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,99.900,
2014-02-04,99.900,
2014-02-05,99.910,
2014-02-06,99.885,
2014-02-07,99.885,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,99.882,
2014-02-11,99.873,
2014-02-12,99.877,
2014-02-13,99.899,
2014-02-14,99.891,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,99.880,
2014-02-18,99.895,
2014-02-19,99.904,
2014-02-20,99.888,
2014-02-21,99.883,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,99.875,
2014-02-25,99.860,
2014-02-26,99.871,
2014-02-27,99.895,
2014-02-28,99.870,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,99.865,
2014-03-04,99.870,
2014-03-05,99.865,
2014-03-06,99.870,
2014-03-07,99.810,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,99.791,
2014-03-11,99.823,
2014-03-12,99.816,
2014-03-13,99.825,
2014-03-14,99.835,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,99.815,
2014-03-18,99.815,
2014-03-19,99.810,
2014-03-20,99.785,
2014-03-21,99.787,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,99.770,
2014-03-25,99.790,
2014-03-26,99.820,
2014-03-27,99.850,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,99.830,
2014-04-01,99.826,
2014-04-02,99.801,
2014-04-03,99.809,
2014-04-04,99.805,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,99.825,
2014-04-08,99.820,
2014-04-09,99.818,
2014-04-10,99.830,
2014-04-11,99.825,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,99.837,
2014-04-15,99.841,
2014-04-16,99.844,
2014-04-17,99.847,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,99.820,
2014-04-23,99.820,
2014-04-24,99.815,
2014-04-25,99.808,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,99.812,
2014-04-30,99.834,
2014-05-01,.,No value available
2014-05-02,99.844,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,99.855,
2014-05-06,99.850,
2014-05-07,99.855,
2014-05-08,99.840,
2014-05-09,99.870,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,99.859,
2014-05-13,99.869,
2014-05-14,99.893,
2014-05-15,99.910,
2014-05-16,99.912,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,99.915,
2014-05-20,99.915,
2014-05-21,99.913,
2014-05-22,99.907,
2014-05-23,99.919,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,99.926,
2014-05-27,99.931,
2014-05-28,99.931,
2014-05-29,99.930,
2014-05-30,99.930,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,99.940,
2014-06-03,99.940,
2014-06-04,99.940,
2014-06-05,99.945,
2014-06-06,99.947,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,99.947,
2014-06-10,99.940,
2014-06-11,99.950,
2014-06-12,99.980,
2014-06-13,99.985,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,99.995,
2014-06-17,99.985,
2014-06-18,99.980,
2014-06-19,99.982,
2014-06-20,99.977,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,99.982,
2014-06-24,99.982,
2014-06-25,99.982,
2014-06-26,99.982,
2014-06-27,99.982,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,99.975,
2014-07-01,99.980,
2014-07-02,99.987,
2014-07-03,99.987,
2014-07-04,100.000,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.000,
2014-07-08,100.000,
2014-07-09,100.000,
2014-07-10,99.992,
2014-07-11,99.995,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,99.995,
2014-07-15,100.000,
2014-07-16,99.997,
2014-07-17,100.000,
2014-07-18,99.997,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.000,
2014-07-22,99.995,
2014-07-23,99.992,
2014-07-24,99.992,
2014-07-25,99.992,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,99.997,
2014-07-29,99.997,
2014-07-30,99.997,
2014-07-31,100.000,
2014-08-01,100.000,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,99.997,
2014-08-05,99.992,
2014-08-06,99.997,
2014-08-07,99.997,
2014-08-08,99.995,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,99.997,
2014-08-12,100.000,
2014-08-13,99.997,
2014-08-14,100.002,
2014-08-15,100.002,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,99.995,
2014-08-19,100.010,
2014-08-20,100.010,
2014-08-21,100.005,
2014-08-22,100.000,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.025,
2014-08-26,100.010,
2014-08-27,100.020,
2014-08-28,100.015,
2014-08-29,100.013,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.020,
2014-09-02,100.018,
2014-09-03,100.015,
2014-09-04,100.013,
2014-09-05,100.052,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.063,
2014-09-09,100.060,
2014-09-10,100.062,
2014-09-11,100.065,
2014-09-12,100.058,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.055,
2014-09-16,100.048,
2014-09-17,100.042,
2014-09-18,100.047,
2014-09-19,100.042,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.052,
2014-09-23,100.050,
2014-09-24,100.040,
2014-09-25,100.045,
2014-09-26,100.050,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.050,
2014-09-30,100.050,
2014-10-01,100.051,
2014-10-02,100.053,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.048,
2014-10-07,100.043,
2014-10-08,100.048,
2014-10-09,100.050,
2014-10-10,100.043,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.038,
2014-10-14,100.038,
2014-10-15,100.048,
2014-10-16,100.048,
2014-10-17,100.050,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.053,
2014-10-21,100.053,
2014-10-22,100.043,
2014-10-23,100.040,
2014-10-24,100.043,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.043,
2014-10-28,100.043,
2014-10-29,100.040,
2014-10-30,100.040,
2014-10-31,100.045,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.043,
2014-11-04,100.036,
2014-11-05,100.033,
2014-11-06,100.028,
2014-11-07,100.028,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.030,
2014-11-11,100.025,
2014-11-12,100.025,
2014-11-13,100.024,
2014-11-14,100.025,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.023,
2014-11-18,100.018,
2014-11-19,100.013,
2014-11-20,100.018,
2014-11-21,100.023,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.025,
2014-11-25,100.023,
2014-11-26,100.023,
2014-11-27,100.023,
2014-11-28,100.023,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.020,
2014-12-02,100.025,
2014-12-03,100.025,
2014-12-04,100.020,
2014-12-05,100.015,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.023,
2014-12-09,100.025,
2014-12-10,100.020,
2014-12-11,100.023,
2014-12-12,100.030,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.035,
2014-12-16,100.031,
2014-12-17,100.030,
2014-12-18,100.035,
2014-12-19,100.035,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.035,
2014-12-23,100.040,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.045,
2014-12-30,100.043,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.045,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.045,
2015-01-06,100.050,
2015-01-07,.,No value available
2015-01-08,100.053,
2015-01-09,100.055,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.050,
2015-01-13,100.060,
2015-01-14,100.060,
2015-01-15,100.065,
2015-01-16,100.070,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.075,
2015-01-20,100.070,
2015-01-21,100.065,
2015-01-22,100.065,
2015-01-23,100.065,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.060,
2015-01-27,100.055,
2015-01-28,100.055,
2015-01-29,100.055,
2015-01-30,100.055,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.055,
2015-02-03,100.050,
2015-02-04,100.055,
2015-02-05,100.055,
2015-02-06,100.055,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.053,
2015-02-10,100.053,
2015-02-11,100.058,
2015-02-12,100.058,
2015-02-13,100.058,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.053,
2015-02-17,100.050,
2015-02-18,100.048,
2015-02-19,100.048,
2015-02-20,100.049,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.048,
2015-02-24,100.048,
2015-02-25,100.045,
2015-02-26,100.050,
2015-02-27,100.048,
"",General: BSA = Federal Treasury note (Schatz),
