"",BBK01.OUN025,BBK01.OUN025_FLAGS
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,0.028,
1995-07,0.034,
1995-08,0.034,
1995-09,0.032,
1995-10,0.031,
1995-11,0.032,
1995-12,0.007,
1996-01,0.008,
1996-02,0.008,
1996-03,0.008,
1996-04,0.008,
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,0.015,
1998-02,0.015,
1998-03,0.019,
1998-04,0.018,
1998-05,0.005,
1998-06,0.005,
1998-07,0.005,
1998-08,0.005,
1998-09,0.004,
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,0.018,
1999-05,0.019,
1999-06,0.019,
1999-07,0.018,
1999-08,0.018,
1999-09,0.018,
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,0.059,
2000-11,0.057,
2000-12,0.299,
2001-01,0.079,
2001-02,0.133,
2001-03,0.194,
2001-04,0.437,
2001-05,0.465,
2001-06,0.420,
2001-07,0.569,
2001-08,0.408,
2001-09,0.218,
2001-10,0.622,
2001-11,0.357,
2001-12,0.223,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,0.050,
2002-12,0.082,
2003-01,0.090,
2003-02,0.100,
2003-03,0.197,
2003-04,0.195,
2003-05,0.166,
2003-06,0.241,
2003-07,0.301,
2003-08,0.278,
2003-09,0.327,
2003-10,0.523,
2003-11,0.245,
2003-12,0.214,
2004-01,0.505,
2004-02,0.503,
2004-03,0.401,
2004-04,0.522,
2004-05,0.671,
2004-06,0.615,
2004-07,0.463,
2004-08,0.335,
2004-09,0.092,
2004-10,-,Nothing exists
2004-11,0.034,
2004-12,0.033,
2005-01,-,Nothing exists
2005-02,0.028,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,0.045,
2005-07,0.045,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,0.028,
2006-08,0.028,
2006-09,0.028,
2006-10,0.028,
2006-11,0.028,
2006-12,0.028,
2007-01,0.001,
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,0.003,
2007-05,-,Nothing exists
2007-06,1.475,
2007-07,1.366,
2007-08,2.440,
2007-09,0.565,
2007-10,0.606,
2007-11,0.579,
2007-12,0.483,
2008-01,0.240,
2008-02,0.240,
2008-03,0.240,
2008-04,0.140,
2008-05,0.140,
2008-06,0.140,
2008-07,0.140,
2008-08,0.181,
2008-09,0.182,
2008-10,0.047,
2008-11,0.047,
2008-12,0.053,
2009-01,0.057,
2009-02,0.057,
2009-03,0.055,
2009-04,0.055,
2009-05,0.053,
2009-06,0.042,
2009-07,0.042,
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.197,
2010-09,0.494,
2010-10,0.494,
2010-11,0.763,
2010-12,0.663,
2011-01,0.664,
2011-02,0.565,
2011-03,0.590,
2011-04,0.416,
2011-05,0.562,
2011-06,0.561,
2011-07,0.416,
2011-08,0.098,
2011-09,0.270,
2011-10,0.270,
2011-11,0.300,
2011-12,0.300,
2012-01,0.300,
2012-02,0.300,
2012-03,0.344,
2012-04,0.347,
2012-05,0.230,
2012-06,0.230,
2012-07,0.230,
2012-08,0.224,
2012-09,0.200,
2012-10,0.320,
2012-11,0.346,
2012-12,0.696,
2013-01,0.594,
2013-02,0.625,
2013-03,0.625,
2013-04,0.625,
2013-05,0.700,
2013-06,0.550,
2013-07,0.700,
2013-08,0.550,
2013-09,0.668,
2013-10,0.690,
2013-11,0.769,
2013-12,0.711,
2014-01,0.788,
2014-02,0.807,
2014-03,0.874,
2014-04,0.850,
2014-05,0.913,
2014-06,0.818,
2014-07,0.918,
2014-08,0.960,
2014-09,0.931,
2014-10,0.955,
2014-11,1.070,
2014-12,1.186,Provisional value
