"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.EUR.BGA.X001.D_FLAGS
1981-05,22.479,
1981-06,22.240,
1981-07,23.089,
1981-08,23.459,
1981-09,23.763,
1981-10,23.249,
1981-11,24.108,
1981-12,21.865,
1982-01,23.915,
1982-02,25.125,
1982-03,25.249,
1982-04,25.282,
1982-05,25.828,
1982-06,25.896,
1982-07,26.081,
1982-08,26.493,
1982-09,27.060,
1982-10,26.899,
1982-11,27.351,
1982-12,23.926,
1983-01,26.352,
1983-02,26.542,
1983-03,26.121,
1983-04,25.511,
1983-05,25.097,
1983-06,24.975,
1983-07,25.090,
1983-08,25.235,
1983-09,24.530,
1983-10,24.931,
1983-11,24.846,
1983-12,22.751,
1984-01,23.192,
1984-02,24.340,
1984-03,24.060,
1984-04,24.508,
1984-05,24.266,
1984-06,24.712,
1984-07,25.562,
1984-08,26.810,
1984-09,26.646,
1984-10,26.953,
1984-11,27.283,
1984-12,24.376,
1985-01,24.554,
1985-02,25.500,
1985-03,25.511,
1985-04,25.511,
1985-05,25.545,
1985-06,25.972,
1985-07,25.870,
1985-08,26.773,
1985-09,26.474,
1985-10,26.273,
1985-11,26.617,
1985-12,26.854,
1986-01,27.352,
1986-02,27.488,
1986-03,26.878,
1986-04,26.231,
1986-05,25.638,
1986-06,24.854,
1986-07,24.609,
1986-08,24.697,
1986-09,24.169,
1986-10,24.350,
1986-11,23.838,
1986-12,21.265,
1987-01,22.236,
1987-02,22.735,
1987-03,21.941,
1987-04,21.242,
1987-05,21.095,
1987-06,20.767,
1987-07,21.011,
1987-08,21.252,
1987-09,21.525,
1987-10,22.760,
1987-11,22.770,
1987-12,21.431,
1988-01,22.492,
1988-02,22.783,
1988-03,22.519,
1988-04,22.201,
1988-05,22.410,
1988-06,22.610,
1988-07,22.588,
1988-08,23.073,
1988-09,23.464,
1988-10,23.763,
1988-11,23.596,
1988-12,20.827,
1989-01,22.151,
1989-02,22.086,
1989-03,22.553,
1989-04,22.484,
1989-05,22.484,
1989-06,23.420,
1989-07,23.546,
1989-08,24.524,
1989-09,25.494,
1989-10,25.676,
1989-11,27.176,
1989-12,26.658,
1990-01,27.526,
1990-02,28.849,
1990-03,29.764,
1990-04,31.122,
1990-05,30.213,
1990-06,30.458,
1990-07,29.796,
1990-08,32.087,
1990-09,33.196,
1990-10,33.990,
1990-11,34.753,
1990-12,31.885,
1991-01,33.906,
1991-02,35.731,
1991-03,36.744,
1991-04,37.749,
1991-05,38.758,
1991-06,41.015,
1991-07,42.212,
1991-08,43.260,
1991-09,43.304,
1991-10,44.257,
1991-11,43.268,
1991-12,42.990,
1992-01,40.525,
1992-02,40.247,
1992-03,37.640,
1992-04,36.833,
1992-05,38.020,
1992-06,38.283,
1992-07,40.892,
1992-08,41.279,
1992-09,42.737,
1992-10,42.736,
1992-11,44.423,
1992-12,43.885,
1993-01,46.302,
1993-02,46.331,
1993-03,45.817,
1993-04,47.353,
1993-05,47.348,
1993-06,45.412,
1993-07,44.531,
1993-08,45.911,
1993-09,45.154,
1993-10,45.148,
1993-11,43.878,
1993-12,43.244,
1994-01,42.752,
1994-02,43.832,
1994-03,44.279,
1994-04,43.738,
1994-05,44.454,
1994-06,43.718,
1994-07,43.814,
1994-08,44.912,
1994-09,44.966,
1994-10,45.716,
1994-11,45.444,
1994-12,43.386,
1995-01,41.999,
1995-02,42.546,
1995-03,44.296,
1995-04,45.381,
1995-05,45.141,
1995-06,45.021,
1995-07,45.576,
1995-08,45.927,
1995-09,46.722,
1995-10,46.286,
1995-11,46.893,
1995-12,45.369,
1996-01,43.934,
1996-02,46.671,
1996-03,45.950,
1996-04,46.168,
1996-05,45.532,
1996-06,45.967,
1996-07,44.979,
1996-08,45.810,
1996-09,48.463,
1996-10,48.039,
1996-11,49.574,
1996-12,48.207,
1997-01,46.006,
1997-02,47.933,
1997-03,49.156,
1997-04,48.261,
1997-05,50.047,
1997-06,51.625,
1997-07,52.387,
1997-08,52.777,
1997-09,52.523,
1997-10,52.929,
1997-11,52.795,
1997-12,55.257,
1998-01,53.716,
1998-02,54.220,
1998-03,55.615,
1998-04,55.936,
1998-05,56.646,
1998-06,54.069,
1998-07,54.797,
1998-08,54.625,
1998-09,53.334,
1998-10,54.975,
1998-11,56.164,
1998-12,56.932,
1999-01,61.253,
1999-02,62.800,
1999-03,65.168,
1999-04,68.320,
1999-05,69.011,
1999-06,74.014,
1999-07,73.258,
1999-08,76.469,
1999-09,74.768,
1999-10,85.024,
1999-11,78.904,
1999-12,90.927,
2000-01,92.430,
2000-02,100.136,
2000-03,103.030,
2000-04,99.878,
2000-05,101.625,
2000-06,98.330,
2000-07,94.850,
2000-08,108.451,
2000-09,138.985,
2000-10,141.399,
2000-11,139.296,
2000-12,144.587,
2001-01,151.746,
2001-02,154.298,
2001-03,144.024,
2001-04,145.103,
2001-05,147.026,
2001-06,152.399,
2001-07,154.954,
2001-08,154.351,
2001-09,155.742,
2001-10,155.766,
2001-11,150.813,
2001-12,150.507,
2002-01,142.611,
2002-02,147.334,
2002-03,147.959,
2002-04,146.261,
2002-05,153.074,
2002-06,152.029,
2002-07,148.486,
2002-08,147.980,
2002-09,151.160,
2002-10,150.146,
2002-11,149.186,
2002-12,144.121,
2003-01,154.170,
2003-02,152.671,
2003-03,153.555,
2003-04,154.641,
2003-05,157.997,
2003-06,159.839,
2003-07,162.667,
2003-08,162.108,
2003-09,161.587,
2003-10,149.227,
2003-11,154.477,
2003-12,155.931,
2004-01,159.807,
2004-02,166.547,
2004-03,157.976,
2004-04,153.847,
2004-05,152.004,
2004-06,149.334,
2004-07,149.515,
2004-08,147.810,
2004-09,144.149,
2004-10,141.080,
2004-11,142.124,
2004-12,141.349,
2005-01,138.599,
2005-02,137.504,
2005-03,138.434,
2005-04,132.466,
2005-05,134.389,
2005-06,137.869,
2005-07,137.339,
2005-08,141.076,
2005-09,144.030,
2005-10,146.702,
2005-11,147.299,
2005-12,154.588,
2006-01,151.566,
2006-02,159.162,
2006-03,158.014,
2006-04,156.614,
2006-05,165.730,
2006-06,167.057,
2006-07,166.470,
2006-08,167.989,
2006-09,176.382,
2006-10,172.856,
2006-11,174.343,
2006-12,181.900,
2007-01,189.758,
2007-02,202.837,
2007-03,196.459,
2007-04,198.878,
2007-05,203.992,
2007-06,212.176,
2007-07,207.526,
2007-08,201.754,
2007-09,206.236,
2007-10,195.724,
2007-11,193.904,
2007-12,190.468,
2008-01,188.215,
2008-02,190.979,
2008-03,193.714,
2008-04,192.855,
2008-05,186.310,
2008-06,196.122,
2008-07,185.065,
2008-08,184.554,
2008-09,185.148,
2008-10,197.322,
2008-11,192.687,
2008-12,198.991,
2009-01,191.760,
2009-02,189.232,
2009-03,191.674,
2009-04,196.649,
2009-05,189.882,
2009-06,188.062,
2009-07,181.499,
2009-08,180.376,
2009-09,181.945,
2009-10,185.782,
2009-11,184.922,
2009-12,208.701,
2010-01,187.446,
2010-02,189.142,
2010-03,189.531,
2010-04,187.761,
2010-05,194.031,
2010-06,194.092,
2010-07,202.144,
2010-08,207.821,
2010-09,214.207,
2010-10,208.579,
2010-11,209.644,
2010-12,208.491,
2011-01,216.306,
2011-02,207.832,
2011-03,205.876,
2011-04,213.591,
2011-05,216.066,
2011-06,228.926,
2011-07,237.354,
2011-08,244.081,
2011-09,257.985,
2011-10,241.270,
2011-11,249.881,
2011-12,256.497,
2012-01,254.435,
2012-02,250.601,
2012-03,264.329,
2012-04,266.363,
2012-05,270.860,
2012-06,276.385,
2012-07,272.718,
2012-08,257.465,
2012-09,268.037,
2012-10,269.617,
2012-11,272.848,
2012-12,266.331,
2013-01,265.995,
2013-02,266.487,
2013-03,276.324,
2013-04,287.730,
2013-05,285.946,
2013-06,298.290,
2013-07,289.650,
2013-08,283.944,
2013-09,290.727,
2013-10,278.987,
2013-11,283.131,
2013-12,271.199,
2014-01,277.177,
2014-02,278.636,
2014-03,280.977,
2014-04,283.176,
2014-05,282.963,
2014-06,288.230,
2014-07,292.738,
2014-08,291.928,
2014-09,279.881,
2014-10,271.746,
2014-11,275.564,
2014-12,256.862,
"","General: From January 1999, including national currencies of the euro-area member states.",
