"",BBK01.QU4427,BBK01.QU4427_FLAGS
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.039,
1993-04,0.038,
1993-05,0.038,
1993-06,0.040,
1993-07,0.041,
1993-08,0.039,
1993-09,0.038,
1993-10,0.039,
1993-11,0.040,
1993-12,0.008,
1994-01,0.008,
1994-02,0.008,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.006,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,0.014,
1995-01,0.038,
1995-02,0.037,
1995-03,0.035,
1995-04,0.035,
1995-05,0.037,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.039,
1996-01,0.002,
1996-02,0.002,
1996-03,0.002,
1996-04,-,Nothing exists
1996-05,0.001,
1996-06,0.001,
1996-07,0.001,
1996-08,0.001,
1996-09,0.001,
1996-10,0.001,
1996-11,0.001,
1996-12,0.001,
1997-01,0.001,
1997-02,0.001,
1997-03,0.002,
1997-04,0.002,
1997-05,0.002,
1997-06,0.002,
1997-07,0.002,
1997-08,0.002,
1997-09,0.002,
1997-10,0.002,
1997-11,0.002,
1997-12,0.002,
1998-01,0.002,
1998-02,0.002,
1998-03,0.002,
1998-04,0.002,
1998-05,0.002,
1998-06,0.019,
1998-07,0.026,
1998-08,0.026,
1998-09,0.038,
1998-10,0.038,
1998-11,0.039,
1998-12,0.039,
1999-01,0.039,
1999-02,0.040,
1999-03,0.040,
1999-04,0.108,
1999-05,0.111,
1999-06,0.091,
1999-07,0.085,
1999-08,0.085,
1999-09,0.099,
1999-10,0.108,
1999-11,0.128,
1999-12,0.114,
2000-01,0.113,
2000-02,0.132,
2000-03,-,Nothing exists
2000-04,0.001,
2000-05,0.006,
2000-06,0.001,
2000-07,0.001,
2000-08,0.002,
2000-09,0.002,
2000-10,0.002,
2000-11,0.002,
2000-12,0.002,
2001-01,0.002,
2001-02,0.002,
2001-03,0.002,
2001-04,0.002,
2001-05,0.002,
2001-06,0.002,
2001-07,0.002,
2001-08,0.017,
2001-09,0.002,
2001-10,0.002,
2001-11,0.001,
2001-12,0.001,
2002-01,0.018,
2002-02,0.017,
2002-03,0.017,
2002-04,0.017,
2002-05,0.034,
2002-06,0.034,
2002-07,0.037,
2002-08,0.037,
2002-09,0.037,
2002-10,0.115,
2002-11,0.115,
2002-12,0.150,
2003-01,0.142,
2003-02,0.196,
2003-03,0.140,
2003-04,0.135,
2003-05,0.127,
2003-06,0.098,
2003-07,0.098,
2003-08,0.102,
2003-09,0.029,
2003-10,0.035,
2003-11,0.043,
2003-12,0.039,
2004-01,0.049,
2004-02,0.048,
2004-03,0.064,
2004-04,0.069,
2004-05,0.067,
2004-06,0.065,
2004-07,0.055,
2004-08,0.063,
2004-09,0.068,
2004-10,0.065,
2004-11,0.050,
2004-12,0.042,
2005-01,0.055,
2005-02,0.057,
2005-03,0.052,
2005-04,0.067,
2005-05,0.067,
2005-06,0.067,
2005-07,0.055,
2005-08,0.056,
2005-09,0.051,
2005-10,0.053,
2005-11,0.062,
2005-12,0.069,
2006-01,0.073,
2006-02,0.075,
2006-03,0.073,
2006-04,0.073,
2006-05,0.083,
2006-06,0.078,
2006-07,0.080,
2006-08,0.070,
2006-09,0.039,
2006-10,0.034,
2006-11,0.038,
2006-12,0.038,
2007-01,0.039,
2007-02,0.069,
2007-03,0.041,
2007-04,0.091,
2007-05,0.041,
2007-06,0.041,
2007-07,0.041,
2007-08,0.217,
2007-09,0.209,
2007-10,0.207,
2007-11,0.197,
2007-12,0.389,
2008-01,0.385,
2008-02,0.378,
2008-03,0.333,
2008-04,0.338,
2008-05,0.339,
2008-06,0.334,
2008-07,0.621,
2008-08,0.374,
2008-09,0.385,
2008-10,0.431,
2008-11,0.426,
2008-12,0.410,
2009-01,0.445,
2009-02,0.451,
2009-03,2.180,
2009-04,0.429,
2009-05,0.404,
2009-06,0.459,
2009-07,0.464,
2009-08,0.418,
2009-09,0.407,
2009-10,0.403,
2009-11,0.397,
2009-12,0.435,
2010-01,0.449,
2010-02,0.462,
2010-03,0.465,
2010-04,0.513,
2010-05,0.509,
2010-06,0.511,
2010-07,0.481,
2010-08,0.517,
2010-09,0.481,
2010-10,0.473,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.001,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.001,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.001,
2012-11,0.001,
2012-12,0.331,
2013-01,0.323,
2013-02,0.334,
2013-03,0.396,
2013-04,0.401,
2013-05,0.339,
2013-06,0.337,
2013-07,0.370,
2013-08,1.338,
2013-09,0.324,
2013-10,0.322,
2013-11,0.322,
2013-12,0.000,
2014-01,0.001,
2014-02,0.001,
2014-03,0.001,
2014-04,0.001,
2014-05,0.002,
2014-06,0.001,
2014-07,0.002,
2014-08,0.001,
2014-09,0.001,
2014-10,0.003,
2014-11,0.002,
