"",BBSF2.M.1.S.A0000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
2011-08,-24,
2011-09,8,
2011-10,30,
2011-11,73,
2011-12,64,
2012-01,22,
2012-02,99,
2012-03,-78,
2012-04,8,
2012-05,98,
2012-06,241,
2012-07,105,
2012-08,9,
2012-09,-71,
2012-10,73,
2012-11,108,
2012-12,19,
2013-01,129,
2013-02,-229,
2013-03,179,
2013-04,30,
2013-05,4,
2013-06,34,
2013-07,-6,
2013-08,27,
2013-09,46,
2013-10,-19,
2013-11,-15,
2013-12,73,
2014-01,-4,
2014-02,-72,
2014-03,53,
2014-04,3,
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,23,
2014-08,-,Nothing exists
2014-09,33,
2014-10,8,
2014-11,108,
