"",BBK01.OU1182,BBK01.OU1182_FLAGS
1975-04,5.788,
1975-05,6.038,
1975-06,6.260,
1975-07,6.472,
1975-08,6.912,
1975-09,7.189,
1975-10,7.437,
1975-11,7.582,
1975-12,7.736,
1976-01,8.115,
1976-02,8.427,
1976-03,8.614,
1976-04,8.703,
1976-05,8.787,
1976-06,8.795,
1976-07,8.848,
1976-08,8.944,
1976-09,8.960,
1976-10,9.003,
1976-11,9.073,
1976-12,9.232,
1977-01,9.363,
1977-02,9.583,
1977-03,9.685,
1977-04,9.699,
1977-05,9.734,
1977-06,9.786,
1977-07,9.907,
1977-08,10.094,
1977-09,10.156,
1977-10,10.273,
1977-11,10.406,
1977-12,10.561,
1978-01,10.939,
1978-02,11.178,
1978-03,11.196,
1978-04,11.237,
1978-05,11.255,
1978-06,11.373,
1978-07,11.431,
1978-08,11.569,
1978-09,11.610,
1978-10,11.664,
1978-11,11.820,
1978-12,12.012,
1979-01,12.239,
1979-02,12.371,
1979-03,12.378,
1979-04,12.382,
1979-05,12.443,
1979-06,12.590,
1979-07,12.621,
1979-08,12.616,
1979-09,12.548,
1979-10,12.506,
1979-11,12.521,
1979-12,12.514,
1980-01,12.434,
1980-02,12.379,
1980-03,12.401,
1980-04,12.523,
1980-05,12.577,
1980-06,12.559,
1980-07,12.659,
1980-08,12.779,
1980-09,12.833,
1980-10,12.991,
1980-11,13.201,
1980-12,13.331,
1981-01,13.473,
1981-02,13.762,
1981-03,13.983,
1981-04,14.123,
1981-05,14.285,
1981-06,14.526,
1981-07,14.681,
1981-08,14.909,
1981-09,15.139,
1981-10,15.269,
1981-11,15.405,
1981-12,15.544,
1982-01,15.571,
1982-02,15.643,
1982-03,15.843,
1982-04,15.917,
1982-05,15.957,
1982-06,16.013,
1982-07,16.122,
1982-08,16.339,
1982-09,16.562,
1982-10,17.027,
1982-11,17.251,
1982-12,17.782,
1983-01,18.414,
1983-02,18.738,
1983-03,19.201,
1983-04,19.434,
1983-05,19.792,
1983-06,20.251,
1983-07,20.376,
1983-08,20.616,
1983-09,20.777,
1983-10,20.890,
1983-11,20.991,
1983-12,21.259,
1984-01,21.347,
1984-02,21.591,
1984-03,21.492,
1984-04,21.556,
1984-05,21.593,
1984-06,21.483,
1984-07,21.492,
1984-08,21.722,
1984-09,21.911,
1984-10,22.046,
1984-11,22.296,
1984-12,22.420,
1985-01,22.618,
1985-02,22.673,
1985-03,22.856,
1985-04,22.905,
1985-05,23.157,
1985-06,23.150,
1985-07,23.530,
1985-08,24.033,
1985-09,24.125,
1985-10,24.229,
1985-11,24.503,
1985-12,28.128,
1986-01,28.576,
1986-02,29.102,
1986-03,29.113,
1986-04,29.097,
1986-05,29.132,
1986-06,29.203,
1986-07,29.624,
1986-08,30.061,
1986-09,30.247,
1986-10,30.514,
1986-11,30.894,
1986-12,31.006,
1987-01,31.945,
1987-02,32.644,
1987-03,32.774,
1987-04,33.046,
1987-05,33.461,
1987-06,33.412,
1987-07,33.691,
1987-08,34.111,
1987-09,34.564,
1987-10,34.870,
1987-11,35.222,
1987-12,35.645,
1988-01,36.346,
1988-02,36.961,
1988-03,37.250,
1988-04,37.292,
1988-05,37.639,
1988-06,37.795,
1988-07,37.715,
1988-08,37.680,
1988-09,37.990,
1988-10,37.981,
1988-11,38.098,
1988-12,38.149,
1989-01,37.998,
1989-02,37.961,
1989-03,38.073,
1989-04,38.079,
1989-05,38.285,
1989-06,38.522,
1989-07,38.354,
1989-08,38.115,
1989-09,38.134,
1989-10,38.103,
1989-11,38.419,
1989-12,38.443,
1990-01,37.969,
1990-02,38.519,
1990-03,38.809,
1990-04,38.703,
1990-05,38.714,
1990-06,38.447,
1990-07,38.324,
1990-08,38.508,
1990-09,38.620,
1990-10,38.841,
1990-11,39.110,
1990-12,38.864,
1991-01,38.135,
1991-02,37.683,
1991-03,37.202,
1991-04,37.083,
1991-05,36.974,
1991-06,36.490,
1991-07,36.050,
1991-08,36.132,
1991-09,36.030,
1991-10,35.834,
1991-11,35.818,
1991-12,35.696,
1992-01,35.462,
1992-02,34.855,
1992-03,34.615,
1992-04,34.232,
1992-05,34.156,
1992-06,34.022,
1992-07,34.007,
1992-08,34.243,
1992-09,33.830,
1992-10,33.481,
1992-11,33.170,
1992-12,33.056,
1993-01,32.808,
1993-02,32.569,
1993-03,32.471,
1993-04,32.698,
1993-05,33.050,
1993-06,32.786,
1993-07,33.434,
1993-08,34.138,
1993-09,34.121,
1993-10,34.535,
1993-11,35.288,
1993-12,35.842,
1994-01,35.851,
1994-02,35.906,
1994-03,36.859,
1994-04,37.471,
1994-05,38.165,
1994-06,38.332,
1994-07,38.795,
1994-08,39.198,
1994-09,39.139,
1994-10,38.829,
1994-11,38.649,
1994-12,38.801,
1995-01,38.631,
1995-02,38.712,
1995-03,38.363,
1995-04,38.598,
1995-05,38.687,
1995-06,39.126,
1995-07,39.429,
1995-08,40.482,
1995-09,41.692,
1995-10,42.515,
1995-11,43.916,
1995-12,44.692,
1996-01,45.894,
1996-02,47.547,
1996-03,48.854,
1996-04,50.318,
1996-05,51.488,
1996-06,52.676,
1996-07,52.694,
1996-08,53.083,
1996-09,53.993,
1996-10,54.837,
1996-11,56.089,
1996-12,56.397,
1997-01,57.519,
1997-02,59.076,
1997-03,61.152,
1997-04,61.954,
1997-05,63.011,
1997-06,63.285,
1997-07,64.671,
1997-08,65.700,
1997-09,66.179,
1997-10,66.289,
1997-11,66.803,
1997-12,66.493,
1998-01,66.280,
1998-02,68.459,
1998-03,69.872,
1998-04,71.200,
1998-05,72.611,
1998-06,72.498,
1998-07,73.142,
1998-08,73.358,
1998-09,73.681,
1998-10,73.416,
1998-11,74.432,
1998-12,74.078,
1999-01,74.769,
1999-02,75.419,
1999-03,75.777,
1999-04,76.552,
1999-05,77.761,
1999-06,78.234,
1999-07,78.397,
1999-08,77.967,
1999-09,77.927,
1999-10,76.723,
1999-11,74.735,
1999-12,70.040,
2000-01,71.620,
2000-02,72.126,
2000-03,72.289,
2000-04,72.126,
2000-05,71.895,
2000-06,71.271,
2000-07,71.841,
2000-08,71.781,
2000-09,71.511,
2000-10,70.580,
2000-11,69.945,
2000-12,68.459,
2001-01,68.012,
2001-02,68.459,
2001-03,68.111,
2001-04,68.776,
2001-05,69.446,
2001-06,69.801,
2001-07,69.917,
2001-08,69.553,
2001-09,69.708,
2001-10,69.368,
2001-11,69.007,
2001-12,67.419,
2002-01,69.219,
2002-02,70.789,
2002-03,71.974,
2002-04,72.499,
2002-05,73.342,
2002-06,71.318,
2002-07,69.430,
2002-08,69.498,
2002-09,69.590,
2002-10,69.139,
2002-11,70.225,
2002-12,69.275,
2003-01,69.453,
2003-02,69.706,
2003-03,70.058,
2003-04,71.325,
2003-05,71.125,
2003-06,72.430,
2003-07,74.239,
2003-08,74.358,
2003-09,74.309,
2003-10,74.408,
2003-11,74.513,
2003-12,73.880,
2004-01,74.489,
2004-02,75.167,
2004-03,75.645,
2004-04,76.937,
2004-05,78.326,
2004-06,78.447,
2004-07,77.859,
2004-08,76.737,
2004-09,76.843,
2004-10,75.820,
2004-11,75.725,
2004-12,73.704,
2005-01,73.406,
2005-02,74.028,
2005-03,75.028,
2005-04,74.648,
2005-05,74.900,
2005-06,74.525,
2005-07,74.397,
2005-08,74.701,
2005-09,74.425,
2005-10,74.345,
2005-11,73.401,
2005-12,73.140,
2006-01,73.363,
2006-02,73.450,
2006-03,73.982,
2006-04,73.486,
2006-05,72.639,
2006-06,72.009,
2006-07,71.921,
2006-08,71.747,
2006-09,71.535,
2006-10,71.228,
2006-11,70.464,
2006-12,70.015,
2007-01,68.841,
2007-02,68.635,
2007-03,67.993,
2007-04,67.398,
2007-05,67.712,
2007-06,67.554,
2007-07,67.309,
2007-08,66.504,
2007-09,65.650,
2007-10,65.395,
2007-11,65.493,
2007-12,64.475,
2008-01,64.091,
2008-02,64.699,
2008-03,65.543,
2008-04,65.607,
2008-05,66.045,
2008-06,67.723,
2008-07,68.359,
2008-08,68.867,
2008-09,67.378,
2008-10,67.187,
2008-11,68.322,
2008-12,68.335,
2009-01,71.129,
2009-02,72.837,
2009-03,75.120,
2009-04,76.794,
2009-05,78.808,
2009-06,82.789,
2009-07,84.574,
2009-08,86.316,
2009-09,87.796,
2009-10,89.504,
2009-11,90.606,
2009-12,89.720,
2010-01,89.776,
2010-02,90.537,
2010-03,91.101,
2010-04,91.108,
2010-05,90.582,
2010-06,88.139,
2010-07,85.426,
2010-08,84.666,
2010-09,83.746,
2010-10,82.442,
2010-11,82.509,
2010-12,82.017,
2011-01,81.148,
2011-02,81.400,
2011-03,80.374,
2011-04,80.066,
2011-05,79.705,
2011-06,78.757,
2011-07,78.504,
2011-08,78.335,
2011-09,77.488,
2011-10,77.479,
2011-11,77.410,
2011-12,77.649,
2012-01,77.429,
2012-02,79.584,
2012-03,80.239,
2012-04,80.141,
2012-05,80.437,
2012-06,80.318,
2012-07,80.033,
2012-08,81.480,
2012-09,81.460,
2012-10,81.346,
2012-11,81.227,
2012-12,79.542,
2013-01,79.138,
2013-02,79.040,
2013-03,77.763,
2013-04,78.273,
2013-05,78.190,
2013-06,78.189,
2013-07,77.375,
2013-08,77.520,
2013-09,77.264,
2013-10,76.428,
2013-11,75.837,
2013-12,74.446,
2014-01,74.281,
2014-02,74.164,
2014-03,73.491,
2014-04,72.696,
2014-05,72.018,
2014-06,71.205,
2014-07,71.220,
2014-08,71.639,
2014-09,71.970,
2014-10,71.850,
2014-11,71.508,
2014-12,70.474,Provisional value
