"",BBK01.WT4117,BBK01.WT4117_FLAGS
2011-08-11,106.380,
2011-08-12,106.010,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,105.890,
2011-08-16,106.210,
2011-08-17,106.330,
2011-08-18,106.785,
2011-08-19,106.810,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,106.680,
2011-08-23,106.590,
2011-08-24,106.770,
2011-08-25,106.345,
2011-08-26,106.650,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,106.705,
2011-08-30,106.780,
2011-08-31,106.650,
2011-09-01,106.595,
2011-09-02,107.030,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,107.695,
2011-09-06,107.650,
2011-09-07,107.675,
2011-09-08,107.710,
2011-09-09,108.155,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,108.530,
2011-09-13,108.510,
2011-09-14,108.040,
2011-09-15,107.430,
2011-09-16,107.350,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,108.015,
2011-09-20,108.015,
2011-09-21,107.925,
2011-09-22,108.395,
2011-09-23,108.285,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,107.925,
2011-09-27,107.560,
2011-09-28,107.125,
2011-09-29,107.195,
2011-09-30,107.145,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,107.760,
2011-10-04,108.090,
2011-10-05,108.010,
2011-10-06,107.540,
2011-10-07,107.230,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,106.830,
2011-10-11,106.905,
2011-10-12,106.440,
2011-10-13,106.410,
2011-10-14,106.450,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,106.390,
2011-10-18,107.115,
2011-10-19,106.840,
2011-10-20,106.820,
2011-10-21,107.015,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,107.020,
2011-10-25,106.645,
2011-10-26,107.110,
2011-10-27,107.090,
2011-10-28,106.505,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,107.100,
2011-11-01,107.970,
2011-11-02,108.130,
2011-11-03,107.970,
2011-11-04,108.020,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,108.610,
2011-11-08,108.355,
2011-11-09,108.700,
2011-11-10,108.365,
2011-11-11,108.335,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,108.205,
2011-11-15,108.635,
2011-11-16,108.320,
2011-11-17,108.350,
2011-11-18,107.950,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,108.030,
2011-11-22,107.955,
2011-11-23,107.970,
2011-11-24,107.185,
2011-11-25,107.300,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,106.890,
2011-11-29,106.820,
2011-11-30,106.990,
2011-12-01,107.470,
2011-12-02,107.830,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,107.760,
2011-12-06,107.570,
2011-12-07,107.780,
2011-12-08,107.935,
2011-12-09,108.000,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,108.110,
2011-12-13,108.110,
2011-12-14,108.200,
2011-12-15,108.580,
2011-12-16,108.570,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,108.635,
2011-12-20,108.605,
2011-12-21,108.310,
2011-12-22,108.380,
2011-12-23,108.480,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,108.470,
2011-12-28,108.625,
2011-12-29,108.730,
2011-12-30,108.875,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,108.815,
2012-01-03,108.680,
2012-01-04,108.630,
2012-01-05,108.730,
2012-01-06,108.715,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,108.740,
2012-01-10,108.760,
2012-01-11,108.690,
2012-01-12,108.900,
2012-01-13,109.035,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,109.105,
2012-01-17,108.980,
2012-01-18,108.880,
2012-01-19,108.880,
2012-01-20,108.580,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,108.585,
2012-01-24,108.385,
2012-01-25,108.295,
2012-01-26,108.470,
2012-01-27,108.720,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,108.830,
2012-01-31,108.845,
2012-02-01,108.930,
2012-02-02,108.955,
2012-02-03,108.750,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,108.700,
2012-02-07,108.720,
2012-02-08,108.380,
2012-02-09,108.310,
2012-02-10,108.230,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,108.280,
2012-02-14,108.360,
2012-02-15,108.355,
2012-02-16,108.700,
2012-02-17,108.420,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,108.300,
2012-02-21,108.250,
2012-02-22,108.350,
2012-02-23,108.395,
2012-02-24,108.460,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,108.580,
2012-02-28,108.720,
2012-02-29,108.660,
2012-03-01,108.630,
2012-03-02,108.650,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,108.740,
2012-03-06,108.820,
2012-03-07,108.770,
2012-03-08,108.835,
2012-03-09,108.870,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,108.885,
2012-03-13,108.950,
2012-03-14,108.545,
2012-03-15,108.150,
2012-03-16,108.025,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,107.865,
2012-03-20,107.815,
2012-03-21,107.730,
2012-03-22,108.170,
2012-03-23,108.320,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,108.400,
2012-03-27,108.210,
2012-03-28,108.355,
2012-03-29,108.500,
2012-03-30,108.560,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,108.460,
2012-04-03,108.580,
2012-04-04,108.555,
2012-04-05,108.845,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,109.015,
2012-04-11,109.120,
2012-04-12,109.045,
2012-04-13,109.055,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,109.065,
2012-04-17,108.920,
2012-04-18,108.945,
2012-04-19,108.980,
2012-04-20,109.040,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,109.120,
2012-04-24,109.070,
2012-04-25,108.925,
2012-04-26,109.020,
2012-04-27,109.150,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,109.200,
2012-05-01,.,No value available
2012-05-02,109.220,
2012-05-03,109.280,
2012-05-04,109.240,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,109.360,
2012-05-08,109.310,
2012-05-09,109.355,
2012-05-10,109.510,
2012-05-11,109.405,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,109.540,
2012-05-15,109.460,
2012-05-16,109.480,
2012-05-17,109.460,
2012-05-18,109.610,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,109.420,
2012-05-22,109.410,
2012-05-23,109.505,
2012-05-24,109.665,
2012-05-25,109.570,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,109.660,
2012-05-29,109.700,
2012-05-30,109.820,
2012-05-31,109.750,
2012-06-01,110.010,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,109.990,
2012-06-05,109.950,
2012-06-06,109.770,
2012-06-07,109.450,
2012-06-08,109.620,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,109.415,
2012-06-12,109.415,
2012-06-13,109.025,
2012-06-14,109.085,
2012-06-15,109.170,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,109.375,
2012-06-19,109.350,
2012-06-20,108.920,
2012-06-21,108.785,
2012-06-22,109.005,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,109.060,
2012-06-26,109.095,
2012-06-27,108.970,
2012-06-28,108.970,
2012-06-29,108.810,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,108.850,
2012-07-03,109.015,
2012-07-04,109.130,
2012-07-05,109.190,
2012-07-06,109.645,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,109.725,
2012-07-10,109.665,
2012-07-11,109.640,
2012-07-12,109.740,
2012-07-13,109.815,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,109.845,
2012-07-17,109.810,
2012-07-18,109.870,
2012-07-19,109.870,
2012-07-20,109.885,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,109.960,
2012-07-24,109.690,
2012-07-25,109.740,
2012-07-26,109.765,
2012-07-27,109.665,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,109.650,
2012-07-31,109.660,
2012-08-01,109.670,
2012-08-02,109.550,
2012-08-03,109.620,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,109.480,
2012-08-07,109.480,
2012-08-08,109.430,
2012-08-09,109.370,
2012-08-10,109.525,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,109.500,
2012-08-14,109.440,
2012-08-15,109.230,
2012-08-16,109.150,
2012-08-17,109.180,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,109.115,
2012-08-21,109.165,
2012-08-22,109.165,
2012-08-23,109.315,
2012-08-24,109.450,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,109.390,
2012-08-28,109.340,
2012-08-29,109.470,
2012-08-30,109.350,
2012-08-31,109.390,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,109.480,
2012-09-04,109.340,
2012-09-05,109.450,
2012-09-06,109.130,
2012-09-07,108.900,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,109.000,
2012-09-11,109.000,
2012-09-12,103.500,
2012-09-13,103.485,
2012-09-14,108.680,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,108.600,
2012-09-18,108.620,
2012-09-19,108.690,
2012-09-20,108.810,
2012-09-21,108.760,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,108.860,
2012-09-25,108.915,
2012-09-26,108.820,
2012-09-27,108.930,
2012-09-28,108.915,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,108.855,
2012-10-02,108.865,
2012-10-03,108.880,
2012-10-04,108.975,
2012-10-05,108.910,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,108.855,
2012-10-09,108.845,
2012-10-10,108.835,
2012-10-11,108.870,
2012-10-12,108.825,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,108.845,
2012-10-16,108.800,
2012-10-17,108.635,
2012-10-18,108.425,
2012-10-19,108.425,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,108.400,
2012-10-23,108.410,
2012-10-24,108.510,
2012-10-25,108.445,
2012-10-26,108.605,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,108.745,
2012-10-30,108.740,
2012-10-31,108.680,
2012-11-01,108.755,
2012-11-02,108.815,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,108.895,
2012-11-06,108.905,
2012-11-07,108.935,
2012-11-08,109.065,
2012-11-09,109.095,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,109.065,
2012-11-13,109.095,
2012-11-14,109.000,
2012-11-15,109.030,
2012-11-16,109.040,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,109.020,
2012-11-20,108.995,
2012-11-21,108.905,
2012-11-22,108.795,
2012-11-23,108.835,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,108.840,
2012-11-27,108.835,
2012-11-28,108.815,
2012-11-29,108.850,
2012-11-30,108.830,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,108.805,
2012-12-04,108.710,
2012-12-05,108.805,
2012-12-06,108.825,
2012-12-07,109.030,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,109.140,
2012-12-11,109.025,
2012-12-12,108.950,
2012-12-13,109.005,
2012-12-14,108.950,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,108.905,
2012-12-18,108.845,
2012-12-19,108.810,
2012-12-20,108.800,
2012-12-21,108.780,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,108.760,
2012-12-28,108.840,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,108.645,
2013-01-03,108.580,
2013-01-04,108.365,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,108.310,
2013-01-08,108.330,
2013-01-09,108.370,
2013-01-10,108.645,
2013-01-11,108.150,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,108.065,
2013-01-15,108.075,
2013-01-16,108.130,
2013-01-17,107.885,
2013-01-18,107.790,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,107.795,
2013-01-22,107.735,
2013-01-23,107.850,
2013-01-24,107.955,
2013-01-25,107.755,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,107.475,
2013-01-29,107.430,
2013-01-30,107.350,
2013-01-31,107.415,
2013-02-01,107.430,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,107.525,
2013-02-05,107.600,
2013-02-06,107.585,
2013-02-07,107.555,
2013-02-08,107.740,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,107.650,
2013-02-12,107.675,
2013-02-13,107.545,
2013-02-14,107.605,
2013-02-15,107.700,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,107.710,
2013-02-19,107.670,
2013-02-20,107.605,
2013-02-21,107.670,
2013-02-22,107.700,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,107.840,
2013-02-26,108.010,
2013-02-27,108.060,
2013-02-28,108.060,
2013-03-01,108.135,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,108.155,
2013-03-05,108.080,
2013-03-06,108.050,
2013-03-07,108.060,
2013-03-08,107.935,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,107.930,
2013-03-12,107.950,
2013-03-13,107.975,
2013-03-14,107.945,
2013-03-15,107.970,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,108.115,
2013-03-19,108.150,
2013-03-20,108.140,
2013-03-21,108.090,
2013-03-22,108.130,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,108.050,
2013-03-26,108.100,
2013-03-27,108.190,
2013-03-28,108.270,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,108.120,
2013-04-03,108.075,
2013-04-04,108.090,
2013-04-05,108.085,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,108.065,
2013-04-09,107.970,
2013-04-10,107.945,
2013-04-11,107.900,
2013-04-12,107.985,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,107.970,
2013-04-16,107.970,
2013-04-17,107.925,
2013-04-18,107.960,
2013-04-19,107.950,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,107.935,
2013-04-23,107.980,
2013-04-24,107.900,
2013-04-25,107.905,
2013-04-26,107.915,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,107.930,
2013-04-30,107.890,
2013-05-01,.,No value available
2013-05-02,107.865,
2013-05-03,107.960,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,107.850,
2013-05-07,107.835,
2013-05-08,107.765,
2013-05-09,107.840,
2013-05-10,107.740,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,107.720,
2013-05-14,107.720,
2013-05-15,107.720,
2013-05-16,107.720,
2013-05-17,107.830,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,107.785,
2013-05-21,107.760,
2013-05-22,107.720,
2013-05-23,107.740,
2013-05-24,107.600,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,107.630,
2013-05-28,107.580,
2013-05-29,107.455,
2013-05-30,107.395,
2013-05-31,107.515,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,107.365,
2013-06-04,107.260,
2013-06-05,107.255,
2013-06-06,107.315,
2013-06-07,107.210,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,107.095,
2013-06-11,106.895,
2013-06-12,106.950,
2013-06-13,107.035,
2013-06-14,107.130,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,107.110,
2013-06-18,107.070,
2013-06-19,107.020,
2013-06-20,106.780,
2013-06-21,106.740,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,106.520,
2013-06-25,106.685,
2013-06-26,106.750,
2013-06-27,106.785,
2013-06-28,106.840,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,106.725,
2013-07-02,106.845,
2013-07-03,106.935,
2013-07-04,106.845,
2013-07-05,107.000,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,107.010,
2013-07-09,107.035,
2013-07-10,107.080,
2013-07-11,107.005,
2013-07-12,107.040,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,106.980,
2013-07-16,107.035,
2013-07-17,107.025,
2013-07-18,107.065,
2013-07-19,107.100,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,107.035,
2013-07-23,106.940,
2013-07-24,106.820,
2013-07-25,106.825,
2013-07-26,106.795,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,106.740,
2013-07-30,106.755,
2013-07-31,106.700,
2013-08-01,106.830,
2013-08-02,106.625,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,106.715,
2013-08-06,106.660,
2013-08-07,106.675,
2013-08-08,106.645,
2013-08-09,106.620,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,106.605,
2013-08-13,106.535,
2013-08-14,106.445,
2013-08-15,106.425,
2013-08-16,106.375,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,106.370,
2013-08-20,106.380,
2013-08-21,106.380,
2013-08-22,106.250,
2013-08-23,106.200,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,106.230,
2013-08-27,106.310,
2013-08-28,106.350,
2013-08-29,106.300,
2013-08-30,106.345,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,106.195,
2013-09-03,106.205,
2013-09-04,106.160,
2013-09-05,106.060,
2013-09-06,106.010,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,106.115,
2013-09-10,106.075,
2013-09-11,106.075,
2013-09-12,106.140,
2013-09-13,106.135,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,106.210,
2013-09-17,106.185,
2013-09-18,106.165,
2013-09-19,106.260,
2013-09-20,106.270,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,106.205,
2013-09-24,106.280,
2013-09-25,106.270,
2013-09-26,106.255,
2013-09-27,106.265,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,106.330,
2013-10-01,106.300,
2013-10-02,106.330,
2013-10-03,106.255,
2013-10-04,106.290,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,106.285,
2013-10-08,106.260,
2013-10-09,106.280,
2013-10-10,106.195,
2013-10-11,106.185,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,106.180,
2013-10-15,106.150,
2013-10-16,106.105,
2013-10-17,106.105,
2013-10-18,106.175,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,106.155,
2013-10-22,106.145,
2013-10-23,106.235,
2013-10-24,106.180,
2013-10-25,106.135,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,106.095,
2013-10-29,106.140,
2013-10-30,106.175,
2013-10-31,106.230,
2013-11-01,106.330,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,106.295,
2013-11-05,106.215,
2013-11-06,106.195,
2013-11-07,106.190,
2013-11-08,106.265,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,106.255,
2013-11-12,106.235,
2013-11-13,106.235,
2013-11-14,106.265,
2013-11-15,106.250,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,106.205,
2013-11-19,106.210,
2013-11-20,106.175,
2013-11-21,106.175,
2013-11-22,106.175,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,106.165,
2013-11-26,106.165,
2013-11-27,106.150,
2013-11-28,106.120,
2013-11-29,106.130,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,106.115,
2013-12-03,106.075,
2013-12-04,106.075,
2013-12-05,105.975,
2013-12-06,105.835,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,105.810,
2013-12-10,105.785,
2013-12-11,105.800,
2013-12-12,105.750,
2013-12-13,105.715,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,105.710,
2013-12-17,105.705,
2013-12-18,105.745,
2013-12-19,105.725,
2013-12-20,105.745,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,105.675,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,105.625,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,105.620,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,105.620,
2014-01-03,105.635,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,105.670,
2014-01-07,105.630,
2014-01-08,105.625,
2014-01-09,105.560,
2014-01-10,105.605,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,105.670,
2014-01-14,105.655,
2014-01-15,105.600,
2014-01-16,105.580,
2014-01-17,105.655,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,105.655,
2014-01-21,105.645,
2014-01-22,105.630,
2014-01-23,105.600,
2014-01-24,105.690,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,105.695,
2014-01-28,105.660,
2014-01-29,105.680,
2014-01-30,105.735,
2014-01-31,105.775,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,105.765,
2014-02-04,105.780,
2014-02-05,105.780,
2014-02-06,105.680,
2014-02-07,105.690,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,105.680,
2014-02-11,105.650,
2014-02-12,105.655,
2014-02-13,105.680,
2014-02-14,105.645,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,105.625,
2014-02-18,105.645,
2014-02-19,105.650,
2014-02-20,105.600,
2014-02-21,105.580,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,105.555,
2014-02-25,105.510,
2014-02-26,105.535,
2014-02-27,105.600,
2014-02-28,105.520,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,105.530,
2014-03-04,105.505,
2014-03-05,105.485,
2014-03-06,105.450,
2014-03-07,105.350,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,105.310,
2014-03-11,105.360,
2014-03-12,105.345,
2014-03-13,105.330,
2014-03-14,105.370,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,105.330,
2014-03-18,105.315,
2014-03-19,105.300,
2014-03-20,105.200,
2014-03-21,105.175,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,105.150,
2014-03-25,105.205,
2014-03-26,105.245,
2014-03-27,105.290,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,105.215,
2014-04-01,105.205,
2014-04-02,105.150,
2014-04-03,105.110,
2014-04-04,105.105,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,105.145,
2014-04-08,105.120,
2014-04-09,105.110,
2014-04-10,105.110,
2014-04-11,105.100,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,105.130,
2014-04-15,105.130,
2014-04-16,105.110,
2014-04-17,105.090,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,105.015,
2014-04-23,105.010,
2014-04-24,104.965,
2014-04-25,104.978,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,104.955,
2014-04-30,104.980,
2014-05-01,.,No value available
2014-05-02,105.000,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,105.030,
2014-05-06,104.990,
2014-05-07,104.985,
2014-05-08,104.930,
2014-05-09,105.010,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,104.965,
2014-05-13,104.980,
2014-05-14,105.025,
2014-05-15,105.025,
2014-05-16,105.020,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,105.034,
2014-05-20,105.025,
