"",BBK01.SU0038,BBK01.SU0038_FLAGS
1993-01,0.54,
1993-02,0.53,
1993-03,0.52,
1993-04,0.51,
1993-05,0.50,
1993-06,0.50,
1993-07,0.50,
1993-08,0.50,
1993-09,0.49,
1993-10,0.49,
1993-11,0.48,
1993-12,0.48,
1994-01,0.48,
1994-02,0.47,
1994-03,0.47,
1994-04,0.46,
1994-05,0.45,
1994-06,0.44,
1994-07,0.45,
1994-08,0.45,
1994-09,0.45,
1994-10,0.45,
1994-11,0.45,
1994-12,0.45,
1995-01,0.45,
1995-02,0.45,
1995-03,0.45,
1995-04,0.44,
1995-05,0.44,
1995-06,0.44,
1995-07,0.44,
1995-08,0.44,
1995-09,0.42,
1995-10,0.42,
1995-11,0.42,
1995-12,0.41,
1996-01,0.40,
1996-02,0.39,
1996-03,0.39,
1996-04,0.39,
1996-05,0.39,
1996-06,0.39,
1996-07,0.39,
1996-08,0.39,
1996-09,0.39,
1996-10,0.38,
1996-11,0.37,
1996-12,0.37,
1997-01,0.37,
1997-02,0.37,
1997-03,0.37,
1997-04,0.37,
1997-05,0.36,
1997-06,0.36,
1997-07,0.36,
1997-08,0.36,
1997-09,0.36,
1997-10,0.36,
1997-11,0.36,
1997-12,0.35,
1998-01,0.35,
1998-02,0.35,
1998-03,0.32,
1998-04,0.32,
1998-05,0.32,
1998-06,0.32,
1998-07,0.34,
1998-08,0.34,
1998-09,0.32,
1998-10,0.32,
1998-11,0.32,
1998-12,0.31,
1999-01,0.31,
1999-02,0.31,
1999-03,0.31,
1999-04,0.31,
1999-05,0.31,
1999-06,0.30,
1999-07,0.30,
1999-08,0.31,
1999-09,0.30,
1999-10,0.31,
1999-11,0.30,
1999-12,0.30,
2000-01,0.31,
2000-02,0.32,
2000-03,0.31,
2000-04,0.31,
2000-05,0.31,
2000-06,0.32,
2000-07,0.32,
2000-08,0.33,
2000-09,0.33,
2000-10,0.34,
2000-11,0.33,
2000-12,0.35,
2001-01,0.34,
2001-02,0.34,
2001-03,0.34,
2001-04,0.33,
2001-05,0.33,
2001-06,0.34,
2001-07,0.35,
2001-08,0.35,
2001-09,0.35,
2001-10,0.35,
2001-11,0.34,
2001-12,0.34,
2002-01,0.33,
2002-02,0.34,
2002-03,0.34,
2002-04,0.34,
2002-05,0.34,
2002-06,0.33,
2002-07,0.33,
2002-08,0.33,
2002-09,0.34,
2002-10,0.34,
2002-11,0.34,
2002-12,0.33,
2003-01,0.33,
2003-02,0.33,
2003-03,0.32,
2003-04,0.33,
2003-05,0.33,
2003-06,0.32,
"","General: Up to May 1986, credits of DM 5,000 and more but less than DM 10,000; from June 1986 up to October 1996, DM 5,000 and more but less than DM 15,000 and maturities of more than 24 months but not more than 48 months; from November 1996 up to December 2001, DM 10,000 and more but not more than DM 30,000. Interest rates as % per month of original amount of credit taken up. Besides interest, most banks charge a one-off processing fee (generally 2%, in some cases 3%, of the credit amount). Since January 1991 the rates of banks in the new Länder have been included in the interest rate survey. The spread is ascertained by eliminating the reports in the top 5% and the bottom 5% of the interest rate range.",
