"",BBK01.OU4668,BBK01.OU4668_FLAGS
1991-08,0.354,
1991-09,0.140,
1991-10,0.148,
1991-11,0.148,
1991-12,0.161,
1992-01,0.147,
1992-02,0.045,
1992-03,0.045,
1992-04,0.053,
1992-05,0.052,
1992-06,0.052,
1992-07,0.099,
1992-08,0.087,
1992-09,0.094,
1992-10,0.087,
1992-11,0.088,
1992-12,0.088,
1993-01,0.088,
1993-02,0.115,
1993-03,0.088,
1993-04,0.087,
1993-05,0.104,
1993-06,0.069,
1993-07,0.047,
1993-08,0.047,
1993-09,0.112,
1993-10,0.047,
1993-11,0.065,
1993-12,0.083,
1994-01,0.085,
1994-02,0.102,
1994-03,0.102,
1994-04,0.087,
1994-05,0.087,
1994-06,0.087,
1994-07,-,Nothing exists
1994-08,0.036,
1994-09,0.037,
1994-10,0.085,
1994-11,0.086,
1994-12,0.085,
1995-01,0.085,
1995-02,0.085,
1995-03,0.085,
1995-04,0.085,
1995-05,0.085,
1995-06,0.085,
1995-07,0.085,
1995-08,0.049,
1995-09,0.049,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,0.184,
1996-08,0.177,
1996-09,0.177,
1996-10,0.194,
1996-11,0.163,
1996-12,0.162,
1997-01,0.025,
1997-02,0.025,
1997-03,0.025,
1997-04,0.025,
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,0.041,
1997-10,0.171,
1997-11,0.146,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,0.002,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,0.005,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,0.098,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,0.317,
2000-05,0.098,
2000-06,0.098,
2000-07,0.098,
2000-08,0.098,
2000-09,0.098,
2000-10,0.098,
2000-11,0.098,
2000-12,0.098,
2001-01,0.099,
2001-02,0.099,
2001-03,0.099,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,0.009,
2002-04,-,Nothing exists
2002-05,0.010,
2002-06,0.019,
2002-07,0.088,
2002-08,0.059,
2002-09,0.128,
2002-10,-,Nothing exists
2002-11,0.020,
2002-12,0.494,
2003-01,0.494,
2003-02,0.625,
2003-03,0.494,
2003-04,0.509,
2003-05,0.498,
2003-06,-,Nothing exists
2003-07,0.090,
2003-08,0.180,
2003-09,0.006,
2003-10,0.040,
2003-11,0.050,
2003-12,0.049,
2004-01,-,Nothing exists
2004-02,0.002,
2004-03,-0.020,
2004-04,0.265,
2004-05,0.126,
2004-06,0.004,
2004-07,0.100,
2004-08,0.001,
2004-09,0.002,
2004-10,0.001,
2004-11,0.003,
2004-12,0.086,
2005-01,-,Nothing exists
2005-02,0.012,
2005-03,0.017,
2005-04,-,Nothing exists
2005-05,0.149,
2005-06,-,Nothing exists
2005-07,0.099,
2005-08,0.101,
2005-09,0.052,
2005-10,0.003,
2005-11,0.015,
2005-12,0.010,
2006-01,0.263,
2006-02,0.241,
2006-03,0.207,
2006-04,0.203,
2006-05,0.182,
2006-06,0.216,
2006-07,0.002,
2006-08,-0.098,
2006-09,0.003,
2006-10,0.132,
2006-11,0.022,
2006-12,0.215,
2007-01,0.273,
2007-02,0.072,
2007-03,0.111,
2007-04,0.086,
2007-05,0.041,
2007-06,0.249,
2007-07,0.165,
2007-08,-,Nothing exists
2007-09,0.003,
2007-10,0.057,
2007-11,0.001,
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-0.027,
2008-03,-0.028,
2008-04,0.002,
2008-05,0.099,
2008-06,0.095,
2008-07,-0.067,
2008-08,0.001,
2008-09,0.001,
2008-10,0.003,
2008-11,0.035,
2008-12,0.001,
2009-01,0.100,
2009-02,0.074,
2009-03,0.009,
2009-04,0.137,
2009-05,0.236,
2009-06,-,Nothing exists
2009-07,0.041,
2009-08,0.034,
2009-09,0.226,
2009-10,0.101,
2009-11,-,Nothing exists
2009-12,0.020,
2010-01,0.050,
2010-02,0.101,
2010-03,0.001,
2010-04,0.001,
2010-05,-0.016,
2010-06,-,Nothing exists
2010-07,0.135,
2010-08,0.133,
2010-09,0.096,
2010-10,0.697,
2010-11,0.587,
2010-12,0.502,
2011-01,0.684,
2011-02,0.684,
2011-03,0.451,
2011-04,0.593,
2011-05,0.563,
2011-06,0.513,
2011-07,0.386,
2011-08,0.533,
2011-09,0.356,
2011-10,0.252,
2011-11,0.252,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,0.060,
2012-11,0.010,
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,0.150,
2013-04,-,Nothing exists
2013-05,0.025,
2013-06,0.025,
2013-07,0.010,
2013-08,-,Nothing exists
2013-09,0.130,
2013-10,0.150,
2013-11,0.002,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,0.051,
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,0.262,
2014-07,0.101,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
