"",BBK01.OUM108,BBK01.OUM108_FLAGS
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,0.001,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,0.051,
1988-06,0.051,
1988-07,0.051,
1988-08,0.051,
1988-09,0.051,
1988-10,0.051,
1988-11,0.051,
1988-12,0.051,
1989-01,0.051,
1989-02,0.052,
1989-03,0.052,
1989-04,0.052,
1989-05,0.052,
1989-06,0.071,
1989-07,0.068,
1989-08,0.068,
1989-09,0.049,
1989-10,0.076,
1989-11,0.076,
1989-12,0.077,
1990-01,0.077,
1990-02,0.077,
1990-03,0.079,
1990-04,0.120,
1990-05,0.120,
1990-06,0.121,
1990-07,0.121,
1990-08,0.121,
1990-09,0.137,
1990-10,0.137,
1990-11,0.137,
1990-12,0.137,
1991-01,0.137,
1991-02,0.128,
1991-03,0.190,
1991-04,0.189,
1991-05,0.211,
1991-06,0.213,
1991-07,0.216,
1991-08,0.124,
1991-09,0.125,
1991-10,0.125,
1991-11,0.125,
1991-12,0.132,
1992-01,0.146,
1992-02,0.142,
1992-03,0.142,
1992-04,0.143,
1992-05,0.145,
1992-06,0.144,
1992-07,0.144,
1992-08,0.145,
1992-09,0.141,
1992-10,0.150,
1992-11,0.150,
1992-12,0.150,
1993-01,0.152,
1993-02,0.152,
1993-03,0.146,
1993-04,0.146,
1993-05,0.146,
1993-06,0.146,
1993-07,0.146,
1993-08,0.147,
1993-09,0.147,
1993-10,0.147,
1993-11,0.147,
1993-12,0.150,
1994-01,0.169,
1994-02,0.164,
1994-03,0.165,
1994-04,0.164,
1994-05,0.164,
1994-06,0.164,
1994-07,0.164,
1994-08,0.161,
1994-09,0.160,
1994-10,0.155,
1994-11,0.057,
1994-12,0.058,
1995-01,0.058,
1995-02,0.044,
1995-03,0.044,
1995-04,0.044,
1995-05,0.044,
1995-06,0.046,
1995-07,0.045,
1995-08,0.045,
1995-09,0.044,
1995-10,0.044,
1995-11,0.044,
1995-12,0.045,
1996-01,0.047,
1996-02,0.048,
1996-03,0.048,
1996-04,0.048,
1996-05,0.046,
1996-06,0.046,
1996-07,0.045,
1996-08,0.045,
1996-09,0.044,
1996-10,0.044,
1996-11,0.044,
1996-12,0.039,
1997-01,0.039,
1997-02,0.039,
1997-03,0.039,
1997-04,0.039,
1997-05,0.039,
1997-06,0.039,
1997-07,0.039,
1997-08,0.039,
1997-09,0.039,
1997-10,0.039,
1997-11,0.039,
1997-12,0.039,
1998-01,0.039,
1998-02,0.039,
1998-03,0.039,
1998-04,0.039,
1998-05,0.039,
1998-06,0.039,
1998-07,0.039,
1998-08,0.039,
1998-09,0.039,
1998-10,0.039,
1998-11,0.039,
1998-12,0.222,
1999-01,0.006,
1999-02,0.003,
1999-03,0.003,
1999-04,0.009,
1999-05,0.009,
1999-06,0.009,
1999-07,0.008,
1999-08,0.008,
1999-09,0.009,
1999-10,0.009,
1999-11,0.009,
1999-12,0.009,
2000-01,0.009,
2000-02,0.009,
2000-03,0.008,
2000-04,0.009,
2000-05,0.008,
2000-06,0.008,
2000-07,0.008,
2000-08,0.008,
2000-09,0.008,
2000-10,0.008,
2000-11,0.008,
2000-12,0.008,
2001-01,0.008,
2001-02,0.009,
2001-03,0.009,
2001-04,0.009,
2001-05,0.009,
2001-06,0.009,
2001-07,0.009,
2001-08,0.007,
2001-09,0.007,
2001-10,0.006,
2001-11,0.027,
2001-12,0.026,
2002-01,0.036,
2002-02,0.041,
2002-03,0.043,
2002-04,0.043,
2002-05,0.043,
2002-06,0.043,
2002-07,0.043,
2002-08,0.043,
2002-09,0.043,
2002-10,0.043,
2002-11,0.043,
2002-12,0.045,
2003-01,0.043,
2003-02,0.043,
2003-03,0.043,
2003-04,0.043,
2003-05,0.043,
2003-06,0.043,
2003-07,0.043,
2003-08,0.043,
2003-09,0.043,
2003-10,0.043,
2003-11,0.044,
2003-12,0.044,
2004-01,0.046,
2004-02,0.047,
2004-03,0.046,
2004-04,0.047,
2004-05,0.046,
2004-06,0.047,
2004-07,0.049,
2004-08,0.049,
2004-09,0.048,
2004-10,0.048,
2004-11,0.049,
2004-12,0.049,
2005-01,0.049,
2005-02,0.049,
2005-03,0.048,
2005-04,0.048,
2005-05,0.048,
2005-06,0.046,
2005-07,0.046,
2005-08,0.046,
2005-09,0.046,
2005-10,0.046,
2005-11,0.041,
2005-12,0.035,
2006-01,0.032,
2006-02,0.034,
2006-03,0.034,
2006-04,0.032,
2006-05,0.032,
2006-06,0.023,
2006-07,0.023,
2006-08,0.025,
2006-09,0.025,
2006-10,0.025,
2006-11,0.023,
2006-12,0.023,
2007-01,0.019,
2007-02,0.020,
2007-03,0.020,
2007-04,0.020,
2007-05,0.020,
2007-06,0.020,
2007-07,0.026,
2007-08,0.026,
2007-09,0.024,
2007-10,0.024,
2007-11,0.020,
2007-12,0.020,
2008-01,0.020,
2008-02,0.020,
2008-03,0.018,
2008-04,0.020,
2008-05,0.020,
2008-06,0.016,
2008-07,0.016,
2008-08,0.015,
2008-09,0.016,
2008-10,0.016,
2008-11,0.016,
2008-12,0.016,
2009-01,0.006,
2009-02,0.005,
2009-03,0.083,
2009-04,0.128,
2009-05,0.128,
2009-06,0.122,
2009-07,0.135,
2009-08,0.134,
2009-09,0.134,
2009-10,0.134,
2009-11,0.135,
2009-12,0.133,
2010-01,0.134,
2010-02,0.133,
2010-03,0.135,
2010-04,0.134,
2010-05,0.030,
2010-06,0.027,
2010-07,0.025,
2010-08,0.024,
2010-09,0.024,
2010-10,0.024,
2010-11,0.024,
2010-12,0.024,
2011-01,0.025,
2011-02,0.025,
2011-03,0.025,
2011-04,0.025,
2011-05,0.022,
2011-06,0.022,
2011-07,0.015,
2011-08,0.015,
2011-09,0.015,
2011-10,0.015,
2011-11,0.015,
2011-12,0.015,
2012-01,0.014,
2012-02,0.014,
2012-03,0.014,
2012-04,0.014,
2012-05,0.013,
2012-06,0.012,
2012-07,0.009,
2012-08,0.009,
2012-09,0.009,
2012-10,0.008,
2012-11,0.008,
2012-12,0.008,
2013-01,0.008,
2013-02,0.008,
2013-03,0.008,
2013-04,0.008,
2013-05,0.008,
2013-06,0.008,
2013-07,0.008,
2013-08,0.008,
2013-09,0.008,
2013-10,0.008,
2013-11,0.008,
2013-12,0.008,
2014-01,0.008,
2014-02,0.008,
2014-03,0.008,
2014-04,0.008,
2014-05,0.008,
2014-06,0.008,
2014-07,0.008,
2014-08,0.008,
2014-09,0.008,
2014-10,0.008,
2014-11,0.008,
2014-12,0.008,Provisional value
