"",BBK01.WT4083,BBK01.WT4083_FLAGS
2010-10-05,108.800,
2010-10-06,108.650,
2010-10-07,108.640,
2010-10-08,108.530,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,108.490,
2010-10-12,108.950,
2010-10-13,108.300,
2010-10-14,108.360,
2010-10-15,108.070,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,107.650,
2010-10-19,107.320,
2010-10-20,107.330,
2010-10-21,106.830,
2010-10-22,106.710,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,106.810,
2010-10-26,106.430,
2010-10-27,105.920,
2010-10-28,105.940,
2010-10-29,106.150,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,106.770,
2010-11-02,106.880,
2010-11-03,106.920,
2010-11-04,106.510,
2010-11-05,107.580,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,107.360,
2010-11-09,107.500,
2010-11-10,106.840,
2010-11-11,107.260,
2010-11-12,106.880,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,106.020,
2010-11-16,105.680,
2010-11-17,105.470,
2010-11-18,105.010,
2010-11-19,104.810,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,104.520,
2010-11-23,105.230,
2010-11-24,105.780,
2010-11-25,104.510,
2010-11-26,104.930,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,104.220,
2010-11-30,104.620,
2010-12-01,104.330,
2010-12-02,103.600,
2010-12-03,103.550,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,103.570,
2010-12-07,103.190,
2010-12-08,102.350,
2010-12-09,102.470,
2010-12-10,102.480,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,102.440,
2010-12-14,102.330,
2010-12-15,101.960,
2010-12-16,101.950,
2010-12-17,101.970,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,102.460,
2010-12-21,102.720,
2010-12-22,102.610,
2010-12-23,103.000,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,102.160,
2010-12-28,102.740,
2010-12-29,102.450,
2010-12-30,102.630,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,103.050,
2011-01-04,102.940,
2011-01-05,103.490,
2011-01-06,102.650,
2011-01-07,102.990,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,103.340,
2011-01-11,103.560,
2011-01-12,102.800,
2011-01-13,102.310,
2011-01-14,102.130,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,102.250,
2011-01-18,101.720,
2011-01-19,101.730,
2011-01-20,101.600,
2011-01-21,101.210,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,101.220,
2011-01-25,101.660,
2011-01-26,101.170,
2011-01-27,101.120,
2011-01-28,100.940,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,101.210,
2011-02-01,100.760,
2011-02-02,100.710,
2011-02-03,100.410,
2011-02-04,100.590,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,100.230,
2011-02-08,100.530,
2011-02-09,100.270,
2011-02-10,100.270,
2011-02-11,100.340,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,100.250,
2011-02-15,100.120,
2011-02-16,100.310,
2011-02-17,100.670,
2011-02-18,101.010,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,100.950,
2011-02-22,101.390,
2011-02-23,101.360,
2011-02-24,101.480,
2011-02-25,101.280,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,101.520,
2011-03-01,101.060,
2011-03-02,101.350,
2011-03-03,100.820,
2011-03-04,100.190,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,100.240,
2011-03-08,100.360,
2011-03-09,100.340,
2011-03-10,100.560,
2011-03-11,100.970,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,100.530,
2011-03-15,101.640,
2011-03-16,101.510,
2011-03-17,101.650,
2011-03-18,101.430,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,100.920,
2011-03-22,100.420,
2011-03-23,100.620,
2011-03-24,100.700,
2011-03-25,100.450,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,100.150,
2011-03-29,100.130,
2011-03-30,99.850,
2011-03-31,99.840,
2011-04-01,99.560,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,99.550,
2011-04-05,99.650,
2011-04-06,99.540,
2011-04-07,99.100,
2011-04-08,98.980,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,98.740,
2011-04-12,98.940,
2011-04-13,98.980,
2011-04-14,99.360,
2011-04-15,99.320,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,99.970,
2011-04-19,100.370,
2011-04-20,100.150,
2011-04-21,100.170,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,100.610,
2011-04-27,100.510,
2011-04-28,100.410,
2011-04-29,100.750,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,100.810,
2011-05-03,100.710,
2011-05-04,100.550,
2011-05-05,100.350,
2011-05-06,101.450,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,101.700,
2011-05-10,101.850,
2011-05-11,101.630,
2011-05-12,102.100,
2011-05-13,101.760,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,102.190,
2011-05-17,101.800,
2011-05-18,102.040,
2011-05-19,101.880,
2011-05-20,101.900,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,102.830,
2011-05-24,102.580,
2011-05-25,102.580,
2011-05-26,102.480,
2011-05-27,103.100,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,102.980,
2011-05-31,102.630,
2011-06-01,102.610,
2011-06-02,103.140,
2011-06-03,102.830,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,102.770,
2011-06-07,102.630,
2011-06-08,102.520,
2011-06-09,102.790,
2011-06-10,103.010,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,103.490,
2011-06-14,103.230,
2011-06-15,103.140,
2011-06-16,103.720,
2011-06-17,103.720,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,103.770,
2011-06-21,103.490,
2011-06-22,103.500,
2011-06-23,103.730,
2011-06-24,104.040,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,104.290,
2011-06-28,104.150,
2011-06-29,103.500,
2011-06-30,103.280,
2011-07-01,102.950,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,103.070,
2011-07-05,103.130,
2011-07-06,103.640,
2011-07-07,103.580,
2011-07-08,103.720,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,105.020,
2011-07-12,106.320,
2011-07-13,105.430,
2011-07-14,105.300,
2011-07-15,105.620,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,106.070,
2011-07-19,105.540,
2011-07-20,105.460,
2011-07-21,104.980,
2011-07-22,103.900,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,104.840,
2011-07-26,105.100,
2011-07-27,105.530,
2011-07-28,105.940,
2011-07-29,106.240,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,106.490,
2011-08-02,107.720,
2011-08-03,107.780,
2011-08-04,107.570,
2011-08-05,108.540,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,107.800,
2011-08-09,108.830,
2011-08-10,108.580,
2011-08-11,109.350,
2011-08-12,108.890,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,108.450,
2011-08-16,108.940,
2011-08-17,109.110,
2011-08-18,109.980,
2011-08-19,110.650,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,110.220,
2011-08-23,110.050,
2011-08-24,110.210,
2011-08-25,109.490,
2011-08-26,109.970,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,110.010,
2011-08-30,109.850,
2011-08-31,110.000,
2011-09-01,109.900,
2011-09-02,110.660,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,112.000,
2011-09-06,112.190,
2011-09-07,112.110,
2011-09-08,112.190,
2011-09-09,112.910,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,113.820,
2011-09-13,113.770,
2011-09-14,113.160,
2011-09-15,112.100,
2011-09-16,111.970,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,112.960,
2011-09-20,113.120,
2011-09-21,112.840,
2011-09-22,113.840,
2011-09-23,113.710,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,112.950,
2011-09-27,112.170,
2011-09-28,111.670,
2011-09-29,111.510,
2011-09-30,111.380,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,112.740,
2011-10-04,113.380,
2011-10-05,113.130,
2011-10-06,112.130,
2011-10-07,111.680,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,111.020,
2011-10-11,110.790,
2011-10-12,110.130,
2011-10-13,109.920,
2011-10-14,109.870,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,109.390,
2011-10-18,111.130,
2011-10-19,110.540,
2011-10-20,111.010,
2011-10-21,111.130,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,111.050,
2011-10-25,110.070,
2011-10-26,110.600,
2011-10-27,110.430,
2011-10-28,109.250,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,110.330,
2011-11-01,112.400,
2011-11-02,112.670,
2011-11-03,112.530,
2011-11-04,111.920,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,113.330,
2011-11-08,112.880,
2011-11-09,113.540,
2011-11-10,113.000,
2011-11-11,113.040,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,112.860,
2011-11-15,113.490,
2011-11-16,112.930,
2011-11-17,113.170,
2011-11-18,112.140,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,112.390,
2011-11-22,112.080,
2011-11-23,111.850,
2011-11-24,110.200,
2011-11-25,110.330,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,109.310,
2011-11-29,109.360,
2011-11-30,109.400,
2011-12-01,109.510,
2011-12-02,110.320,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,110.290,
2011-12-06,109.950,
2011-12-07,110.430,
2011-12-08,110.810,
2011-12-09,111.220,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,111.160,
2011-12-13,111.150,
2011-12-14,111.410,
2011-12-15,112.190,
2011-12-16,112.150,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,112.380,
2011-12-20,112.170,
2011-12-21,111.740,
2011-12-22,111.760,
2011-12-23,112.110,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,111.960,
2011-12-28,112.170,
2011-12-29,112.360,
2011-12-30,112.850,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,112.670,
2012-01-03,112.220,
2012-01-04,112.190,
2012-01-05,112.500,
2012-01-06,112.700,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,112.730,
2012-01-10,112.740,
2012-01-11,112.640,
2012-01-12,112.970,
2012-01-13,113.220,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,113.630,
2012-01-17,113.260,
2012-01-18,113.500,
2012-01-19,113.470,
2012-01-20,112.950,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,112.530,
2012-01-24,112.000,
2012-01-25,111.990,
2012-01-26,112.240,
2012-01-27,112.780,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,113.140,
2012-01-31,113.140,
2012-02-01,113.270,
2012-02-02,113.350,
2012-02-03,113.090,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,112.930,
2012-02-07,112.860,
2012-02-08,112.130,
2012-02-09,112.130,
2012-02-10,111.890,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,112.100,
2012-02-14,112.310,
2012-02-15,112.430,
2012-02-16,113.170,
2012-02-17,112.570,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,112.330,
2012-02-21,112.070,
2012-02-22,112.400,
2012-02-23,112.690,
2012-02-24,112.780,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,112.920,
2012-02-28,113.280,
2012-02-29,113.360,
2012-03-01,113.170,
2012-03-02,113.130,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,113.490,
2012-03-06,113.430,
2012-03-07,113.440,
2012-03-08,113.350,
2012-03-09,113.360,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,113.510,
2012-03-13,113.560,
2012-03-14,112.710,
2012-03-15,112.120,
2012-03-16,111.950,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,111.600,
2012-03-20,111.510,
2012-03-21,111.340,
2012-03-22,112.410,
2012-03-23,112.590,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,112.720,
2012-03-27,112.240,
2012-03-28,112.650,
2012-03-29,113.000,
2012-03-30,113.230,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,113.010,
2012-04-03,113.270,
2012-04-04,113.220,
2012-04-05,113.450,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,114.080,
2012-04-11,114.420,
2012-04-12,114.200,
2012-04-13,114.410,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,114.490,
2012-04-17,114.220,
2012-04-18,114.240,
2012-04-19,114.410,
2012-04-20,114.660,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,114.790,
2012-04-24,114.850,
2012-04-25,114.450,
2012-04-26,114.530,
2012-04-27,114.870,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,114.680,
2012-05-01,.,No value available
2012-05-02,115.020,
2012-05-03,115.200,
2012-05-04,115.230,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,115.640,
2012-05-08,115.570,
2012-05-09,115.840,
2012-05-10,116.020,
2012-05-11,115.800,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,116.330,
2012-05-15,116.160,
2012-05-16,116.130,
2012-05-17,116.120,
2012-05-18,116.460,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,116.060,
2012-05-22,116.050,
2012-05-23,116.220,
2012-05-24,116.740,
2012-05-25,116.380,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,116.620,
2012-05-29,116.680,
2012-05-30,116.960,
2012-05-31,117.230,
2012-06-01,118.110,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,117.880,
2012-06-05,117.910,
2012-06-06,117.250,
2012-06-07,116.380,
2012-06-08,116.900,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,116.370,
2012-06-12,116.490,
2012-06-13,115.450,
2012-06-14,115.590,
2012-06-15,115.650,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,116.110,
2012-06-19,116.040,
2012-06-20,114.960,
2012-06-21,114.840,
2012-06-22,115.330,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,115.350,
2012-06-26,115.540,
2012-06-27,115.300,
2012-06-28,115.380,
2012-06-29,114.750,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,114.970,
2012-07-03,115.290,
2012-07-04,115.630,
2012-07-05,115.950,
2012-07-06,116.770,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,117.280,
2012-07-10,117.060,
2012-07-11,117.040,
2012-07-12,117.500,
2012-07-13,117.710,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,117.650,
2012-07-17,117.680,
2012-07-18,117.860,
2012-07-19,117.990,
2012-07-20,117.960,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,118.400,
2012-07-24,117.420,
2012-07-25,117.530,
2012-07-26,117.680,
2012-07-27,117.180,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,116.770,
2012-07-31,116.980,
2012-08-01,117.030,
2012-08-02,116.760,
2012-08-03,117.270,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,116.560,
2012-08-07,116.430,
2012-08-08,116.170,
2012-08-09,116.220,
2012-08-10,116.550,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,116.560,
2012-08-14,116.360,
2012-08-15,115.700,
2012-08-16,115.410,
2012-08-17,115.410,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,115.380,
2012-08-21,115.470,
2012-08-22,115.520,
2012-08-23,116.360,
2012-08-24,116.690,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,116.710,
2012-08-28,116.640,
2012-08-29,117.000,
2012-08-30,116.670,
2012-08-31,116.590,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,116.830,
2012-09-04,116.290,
2012-09-05,116.650,
2012-09-06,115.790,
2012-09-07,115.190,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,115.640,
2012-09-11,115.580,
2012-09-12,115.010,
2012-09-13,115.000,
2012-09-14,114.880,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,114.470,
2012-09-18,114.540,
2012-09-19,114.790,
2012-09-20,115.130,
2012-09-21,114.910,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,115.330,
2012-09-25,115.560,
2012-09-26,115.490,
2012-09-27,115.940,
2012-09-28,115.890,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,115.710,
2012-10-02,115.720,
2012-10-03,115.890,
2012-10-04,116.010,
2012-10-05,115.840,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,115.660,
2012-10-09,115.710,
2012-10-10,115.680,
2012-10-11,115.860,
2012-10-12,115.670,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,115.870,
2012-10-16,115.670,
2012-10-17,115.040,
2012-10-18,114.550,
2012-10-19,114.700,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,114.800,
2012-10-23,114.810,
2012-10-24,115.080,
2012-10-25,114.710,
2012-10-26,115.260,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,115.620,
2012-10-30,115.730,
2012-10-31,115.530,
2012-11-01,115.780,
2012-11-02,115.920,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,116.120,
2012-11-06,116.060,
2012-11-07,116.100,
2012-11-08,116.570,
2012-11-09,116.720,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,116.690,
2012-11-13,116.810,
2012-11-14,116.510,
2012-11-15,116.670,
2012-11-16,116.680,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,116.620,
2012-11-20,116.540,
2012-11-21,116.220,
2012-11-22,115.940,
2012-11-23,116.060,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,116.110,
2012-11-27,116.000,
2012-11-28,116.210,
2012-11-29,116.310,
2012-11-30,116.390,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,116.320,
2012-12-04,116.020,
2012-12-05,116.330,
2012-12-06,116.490,
2012-12-07,116.950,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,117.220,
2012-12-11,116.910,
