"",BBEX3.M.DJF.USD.CA.AC.A01,BBEX3.M.DJF.USD.CA.AC.A01_FLAGS
1986-01,178.160,
1986-02,178.160,
1986-03,178.160,
1986-04,178.160,
1986-05,178.160,
1986-06,178.160,
1986-07,178.160,
1986-08,178.160,
1986-09,178.160,
1986-10,178.160,
1986-11,178.160,
1986-12,178.160,
1987-01,178.160,
1987-02,178.160,
1987-03,178.160,
1987-04,178.160,
1987-05,178.160,
1987-06,178.160,
1987-07,178.160,
1987-08,178.160,
1987-09,178.160,
1987-10,178.160,
1987-11,178.160,
1987-12,178.160,
1988-01,178.160,
1988-02,178.160,
1988-03,178.160,
1988-04,178.160,
1988-05,178.160,
1988-06,178.160,
1988-07,178.160,
1988-08,178.160,
1988-09,178.160,
1988-10,178.160,
1988-11,178.160,
1988-12,178.160,
1989-01,178.160,
1989-02,178.160,
1989-03,178.160,
1989-04,178.160,
1989-05,178.160,
1989-06,178.160,
1989-07,178.160,
1989-08,178.160,
1989-09,178.160,
1989-10,178.160,
1989-11,178.160,
1989-12,178.160,
1990-01,178.160,
1990-02,178.160,
1990-03,178.160,
1990-04,178.160,
1990-05,178.160,
1990-06,178.160,
1990-07,178.160,
1990-08,178.160,
1990-09,178.160,
1990-10,178.160,
1990-11,178.160,
1990-12,178.160,
1991-01,178.160,
1991-02,178.160,
1991-03,178.160,
1991-04,178.160,
1991-05,178.160,
1991-06,178.160,
1991-07,178.160,
1991-08,178.160,
1991-09,178.160,
1991-10,178.160,
1991-11,178.160,
1991-12,178.160,
1992-01,178.160,
1992-02,178.160,
1992-03,178.160,
1992-04,178.160,
1992-05,178.160,
1992-06,178.160,
1992-07,178.160,
1992-08,178.160,
1992-09,178.160,
1992-10,178.160,
1992-11,178.160,
1992-12,178.160,
1993-01,178.160,
1993-02,178.160,
1993-03,178.160,
1993-04,178.160,
1993-05,178.160,
1993-06,178.160,
1993-07,178.160,
1993-08,178.160,
1993-09,178.160,
1993-10,178.160,
1993-11,178.160,
1993-12,178.160,
1994-01,178.160,
1994-02,178.160,
1994-03,178.160,
1994-04,178.160,
1994-05,178.160,
1994-06,178.160,
1994-07,178.165,
1994-08,178.165,
1994-09,178.165,
1994-10,178.165,
1994-11,178.165,
1994-12,178.165,
1995-01,178.165,
1995-02,178.165,
1995-03,178.165,
1995-04,178.165,
1995-05,178.165,
1995-06,178.165,
1995-07,178.165,
1995-08,178.165,
1995-09,178.165,
1995-10,178.165,
1995-11,178.165,
1995-12,178.165,
1996-01,178.165,
1996-02,178.165,
1996-03,178.165,
1996-04,178.165,
1996-05,178.165,
1996-06,178.165,
1996-07,178.165,
1996-08,178.165,
1996-09,178.165,
1996-10,178.165,
1996-11,178.165,
1996-12,178.165,
1997-01,178.165,
1997-02,178.165,
1997-03,178.165,
1997-04,178.165,
1997-05,178.165,
1997-06,178.165,
1997-07,178.165,
1997-08,178.165,
1997-09,178.165,
1997-10,178.165,
1997-11,178.165,
1997-12,178.165,
1998-01,178.165,
1998-02,178.165,
1998-03,178.165,
1998-04,178.165,
1998-05,178.165,
1998-06,178.165,
1998-07,178.165,
1998-08,178.165,
1998-09,178.165,
1998-10,178.165,
1998-11,178.165,
1998-12,178.165,
1999-01,178.165,
1999-02,178.165,
1999-03,178.165,
1999-04,178.165,
1999-05,178.165,
1999-06,178.165,
1999-07,178.165,
1999-08,178.165,
1999-09,178.165,
1999-10,178.165,
1999-11,178.165,
1999-12,178.165,
2000-01,178.165,
2000-02,178.165,
2000-03,178.165,
2000-04,178.165,
2000-05,178.165,
2000-06,178.165,
2000-07,178.165,
2000-08,178.165,
2000-09,178.165,
2000-10,178.165,
2000-11,178.165,
2000-12,178.165,
2001-01,178.165,
2001-02,178.165,
2001-03,178.165,
2001-04,178.165,
2001-05,178.165,
2001-06,178.165,
2001-07,178.165,
2001-08,178.165,
2001-09,178.165,
2001-10,178.165,
2001-11,178.165,
2001-12,178.165,
2002-01,178.165,
2002-02,178.165,
2002-03,178.165,
2002-04,178.165,
2002-05,178.165,
2002-06,178.165,
2002-07,178.165,
2002-08,178.165,
2002-09,178.165,
2002-10,178.165,
2002-11,178.165,
2002-12,178.165,
2003-01,178.165,
2003-02,178.165,
2003-03,178.165,
2003-04,178.165,
2003-05,178.165,
2003-06,178.165,
2003-07,178.165,
2003-08,178.165,
2003-09,178.165,
2003-10,178.165,
2003-11,178.165,
2003-12,178.165,
2004-01,178.165,
2004-02,178.165,
2004-03,178.165,
2004-04,178.165,
2004-05,178.165,
2004-06,178.165,
2004-07,178.165,
2004-08,178.165,
2004-09,178.165,
2004-10,178.165,
2004-11,178.165,
2004-12,178.165,
2005-01,178.165,
2005-02,178.165,
2005-03,178.165,
2005-04,178.165,
2005-05,178.165,
2005-06,178.165,
2005-07,178.165,
2005-08,178.165,
2005-09,178.165,
2005-10,178.165,
2005-11,178.165,
2005-12,178.165,
2006-01,178.165,
2006-02,178.165,
2006-03,178.165,
2006-04,178.165,
2006-05,178.165,
2006-06,178.165,
2006-07,178.165,
2006-08,178.165,
2006-09,178.165,
2006-10,178.165,
2006-11,178.165,
2006-12,178.165,
2007-01,178.165,
2007-02,178.165,
2007-03,178.165,
2007-04,178.165,
2007-05,178.165,
2007-06,178.165,
2007-07,178.165,
2007-08,178.165,
2007-09,178.165,
2007-10,178.165,
2007-11,178.165,
2007-12,178.165,
2008-01,178.165,
2008-02,178.165,
2008-03,178.165,
2008-04,178.165,
2008-05,178.165,
2008-06,178.165,
2008-07,178.165,
2008-08,178.165,
2008-09,178.165,
2008-10,178.165,
2008-11,178.165,
2008-12,178.165,
2009-01,178.165,
2009-02,178.165,
2009-03,178.165,
2009-04,178.165,
2009-05,178.165,
2009-06,178.165,
2009-07,178.165,
2009-08,178.165,
2009-09,178.165,
2009-10,178.165,
2009-11,178.165,
2009-12,178.165,
2010-01,178.165,
2010-02,178.165,
2010-03,178.165,
2010-04,178.165,
2010-05,178.165,
2010-06,178.165,
2010-07,178.165,
2010-08,178.165,
2010-09,178.165,
2010-10,178.165,
2010-11,178.165,
2010-12,178.165,
2011-01,178.165,
2011-02,178.165,
2011-03,178.165,
2011-04,178.165,
2011-05,178.165,
2011-06,178.165,
2011-07,178.165,
2011-08,178.165,
2011-09,178.165,
2011-10,178.165,
2011-11,178.165,
2011-12,178.165,
2012-01,178.165,
2012-02,178.165,
2012-03,178.165,
2012-04,178.165,
2012-05,178.165,
2012-06,178.165,
2012-07,178.165,
2012-08,178.165,
2012-09,178.165,
2012-10,178.165,
2012-11,178.165,
2012-12,178.165,
2013-01,178.165,
2013-02,178.165,
2013-03,178.165,
2013-04,178.165,
2013-05,178.165,
2013-06,178.165,
2013-07,178.165,
2013-08,178.165,
2013-09,178.165,
2013-10,178.165,
2013-11,178.165,
2013-12,178.165,
2014-01,178.165,
2014-02,178.165,
2014-03,178.165,
2014-04,178.165,
2014-05,178.165,
2014-06,178.165,
2014-07,178.165,
2014-08,178.165,
2014-09,178.165,
2014-10,178.165,
2014-11,178.165,
2014-12,178.165,
2015-01,178.165,
"","Source: Calculated on the basis of the buying and selling rates of the Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
