"",BBK01.WU3140,BBK01.WU3140_FLAGS
2008-02,4402.65,
2008-03,4263.65,
2008-04,4474.54,
2008-05,4489.89,
2008-06,4058.45,
2008-07,4097.18,
2008-08,4060.97,
2008-09,3687.09,
2008-10,3154.01,
2008-11,2952.60,
2008-12,3041.60,
2009-01,2730.97,
2009-02,2419.31,
2009-03,2570.99,
2009-04,2955.33,
2009-05,2989.35,
2009-06,2909.05,
2009-07,3225.75,
2009-08,3305.88,
2009-09,3433.26,
2009-10,3275.85,
2009-11,3403.48,
2009-12,3604.02,
2010-01,3383.81,
2010-02,3377.82,
2010-03,3712.18,
2010-04,3667.73,
2010-05,3498.76,
2010-06,3497.52,
2010-07,3604.49,
2010-08,3473.90,
2010-09,3652.00,
2010-10,3870.31,
2010-11,3921.39,
2010-12,4053.71,
2011-01,4136.11,
2011-02,4249.07,
2011-03,4114.03,
2011-04,4360.07,
2011-05,4138.33,
2011-06,4184.30,
2011-07,4061.01,
2011-08,3281.65,
2011-09,3121.22,
2011-10,3483.90,
2011-11,3454.12,
2011-12,3346.06,
2012-01,3649.71,
2012-02,3874.59,
2012-03,3924.79,
2012-04,3765.65,
2012-05,3429.12,
2012-06,3507.44,
2012-07,3702.04,
2012-08,3810.56,
2012-09,3944.69,
2012-10,3969.01,
2012-11,4048.20,
2012-12,4161.30,
2013-01,4235.76,
2013-02,4217.21,
2013-03,4245.47,
2013-04,4251.86,
2013-05,4419.52,
2013-06,4209.43,
2013-07,4376.95,
2013-08,4285.55,
2013-09,4545.36,
2013-10,4777.81,
2013-11,4974.22,
2013-12,5051.89,
2014-01,4907.42,
2014-02,5110.05,
2014-03,5037.49,
2014-04,5030.34,
2014-05,5115.54,
2014-06,5058.86,
2014-07,4839.91,
2014-08,4872.16,
2014-09,4874.28,
2014-10,4798.44,
2014-11,5134.89,
2014-12,5044.71,
2015-01,5486.32,
