"",BBFN1.M.DE.N.1.A.AU.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AU.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,.,No value available
1993-11,.,No value available
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.004,
1994-08,0.004,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,.,No value available
1997-05,.,No value available
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,.,No value available
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.045,
2006-05,0.045,
2006-06,1.023,
2006-07,1.023,
2006-08,1.023,
2006-09,1.023,
2006-10,1.033,
2006-11,1.033,
2006-12,1.033,
2007-01,1.034,
2007-02,1.034,
2007-03,1.034,
2007-04,1.034,
2007-05,1.034,
2007-06,1.034,
2007-07,0.056,
2007-08,0.056,
2007-09,0.056,
2007-10,0.056,
2007-11,0.056,
2007-12,0.056,
2008-01,0.058,
2008-02,0.058,
2008-03,0.058,
2008-04,0.058,
2008-05,0.189,
2008-06,0.189,
2008-07,0.189,
2008-08,0.189,
2008-09,0.189,
2008-10,0.189,
2008-11,0.189,
2008-12,0.189,
2009-01,0.190,
2009-02,.,No value available
2009-03,0.190,
2009-04,0.190,
2009-05,0.190,
2009-06,0.190,
2009-07,0.190,
2009-08,0.191,
2009-09,0.191,
2009-10,0.191,
2009-11,0.208,
2009-12,0.209,
2010-01,0.209,
2010-02,0.209,
2010-03,0.210,
2010-04,0.210,
2010-05,0.212,
2010-06,0.212,
2010-07,0.211,
2010-08,0.212,
2010-09,0.211,
2010-10,0.211,
2010-11,0.212,
2010-12,0.212,
2011-01,0.211,
2011-02,0.231,
2011-03,0.231,
2011-04,0.200,
2011-05,0.231,
2011-06,0.231,
2011-07,0.231,
2011-08,0.231,
2011-09,0.233,
2011-10,0.232,
2011-11,0.233,
2011-12,0.234,
2012-01,0.234,
2012-02,0.264,
2012-03,0.302,
2012-04,0.280,
2012-05,0.282,
2012-06,0.271,
2012-07,0.272,
2012-08,0.272,
2012-09,0.561,
2012-10,0.551,
2012-11,0.665,
2012-12,0.665,
2013-01,0.665,
2013-02,0.665,
2013-03,0.666,
2013-04,0.666,
2013-05,0.666,
2013-06,0.666,
2013-07,0.666,
2013-08,0.667,
2013-09,0.767,
2013-10,0.767,
2013-11,0.767,
2013-12,0.767,
2014-01,0.768,
2014-02,0.767,
2014-03,0.768,
2014-04,0.843,
2014-05,0.994,
2014-06,0.994,
2014-07,0.994,
2014-08,0.995,
2014-09,0.996,
2014-10,0.996,
2014-11,0.997,
2014-12,0.998,
