"",BBK01.QU2789,BBK01.QU2789_FLAGS
1997-07,6.670,
1997-08,6.686,
1997-09,6.717,
1997-10,6.897,
1997-11,7.350,
1997-12,7.652,
1998-01,8.115,
1998-02,8.261,
1998-03,8.612,
1998-04,8.707,
1998-05,8.769,
1998-06,9.319,
1998-07,9.306,
1998-08,9.615,
1998-09,9.813,
1998-10,11.488,
1998-11,11.236,
1998-12,12.191,
1999-01,0.007,
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,31.100,
2009-06,31.017,
2009-07,30.962,
2009-08,30.595,
2009-09,29.964,
2009-10,30.235,
2009-11,29.846,
2009-12,30.310,
2010-01,30.810,
2010-02,30.692,
2010-03,30.333,
2010-04,30.666,
2010-05,32.049,
2010-06,31.512,
2010-07,30.516,
2010-08,31.375,
2010-09,29.633,
2010-10,29.443,
2010-11,30.823,
2010-12,30.286,
2011-01,29.837,
2011-02,29.777,
2011-03,29.108,
2011-04,28.467,
2011-05,29.078,
2011-06,28.735,
2011-07,29.134,
2011-08,29.338,
2011-09,30.034,
2011-10,29.661,
2011-11,30.320,
2011-12,30.635,
2012-01,30.394,
2012-02,29.939,
2012-03,29.420,
2012-04,29.811,
2012-05,30.798,
2012-06,30.507,
2012-07,30.731,
2012-08,30.387,
2012-09,30.093,
2012-10,28.604,
2012-11,28.295,
2012-12,28.231,
2013-01,27.822,
2013-02,28.071,
2013-03,28.484,
2013-04,28.216,
2013-05,27.837,
2013-06,27.355,
2013-07,27.005,
2013-08,27.005,
2013-09,26.738,
2013-10,26.504,
2013-11,26.423,
2013-12,25.424,
2014-01,25.372,
2014-02,24.391,
2014-03,24.001,
2014-04,24.036,
2014-05,23.909,
2014-06,23.271,
2014-07,22.898,
2014-08,23.121,
2014-09,23.357,
2014-10,22.930,
2014-11,22.857,
2014-12,22.285,
