"",BBK01.OU3496,BBK01.OU3496_FLAGS
1994-11,0.004,
1994-12,0.004,
1995-01,0.004,
1995-02,0.004,
1995-03,0.004,
1995-04,0.004,
1995-05,0.004,
1995-06,0.004,
1995-07,0.004,
1995-08,0.004,
1995-09,0.005,
1995-10,0.005,
1995-11,0.005,
1995-12,0.005,
1996-01,0.005,
1996-02,0.006,
1996-03,0.006,
1996-04,0.007,
1996-05,0.007,
1996-06,0.007,
1996-07,0.007,
1996-08,0.007,
1996-09,0.007,
1996-10,0.007,
1996-11,0.008,
1996-12,0.008,
1997-01,0.008,
1997-02,0.009,
1997-03,0.009,
1997-04,0.010,
1997-05,0.010,
1997-06,0.010,
1997-07,0.010,
1997-08,0.010,
1997-09,0.010,
1997-10,0.010,
1997-11,0.010,
1997-12,0.010,
1998-01,0.011,
1998-02,0.011,
1998-03,0.011,
1998-04,0.011,
1998-05,0.011,
1998-06,0.011,
1998-07,0.011,
1998-08,0.011,
1998-09,0.012,
1998-10,0.012,
1998-11,0.012,
1998-12,0.013,
1999-01,0.013,
1999-02,0.014,
1999-03,0.014,
1999-04,0.014,
1999-05,0.015,
1999-06,0.015,
1999-07,0.016,
1999-08,0.016,
1999-09,0.016,
1999-10,0.016,
1999-11,0.016,
1999-12,0.016,
2000-01,0.017,
2000-02,0.017,
2000-03,0.017,
2000-04,0.017,
2000-05,0.017,
2000-06,0.017,
2000-07,0.017,
2000-08,0.017,
2000-09,0.016,
2000-10,0.015,
2000-11,0.016,
2000-12,0.015,
2001-01,0.015,
2001-02,0.014,
2001-03,0.014,
2001-04,0.014,
2001-05,0.014,
2001-06,0.014,
2001-07,0.008,
2001-08,0.005,
2001-09,0.005,
2001-10,0.004,
2001-11,0.002,
2001-12,0.002,
2002-01,0.001,
2002-02,0.001,
2002-03,0.001,
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.001,
2002-08,0.001,
2002-09,0.001,
2002-10,0.001,
2002-11,0.001,
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
"","General: Excluding deposits under savings and loan contracts. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
