"",BBK01.QX1575,BBK01.QX1575_FLAGS
2000-09,0.189,
2000-10,0.186,
2000-11,0.184,
2000-12,0.180,
2001-01,0.175,
2001-02,0.171,
2001-03,0.173,
2001-04,0.174,
2001-05,0.187,
2001-06,0.179,
2001-07,0.203,
2001-08,0.197,
2001-09,0.197,
2001-10,0.198,
2001-11,0.198,
2001-12,0.200,
2002-01,0.216,
2002-02,0.216,
2002-03,0.215,
2002-04,0.179,
2002-05,0.168,
2002-06,0.164,
2002-07,0.162,
2002-08,0.158,
2002-09,0.157,
2002-10,0.151,
2002-11,0.146,
2002-12,0.134,
2003-01,0.130,
2003-02,0.127,
2003-03,0.126,
2003-04,0.140,
2003-05,0.128,
2003-06,0.102,
2003-07,0.102,
2003-08,0.102,
2003-09,0.076,
2003-10,0.069,
2003-11,0.072,
2003-12,0.069,
2004-01,0.200,
2004-02,0.200,
2004-03,0.191,
2004-04,0.190,
2004-05,0.190,
2004-06,0.186,
2004-07,0.186,
2004-08,0.055,
2004-09,0.184,
2004-10,0.051,
2004-11,0.049,
2004-12,0.054,
2005-01,0.046,
2005-02,0.047,
2005-03,0.047,
2005-04,0.020,
2005-05,0.023,
2005-06,0.023,
2005-07,0.023,
2005-08,0.020,
2005-09,0.020,
2005-10,0.020,
2005-11,0.017,
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,0.009,
2006-11,0.007,
2006-12,0.007,
2007-01,0.006,
2007-02,0.025,
2007-03,0.024,
2007-04,0.024,
2007-05,0.024,
2007-06,0.024,
2007-07,0.024,
2007-08,.,No value available
2007-09,0.118,
2007-10,0.075,
2007-11,.,No value available
2007-12,0.075,
2008-01,0.078,
2008-02,0.078,
2008-03,0.079,
2008-04,0.077,
2008-05,0.077,
2008-06,0.078,
2008-07,0.076,
2008-08,0.077,
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,0.080,
2009-08,0.081,
2009-09,0.061,
2009-10,.,No value available
2009-11,.,No value available
2009-12,0.041,
2010-01,0.041,
2010-02,0.042,
2010-03,0.042,
2010-04,0.042,
2010-05,0.041,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,0.037,
2013-12,.,No value available
2014-01,.,No value available
2014-02,0.046,
2014-03,0.046,
2014-04,.,No value available
2014-05,0.042,
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
