"",BBK01.WU0183,BBK01.WU0183_FLAGS
1971-03,-,Nothing exists
1971-04,19,
1971-05,2,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,0,
1971-09,3,
1971-10,2,
1971-11,5,
1971-12,0,
1972-01,0,
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,99,
1972-06,16,
1972-07,-,Nothing exists
1972-08,11,
1972-09,0,
1972-10,-,Nothing exists
1972-11,9,
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,1,
1973-03,5,
1973-04,-,Nothing exists
1973-05,3,
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,3,
1973-09,-,Nothing exists
1973-10,1,
1973-11,-,Nothing exists
1973-12,51,
1974-01,-,Nothing exists
1974-02,4,
1974-03,-,Nothing exists
1974-04,0,
1974-05,1,
1974-06,-,Nothing exists
1974-07,6,
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,51,
1974-11,6,
1974-12,6,
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,51,
1975-07,-,Nothing exists
1975-08,7,
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,1,
1975-12,1,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,1,
1977-01,-,Nothing exists
1977-02,3,
1977-03,17,
1977-04,-,Nothing exists
1977-05,1,
1977-06,-,Nothing exists
1977-07,0,
1977-08,-,Nothing exists
1977-09,3,
1977-10,27,
1977-11,1,
1977-12,51,
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,1,
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,0,
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,1,
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,3,
1980-08,1,
1980-09,8,
1980-10,43,
1980-11,1,
1980-12,112,
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,1,
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,0,
1982-08,1,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,10,
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,1,
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,1,
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,0,
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,15,
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,8,
1986-12,3,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,5,
1987-05,1,
1987-06,-,Nothing exists
1987-07,59,
1987-08,10,
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,15,
1988-01,3,
1988-02,1,
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,11,
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,72,
1989-07,-,Nothing exists
1989-08,4,
1989-09,-,Nothing exists
1989-10,43,
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,1,
1990-03,-,Nothing exists
1990-04,56,
1990-05,-,Nothing exists
1990-06,32,
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,5,
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,32,
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,1,
1991-06,5,
1991-07,102,
1991-08,2,
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,1,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,1,
1992-04,-,Nothing exists
1992-05,13,
1992-06,57,
1992-07,60,
1992-08,153,
1992-09,7,
1992-10,63,
1992-11,-,Nothing exists
1992-12,97,
1993-01,2,
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,0,
1993-05,1,
1993-06,-,Nothing exists
1993-07,2,
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,13,
1994-04,36,
1994-05,-,Nothing exists
1994-06,162,
1994-07,-,Nothing exists
1994-08,133,
1994-09,-,Nothing exists
1994-10,63,
1994-11,12,
1994-12,205,
1995-01,9,
1995-02,127,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,1,
1995-07,3,
1995-08,164,
1995-09,8,
1995-10,-,Nothing exists
1995-11,4,
1995-12,1,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,67,
1996-06,1,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,1,
1996-10,-,Nothing exists
1996-11,1,
1996-12,2,
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,1,
1997-04,-,Nothing exists
1997-05,13,
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,1,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,4,
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,8,
1998-05,72,
1998-06,46,
1998-07,66,
1998-08,1,
1998-09,1,
1998-10,-,Nothing exists
1998-11,7,
1998-12,1,
1999-01,10,
1999-02,10,
1999-03,15,
1999-04,8,
1999-05,1,
1999-06,1,
1999-07,5,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,18,
1999-12,6,
2000-01,2,
2000-02,-,Nothing exists
2000-03,1,
2000-04,-,Nothing exists
2000-05,1,
2000-06,-,Nothing exists
2000-07,3,
2000-08,-,Nothing exists
2000-09,10,
2000-10,-,Nothing exists
2000-11,11,
2000-12,3,
2001-01,1,
2001-02,1,
2001-03,1,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,10,
2001-07,52,
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,0,
2001-11,0,
2001-12,60,
2002-01,0,
2002-02,5,
2002-03,2,
2002-04,1,
2002-05,0,
2002-06,1,
2002-07,3,
2002-08,2,
2002-09,2,
2002-10,1,
2002-11,13,
2002-12,28,
2003-01,2,
2003-02,5,
2003-03,0,
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,1,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,0,
2003-11,4,
2003-12,17,
2004-01,5,
2004-02,2,
2004-03,54,
2004-04,0,
2004-05,1,
2004-06,-,Nothing exists
2004-07,1,
2004-08,1,
2004-09,-,Nothing exists
2004-10,0,
2004-11,0,
2004-12,200,
2005-01,13,
2005-02,0,
2005-03,-,Nothing exists
2005-04,13,
2005-05,2,
2005-06,64,
2005-07,16,
2005-08,0,
2005-09,-,Nothing exists
2005-10,2,
2005-11,1,
2005-12,2,
2006-01,0,
2006-02,0,
2006-03,0,
2006-04,2,
2006-05,0,
2006-06,1,
2006-07,2,
2006-08,-,Nothing exists
2006-09,60,
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,7,
2007-01,7,
2007-02,0,
2007-03,-,Nothing exists
2007-04,0,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,3,
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,0,
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
