"",BBSF2.M.1.T.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00_FLAGS
1980-11,10664,
1980-12,10558,
1981-01,10272,
1981-02,10026,
1981-03,10407,
1981-04,10718,
1981-05,10465,
1981-06,11019,
1981-07,11336,
1981-08,10751,
1981-09,9960,
1981-10,9842,
1981-11,10029,
1981-12,9600,
1982-01,9727,
1982-02,9718,
1982-03,9987,
1982-04,9710,
1982-05,9388,
1982-06,9042,
1982-07,9169,
1982-08,9152,
1982-09,9612,
1982-10,9486,
1982-11,9849,
1982-12,10415,
1983-01,10324,
1983-02,10597,
1983-03,11983,
1983-04,12865,
1983-05,11839,
1983-06,12498,
1983-07,12883,
1983-08,11841,
1983-09,12279,
1983-10,13198,
1983-11,13308,
1983-12,13372,
1984-01,13986,
1984-02,12948,
1984-03,12905,
1984-04,13107,
1984-05,12690,
1984-06,12984,
1984-07,12071,
1984-08,12477,
1984-09,13287,
1984-10,13460,
1984-11,13643,
1984-12,14092,
1985-01,14326,
1985-02,14316,
1985-03,14480,
1985-04,14929,
1985-05,16273,
1985-06,17041,
1985-07,16147,
1985-08,17486,
1985-09,19289,
1985-10,21786,
1985-11,21115,
1985-12,24009,
1986-01,23384,
1986-02,23287,
1986-03,25568,
1986-04,27019,
1986-05,24925,
1986-06,24630,
1986-07,23808,
1986-08,27402,
1986-09,25595,
1986-10,26310,
1986-11,28200,
1986-12,28304,
1987-01,25165,
1987-02,24514,
1987-03,26013,
1987-04,26489,
1987-05,26312,
1987-06,28394,
1987-07,30173,
1987-08,30958,
1987-09,30443,
1987-10,25072,
1987-11,22692,
1987-12,22674,
1988-01,21182,
1988-02,24180,
1988-03,23978,
1988-04,23975,
1988-05,24575,
1988-06,25317,
1988-07,25018,
1988-08,24920,
1988-09,26934,
1988-10,27459,
1988-11,26805,
1988-12,28766,
1989-01,28875,
1989-02,28248,
1989-03,28991,
1989-04,31006,
1989-05,32560,
1989-06,33792,
1989-07,34038,
1989-08,35428,
1989-09,34984,
1989-10,31624,
1989-11,33191,
1989-12,38010,
1990-01,39188,
1990-02,39576,
1990-03,44155,
1990-04,41931,
1990-05,43426,
1990-06,44782,
1990-07,46485,
1990-08,40966,
1990-09,34622,
1990-10,37059,
1990-11,37064,
1990-12,35951,
1991-01,36620,
1991-02,39363,
1991-03,39234,
1991-04,42157,
1991-05,44238,
1991-06,41432,
1991-07,42543,
1991-08,43816,
1991-09,42792,
1991-10,42877,
1991-11,42216,
1991-12,42095,
1992-01,45979,
1992-02,49129,
1992-03,48532,
1992-04,49180,
1992-05,51939,
1992-06,50749,
1992-07,48039,
1992-08,46271,
1992-09,44888,
1992-10,46029,
1992-11,47264,
1992-12,47173,
1993-01,47861,
1993-02,50708,
1993-03,52225,
1993-04,51622,
1993-05,53540,
1993-06,55293,
1993-07,59040,
1993-08,62227,
1993-09,61148,
1993-10,67415,
1993-11,67525,
1993-12,75558,
1994-01,76204,
1994-02,75152,
1994-03,78133,
1994-04,82631,
1994-05,77534,
1994-06,76445,
1994-07,80536,
1994-08,82500,
1994-09,75984,
1994-10,78872,
1994-11,77482,
1994-12,79168,
1995-01,77559,
1995-02,81382,
1995-03,75153,
1995-04,78773,
1995-05,81483,
1995-06,82079,
1995-07,87741,
1995-08,88232,
1995-09,86294,
1995-10,85985,
1995-11,88832,
1995-12,90732,
1996-01,99450,
1996-02,99465,
1996-03,99444,
1996-04,99927,
1996-05,101787,
1996-06,103963,
1996-07,100493,
1996-08,104247,
1996-09,108690,
1996-10,108922,
1996-11,118604,
1996-12,119382,
1997-01,127928,
1997-02,139531,
1997-03,146956,
1997-04,148846,
1997-05,154586,
1997-06,166174,
1997-07,190903,
1997-08,170901,
1997-09,183195,
1997-10,169544,
1997-11,178357,
1997-12,187959,
1998-01,195272,
1998-02,204837,
1998-03,217316,
1998-04,215167,
1998-05,227217,
1998-06,236386,
1998-07,237225,
1998-08,200574,
1998-09,185248,
1998-10,192388,
1998-11,212417,
1998-12,204787,
1999-01,104970,
1999-02,98694,
1999-03,97404,
1999-04,106794,
1999-05,99932,
1999-06,107300,
1999-07,101496,
1999-08,104088,
1999-09,98112,
1999-10,104953,
1999-11,109571,
1999-12,127515,
2000-01,124913,
2000-02,122617,
2000-03,120660,
2000-04,118565,
2000-05,113738,
2000-06,110939,
2000-07,115089,
2000-08,116517,
2000-09,110685,
2000-10,111868,
2000-11,101434,
2000-12,103252,
2001-01,107284,
2001-02,99401,
2001-03,93562,
2001-04,98079,
2001-05,95958,
2001-06,95093,
2001-07,91648,
2001-08,81725,
2001-09,67861,
2001-10,71047,
2001-11,78152,
2001-12,80858,
2002-01,81716,
2002-02,79015,
2002-03,84073,
2002-04,80081,
2002-05,78092,
2002-06,71399,
2002-07,63544,
2002-08,61306,
2002-09,47880,
2002-10,53096,
2002-11,56227,
2002-12,48116,
2003-01,45066,
2003-02,41528,
2003-03,40140,
2003-04,47504,
2003-05,46902,
2003-06,51553,
2003-07,54236,
2003-08,54819,
2003-09,51685,
2003-10,57703,
2003-11,59078,
2003-12,64090,
2004-01,67387,
2004-02,66730,
2004-03,63531,
2004-04,64935,
2004-05,62388,
2004-06,64154,
2004-07,60740,
2004-08,59284,
2004-09,59854,
2004-10,60370,
2004-11,62840,
2004-12,64864,
2005-01,62932,
2005-02,64073,
2005-03,63669,
2005-04,59900,
2005-05,63546,
2005-06,65746,
2005-07,71064,
2005-08,69311,
2005-09,71539,
2005-10,70749,
2005-11,74346,
2005-12,75979,
2006-01,79360,
2006-02,82026,
2006-03,81866,
2006-04,81387,
2006-05,75088,
2006-06,73796,
2006-07,74446,
2006-08,74665,
2006-09,75385,
2006-10,77413,
2006-11,77952,
2006-12,80558,
2007-01,81867,
2007-02,80827,
2007-03,82734,
2007-04,88438,
2007-05,92021,
2007-06,91358,
2007-07,87091,
2007-08,85178,
2007-09,87273,
2007-10,90154,
2007-11,85229,
2007-12,86400,
2008-01,73847,
2008-02,73482,
2008-03,71581,
2008-04,79872,
2008-05,81918,
2008-06,71035,
2008-07,70097,
2008-08,68724,
2008-09,60884,
2008-10,47460,
2008-11,43876,
2008-12,46313,
2009-01,45811,
2009-02,39942,
2009-03,37875,
2009-04,44304,
2009-05,44601,
2009-06,42591,
2009-07,46823,
2009-08,48330,
2009-09,56935,
2009-10,54947,
2009-11,55730,
2009-12,58041,
2010-01,54615,
2010-02,55501,
2010-03,60885,
2010-04,67057,
2010-05,67366,
2010-06,58526,
2010-07,59938,
2010-08,58131,
2010-09,61302,
2010-10,66024,
2010-11,67129,
2010-12,70328,
2011-01,71498,
2011-02,72607,
2011-03,72156,
2011-04,76089,
2011-05,74660,
2011-06,74986,
2011-07,75682,
2011-08,62216,
2011-09,59173,
2011-10,66380,
2011-11,64245,
2011-12,62898,
2012-01,68148,
2012-02,72027,
2012-03,72900,
2012-04,70279,
2012-05,66221,
2012-06,66096,
2012-07,70121,
2012-08,71120,
2012-09,72944,
2012-10,73570,
2012-11,75061,
2012-12,77810,
2013-01,79321,
2013-02,79356,
2013-03,79538,
2013-04,79735,
2013-05,83172,
2013-06,77990,
2013-07,81798,
2013-08,79985,
2013-09,83874,
2013-10,87937,
2013-11,92541,
2013-12,92655,
2014-01,88747,
2014-02,91920,
2014-03,90648,
2014-04,91609,
2014-05,91899,
2014-06,90446,
2014-07,85638,
2014-08,86321,
2014-09,82925,
2014-10,82098,
2014-11,85412,
