"",BBK01.BU4705,BBK01.BU4705_FLAGS
2004-02,387.3,
2004-03,390.5,
2004-04,393.4,
2004-05,395.0,
2004-06,396.3,
2004-07,396.7,
2004-08,397.3,
2004-09,397.6,
2004-10,398.7,
2004-11,399.4,
2004-12,399.7,
2005-01,300.8,
2005-02,301.1,
2005-03,301.5,
2005-04,301.8,
2005-05,302.0,
2005-06,301.9,
2005-07,301.5,
2005-08,301.5,
2005-09,301.3,
2005-10,301.0,
2005-11,300.8,
2005-12,300.4,
2006-01,200.5,
2006-02,200.3,
2006-03,200.1,
2006-04,200.1,
2006-05,200.2,
2006-06,200.0,
2006-07,199.8,
2006-08,199.9,
2006-09,199.8,
2006-10,199.7,
2006-11,199.3,
2006-12,199.3,
2007-01,101.9,
2007-02,102.3,
2007-03,102.2,
2007-04,102.2,
2007-05,102.1,
2007-06,102.1,
2007-07,99.8,
2007-08,99.7,
2007-09,100.0,
2007-10,99.9,
2007-11,99.7,
2007-12,99.9,
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
