"",BBK01.SU0024,BBK01.SU0024_FLAGS
1978-09,3.00,
1978-10,3.00,
1978-11,3.00,
1978-12,3.00,
1979-01,3.00,
1979-02,3.00,
1979-03,3.00,
1979-04,3.00,
1979-05,3.00,
1979-06,3.00,
1979-07,3.25,
1979-08,3.50,
1979-09,3.75,
1979-10,3.75,
1979-11,4.00,
1979-12,4.25,
1980-01,4.25,
1980-02,4.25,
1980-03,5.00,
1980-04,5.25,
1980-05,5.25,
1980-06,5.25,
1980-07,5.00,
1980-08,5.00,
1980-09,5.00,
1980-10,5.00,
1980-11,5.00,
1980-12,5.00,
1981-01,5.00,
1981-02,5.00,
1981-03,5.00,
1981-04,5.25,
1981-05,5.25,
1981-06,5.25,
1981-07,5.25,
1981-08,5.25,
1981-09,5.25,
1981-10,5.25,
1981-11,5.25,
1981-12,5.25,
1982-01,5.25,
1982-02,5.25,
1982-03,5.25,
1982-04,5.25,
1982-05,5.25,
1982-06,5.25,
1982-07,5.25,
1982-08,5.25,
1982-09,5.25,
1982-10,5.25,
1982-11,5.00,
1982-12,4.50,
1983-01,4.25,
1983-02,4.25,
1983-03,4.25,
1983-04,4.00,
1983-05,3.50,
1983-06,3.50,
1983-07,3.50,
1983-08,3.50,
1983-09,3.50,
1983-10,3.50,
1983-11,3.50,
1983-12,3.50,
1984-01,3.50,
1984-02,3.50,
1984-03,3.50,
1984-04,3.50,
1984-05,3.50,
1984-06,3.50,
1984-07,3.50,
1984-08,3.50,
1984-09,3.50,
1984-10,3.50,
1984-11,3.50,
1984-12,3.50,
1985-01,3.25,
1985-02,3.50,
1985-03,3.25,
1985-04,3.25,
1985-05,3.50,
1985-06,3.50,
1985-07,3.50,
1985-08,3.50,
1985-09,3.25,
1985-10,3.00,
1985-11,3.00,
1985-12,3.00,
1986-01,3.00,
1986-02,3.00,
1986-03,3.00,
1986-04,3.00,
1986-05,3.00,
1986-06,3.00,
1986-07,3.00,
1986-08,3.00,
1986-09,3.00,
1986-10,3.00,
1986-11,3.00,
1986-12,3.00,
1987-01,3.00,
1987-02,3.00,
1987-03,3.00,
1987-04,2.50,
1987-05,2.50,
1987-06,2.50,
1987-07,2.50,
1987-08,2.50,
1987-09,2.50,
1987-10,2.50,
1987-11,2.50,
1987-12,2.50,
1988-01,2.50,
1988-02,2.25,
1988-03,2.25,
1988-04,2.50,
1988-05,2.25,
1988-06,2.25,
1988-07,2.25,
1988-08,2.50,
1988-09,2.50,
1988-10,2.50,
1988-11,2.50,
1988-12,2.50,
1989-01,2.50,
1989-02,2.50,
1989-03,3.00,
1989-04,3.00,
1989-05,3.00,
1989-06,3.00,
1989-07,3.00,
1989-08,3.00,
1989-09,3.00,
1989-10,3.25,
1989-11,3.50,
1989-12,3.50,
1990-01,3.50,
1990-02,3.50,
1990-03,3.50,
1990-04,3.50,
1990-05,3.50,
1990-06,3.50,
1990-07,3.50,
1990-08,3.50,
1990-09,3.50,
1990-10,3.50,
1990-11,3.50,
1990-12,3.50,
1991-01,3.50,
1991-02,3.50,
1991-03,3.50,
1991-04,3.50,
1991-05,3.50,
1991-06,3.50,
1991-07,3.50,
1991-08,3.50,
1991-09,3.50,
1991-10,3.50,
1991-11,3.75,
1991-12,3.75,
1992-01,3.75,
1992-02,3.75,
1992-03,3.75,
1992-04,3.75,
1992-05,3.75,
1992-06,3.75,
1992-07,3.75,
1992-08,3.75,
1992-09,3.75,
1992-10,3.75,
1992-11,3.75,
1992-12,3.75,
1993-01,3.75,
1993-02,3.75,
1993-03,3.75,
1993-04,3.50,
1993-05,3.50,
1993-06,3.50,
1993-07,3.50,
1993-08,3.50,
1993-09,3.50,
1993-10,3.25,
1993-11,3.25,
1993-12,3.25,
1994-01,3.25,
1994-02,3.25,
1994-03,3.00,
1994-04,3.00,
1994-05,3.00,
1994-06,3.00,
1994-07,3.00,
1994-08,3.00,
1994-09,3.00,
1994-10,3.00,
1994-11,3.00,
1994-12,3.00,
1995-01,3.00,
1995-02,3.00,
1995-03,3.00,
1995-04,3.00,
1995-05,3.00,
1995-06,3.00,
1995-07,3.00,
1995-08,3.00,
1995-09,3.00,
1995-10,3.00,
1995-11,2.50,
1995-12,2.50,
1996-01,2.50,
1996-02,2.50,
1996-03,2.50,
1996-04,2.50,
1996-05,2.50,
1996-06,2.50,
1996-07,2.50,
1996-08,2.50,
1996-09,2.50,
1996-10,2.50,
1996-11,2.00,
1996-12,2.00,
1997-01,2.00,
1997-02,2.00,
1997-03,2.00,
1997-04,2.00,
1997-05,2.00,
1997-06,2.00,
1997-07,2.00,
1997-08,2.00,
1997-09,2.00,
1997-10,2.00,
1997-11,2.00,
1997-12,2.00,
1998-01,2.00,
1998-02,2.00,
1998-03,2.00,
1998-04,2.00,
1998-05,2.00,
1998-06,2.00,
1998-07,2.00,
1998-08,2.00,
1998-09,2.00,
1998-10,2.00,
1998-11,2.00,
1998-12,2.25,
1999-01,2.00,
1999-02,2.00,
1999-03,2.00,
1999-04,2.00,
1999-05,2.00,
1999-06,1.75,
1999-07,1.75,
1999-08,1.75,
1999-09,1.75,
1999-10,2.00,
1999-11,2.00,
1999-12,2.00,
2000-01,2.00,
2000-02,1.85,
2000-03,2.00,
2000-04,1.75,
2000-05,2.00,
2000-06,2.00,
2000-07,2.00,
2000-08,2.00,
2000-09,2.00,
2000-10,2.00,
2000-11,2.00,
2000-12,2.00,
2001-01,2.00,
2001-02,2.00,
2001-03,2.00,
2001-04,2.00,
2001-05,2.00,
2001-06,2.00,
2001-07,2.00,
2001-08,1.75,
2001-09,1.75,
2001-10,1.75,
2001-11,1.50,
2001-12,1.50,
2002-01,1.50,
2002-02,1.50,
2002-03,1.50,
2002-04,1.50,
2002-05,1.50,
2002-06,1.50,
2002-07,1.50,
2002-08,1.50,
2002-09,1.50,
2002-10,1.50,
2002-11,1.50,
2002-12,1.50,
2003-01,1.25,
2003-02,1.25,
2003-03,1.25,
2003-04,1.13,
2003-05,1.13,
2003-06,1.00,
"","General: Only a minimum rate of return is granted, but not a premium or bonus. Until June 1993 savings deposits at statutory notice. Since January 1991 the rates of banks in the new Länder have been included in the interest rate survey. The spread is ascertained by eliminating the reports in the top 5% and the bottom 5% of the interest rate range.",
