"",BBK01.OU1466,BBK01.OU1466_FLAGS
1972-01,1.182,
1972-02,1.226,
1972-03,1.241,
1972-04,1.258,
1972-05,1.286,
1972-06,1.261,
1972-07,1.250,
1972-08,1.274,
1972-09,1.297,
1972-10,1.333,
1972-11,1.358,
1972-12,1.326,
1973-01,1.292,
1973-02,1.237,
1973-03,1.189,
1973-04,1.167,
1973-05,1.168,
1973-06,1.154,
1973-07,1.127,
1973-08,1.168,
1973-09,1.229,
1973-10,1.284,
1973-11,1.273,
1973-12,1.287,
1974-01,1.293,
1974-02,1.301,
1974-03,1.310,
1974-04,1.328,
1974-05,1.395,
1974-06,1.421,
1974-07,1.418,
1974-08,1.443,
1974-09,1.436,
1974-10,1.420,
1974-11,1.418,
1974-12,1.415,
1975-01,1.424,
1975-02,1.423,
1975-03,1.401,
1975-04,1.397,
1975-05,1.397,
1975-06,1.428,
1975-07,1.425,
1975-08,1.385,
1975-09,1.341,
1975-10,1.362,
1975-11,1.355,
1975-12,1.362,
1976-01,1.311,
1976-02,1.343,
1976-03,1.293,
1976-04,1.330,
1976-05,1.364,
1976-06,1.322,
1976-07,1.375,
1976-08,1.402,
1976-09,1.484,
1976-10,1.535,
1976-11,1.543,
1976-12,1.453,
1977-01,1.399,
1977-02,1.302,
1977-03,1.285,
1977-04,1.275,
1977-05,1.333,
1977-06,1.250,
1977-07,1.287,
1977-08,1.296,
1977-09,1.258,
1977-10,1.251,
1977-11,1.287,
1977-12,1.294,
1978-01,1.275,
1978-02,1.280,
1978-03,1.237,
1978-04,1.218,
1978-05,1.208,
1978-06,1.210,
1978-07,1.168,
1978-08,1.178,
1978-09,1.190,
1978-10,1.220,
1978-11,1.213,
1978-12,1.220,
1979-01,1.191,
1979-02,1.176,
1979-03,1.236,
1979-04,1.230,
1979-05,1.246,
1979-06,1.253,
1979-07,1.288,
1979-08,1.314,
1979-09,1.355,
1979-10,1.378,
1979-11,1.378,
1979-12,1.405,
1980-01,1.401,
1980-02,1.380,
1980-03,1.389,
1980-04,1.407,
1980-05,1.413,
1980-06,1.380,
1980-07,1.423,
1980-08,1.369,
1980-09,1.393,
1980-10,1.403,
1980-11,1.400,
1980-12,1.386,
1981-01,1.321,
1981-02,1.345,
1981-03,1.425,
1981-04,1.384,
1981-05,1.378,
1981-06,1.356,
1981-07,1.339,
1981-08,1.427,
1981-09,1.435,
1981-10,1.422,
1981-11,1.435,
1981-12,1.324,
1982-01,1.293,
1982-02,1.265,
1982-03,1.217,
1982-04,1.209,
1982-05,1.183,
1982-06,1.179,
1982-07,1.183,
1982-08,1.208,
1982-09,1.258,
1982-10,1.292,
1982-11,1.291,
1982-12,1.298,
1983-01,1.282,
1983-02,1.254,
1983-03,1.247,
1983-04,1.226,
1983-05,1.259,
1983-06,1.272,
1983-07,1.296,
1983-08,1.346,
1983-09,1.333,
1983-10,1.353,
1983-11,1.338,
1983-12,1.339,
1984-01,1.338,
1984-02,1.337,
1984-03,1.325,
1984-04,1.270,
1984-05,1.220,
1984-06,1.202,
1984-07,1.235,
1984-08,1.240,
1984-09,1.277,
1984-10,1.274,
1984-11,1.263,
1984-12,1.212,
1985-01,1.182,
1985-02,1.208,
1985-03,1.204,
1985-04,1.182,
1985-05,1.166,
1985-06,1.136,
1985-07,1.138,
1985-08,1.182,
1985-09,1.213,
1985-10,1.247,
1985-11,1.287,
1985-12,1.187,
1986-01,1.192,
1986-02,1.160,
1986-03,1.169,
1986-04,1.172,
1986-05,1.138,
1986-06,1.139,
1986-07,1.162,
1986-08,1.128,
1986-09,1.214,
1986-10,1.269,
1986-11,1.222,
1986-12,1.151,
1987-01,1.070,
1987-02,1.070,
1987-03,1.074,
1987-04,1.021,
1987-05,1.024,
1987-06,1.030,
1987-07,1.080,
1987-08,1.115,
1987-09,1.059,
1987-10,1.034,
1987-11,1.070,
1987-12,1.099,
1988-01,1.032,
1988-02,0.947,
1988-03,0.927,
1988-04,0.864,
1988-05,0.760,
1988-06,0.680,
1988-07,0.631,
1988-08,0.645,
1988-09,0.591,
1988-10,0.584,
1988-11,0.587,
1988-12,0.597,
1989-01,0.468,
1989-02,0.441,
1989-03,0.383,
1989-04,0.426,
1989-05,0.419,
1989-06,0.364,
1989-07,0.348,
1989-08,0.314,
1989-09,0.368,
1989-10,0.358,
1989-11,0.349,
1989-12,0.296,
1990-01,0.232,
1990-02,0.209,
1990-03,0.238,
1990-04,0.283,
1990-05,0.273,
1990-06,0.251,
1990-07,0.248,
1990-08,0.367,
1990-09,0.458,
1990-10,0.479,
1990-11,0.489,
1990-12,0.461,
1991-01,0.420,
1991-02,0.454,
1991-03,0.565,
1991-04,0.627,
1991-05,0.611,
1991-06,0.528,
1991-07,0.532,
1991-08,0.505,
1991-09,0.419,
1991-10,0.431,
1991-11,0.339,
1991-12,0.233,
1992-01,0.240,
1992-02,0.297,
1992-03,0.369,
1992-04,0.387,
1992-05,0.434,
1992-06,0.444,
1992-07,0.351,
1992-08,0.443,
1992-09,0.324,
1992-10,0.348,
1992-11,0.236,
1992-12,0.324,
1993-01,0.351,
1993-02,0.239,
1993-03,0.267,
1993-04,0.292,
1993-05,0.328,
1993-06,0.313,
1993-07,0.312,
1993-08,0.196,
1993-09,0.163,
1993-10,0.163,
1993-11,0.105,
1993-12,0.111,
1994-01,0.085,
1994-02,0.079,
1994-03,0.134,
1994-04,0.130,
1994-05,0.129,
1994-06,0.125,
1994-07,0.132,
1994-08,0.137,
1994-09,0.113,
1994-10,0.112,
1994-11,0.098,
1994-12,0.101,
1995-01,0.104,
1995-02,0.100,
1995-03,0.107,
1995-04,0.128,
1995-05,0.121,
1995-06,0.120,
1995-07,0.122,
1995-08,0.129,
1995-09,0.115,
1995-10,0.105,
1995-11,0.107,
1995-12,0.106,
1996-01,0.108,
1996-02,0.090,
1996-03,0.094,
1996-04,0.107,
1996-05,0.124,
1996-06,0.130,
1996-07,0.134,
1996-08,0.141,
1996-09,0.142,
1996-10,0.131,
1996-11,0.144,
1996-12,0.107,
1997-01,0.132,
1997-02,0.129,
1997-03,0.102,
1997-04,0.167,
1997-05,0.163,
1997-06,0.155,
1997-07,0.152,
1997-08,0.162,
1997-09,0.147,
1997-10,0.160,
1997-11,0.157,
1997-12,0.112,
1998-01,0.151,
1998-02,0.162,
1998-03,0.164,
1998-04,0.157,
1998-05,0.157,
1998-06,0.143,
1998-07,0.148,
1998-08,0.157,
1998-09,0.126,
1998-10,0.144,
1998-11,0.137,
1998-12,0.098,
1999-01,0.016,
1999-02,0.017,
1999-03,0.017,
1999-04,0.019,
1999-05,0.019,
1999-06,0.019,
1999-07,0.019,
1999-08,0.020,
1999-09,0.023,
1999-10,0.029,
1999-11,0.032,
1999-12,0.029,
2000-01,0.030,
2000-02,0.035,
2000-03,0.036,
2000-04,0.036,
2000-05,0.044,
2000-06,0.055,
2000-07,0.057,
2000-08,0.056,
2000-09,0.056,
2000-10,0.053,
2000-11,0.044,
2000-12,0.032,
2001-01,0.030,
2001-02,0.033,
2001-03,0.024,
2001-04,0.016,
2001-05,0.011,
2001-06,0.009,
2001-07,0.007,
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
