"",BBEX3.M.MMK.USD.CA.AB.A01,BBEX3.M.MMK.USD.CA.AB.A01_FLAGS
1998-01,6.4164,
1998-02,6.4525,
1998-03,6.4764,
1998-04,6.4482,
1998-05,6.4976,
1998-06,6.5306,
1998-07,6.4981,
1998-08,6.5267,
1998-09,6.3076,
1998-10,6.1581,
1998-11,6.2799,
1998-12,6.1691,
1999-01,6.2339,
1999-02,6.3608,
1999-03,6.4042,
1999-04,6.4147,
1999-05,6.4533,
1999-06,6.4893,
1999-07,6.3717,
1999-08,6.3755,
1999-09,6.2890,
1999-10,6.2621,
1999-11,6.3212,
1999-12,6.3303,
2000-01,6.3843,
2000-02,6.4812,
2000-03,6.4560,
2000-04,6.5391,
2000-05,6.6136,
2000-06,6.4937,
2000-07,6.5930,
2000-08,6.6362,
2000-09,6.6782,
2000-10,6.7990,
2000-11,6.7680,
2000-12,6.6638,
2001-01,6.7208,
2001-02,6.7421,
2001-03,6.8505,
2001-04,6.8199,
2001-05,6.9106,
2001-06,6.9570,
2001-07,6.9013,
2001-08,6.7666,
2001-09,6.7255,
2001-10,6.8375,
2001-11,6.8729,
2001-12,6.9181,
2002-01,6.9767,
2002-02,6.9941,
2002-03,6.9606,
2002-04,6.8332,
2002-05,6.7283,
2002-06,6.5719,
2002-07,6.5474,
2002-08,6.5425,
2002-09,6.5838,
2002-10,6.5747,
2002-11,6.5508,
2002-12,6.4068,
2003-01,6.3224,
2003-02,6.3187,
2003-03,6.3675,
2003-04,6.3086,
2003-05,6.1301,
2003-06,6.1910,
2003-07,6.2022,
2003-08,6.3299,
2003-09,6.1406,
2003-10,6.0357,
2003-11,6.0285,
2003-12,5.8627,
2004-01,5.8349,
2004-02,5.8624,
2004-03,5.8742,
2004-04,5.9791,
2004-05,5.9085,
2004-06,5.9136,
2004-07,5.9640,
2004-08,5.9526,
2004-09,5.9098,
2004-10,5.8100,
2004-11,5.6661,
2004-12,5.6069,
2005-01,5.7064,
2005-02,5.6925,
2005-03,5.7523,
2005-04,5.7339,
2005-05,5.8435,
2005-06,5.9477,
2005-07,5.9848,
2005-08,5.9440,
2005-09,5.9828,
2005-10,5.9763,
2005-11,6.0839,
2005-12,6.0490,
2006-01,6.0117,
2006-02,6.0540,
2006-03,6.0242,
2006-04,5.9310,
2006-05,5.8104,
2006-06,5.9149,
2006-07,5.8707,
2006-08,5.8386,
2006-09,5.8652,
2006-10,5.8554,
2006-11,5.7627,
2006-12,5.7736,
2007-01,5.8182,
2007-02,5.7650,
2007-03,5.7351,
2007-04,5.6912,
2007-05,5.7399,
2007-06,5.7310,
2007-07,5.6694,
2007-08,5.6697,
2007-09,5.5911,
2007-10,5.5319,
2007-11,5.4591,
2007-12,5.4981,
2008-01,5.4526,
2008-02,5.4154,
2008-03,5.2726,
2008-04,5.3389,
2008-05,5.3460,
2008-06,5.3245,
2008-07,5.3557,
2008-08,5.5212,
2008-09,5.5764,
2008-10,5.7726,
2008-11,5.8085,
2008-12,5.6070,
2009-01,5.7676,
2009-02,5.8930,
2009-03,5.8243,
2009-04,5.7921,
2009-05,5.6533,
2009-06,5.5980,
2009-07,5.5953,
2009-08,5.5493,
2009-09,5.5013,
2009-10,5.4678,
2009-11,5.3890,
2009-12,5.5562,
2010-01,5.5755,
2010-02,5.6668,
2010-03,5.7114,
2010-04,5.7537,
2010-05,5.8865,
2010-06,5.8833,
2010-07,5.7034,
2010-08,5.7508,
2010-09,5.5909,
2010-10,5.5003,
2010-11,5.6309,
2010-12,5.6354,
2011-01,5.5480,
2011-02,5.5293,
2011-03,5.4939,
2011-04,5.3583,
2011-05,5.4481,
2011-06,5.4333,
2011-07,5.4191,
2011-08,5.3960,
2011-09,5.5375,
2011-10,5.4344,
2011-11,5.5829,
2011-12,5.6708,
2012-01,5.6084,
2012-02,5.5819,
2012-03,5.6170,
"","General: * Until March 2012, in addition to the official published rates, there were other rates which deviated substantially from the official rates; however, we do not have any details. At the beginning of April 2012, a managed floating exchange rate regime was introduced; since then, reference rates have been published. Rates from April 2012, see BBEX2:A:MMK:USD:CA:AC:A01.",
"","Source: Central Bank of Myanmar, Nay Pyi Taw (until October 2009: Yangon)",
