"",BBK01.QU7117,BBK01.QU7117_FLAGS
1995-09,0.014,
1995-10,0.018,
1995-11,0.013,
1995-12,0.015,
1996-01,0.013,
1996-02,0.048,
1996-03,0.050,
1996-04,0.076,
1996-05,0.101,
1996-06,0.111,
1996-07,0.123,
1996-08,0.128,
1996-09,0.049,
1996-10,0.040,
1996-11,0.066,
1996-12,0.039,
1997-01,0.043,
1997-02,0.030,
1997-03,0.037,
1997-04,0.145,
1997-05,0.173,
1997-06,0.186,
1997-07,0.748,
1997-08,0.560,
1997-09,0.717,
1997-10,0.901,
1997-11,0.989,
1997-12,0.794,
1998-01,0.663,
1998-02,0.682,
1998-03,0.677,
1998-04,0.670,
1998-05,0.679,
1998-06,0.691,
1998-07,0.089,
1998-08,0.074,
1998-09,0.669,
1998-10,0.635,
1998-11,0.132,
1998-12,0.117,
1999-01,0.939,
1999-02,0.725,
1999-03,0.248,
1999-04,0.218,
1999-05,0.212,
1999-06,2.933,
1999-07,1.853,
1999-08,0.676,
1999-09,0.196,
1999-10,0.162,
1999-11,0.226,
1999-12,0.186,
2000-01,0.053,
2000-02,0.229,
2000-03,0.224,
2000-04,0.088,
2000-05,0.087,
2000-06,0.075,
2000-07,0.047,
2000-08,0.074,
2000-09,0.175,
2000-10,0.626,
2000-11,0.120,
2000-12,0.043,
2001-01,0.047,
2001-02,0.083,
2001-03,0.072,
2001-04,0.053,
2001-05,0.116,
2001-06,0.116,
2001-07,0.116,
2001-08,0.096,
2001-09,0.082,
2001-10,0.074,
2001-11,0.088,
2001-12,0.153,
2002-01,0.127,
2002-02,0.087,
2002-03,0.103,
2002-04,0.116,
2002-05,0.070,
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.107,
2002-09,0.106,
2002-10,.,No value available
2002-11,0.233,
2002-12,0.235,
2003-01,0.100,
2003-02,0.085,
2003-03,0.098,
2003-04,0.074,
2003-05,0.068,
2003-06,0.126,
2003-07,0.123,
2003-08,0.073,
2003-09,0.065,
2003-10,0.062,
2003-11,0.069,
2003-12,0.060,
2004-01,0.066,
2004-02,0.061,
2004-03,0.060,
2004-04,0.163,
2004-05,0.076,
2004-06,0.055,
2004-07,0.060,
2004-08,0.063,
2004-09,0.062,
2004-10,0.066,
2004-11,0.064,
2004-12,0.069,
2005-01,0.072,
2005-02,0.082,
2005-03,0.073,
2005-04,0.074,
2005-05,0.088,
2005-06,0.090,
2005-07,0.070,
2005-08,0.076,
2005-09,0.072,
2005-10,0.083,
2005-11,0.075,
2005-12,0.068,
2006-01,0.075,
2006-02,0.188,
2006-03,0.081,
2006-04,0.070,
2006-05,0.065,
2006-06,0.138,
2006-07,0.067,
2006-08,0.058,
2006-09,0.058,
2006-10,0.058,
2006-11,0.133,
2006-12,0.061,
2007-01,0.058,
2007-02,0.452,
2007-03,0.040,
2007-04,0.709,
2007-05,0.115,
2007-06,0.083,
2007-07,0.044,
2007-08,0.045,
2007-09,0.047,
2007-10,0.298,
2007-11,0.217,
2007-12,0.037,
2008-01,0.064,
2008-02,0.059,
2008-03,0.078,
2008-04,0.167,
2008-05,0.050,
2008-06,0.063,
2008-07,0.059,
2008-08,0.068,
2008-09,0.119,
2008-10,0.351,
2008-11,0.079,
2008-12,0.082,
2009-01,0.038,
2009-02,0.054,
2009-03,0.085,
2009-04,0.053,
2009-05,0.067,
2009-06,0.052,
2009-07,0.058,
2009-08,0.058,
2009-09,0.050,
2009-10,0.075,
2009-11,0.067,
2009-12,0.106,
2010-01,0.055,
2010-02,0.047,
2010-03,0.083,
2010-04,0.032,
2010-05,0.043,
2010-06,0.046,
2010-07,0.064,
2010-08,0.069,
2010-09,0.086,
2010-10,0.049,
2010-11,0.045,
2010-12,0.056,
2011-01,0.179,
2011-02,0.044,
2011-03,0.062,
2011-04,0.043,
2011-05,0.194,
2011-06,0.149,
2011-07,0.096,
2011-08,0.091,
2011-09,0.095,
2011-10,0.101,
2011-11,0.133,
2011-12,0.165,
2012-01,0.123,
2012-02,0.156,
2012-03,0.131,
2012-04,0.171,
2012-05,0.214,
2012-06,0.099,
2012-07,0.060,
2012-08,0.165,
2012-09,0.561,
2012-10,0.120,
2012-11,0.122,
2012-12,0.099,
2013-01,0.098,
2013-02,0.086,
2013-03,0.063,
2013-04,0.071,
2013-05,0.078,
2013-06,0.071,
2013-07,0.085,
2013-08,0.096,
2013-09,0.196,
2013-10,0.095,
2013-11,0.058,
2013-12,0.072,
2014-01,0.069,
2014-02,0.070,
2014-03,0.122,
2014-04,0.075,
2014-05,0.096,
2014-06,0.251,
2014-07,0.216,
2014-08,0.128,
2014-09,0.143,
2014-10,0.096,
2014-11,0.193,
